Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8536584892809;1,60284807805935;0,195306639339244;7,22167360445382;5,05164601703264;3,7821841503958
2004-04-01;17,8264976847009;1,49402802842884;0,234350533251623;7,02369588184205;5,23514986161186;3,83927337956652
2004-05-03;17,7033186310344;1,36702285948556;0,300389282272288;6,86068351680615;5,38613017902131;3,78909279344914
2004-06-01;18,1962301957356;1,49630733216612;0,446792977302331;6,92971690277186;5,47790391298308;3,84550907051223
2004-07-01;18,627786071375;1,59532315776825;0,62234404573044;6,86696480416823;5,72405110176858;3,81910296193946
2004-08-02;19,1235022078913;1,58417738690382;0,746248346892771;6,8159523627928;5,73684971199695;4,24027439930495
2004-09-01;19,6263993424562;1,62421343660659;0,8608130360392;7,07637431072172;5,65028480717982;4,41471375190883
2004-10-01;19,9291551698696;1,54119132642412;0,897655254577484;7,28637650653553;5,86924861948482;4,33468346284769
2004-11-01;20,1533139059063;1,50793690931657;0,974609377464415;7,37245740387382;5,87252415289502;4,42578606235648
2004-12-01;19,8643903252777;1,47347497008284;1,02494855650675;7,48596734444777;5,71216157311003;4,16783788113027
2005-01-03;19,8693272847386;1,5476844816824;1,13483269584703;7,52355419277912;5,47791733168579;4,18533858274428
2005-02-01;19,8515012760092;1,5433834764099;1,2136325207465;7,29587023237124;5,63999204504387;4,1586230014377
2005-03-01;19,7424911833952;1,52056012364654;1,15159907773878;7,21626624214608;5,65358723070145;4,20047850916238
2005-04-01;19,3939291475977;1,41599351071149;1,11409348891172;7,28251689013074;5,54580283830653;4,03552241953723
2005-05-02;19,0739586517498;1,4353039468751;1,05644163457612;7,15157583805882;5,42739894675822;4,00323828548151
2005-06-01;19,011960860407;1,43079626007606;1,04921215485189;7,25722803367201;5,2507020540626;4,0240223577444
2005-07-01;19,0460301420497;1,40773615754335;1,07531663752787;7,14495815881627;5,42302867773176;3,99499051043045
2005-08-01;19,3429684693963;1,45660018693104;1,16614148364971;7,07821922765975;5,4415057764796;4,20050179467619
2005-09-01;19,6472101151778;1,44906321898976;1,32399204464914;7,2517057789549;5,41145461994908;4,21099445263491
2005-10-03;19,7557858330121;1,52234561600023;1,31450110707526;7,05287203151491;5,57513058078437;4,29093649763727
2005-11-01;19,691000682104;1,55641774384148;1,28179619503356;6,95040872406548;5,61096956341481;4,29140845574866
2005-12-01;19,3110564695101;1,41627656497655;1,2347718846844;6,98768454030996;5,70379106331645;3,96853241622274
2006-01-02;18,9015877110733;1,43529142395333;1,18990321919682;6,85509670433744;5,46504372630108;3,95625263728461
2006-02-01;18,66456984107;1,39855229153082;1,13396102544084;6,52669346518953;5,50057393745052;4,10478912145826
2006-03-01;18,5721584087542;1,36273630091729;1,03957673938006;6,44249338982564;5,55880165187946;4,16855032675173
2006-04-03;18,4495608606738;1,30928098636685;0,981548634861096;6,76361784744927;5,43884790840099;3,95626548359563
2006-05-02;18,6702193175979;1,30555385798672;0,948148779007136;6,84115998357854;5,50279373340839;4,07256296361713
2006-06-01;18,8824507721641;1,31119383984014;0,964363563712852;7,28091274599495;5,55151406068416;3,77446656193201
2006-07-03;18,9451398771841;1,30394256766049;0,932344522771292;7,40762509694944;5,5452261803131;3,75600150948975
2006-08-01;19,0508837101305;1,32052026373202;0,839367764519535;7,67535475755846;5,51047699830483;3,70516392601567
2006-09-01;19,215900163288;1,33630675133471;0,854261080224394;7,90777447774103;5,43623137887081;3,68132647511701
2006-10-02;19,3504337099842;1,30674908993831;0,76339472251716;7,9655077666698;5,5697176622732;3,74506446858569
2006-11-01;19,6192214592962;1,31232527881535;0,716526478690605;8,02140291011313;5,82170840797944;3,74725838369771
2006-12-01;19,4653413388563;1,31131583455971;0,659307721738405;8,33438527653845;5,54707747331963;3,61325503270009
2007-01-02;19,4087092403451;1,33561558389029;0,598112145684069;8,46305113272922;5,4059226900619;3,60600768797966
2007-02-01;19,514708493529;1,32109432091338;0,560471704157935;8,27895908544537;5,69459931018721;3,6595840728251
2007-03-01;19,4817456939098;1,31296646638133;0,508156715522231;8,35531822718369;5,69361428452244;3,61169000030009
2007-04-03;19,3923317960269;1,2565002939953;0,473092837549726;8,33861806587785;5,73669677614414;3,5874238224599
2007-05-02;19,2644463781593;1,28255400961071;0,446396098449361;8,23185624487085;5,70380132520873;3,59983870001962
2007-06-01;18,9165353635734;1,29603823849353;0,438073457480958;8,28621167871209;5,33666846732906;3,55954352155775
2007-07-02;18,9178521559977;1,3297745050123;0,425936085547338;8,13031056101223;5,49611241026182;3,53571859416405
2007-08-01;18,9489815981358;1,43453607136951;0,380978414823839;8,17383684268246;5,36930089976999;3,59032936949004
2007-09-03;18,8583699554664;1,42327255650895;0,386840308266862;8,48465682641591;4,95603224245952;3,60756802181513
2007-10-01;18,4558693881282;1,24182975327658;0,339752998984954;8,30033607604903;4,97649799570428;3,59745256411334
2007-11-01;18,1276718234889;1,25511784780525;0,288736163498017;8,09025979701078;4,89969438435211;3,59386363082272
2007-12-03;17,7979963619347;1,40263135227365;0,244118237634079;8,23295292477222;4,47456867985418;3,44372516740059
2008-01-02;17,8519695517315;1,16860745064104;0,196290816831873;8,19590125435235;4,81121921556252;3,47995081434367
2008-02-01;17,8525798190047;1,13858898709882;0,156107742598527;8,23675622965661;4,76218962109457;3,55893723855618
2008-03-03;17,6821095614602;1,18765642612664;0,132177391792553;8,33951096557648;4,58559967075708;3,43716510720746
2008-04-01;17,4274620227305;1,07930150903841;0,11542982554089;8,23448449797556;4,63444976679569;3,36379642337999
2008-05-02;16,866272817946;1,08011636024054;0,0917651228195641;7,85417827064057;4,61889571081741;3,2213173534279
2008-06-02;16,3890405347951;0,920297557241214;0,0743267737032809;7,77522150503432;4,581214908762;3,03797979005433
2008-07-01;16,5867754561534;0,898647682338411;0,0599214051672127;7,83292554285084;4,79087797477378;3,00440285102311
2008-08-01;16,8051392048225;0,896932599732676;0,0525562120937019;8,19315854294758;4,63660472395199;3,02588712609653
2008-09-01;17,248564257215;0,92368093319765;0,0450475412083475;8,10963025912837;5,0743169629432;3,09588856073746
2008-10-01;17,4047631986744;0,92570525086661;0,0356190811711595;8,20976507990154;5,12459259885216;3,10908118788291
2008-11-03;17,2091610783015;0,923062727748001;0,0337517145966143;8,16061805520987;4,97710830623899;3,11462027450802
2008-12-01;16,8098178289151;0,976479308918186;0,0288571004338741;7,42589558978082;5,27052072862672;3,10806510115548
2009-01-02;16,9113945231424;0,953372534770188;0,0270460525402342;7,32397656898812;5,44018620137199;3,16681316547188
2009-02-02;17,1109567345456;0,931038927932194;0,018814127693466;7,45015922932456;5,49131841140686;3,21962603818853
2009-03-02;17,1237911419447;0,937377182523062;0,0129015117458553;7,51837409083524;5,44397003315173;3,21116832368885
2009-04-01;16,9814760867142;0,908020035488247;0,0109522485014678;7,41961593196052;5,4157037467876;3,22718412397633
2009-05-04;16,8712439684435;0,941449130070326;0,00945020964790684;7,40982516163;5,29822077675708;3,21229869033821
2009-06-01;16,6237319034996;0,928852288032151;0,00907618275574348;7,12473502835892;5,33581066983815;3,22525773451466
2009-07-01;16,1554941442042;0,906436170187278;0,00884303055593959;6,95684971287329;5,17385333554321;3,10951189504445
2009-08-03;16,1105040792423;0,884925753519363;0,00837008462707777;6,98421224363978;5,15736351011246;3,07563248734366
2009-09-01;16,2460725293508;0,827999462458267;0,00312124372636121;7,02784762361248;5,28241447165903;3,1046897278947
2009-10-01;16,2153895003171;0,815626103972739;0,00184023781589394;7,08314675199586;5,21615470713507;3,09862169939752
2009-11-02;16,1006442623381;0,809475234980545;0,00166108078822692;7,08840663169267;5,09693802330284;3,10416329157383
2009-12-01;15,9001720722198;0,803635635285172;0,00139463821722034;6,920153407846;5,07068441975632;3,10430397111508
2010-01-04;15,6151000731506;0,825821397634493;0,00120626846526108;6,73667125610231;4,97595519592748;3,07544595502107
