"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503640331864,1.59942083319249,0.19528678510572,7.22066274018117,5.05472008965634,3.7802735850507
2004-04-01,17.8313502019838,1.49396294515747,0.235510543251378,7.02596883532444,5.23631271706225,3.83959516118829
2004-05-03,17.7085915325454,1.36700505807885,0.301874419379416,6.86288760642136,5.38734647014971,3.78947797851607
2004-06-01,18.2021895912253,1.49632535018428,0.448995039563446,6.93193868311514,5.47909286027418,3.84583765808824
2004-07-01,18.6347070442994,1.59534598628919,0.62541554976062,6.86917155039858,5.72533941671058,3.81943454114039
2004-08-02,19.1311247470738,1.58420442318527,0.749931128936245,6.8181386325787,5.73812581469043,4.24072474768313
2004-09-01,19.6338082869904,1.62420997659926,0.864818571510609,7.07796105605664,5.65056917099446,4.41624951182948
2004-10-01,19.9445080012098,1.54188442735242,0.893317936770383,7.30161749432526,5.87858780399085,4.32910033877088
2004-11-01,20.1428340834651,1.51036323298571,0.965285843071904,7.35593574591504,5.88521751122589,4.42603175026657
2004-12-01,19.85340435418,1.47434474823538,1.01731325775406,7.48100112085119,5.71086796701885,4.16987726032056
2005-01-03,19.8514661651524,1.54775528420818,1.12875166514058,7.52839470421176,5.45800192225477,4.18856258933712
2005-02-01,19.8272147093812,1.54243390893109,1.2098457729132,7.28492033753373,5.63301592184133,4.15699876816182
2005-03-01,19.7394312183357,1.51730882868611,1.15148200994685,7.21525613477684,5.65702760195332,4.19835664297254
2005-04-01,19.4033089070404,1.41593182680185,1.11960813216799,7.28487360124187,5.54703469741808,4.03586064941057
2005-05-02,19.0830931600803,1.43528525631033,1.06166472596326,7.15387338086172,5.42862455716307,4.00364523978192
2005-06-01,19.0209594940361,1.43081348923243,1.05438329810498,7.25955481942937,5.25184168850722,4.02436619876209
2005-07-01,19.0552208768832,1.4077563017594,1.0806237331907,7.14725424011748,5.42424924141162,3.99533736040396
2005-08-01,19.3526752338572,1.4566250459228,1.17189646446008,7.08048962158443,5.44271618297908,4.20094791891077
2005-09-01,19.6567311242066,1.44906013209905,1.33015284481907,7.25333183911081,5.41172696407527,4.21245934410236
2005-10-03,19.7682159812048,1.52303024168008,1.30814966087128,7.06762459562116,5.58400176285805,4.28540972017421
2005-11-01,19.6780331898594,1.55892207488319,1.26953397882169,6.93483287610569,5.62309757607133,4.29164668397749
2005-12-01,19.2987086030062,1.41711257945877,1.22557351841409,6.9830488797129,5.70249935285485,3.97047427256564
2006-01-02,18.8828666160642,1.43535708479005,1.18352709164945,6.85950714295713,5.44517511989876,3.95930017676878
2006-02-01,18.6419688507599,1.3976918315131,1.13042286674558,6.51689797749522,5.49377026092653,4.10318591407945
2006-03-01,18.5695140525691,1.35982246831135,1.0394710594123,6.44159159243749,5.56218434336675,4.16644458904122
2006-04-03,18.4580908638097,1.30922395109836,0.986407195308503,6.76580663651396,5.44005601019393,3.95659707069497
2006-05-02,18.6787444586339,1.30553685703093,0.952836466011579,6.84335780098826,5.50403636939693,4.07297696520623
2006-06-01,18.891081340511,1.3112096287853,0.969116522504793,7.28324712545765,5.55271898463113,3.7747890791321
2006-07-03,18.9537146686811,1.30396122662628,0.936945996793346,7.41000558807247,5.5464742470438,3.75632761014522
2006-08-01,19.0591297728181,1.32054280032281,0.843510096685382,7.67781668735335,5.51170274673697,3.70555744171957
2006-09-01,19.2231997611968,1.33630390464532,0.858236128133086,7.90954764910127,5.43650496994541,3.68260710937169
2006-10-02,19.3680331991786,1.30733675805696,0.759706128809346,7.98216930021833,5.57858023127765,3.74024078081634
2006-11-01,19.609294033823,1.31443685647215,0.709671876814522,8.00342696695463,5.83429192896571,3.747466404616
2006-12-01,19.4561866451447,1.31208989172874,0.654396244578438,8.32885620876152,5.54582125304016,3.61502304703583
2007-01-02,19.3941343828612,1.33567668481748,0.594907146095038,8.4684960985942,5.38626902294606,3.60878543040839
2007-02-01,19.4912485794528,1.32028151695198,0.558722933442693,8.26653373679437,5.6875556430934,3.65815474917039
2007-03-01,19.4793573632991,1.31015905272568,0.50810505797423,8.35414867935516,5.69707901339357,3.60986555985049
2007-04-03,19.39889223177,1.25644555797425,0.475434596344792,8.34131654418471,5.73797103749095,3.58772449577526
2007-05-02,19.2709352489804,1.28253730815953,0.448603099329251,8.23450084271868,5.70508935255294,3.60020464621999
2007-06-01,18.9228291976029,1.29605384494016,0.44023254474804,8.28886837342074,5.33782676028537,3.55984767420855
2007-07-02,18.9241300599705,1.32979353362415,0.428038241761948,8.13292329206499,5.4973494229326,3.53602556958677
2007-08-01,18.9550837192699,1.43456055380518,0.382858567015675,8.17645866448709,5.37049524504383,3.59071068891809
2007-09-03,18.863573895056,1.42326952455922,0.388640353702585,8.48655935291416,4.95628166638805,3.60882299749198
2007-10-01,18.475433201735,1.24238822602426,0.338111370169215,8.31769797337513,4.9844166299263,3.59281900224014
