Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8514972075875;1,59946378460344;0,195134117897975;7,2217697871746;5,05525893209868;3,77987058581277
2004-04-01;17,8324322833816;1,49400306456512;0,235326430757471;7,02704603252294;5,23687091761209;3,83918583792396
2004-05-03;17,7096147642226;1,36704176811464;0,301638426326065;6,86393980057089;5,38792077117493;3,78907399803604
2004-06-01;18,2031156415763;1,49636553303279;0,448644033636729;6,9330014639365;5,47967694163304;3,84542766933728
2004-07-01;18,6355050134981;1,59537259298713;0,624926794342552;6,87022507511716;5,72595028054154;3,81903027050973
2004-08-02;19,1317660554525;1,58421266179321;0,749345489249369;6,81918599020667;5,73874151969353;4,24028039450968
2004-09-01;19,6352336225718;1,62425228211495;0,864389526858461;7,07972586541808;5,65214396602076;4,41472198215956
2004-10-01;19,9372491633288;1,54147389543591;0,90121438737222;7,28874643497171;5,87047886795566;4,33533557759328
2004-11-01;20,1434033431125;1,51040379281247;0,964531222147308;7,35706353249702;5,88584488621821;4,42555990943752
2004-12-01;19,8539598698459;1,47438434080905;1,01651796392822;7,48214808202314;5,71147675602964;4,16943272705587
2005-01-03;19,8519148524996;1,54779684817427;1,12786925333344;7,52954893160369;5,45858375528091;4,18811606410725
2005-02-01;19,8275845508302;1,54247532999509;1,20889996505501;7,28603723627935;5,63361641168116;4,15655560781959
2005-03-01;19,7398334814897;1,51734957503235;1,15058182848741;7,21636235284826;5,65763065148234;4,19790907363937
2005-04-01;19,4037496365574;1,41596985073433;1,11873286840033;7,28599049282204;5,54762602150152;4,03543040309915
2005-05-02;19,0835504342147;1,43532379996663;1,06083475997664;7,15497018794199;5,42920325850815;4,00321842782128
2005-06-01;19,0214174887645;1,43085191280232;1,05355902444034;7,26066782922164;5,25240154447392;4,02393717782623
2005-07-01;19,055651883531;1,40777977989331;1,07977923755146;7,14835041437325;5,42482798049249;3,9949144712205
2005-08-01;19,3529991265205;1,45663262105799;1,1709813016511;7,0815772798464;5,44330019031745;4,20050773364756
2005-09-01;19,6579686918113;1,44909787551711;1,3294929434439;7,25514037518919;5,41323519456477;4,21100230309637
2005-10-03;19,7653849527538;1,52262472975394;1,31971300103461;7,05516601151571;5,57629917941026;4,29158203103932
2005-11-01;19,6782877265289;1,55896393872621;1,26854150916954;6,93589610065469;5,6236970085973;4,2911891693812
2005-12-01;19,2990437935008;1,4171506350996;1,22461541524883;6,98411949657252;5,70310724975601;3,9700509968238
2006-01-02;18,883189985674;1,43539563037527;1,18260185865801;6,86055881882571;5,44575558556422;3,9588780922508
2006-02-01;18,6422700372224;1,39772936562233;1,12953914846149;6,51789712571362;5,49435590692325;4,1027484905017
2006-03-01;18,5698743280797;1,35985898546334;1,03865844352492;6,44257919494185;5,56277728243027;4,16600042171933
2006-04-03;18,4585503230783;1,30925910945993;0,985636062576065;6,76684394654555;5,4406359301529;3,95617527434388
2006-05-02;18,6792363666321;1,30557191637798;0,952091577499921;6,84440700089568;5,50462310977966;4,07254276207882
2006-06-01;18,8916650942997;1,31124484047096;0,968358906911959;7,28436376767219;5,55331091467002;3,77438666457452
2006-07-03;18,9543348639353;1,30398297369731;0,936213783735091;7,4111420604978;5,54706602689479;3,75593001911033
2006-08-01;19,0598604707419;1,32054966776633;0,842851378878054;7,67899610307178;5,51229415638296;3,70516916464276
2006-09-01;19,2250223094825;1,33633871112147;0,857810349093198;7,91151980515375;5,43802010598358;3,68133333813048
2006-10-02;19,3580217904997;1,30698867524654;0,766421522815364;7,96809858576184;5,5708851263016;3,74562788037437
2006-11-01;19,610224041899;1,31447215482292;0,709117084416306;8,00465402464722;5,83491387519746;3,74706690281507
2006-12-01;19,4571930638345;1,31212512705329;0,653884664404876;8,33013316013792;5,54641244776821;3,61463766447018
2007-01-02;19,3951930066087;1,33571255355009;0,594442072061417;8,46979445907469;5,38684320911343;3,60840071280909
2007-02-01;19,4923309675878;1,32031697225733;0,558286146744065;8,26780113310531;5,68816194696766;3,65776476851344
2007-03-01;19,4804986465208;1,3101942361988;0,507707842256843;8,35542950848552;5,69768633247659;3,60948072710309
2007-04-03;19,400062365132;1,25647929900624;0,475062921055805;8,34259540593657;5,73858271573882;3,58734202339457
2007-05-02;19,2721058464664;1,28257174986859;0,448252399805351;8,23576332785728;5,70569752555282;3,5998208433824
2007-06-01;18,923980188687;1,29608864962705;0,439888388980772;8,29013919400078;5,3383957824186;3,55946817365982
2007-07-02;18,9252773424292;1,32981571151859;0,427703734553291;8,13417063836573;5,49793596142128;3,53565129657027
