"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486388237342,1.59978230113941,0.195391131485434,7.21782355815145,5.0546499593022,3.78099187365568
2004-04-01,17.8297080044772,1.49430057969828,0.235636382142931,7.02320620740835,5.23624006696604,3.84032476826162
2004-05-03,17.7070037902897,1.36730930232236,0.302035718070331,6.86018910369245,5.38727164351297,3.79019802269162
2004-06-01,18.2006443699238,1.49665520428664,0.449234948305159,6.92921303056157,5.47901661619886,3.84652457057157
2004-07-01,18.6332591362619,1.59569811186489,0.62574967637256,6.86647216125213,5.72525975751931,3.82007942925299
2004-08-02,19.1295292459541,1.58457390607786,0.75029182364161,6.81532203457547,5.73788563501505,4.24145584664412
2004-09-01,19.6465276142638,1.62011973110725,0.859236930862387,7.10837840529477,5.65160293711323,4.40718960988617
2004-10-01,19.9432031289994,1.5422328921134,0.893795257816888,7.29874648069068,5.87850624972794,4.32992224865046
2004-11-01,20.1415574953783,1.51070457397965,0.965801618284543,7.35304337421273,5.88513586498835,4.42687206391301
2004-12-01,19.8520520365786,1.47467794907793,1.01785683245331,7.47805957314139,5.71078873955076,4.17066894235524
2005-01-03,19.8501784033849,1.54810507577856,1.12935478403461,7.5254345212305,5.45792620282374,4.18935781951751
2005-02-01,19.8260567133594,1.54278249787451,1.21049222232014,7.28205588926153,5.63293777120669,4.15778833269657
2005-03-01,19.7382715786771,1.51765173937964,1.15209727420541,7.21241907863742,5.65694911504562,4.19915437140897
2005-04-01,19.4020526506642,1.41625182636656,1.12020636545463,7.28200917134649,5.54695773627648,4.03662755122004
2005-05-02,19.0818522931482,1.43560469717446,1.06223199870813,7.15106046187665,5.42854915720133,4.00440597818764
2005-06-01,19.0196295347733,1.43112890171881,1.05494668020955,7.25670034753689,5.25176860673557,4.02508499857248
2005-07-01,19.053899368452,1.40806702244473,1.08120105357695,7.14444557237915,5.42417377142174,3.99601194862946
2005-08-01,19.3511500595885,1.45696477356622,1.17246011201871,7.07756464542822,5.44248836821024,4.20167216036509
2005-09-01,19.66801623829,1.44541096619171,1.32156788210947,7.28450283962112,5.41271703424523,4.20381751612242
2005-10-03,19.7672163008581,1.52337444540879,1.3088486363865,7.06484558855951,5.58392429541807,4.28622333508526
2005-11-01,19.6770738441806,1.55927439014014,1.27021232105843,6.93210608306889,5.62301956625104,4.29246148366211
2005-12-01,19.2976126833836,1.41743284587273,1.22622837152998,6.98030312802703,5.70242024148542,3.97122809646848
2006-01-02,18.8818023791551,1.43568147444897,1.18415947835826,6.85680996818055,5.4450995784153,3.96005187975199
2006-02-01,18.6410294046709,1.39800770885213,1.13102687860243,6.51433551747001,5.493694042141,4.10396525760538
2006-03-01,18.5685584300338,1.36012978720179,1.04002647355262,6.43905874306478,5.56210717233633,4.16723625387823
2006-04-03,18.4569298399218,1.30951983476065,0.986934256162612,6.76314630500283,5.43998053330515,3.95734891069056
2006-05-02,18.6775507868465,1.30582742074984,0.953345589225593,6.84066697742245,5.50395992201559,4.07375087743308
2006-06-01,18.8896213752144,1.31149867546559,0.969634344540674,7.28038333770169,5.55264171601471,3.77546330149168
2006-07-03,18.952148181383,1.30424903760995,0.937446557726951,7.40709366652373,5.54639707648311,3.75696184303931
2006-08-01,19.0570798654067,1.32085078959901,0.843915800108079,7.67464495320183,5.51147204441024,3.70619627808758
2006-09-01,19.241726225916,1.33293869257257,0.852696971347643,7.94353871958795,5.43749957322738,3.67505226918043
2006-10-02,19.3662286957248,1.30763221521499,0.760112057885114,7.97903069196991,5.57850283905114,3.74095089160361
2006-11-01,19.607453866809,1.31473391824728,0.710051071397966,8.00028000014031,5.8342109892241,3.74817788779937
2006-12-01,19.4541673107274,1.31238642309153,0.654745904075281,8.3255812823833,5.54574431528238,3.61570938589489
2007-01-02,19.3920347156002,1.33597854677838,0.595225019149927,8.46516626547402,5.38619429867304,3.60947058552487
2007-02-01,19.4892109887518,1.32057989961613,0.559021472411094,8.26328331576266,5.68747673579237,3.65884956516955
2007-03-01,19.4772469463261,1.31045514772026,0.508376550606388,8.35086380791642,5.69699997080334,3.61055146927974
2007-04-03,19.3967525336583,1.25672951375802,0.475688632371307,8.33803671837251,5.73789142724411,3.58840624191238
2007-05-02,19.2688274092662,1.28282275303832,0.448842798647963,8.231263018603,5.70501011268023,3.60088872629672
2007-06-01,18.9206524828999,1.2963395506375,0.440467771480108,8.28560917332089,5.33775248199224,3.56048350546914
2007-07-02,18.9219767925024,1.33008704632774,0.428266920066406,8.12972728440927,5.49727293586742,3.53662260583156
2007-08-01,18.9526189645162,1.4348951353625,0.383042710669269,8.17308093951126,5.37027045321349,3.59132972575967
2007-09-03,18.8874553842701,1.41968530709928,0.38613202320735,8.52303011583915,4.957188413285,3.60141952483935
2007-10-01,18.4732370749976,1.24266900486122,0.338292031125859,8.31442743444201,4.98434748059352,3.593501123975
2007-11-01,18.1174662071412,1.25742148882226,0.286126791319363,8.06895556491273,4.91021686724225,3.59474549484462
2007-12-03,17.7900193782623,1.40377649290305,0.242429158541552,8.22425607827133,4.47349328344455,3.44606436510187
2008-01-02,17.8391717503068,1.16892502789938,0.195343308191941,8.19794961951573,4.79366113691727,3.4832926577825
2008-02-01,17.8294660096712,1.13814563160594,0.155703810691591,8.22116036884172,4.75623326701047,3.55822293152146
2008-03-03,17.6770924085327,1.18538478871454,0.132234573420111,8.33506497353708,4.58832648032288,3.43608159253806
2008-04-01,17.4296044666125,1.07949840293249,0.116063172993257,8.23391041040099,4.6354148780309,3.36471760225487
2008-05-02,16.8683545829015,1.08034268534708,0.092268088112064,7.85361226162341,4.61987457788325,3.2222569699357
2008-06-02,16.3908281936347,0.920511514531846,0.0747330106750727,7.77465615465995,4.58214547137174,3.03878204239609
