"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8485969453877,1.59978116212679,0.195390282648446,7.21781162516133,5.05463847803754,3.78097539741358
2004-04-01,17.8296656306182,1.49429951578651,0.235635358468645,7.0231945961727,5.23622817351685,3.84030798667352
2004-05-03,17.7069661811362,1.36731302672947,0.302034405937649,6.86017776071353,5.38725948806986,3.79018149968572
2004-06-01,18.2006530613624,1.49666245303277,0.449232996695392,6.92920157224219,5.47900439689145,3.84655164250057
2004-07-01,18.6333021483863,1.59570534834255,0.625747005739823,6.86645922076269,5.72524694848105,3.82014362506023
2004-08-02,19.1298815329492,1.58456352514394,0.750328573979713,6.8154452863882,5.73803207568175,4.24151207175558
2004-09-01,19.6464796003049,1.62011857761479,0.859233198082485,7.10836665324672,5.65159009354732,4.40717107781359
2004-10-01,19.9431545148901,1.5422317940748,0.893791374905371,7.29873441391336,5.87849289051227,4.32990404148433
2004-11-01,20.1415080777331,1.51070349838857,0.965797422556053,7.35303121766814,5.88512249070654,4.42685344841379
2004-12-01,19.8520036841892,1.47467689913707,1.01785241058155,7.47804720991163,5.71077576148199,4.17065140307693
2005-01-03,19.8501299314649,1.54810397355907,1.1293498777827,7.5254220796773,5.45791379939843,4.18934020104742
2005-02-01,19.8260077063909,1.5427813994446,1.21048696358314,7.28204385007821,5.63292497327445,4.15777052001054
2005-03-01,19.7382224212416,1.51765065884232,1.15209226915337,7.21240715458235,5.65693626570284,4.19913607296074
2005-04-01,19.4020044981034,1.41625081802393,1.12020149894615,7.28199713224041,5.54694513707187,4.03660991182104
2005-05-02,19.0818100596104,1.43560860761106,1.06222738405748,7.15104863795652,5.42853690862267,4.00438852136263
2005-06-01,19.0196364994371,1.43113583310158,1.05494209720849,7.25668834767632,5.25175689423686,4.02511332721391
2005-07-01,19.0539426921194,1.40807340801696,1.08119643912641,7.14443210802361,5.42416163599866,3.99607910095379
2005-08-01,19.351520537084,1.45695522863116,1.17251754074733,7.07769263977211,5.44262726983287,4.20172785810052
2005-09-01,19.6679674470898,1.44540993708836,1.32156214082688,7.28449079639234,5.41270473356014,4.20379983922212
2005-10-03,19.7671671369669,1.52337336079702,1.30884295036009,7.06483390848284,5.58391160565544,4.28620531167147
2005-11-01,19.677024926311,1.55927327996833,1.27020680287962,6.93209462244607,5.62300678764235,4.29244343337462
2005-12-01,19.297565147192,1.41743183668923,1.22622304443049,6.98029158772162,5.70240728243451,3.97121139591618
2006-01-02,18.8817558481077,1.43568045227282,1.18415433401851,6.85679863204231,5.44508720413917,3.96003522563492
2006-02-01,18.6409826621936,1.39800671349894,1.13102196508644,6.51432474753352,5.49368156056798,4.10394767550674
2006-03-01,18.5685115047052,1.36012881881691,1.04002195536936,6.4390480975809,5.56209453842003,4.16721809451801
2006-04-03,18.4568837895641,1.30951890240903,0.98692996862768,6.76313512371565,5.43996817708557,3.95733161772619
2006-05-02,18.6775087136102,1.30583097768675,0.953341447609786,6.84065566672239,5.50394750328563,4.07373311830562
2006-06-01,18.889625664082,1.31150502744361,0.969630132161686,7.28037129867834,5.55262933250855,3.77548987328981
2006-07-03,18.9521868621353,1.30425495236848,0.937442556805238,7.40707970718404,5.54638466761165,3.75702497816588
2006-08-01,19.0574411324798,1.32084213638018,0.843957136278895,7.67478374545518,5.5116127066144,3.70624540775116
2006-09-01,19.2416806292648,1.3329377435472,0.852693266979264,7.94352558679684,5.43748721622266,3.67503681571883
2006-10-02,19.3661828630912,1.30763128420732,0.76010875573304,7.97901750050109,5.57849016160906,3.74093516104069
2006-11-01,19.6074075994076,1.31473298218333,0.710047986725655,8.00026677354071,5.83419773067175,3.74816212628615
2006-12-01,19.45412195906,1.31238548869896,0.654743059665009,8.32556751797379,5.54573171228578,3.61569418043647
2007-01-02,19.3919897632482,1.33597759558869,0.595222433316021,8.46515227029326,5.38618205826227,3.60945540578795
2007-02-01,19.4891653615667,1.32057895938997,0.559019043856126,8.26326965434834,5.6874638139486,3.6588338900237
2007-03-01,19.4772013247242,1.31045421470272,0.508374342067971,8.35085000170814,5.696987030488,3.61053573575739
