Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8506822977572;1,59969616449447;0,194903124946052;7,22012809197594;5,0560259475879;3,77992896875284
2004-04-01;17,8316271047258;1,49422037448543;0,235047869744721;7,02544871174403;5,23766544650108;3,83924470225054
2004-05-03;17,70877246242;1,36723959527438;0,301282531892273;6,8623795708607;5,38873837720976;3,78913238718291
2004-06-01;18,2021233438949;1,4965628771167;0,448117658715365;6,9314355273101;5,48052413271772;3,84548314803496
2004-07-01;18,6343165925295;1,59557375427117;0,624189690085183;6,8686623555954;5,72681211582396;3,81907867675384
2004-08-02;19,1304235029398;1,58441287303981;0,748461335591034;6,81763498310544;5,73962703288778;4,24028727831569
2004-09-01;19,6336407342592;1,62446209803591;0,863365562358174;7,07811861581011;5,65300346505308;4,4146909930019
2004-10-01;19,9365967404508;1,54143757436006;0,900317167714615;7,28816323469425;5,87205013847891;4,33462862520295
2004-11-01;20,1607846807026;1,50835432367325;0,977437217855219;7,37416043012138;5,8750676039054;4,4257651051474
2004-12-01;19,8522037210272;1,47459784627754;1,01531543105774;7,48044760670659;5,71234574578088;4,16949709120444
2005-01-03;19,8499872498563;1,5480211974849;1,12653476295394;7,52783704290902;5,45941350835623;4,18818073815221
2005-02-01;19,8256410027875;1,54269914667573;1,20746915125934;7,2843808331869;5,63447206080005;4,15661981086549
2005-03-01;19,7379746977536;1,51757002486828;1,14921980991344;7,21472188689939;5,65848906257468;4,19797391349785
2005-04-01;19,4018786955548;1,41617581034896;1,11740859997959;7,28433431126933;5,54846769761093;4,03549227634603
2005-05-02;19,0817656707718;1,43553150834635;1,05958311180022;7,15334380464215;5,4300271290766;4,00328011690649
2005-06-01;19,0196002582299;1,43104061680126;1,05232292854456;7,25902788355812;5,25321359741227;4,02399523191367
2005-07-01;19,0537969512898;1,4079572875109;1,07850563257848;7,14672443172802;5,42564449267396;3,99496510679848
2005-08-01;19,3510376292308;1,45681670886384;1,16959965938254;7,07996659249093;5,4441401156081;4,20051455288536
2005-09-01;19,6557274886693;1,4492850655298;1,32791801277299;7,25349330272545;5,41405836369128;4,21097274394977
2005-10-03;19,7642634158351;1,52258885281275;1,31839913780349;7,05460150089483;5,57779171089304;4,290882213431
2005-11-01;19,6991660447819;1,55684857825321;1,28551534153154;6,95201425772134;5,61339973242454;4,29138813485131
2005-12-01;19,297142015171;1,41735585256013;1,22316670470677;6,98253220871327;5,70397496610363;3,97011228308716
2006-01-02;18,8813279403691;1,43560368740842;1,18120260887928;6,85899902909757;5,44658338864413;3,95893922633969
2006-02-01;18,6405520611368;1,39793217933413;1,12820226348914;6,51641535110758;5,49519040477455;4,10281186243137
2006-03-01;18,5682861704806;1,36005655410222;1,03742891594412;6,44111462993313;5,56362130177646;4,16606476872472
2006-04-03;18,4569219699591;1,30944954748479;0,984469343738277;6,76530577241186;5,44146137391293;3,95623593241129
2006-05-02;18,677644236124;1,30576084812102;0,950968232251707;6,84285121115077;5,50545842515737;4,07260551944317
2006-06-01;18,8899696213382;1,31141777041764;0,967222772682454;7,28271846987683;5,55416949001077;3,77444111835046
2006-07-03;18,9525917741891;1,30414739352657;0,935109514927856;7,4094563025714;5,54790093760508;3,75597762555817
2006-08-01;19,0581428968004;1,32071655754165;0,841856897506298;7,67724953427261;5,51314472774767;3,70517517973218
2006-09-01;19,2231837751368;1,33651133525164;0,856794178352858;7,90972372048225;5,4388470440529;3,68130749699718
2006-10-02;19,3574707045519;1,30695787924348;0,765658498538436;7,9674610279393;5,57237620867908;3,74501709015158
2006-11-01;19,6260203655963;1,31268854561293;0,718605488563047;8,02325584176805;5,82422985016459;3,74724063948768
