Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8463013614858;1,5996674611743;0,194414134285607;7,2186530361725;5,05352919187367;3,78003753797968
2004-04-01;17,8271955920828;1,49426836955728;0,234455757793462;7,0239999389604;5,23502162468578;3,83944990108583
2004-05-03;17,7040121815205;1,36724275833361;0,300524158457602;6,86098061894129;5,38599805185687;3,78926659393112
2004-06-01;18,197017213378;1,49655511482802;0,446993586146196;6,93001699175574;5,47776954337585;3,84568197727216
2004-07-01;18,6286436354121;1,59557959015569;0,622623473642762;6,86725840736022;5,72391047019169;3,81927169406171
2004-08-02;19,1244516821566;1,58442254636474;0,74658315171776;6,81624048840062;5,73670753698763;4,24049795868582
2004-09-01;19,6274028821002;1,62447464625512;0,861198970962938;7,07667355157669;5,65014692466027;4,41490878864519
2004-10-01;19,93012990031;1,54143707983055;0,898057765107142;7,28668257195253;5,86910938683884;4,33484309658096
2004-11-01;20,1543973462164;1,50817958745637;0,975046481902101;7,37276830267529;5,87238175871453;4,42602121546809
2004-12-01;19,8654960439096;1,47372730227163;1,02540835562294;7,48628057472937;5,71202247118948;4,16805734009619
2005-01-03;19,8705879996135;1,54797043412689;1,13534169157797;7,52394115087735;5,47778420288268;4,18555052014862
2005-02-01;19,852196927293;1,54385618044979;1,21420916978352;7,29581591919447;5,63932044407258;4,15899521379259
2005-03-01;19,7309165634753;1,51754279513599;1,14633654288526;7,21324793557139;5,65569479983803;4,19809449004462
2005-04-01;19,3950221286041;1,41622129859214;1,11459372236675;7,28283215165932;5,54566699182125;4,03570796416463
2005-05-02;19,0750240642302;1,43553482939644;1,05691598178518;7,15188553729591;5,4272658072296;4,00342190852308
2005-06-01;19,0130352966829;1,43103319435977;1,04968324828452;7,25754230541167;5,25057325757696;4,02420329104998
2005-07-01;19,0470879871451;1,40796243717955;1,07579944681185;7,14526364786156;5,42289544183626;3,99516701345588
2005-08-01;19,344102894908;1,45682560317518;1,16666467381418;7,07851843987672;5,4413709209102;4,20072325713171
