Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8499700780827;1,59977983384983;0,194708302281392;7,21955790507158;5,05585420236356;3,78006983451635
2004-04-01;17,8308265319157;1,49430718976126;0,234812918864598;7,02487819937821;5,23743817405629;3,83939004985536
2004-05-03;17,7078422677887;1,36731318501998;0,300981495400782;6,86184273709636;5,38849202068053;3,78921282959107
2004-06-01;18,2011202527735;1,4966414642807;0,447670036296504;6,93088937439411;5,4802886547666;3,84563072303557
2004-07-01;18,6331184077602;1,59565743781328;0,623566115741261;6,86812250614182;5,72654779151462;3,81922455654916
2004-08-02;19,1291042738469;1,58449456962763;0,747713489826043;6,81709951619176;5,73934943578559;4,24044726241591
2004-09-01;19,6322127732622;1,62454403362241;0,862502890426169;7,07756230432137;5,65274695105024;4,41485659384201
2004-10-01;19,9351347818514;1,54152328418756;0,899417428376816;7,28759523013496;5,87181415491512;4,33478468423699
2004-11-01;20,1596239480504;1,5084665348091;0,976522498090038;7,37363706907997;5,87511436694061;4,42588347913069
2004-12-01;19,8704698902901;1,47375276760598;1,02694826634982;7,48720277639159;5,71463900084268;4,16792707909998
2005-01-03;19,848286742267;1,54810219383941;1,12540869304612;7,52724255570933;5,45919621974143;4,18833707993075
2005-02-01;19,8238502602958;1,54277853201795;1,20626218035319;7,28380550127987;5,63422896965328;4,15677507699149
2005-03-01;19,7362998012942;1,51764939875722;1,14807106452668;7,21415212693307;5,65829685262886;4,19813035844837
2005-04-01;19,4001645117663;1,41625809117961;1,11629165246456;7,2837427757003;5,5482269388547;4,0356450535671
2005-05-02;19,0800613675502;1,43560877380798;1,05852439399001;7,15278420917783;5,42977888495274;4,00336510562165
2005-06-01;19,0179809940125;1,43111576327546;1,05127176859686;7,25845591845361;5,25298788615824;4,02414965752833
2005-07-01;19,0521338229212;1,40803113107511;1,07742819017126;7,14616272770479;5,42539406892962;3,99511770504047
2005-08-01;19,3492832156933;1,45689182625035;1,16843102165817;7,07941052167318;5,44387680973276;4,20067303637883
2005-09-01;19,6538159297951;1,44935816543284;1,32659116161333;7,25292320749579;5,41381269220159;4,21113070305159
2005-10-03;19,7624110487583;1,5226735145792;1,31708158482356;7,05405169901917;5,57756755286731;4,29103669746904
2005-11-01;19,6977448933309;1,55696439702641;1,28431231153651;6,95152085735987;5,61344441269497;4,29150291471316
2005-12-01;19,317444494357;1,41654357875678;1,23718096704866;6,98883773912812;5,70626486066631;3,96861734875716
2006-01-02;18,8796116781266;1,43567880179664;1,18002189368376;6,85845736127157;5,44636661067738;3,95908701069725
2006-02-01;18,6388977575937;1,39800411515175;1,12707452676239;6,51590067432766;5,49495332273336;4,1029651186185
2006-03-01;18,5667779068513;1,36012768952009;1,0363919153016;6,44060596316646;5,56343231433879;4,16622002452432
2006-04-03;18,4553782609036;1,30952562744299;0,983485280623743;6,76475638535345;5,44122525836826;3,95638570911517
2006-05-02;18,6760637870096;1,30583112885963;0,950018040621418;6,84231590506101;5,50520673254687;4,07269197992066
2006-06-01;18,8884047070496;1,31148663528457;0,966256618841682;7,2821446381052;5,5539308477897;3,77458596702847
2006-07-03;18,9510310347733;1,30421579254168;0,9341753272738;7,40887394887148;5,54764487104416;3,7561210950422
2006-08-01;19,0566400009808;1,32078465723843;0,841015732992394;7,6766465519886;5,51287808446378;3,70531497429759
2006-09-01;19,2216647031276;1,33657874700613;0,855938072525389;7,90910204819653;5,43860024773751;3,681445587662
2006-10-02;19,3560681544815;1,30703055110269;0,764893331444929;7,96684008216132;5,57215226828935;3,74515192148318
2006-11-01;19,6250226798751;1,31278620056734;0,717932992537983;8,02268641293983;5,82427620855294;3,74734086527696
2006-12-01;19,4707335031005;1,31156305985929;0,660594053752245;8,33576072547229;5,54948330225;3,61333236176666
2007-01-02;19,3923601331416;1,33597605973216;0,593145236855294;8,46720007660264;5,38744762413532;3,6085911358162
2007-02-01;19,4896515053681;1,32057650495066;0,557067982545464;8,26526868088757;5,6887804358197;3,65795790116472
2007-03-01;19,4779517182503;1,31045312665006;0,5065999379589;8,35287040932597;5,69835725028672;3,60967099402867
2007-04-03;19,3975202315262;1,25673507292151;0,474026273965039;8,3400217277864;5,73920431746957;3,58753283938373
2007-05-02;19,2696049118323;1,2828263958226;0,447276161905721;8,23324714634032;5,70630246705604;3,59995274070765
2007-06-01;18,9215225631825;1,29632764962445;0,438933399972248;8,28761366210992;5,33899172390329;3,55965612757255
2007-07-02;18,9228477159472;1,33005314265337;0,426772477765188;8,13168125051637;5,49850967877915;3,53583116623313
2007-08-01;18,9538784410746;1,43482329302933;0,381726406875724;8,17521253374037;5,37164047111338;3,5904757363158
2007-09-03;18,8631198189699;1,42356225344734;0,387599711022876;8,48608124484862;4,95819186181036;3,6076847478407
2007-10-01;18,460451456326;1,24209723144129;0,340419963089495;8,30172439511956;4,97867329662515;3,59753657005048
2007-11-01;18,1322141810201;1,25555867686395;0,289302941452881;8,09155431761205;4,90185550908877;3,59394273600243
2007-12-03;17,8021101663277;1,40289579349149;0,244594520701723;8,23431163401675;4,47650934984351;3,44379886827427
2008-01-02;17,8407233748678;1,16892285183856;0,194660756987469;8,1999192301111;4,79477658452782;3,48244395140285
2008-02-01;17,8311173209444;1,13814270590363;0,155159706696955;8,22313561336123;4,75732350469024;3,55735579029232
2008-03-03;17,678886483463;1,18538296053608;0,131772456087412;8,33706777869704;4,58941962433318;3,43524366380928
2008-04-01;17,4314055379528;1,07950317811128;0,115657574502661;8,23587063080177;4,63647550996538;3,36389864457174
2008-05-02;16,8701376666658;1,08034575315621;0,0919460364329277;7,85550535748139;4,62092111680405;3,2214194027912
2008-06-02;16,3927979571059;0,920503063798744;0,0744726778886553;7,77653703158458;4,58320928741226;3,03807589642166
2008-07-01;16,5905872933946;0,898835982737775;0,060039070231679;7,83424609619843;4,79296763744477;3,00449850678199
2008-08-01;16,8089445859708;0,897112182857275;0,0526593980680083;8,19453748592876;4,63862503679072;3,02601048232605
2008-09-01;17,2525134894059;0,923868941838142;0,0451359736343751;8,11099171747134;5,07652812553646;3,09598873092556
2008-10-01;17,4087183170661;0,925904638859139;0,0356890044644016;8,21113825001424;5,12683263411571;3,10915378961265
2008-11-03;17,2131211395717;0,923386930669751;0,0338179679108528;8,16192383381978;4,97930357619542;3,1146888309759
2008-12-01;16,8136361465047;0,976663406740629;0,0289134016281281;7,42712110790038;5,27280661183424;3,10813161840127
2009-01-02;16,8986943889852;0,953629845160417;0,0268214537285983;7,32756709056696;5,42159403783477;3,16908196169445
2009-02-02;17,0911158486745;0,930673998031914;0,01869987026963;7,43783936002495;5,48570725420203;3,21819536614598
2009-03-02;17,1224945223639;0,935582812768508;0,0128619869626428;7,5161714685221;5,44850503714018;3,20937321697051
2009-04-01;16,9853816280166;0,908189700366107;0,0109738578490829;7,42086489577893;5,4180709803161;3,22728219370637
2009-05-04;16,8751396055061;0,941649073121695;0,00946884059964444;7,41107716803041;5,30054406975862;3,21240045399578
2009-06-01;16,6275875187046;0,9290597048993;0,00909399939146311;7,12594049602146;5,33813355298021;3,22535976541216
2009-07-01;16,1592300062772;0,906626102567007;0,00886039523150985;6,95802256854857;5,17611004260972;3,10961089732037
2009-08-03;16,1142457718027;0,885102932642859;0,00838651799057306;6,98538771588312;5,15961073374566;3,0757578715405
2009-09-01;16,2498293340853;0,828167995820459;0,00312737101205853;7,02902747047042;5,28471631393004;3,10479018285227
2009-10-01;16,2191059380384;0,81580178197756;0,00184385035962626;7,08433148326759;5,21843476555117;3,09869405688245
2009-11-02;16,1043824953629;0,809759543108666;0,00166434142576055;7,08954084600038;5,09918614695695;3,10423161787117
2009-12-01;15,9037340071153;0,803787146504245;0,00139735920429115;6,92129546179612;5,07288363174363;3,10437040786706
2010-01-04;15,6038132526703;0,826044282622611;0,00119625123766721;6,73997385589722;4,95894956977203;3,07764929314079
2010-02-01;15,5388209866441;0,788142893571421;0,00124394621304504;6,4213647249678;5,26010103725191;3,06796838463998
2010-03-01;15,422388008555;0,775796405208282;0,00113232602822254;6,71778691556519;4,89247756119747;3,03519480055586
2010-04-05;15,4367920355593;0,75420589770076;0,00107479013671057;6,86216899724112;4,90949513351122;2,90984721696945
2010-05-03;15,3662221064497;0,770565122384299;0,000957146134288688;7,1236289369101;4,61819926589125;2,85287163512973
2010-06-01;15,3522895941213;0,756579541864166;0,000897899348128967;7,28198948676428;4,48130878682568;2,83151387931904
2010-07-01;15,5878476987977;0,753029237276548;0,00091199760720947;7,3226746690243;4,62720608692375;2,88402570796589
2010-08-02;15,6954215029718;0,746664356312224;0,000900862406857127;7,50962759970624;4,57711309637023;2,86111558817623
2010-09-01;15,9760744981545;0,750850442436965;0,000901576334750183;7,74281511975119;4,56235241523539;2,91915494439619
2010-10-01;16,2885134253992;0,770319454369355;0,000842816023067211;7,78649981980361;4,74386529009349;2,98698604510963
2010-11-01;16,2690116962496;0,76540500083438;0,000829789065110484;7,81422518826741;4,68228127802816;3,00627044005453
2010-12-01;16,2659026057275;0,736230758936997;0,000804279279012995;7,89853442721185;4,62651999753801;3,00381314276166
2011-01-03;16,3337281400489;0,746454035957716;0,000682238720725933;7,6621371757221;4,91681398018403;3,00764070946432
2011-02-01;16,3679964161878;0,729335241108885;0,000517206090275164;7,86267810346364;4,75347806090096;3,02198780462407
2011-03-01;16,5329228299056;0,733919675579781;0,000472547789875169;7,93736460583715;4,85928164270397;3,00188435799478
2011-04-01;16,4855538303351;0,695915722068547;0,000453329468675408;8,01150982268986;4,75944525688452;3,01822969922347
2011-05-02;16,3764857788296;0,702982088622444;0,000444731949029821;7,93217955870512;4,71826984749337;3,02260955205962
2011-06-01;16,2007323625016;0,703033840707527;0,000451150214949123;7,97213620031744;4,58166208310115;2,9434490881605
2011-07-01;16,2822681904525;0,699780753966836;0,000454486146960132;8,02246695820923;4,4222379978232;3,13732799430624
2011-08-01;16,3706092916922;0,709970818738173;0,000454807352153105;7,95460502037914;4,5396389013191;3,16593974390368
2011-09-01;16,4834398712955;0,710638676731924;0,000490132485397869;8,21507021351839;4,53033608325677;3,02690476530303
2011-10-03;16,5081139982124;0,712007955423335;0,000461974043856039;8,18268995937135;4,55623560833033;3,05671850104353
2011-11-01;16,4490277126069;0,690436098682054;0,00045000669794077;8,28654566235335;4,44754111249768;3,0240548323759
2011-12-01;16,4291484874496;0,69027094972063;0,000445942163476825;8,24636629334207;4,44448491411183;3,04758038811161
2012-01-03;16,6189716326564;0,688813925134245;0,000387765974353617;8,14560066092683;4,69543750881256;3,08873177180846
2012-02-01;16,759298561646;0,692235230884168;0,000370032133120895;8,19024906484926;4,68968737187346;3,18675686190599
2012-03-01;17,0234066791479;0,675656554431047;0,000342478948257939;8,34159618375642;4,81162764900659;3,19418381300561
2012-04-03;17,1948949478291;0,684747320431799;0,000336279892317026;8,5632366344362;4,74909033510288;3,19748437796586
2012-05-02;17,3590651736113;0,689721322837665;0,000325186740217269;8,62372202543469;4,81658861476962;3,22870802382911
2012-06-01;17,3982054876942;0,709564637249185;0,000338825002465537;8,5412660762279;4,81641366796246;3,33062228125218
2012-07-02;17,6090308007337;0,73984393300623;0,000313658149639413;8,3431062841398;5,13663603707688;3,38913088836118
2012-08-01;17,8120704130891;0,703893128140873;0,000308091859836394;8,5042716808898;5,22085093978643;3,38274657241218
2012-09-03;17,8704264410882;0,707544677432594;0,000326242344922662;8,9695345223122;4,78644238767841;3,40657861132006
2012-10-01;17,9314221212034;0,691937001934399;0,000295037790769171;9,0342409425412;4,82228906705129;3,38266007188579
