"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.850375418666,1.59942166962519,0.195287035044785,7.22067094667691,5.05471030210747,3.78028546521161
2004-04-01,17.8313611973255,1.49396372643994,0.235510844671081,7.02597682054483,5.23630257789219,3.83960722777747
2004-05-03,17.7086019111315,1.36700577296746,0.301874805735359,6.86289540629513,5.38733603853017,3.78948988760336
2004-06-01,18.2022003036823,1.49632613270219,0.448995614212674,6.93194656146749,5.47908225100439,3.84584974429554
2004-07-01,18.6347173922704,1.59534681105738,0.625416350202787,6.86917935473202,5.72532833062899,3.81944654564921
2004-08-02,19.1311360147075,1.58420538230833,0.749932087387997,6.81814633661367,5.7381141517844,4.24073805661316
2004-09-01,19.6336668328827,1.62420033356694,0.864804990275681,7.07787400115514,5.65069199515408,4.41609551273089
2004-10-01,19.9445204714995,1.54188523369589,0.893319080089166,7.30162579282847,5.87857642117155,4.3291139437144
2004-11-01,20.1428469828998,1.51036402284487,0.965287078499281,7.35594410615253,5.88520611556936,4.42604565983374
2004-12-01,19.8534169760933,1.47434551925832,1.01731455976907,7.48100962322917,5.7108569089586,4.16989036487812
2005-01-03,19.8514795702969,1.54775609362188,1.12875310978075,7.52840326045393,5.45799135382376,4.18857575261655
2005-02-01,19.8272275007382,1.54243471556192,1.20984732134219,7.28492861706013,5.63300501452744,4.1570118322465
2005-03-01,19.7394439261606,1.51730962217754,1.15148348367861,7.21526433512782,5.65701664814517,4.19836983703147
2005-04-01,19.4033213024872,1.41593256727718,1.11960956510576,7.28488188071515,5.54702395659124,4.03587333279784
2005-05-02,19.0831054706406,1.43528600690673,1.06166608474178,7.15388151144939,5.428614045616,4.00365782192672
2005-06-01,19.0209723204759,1.43081423749027,1.05438464756431,7.2595630701271,5.25183151926812,4.02437884602608
2005-07-01,19.0552331622854,1.40775702954674,1.08062511623403,7.1472623603915,5.42423873833655,3.99534991777654
