Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8542268924808;1,60199153365144;0,195632209772659;7,22414825072569;5,05300380670213;3,77945109162886
2004-04-01;17,8224423422453;1,49863485704117;0,234737929741913;7,01438682087977;5,22101132078545;3,853671413797
2004-05-03;17,6986268463559;1,36853510861578;0,299076385445938;6,85603068253029;5,37814825047633;3,79683641928752
2004-06-01;18,2004016364223;1,49421238280585;0,441297476072866;6,92442493518441;5,49134011300263;3,84912672935651
2004-07-01;18,6287429050689;1,59489943228934;0,623413007918327;6,86907506693688;5,72504103953825;3,81631435838612
2004-08-02;19,124363458235;1,58375654836929;0,747556618003362;6,81803751877593;5,7378408598927;4,23717191319376
2004-09-01;19,6274280653273;1,62378183574172;0,862368552441222;7,0785256983107;5,65126126120907;4,41149071762457
2004-10-01;19,930471084254;1,54078162667954;0,899331457605201;7,28857665732656;5,87026281304882;4,33151852959384
2004-11-01;20,1547784932404;1,50753644690603;0,976479782134203;7,3746684573054;5,87353908152545;4,42255472536933
2004-12-01;19,8662204288325;1,4730836064572;1,02700454632641;7,48818809563971;5,71314921390162;4,16479496650759
2005-01-03;19,8709480638876;1,54718712918257;1,13677008740437;7,52584324455824;5,47886394066009;4,18228366208237
2005-02-01;19,853076712098;1,5427118830466;1,21574580019159;7,29809080766182;5,64095424086516;4,15557398033282
2005-03-01;19,744555344287;1,51974755301765;1,15351875958947;7,21873903548057;5,65510681111376;4,19744318508551
2005-04-01;19,3906414155894;1,42035972024431;1,11593515703798;7,2728647931679;5,5308253186715;4,05065642646772
2005-05-02;19,0662171642237;1,43689173096386;1,05182429650478;7,14672572405717;5,41935586032358;4,01141955237428
2005-06-01;19,008174884061;1,42879303143093;1,03630696837879;7,25168595799016;5,2635809734745;4,02780795278661
2005-07-01;19,0477197840193;1,40736225607102;1,07716364294779;7,14715385074365;5,42396655561207;3,99207347864472
2005-08-01;19,3446580461716;1,45621323942558;1,16818588243501;7,08038461708545;5,44244589819636;4,19742840902922
2005-09-01;19,6492831198497;1,4486781606443;1,32638454017997;7,25391047151732;5,41238980053698;4,20792014697108
2005-10-03;19,7577957496518;1,5219409260702;1,31695569164365;7,05500167468738;5,57609395138256;4,287803505868
2005-11-01;19,6929682588174;1,55600440638839;1,28425613195223;6,95249320203779;5,6119392884438;4,28827522999516
2005-12-01;19,3133189055485;1,415900393584;1,23724876843472;6,98975747331351;5,70477725683509;3,9656350133812
2006-01-02;18,9033002330757;1,43483018925974;1,19193462740295;6,85718237700025;5,46598811065795;3,95336492875484
2006-02-01;18,6658511465853;1,3979437205233;1,13593557414948;6,52867993339365;5,50151234821688;4,101779570302
2006-03-01;18,5738526178913;1,36200806960579;1,04130968328178;6,44470103491207;5,56029575566903;4,16553807442267
2006-04-03;18,4464043373794;1,3133181483175;0,983171197826578;6,7546534885239;5,42415924136484;3,97110226134656
2006-05-02;18,6630480721785;1,30699810792921;0,944004751252717;6,8365203899316;5,49463891632861;4,0808859067364
2006-06-01;18,8803608514861;1,30935806410282;0,95250200496134;7,27535258317741;5,56513081163773;3,7780173876068
2006-07-03;18,9468878684919;1,30359623426323;0,933945953760732;7,40990150812847;5,54618519146442;3,75325898087502
2006-08-01;19,0525935774504;1,32016946601378;0,840839286167865;7,6777028244233;5,51142903608787;3,70245296475759
2006-09-01;19,2177447471497;1,33595165567018;0,855804757034881;7,91017863093034;5,43717084125457;3,67863886225973
2006-10-02;19,3521450540412;1,30640171271187;0,764820219152646;7,96791298388553;5,57068009753069;3,74233004076045
2006-11-01;19,620923944872;1,31197676493434;0,717901588044936;8,0238085870074;5,82271455429531;3,74452245058999
2006-12-01;19,4671090997387;1,31096754135501;0,660630256372279;8,33685771532763;5,54803657083755;3,61061701584625
2007-01-02;19,4101781383042;1,33518638029143;0,599133245468761;8,46562602775301;5,40685685803541;3,60337562675565
2007-02-01;19,5159177337405;1,32051945524209;0,561447644825068;8,2814788742288;5,69557082213552;3,65690093730903
2007-03-01;19,483674734547;1,31226483152276;0,509003797847109;8,35818133873286;5,69514462347166;3,6090801429726
2007-04-03;19,3838969129805;1,26037470692172;0,473874890410053;8,32756623430338;5,72120371028694;3,60087737105843
2007-05-02;19,257235551635;1,28397281630589;0,444445056732706;8,22627349749643;5,69534862668505;3,60719555441487
2007-06-01;18,9194430972532;1,29422368180437;0,432685205322837;8,27988380641346;5,34975824511708;3,56289215859546
2007-07-02;18,9190978960318;1,32942131052864;0,426667689831223;8,13280905811594;5,49706292750294;3,533136910053
2007-08-01;18,9500696878534;1,43415498522158;0,381646319893175;8,1763374066375;5,37022854674622;3,58770242935492
