Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8539036510911;1,60264099273477;0,195299475507022;7,22186548881655;5,05203624304817;3,78206145098462
2004-04-01;17,8264960547821;1,49406753085961;0,234351377324932;7,02367859433848;5,23511406242706;3,83928448983205
2004-05-03;17,7033131044968;1,36705900387163;0,300390364201021;6,86066663052679;5,38609334739763;3,78910375849978
2004-06-01;18,1962279805953;1,49634689486218;0,44679458654137;6,92969984657983;5,47786645378904;3,84552019882289
2004-07-01;18,6277855013519;1,59536533846459;0,622346287261495;6,86694790242867;5,72401195936223;3,8191140138349
2004-08-02;19,1235030462874;1,58421927290351;0,746251034696817;6,81593558661074;5,7368104820707;4,24028667000563
2004-09-01;19,6264021078205;1,62425638116828;0,86081613647724;7,07635689356013;5,65024616920472;4,41472652741012
2004-10-01;19,9291536199001;1,54123206392636;0,897658487712185;7,28635857249311;5,86920848418373;4,33469601158473
2004-11-01;20,1533117763639;1,50797675563434;0,974612887769046;7,3724392579595;5,87248399519506;4,42579887980597
2004-12-01;19,8643875738811;1,47351390647374;1,02495224812079;7,48594891915012;5,71212254945249;4,167849950684
2005-01-03;19,8692415491498;1,54763843728462;1,13483678323687;7,52353567496852;5,47787994725127;4,18535070640848
2005-02-01;19,8513307787032;1,54325202900905;1,21363691013712;7,29585238045967;5,6399535713164;4,15863588778094
2005-03-01;19,7427446845367;1,52036366978977;1,15155683717487;7,21645798283183;5,65402395505051;4,2003422396897
2005-04-01;19,3939264296054;1,41603094989239;1,11409750160401;7,28249896558804;5,54576491480369;4,03553409771724
2005-05-02;19,0739572752168;1,43534189662819;1,05644543962053;7,15155823580284;5,42736183292901;4,00324987023621
2005-06-01;19,0119603470487;1,43083409064492;1,04921593385748;7,25721017137306;5,25066614852826;4,024034002645
2005-07-01;19,0460281269067;1,40777337839801;1,07532051055542;7,14494057284846;5,42299159378747;3,99500207131735
2005-08-01;19,3429687059904;1,45663869976141;1,16614568380615;7,07820180595724;5,44146856618458;4,20051395028108
2005-09-01;19,6472105298885;1,44910153254104;1,3239968133447;7,25168793024794;5,41141761515093;4,21100663860394
2005-10-03;19,7557877456103;1,52238585536368;1,31450584158678;7,05285467219975;5,57509245673154;4,29094891972859
2005-11-01;19,6910033782462;1,55645887123588;1,28180081174999;6,95039161694443;5,61093119428659;4,29142088402927
2005-12-01;19,3110536688346;1,41631398990678;1,23477633203076;6,98766734144152;5,70375209684355;3,96854390861198
2006-01-02;18,9015065871314;1,43524872330598;1,18990750493722;6,85507983180896;5,46500642972339;3,95626409735588
2006-02-01;18,6644140569435;1,39843317916083;1,13396512668056;6,52667749533935;5,50053641477656;4,10480184098621
2006-03-01;18,5724095636826;1,36256023763776;1,03953860778675;6,44266457088508;5,55923105429847;4,16841509307451
2006-04-03;18,4495566229824;1,30931560404506;0,981552170159236;6,76360120007876;5,43881071628108;3,95627693241828
2006-05-02;18,6702145694774;1,30558837711883;0,948152194007163;6,84114314535268;5,50275610401192;4,07257474898676
2006-06-01;18,882443953393;1,31122850809461;0,964367037114568;7,28089482540054;5,55147609812663;3,77447748465659
2006-07-03;18,9451324290473;1,30397704418973;0,932347880848253;7,40760686447646;5,54518826075359;3,75601237877932
2006-08-01;19,050875796973;1,32055517857919;0,839370787716951;7,67533586611939;5,51043931636838;3,70517464818911
2006-09-01;19,2158925878405;1,3363420835801;0,854264157063891;7,90775501424463;5,43619420464336;3,68133712830854
2006-10-02;19,3504241493381;1,30678363055183;0,763397472078259;7,96548816107379;5,56967957523517;3,74507531039908
2006-11-01;19,6192100164433;1,31235995621448;0,716529059443751;8,02138316694176;5,82166859776949;3,74726923607384
