"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503720951824,1.59942528972345,0.195286925586473,7.22066564314458,5.0547134329953,3.78028080373262
2004-04-01,17.8313577949351,1.49396710784685,0.235510712667339,7.02597166001397,5.23630582125828,3.83960249314868
2004-05-03,17.7085984593222,1.36700886702034,0.301874636534641,6.86289036554643,5.3873393754464,3.78948521477438
2004-06-01,18.2021969987254,1.49632951945613,0.448995362550795,6.93194147000121,5.47908564474823,3.84584500196909
2004-07-01,18.6347144416917,1.59535042193269,0.625415999657151,6.86917430860146,5.72533187689766,3.81944183460274
2004-08-02,19.1311328361606,1.58420882152826,0.749931668403825,6.81814132726875,5.73811817430506,4.24073284465471
2004-09-01,19.6337088696225,1.6241592904225,0.864810937037868,7.07793029529163,5.65065241994585,4.41615592692469
2004-10-01,19.9445164006227,1.54188872356736,0.893318579384147,7.30162042983537,5.87858006236209,4.32910860547371
2004-11-01,20.1428426450238,1.51036744137187,0.965286537456225,7.35593870326301,5.88520976086634,4.42604020206633
2004-12-01,19.8534126435464,1.47434885626179,1.01731398956463,7.4810041284799,5.71086044626367,4.16988522297641
2005-01-03,19.8514751269685,1.54775959678134,1.12875247711504,7.52839773089437,5.4579947345039,4.18857058767384
2005-02-01,19.8272233260677,1.54243820667708,1.20984664322321,7.28492326633099,5.63300850361105,4.15700670622534
2005-03-01,19.7394397423774,1.51731305642507,1.15148283827254,7.2152590355666,5.65702015210158,4.19836466001166
2005-04-01,19.4033169882263,1.41593577206997,1.11960893756501,7.28487653002034,5.54702739241818,4.03586835615285
2005-05-02,19.083101295262,1.43528925550369,1.06166548967832,7.15387625697343,5.42861740809982,4.00365288500675
2005-06-01,19.0209679263846,1.43081747596593,1.0543840565821,7.25955773802878,5.25183477225284,4.02437388355497
2005-07-01,19.0552289242338,1.40776021583518,1.08062451054405,7.14725710997989,5.42424209811031,3.99534498976435
