"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503669076673,1.59941385475271,0.195285618764472,7.22065727059915,5.05472390230018,3.78028626125075
2004-04-01,17.8313537797233,1.49395642684145,0.235509136675603,7.02596351322117,5.23631666667668,3.83960803630838
2004-05-03,17.708595337258,1.36699909369332,0.301872616448476,6.86288240785053,5.38735053368497,3.78949068558074
2004-06-01,18.2021921589134,1.49631882156084,0.448992357961439,6.9319334322388,5.47909699301135,3.84585055414098
2004-07-01,18.6347082710335,1.5953390256284,0.625411814495315,6.86916634706773,5.72534373518513,3.81944734865689
2004-08-02,19.1311275656488,1.58419748694229,0.749926821011685,6.81813400374675,5.73813071335433,4.24073854059377
2004-09-01,19.6337963320194,1.62428941837795,0.864881749281996,7.0780185546211,5.65052098035448,4.41608562938389
2004-10-01,19.9445093582219,1.54187769994998,0.893312601470522,7.3016119634208,5.87859223805667,4.3291148553239
2004-11-01,20.1428354370727,1.51035664311352,0.965280077947068,7.35593017386503,5.88522195029232,4.42604659185478
2004-12-01,19.8534044690157,1.4743383155156,1.01730718189791,7.48099545406538,5.71087227457795,4.16989124295889
2005-01-03,19.8514651301557,1.54774853119058,1.12874492372371,7.52838900152576,5.4580060390836,4.18857663463201
2005-02-01,19.827213423868,1.5424271791312,1.20983854716554,7.28491481927721,5.63302017067866,4.15701270761535
2005-03-01,19.7394306005853,1.51730220850957,1.15147513277406,7.21525066929028,5.65703186890204,4.19837072110934
2005-04-01,19.4033082413847,1.41592564894373,1.11960144536046,7.28486808302075,5.54703888140201,4.03587418265778
2005-05-02,19.0830926579393,1.43527899401118,1.06165838522002,7.15386796187199,5.42862865183331,4.00365866500283
2005-06-01,19.0209589109811,1.43080724644407,1.05437700084973,7.25954932038698,5.25184564983475,4.02437969346555
2005-07-01,19.0552203554775,1.40775015957195,1.08061727921568,7.14724882614169,5.42425333278167,3.99535075776648
2005-08-01,19.3526756273975,1.45661866827033,1.17188973258649,7.08048481464249,5.44272082945045,4.20096158244771
2005-09-01,19.6567556206792,1.4491310071189,1.33025001675213,7.25339076231836,5.41168081039094,4.21230302409884
2005-10-03,19.7682147514597,1.52302359654041,1.30814184800822,7.06761924196405,5.58400597472528,4.28542409022169
2005-11-01,19.6780321851363,1.55891527314371,1.26952639658901,6.93482762303702,5.62310181742751,4.29166107493906
2005-12-01,19.2987074259609,1.4171063964489,1.22556619873321,6.98304359012108,5.70250365410173,3.97048758655602
2006-01-02,18.8828654725557,1.43535082217751,1.1835200230889,6.85950194694698,5.44517922705266,3.95931345328963
2006-02-01,18.6419689674133,1.39768573323799,1.13041611534754,6.51689304100819,5.49377440473448,4.10319967308507
2006-03-01,18.5695151984248,1.35981653526421,1.0394648512197,6.44158671299432,5.56218853877766,4.16645856016894
2006-04-03,18.4580915059745,1.30921823881783,0.986401304037372,6.76580151148103,5.44006011348662,3.95661033815163
2006-05-02,18.6787456971507,1.30553116083757,0.952830775240069,6.84335261721107,5.50404052094834,4.0729906229137
2006-06-01,18.8910811606548,1.31120390784105,0.969110734501402,7.28324160846857,5.55272317290257,3.77480173694123
2006-07-03,18.953714549953,1.30395553730756,0.936940400926925,7.40999997506508,5.546478430605,3.75634020604845
2006-08-01,19.0591306906861,1.32053701848961,0.84350525120328,7.67781147488627,5.51170745210247,3.70556949400443
2006-09-01,19.2232090494041,1.33636926464223,0.858298825035865,7.90961190314729,5.43645860494291,3.68247045163584
2006-10-02,19.3680336611447,1.30733105401044,0.759701591499799,7.98216325380248,5.57858443905556,3.74025332277641
2006-11-01,19.6092949646414,1.31443112144717,0.709667638332219,8.00342090443631,5.8342963296203,3.74747897080539
2006-12-01,19.4561870081232,1.31208416694381,0.654392336227281,8.32884989973369,5.54582543610883,3.61503516910961
2007-01-02,19.3941347511857,1.33567085712091,0.594903593039757,8.46848968379051,5.38627308566863,3.60879753156588
2007-02-01,19.4912497768414,1.32027575642613,0.558719596495939,8.26652747497522,5.68755993306863,3.65816701587553
2007-03-01,19.4793586860561,1.3101533363652,0.508102023340386,8.35414235116853,5.69708331055203,3.60987766462993
2007-04-03,19.3988939503268,1.25644007597134,0.475431756833761,8.3413102257183,5.7379753654932,3.58773652631019
2007-05-02,19.2709371119052,1.2825317123156,0.448600420068089,8.23449460516413,5.70509365575338,3.60021671860398
2007-06-01,18.9228305980199,1.29604819012217,0.440229915479626,8.28886209468332,5.3378307864692,3.55985961126555
2007-07-02,18.9241315445768,1.32978773159638,0.428035685323443,8.13291713145445,5.49735356944023,3.53603742676231
2007-08-01,18.9550859514891,1.43455427275937,0.382856367712619,8.17645311349214,5.37049982985986,3.59072236766514
2007-09-03,18.8635646523948,1.42333913813396,0.388668745127361,8.48662829437572,4.95623939694966,3.60868907780811
2007-10-01,18.4754352683696,1.24238280535496,0.338109350814771,8.31769167279955,4.98442038954206,3.59283104985822
2007-11-01,18.1195914834879,1.25713189166658,0.285972280640896,8.07212343118711,4.91028869183921,3.59407518815412
2007-12-03,17.7922168506609,1.40345318867836,0.242298244922476,8.22748491541792,4.47355871983173,3.44542178181042
2008-01-02,17.8414361511207,1.16865581239265,0.195237821295927,8.20116812876514,4.7937312565858,3.48264313208113
2008-02-01,17.8317532207489,1.13788350491208,0.155619729430556,8.22438799061497,4.75630284191537,3.55755915387589
2008-03-03,17.6794462114997,1.1851117823549,0.132163165728571,8.33833731417795,4.58839360161088,3.43544034762745
2008-04-01,17.4319656418991,1.07924978330111,0.116000497982918,8.23714303783158,4.63548268841274,3.36408963437072
2008-05-02,16.8706092817782,1.08009758233875,0.0922182626314465,7.85669558283228,4.6199422304399,3.22165562353586
2008-06-02,16.3931680101447,0.920304623745312,0.0746926542717802,7.77770847640987,4.58221269114367,3.0382495645741
2008-07-01,16.5909438198249,0.898656620725395,0.0602167803963654,7.8354367719168,4.79195987443797,3.00467377234836
