"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486327881847,1.59978322344494,0.195390851608949,7.21781891334717,5.05464471733854,3.78099508244511
2004-04-01,17.8297018377427,1.49430144119154,0.235636044619514,7.02320168784398,5.23623463668296,3.84032802740471
2004-05-03,17.7069973609678,1.36731009060269,0.302035285437107,6.86018468903263,5.38726605660143,3.79020123929398
2004-06-01,18.2006377125647,1.49665606713739,0.449234304825092,6.92920857148356,5.47901093414249,3.84652783497621
2004-07-01,18.6332503838704,1.5956990318158,0.625748827863862,6.86646607806979,5.7252538200946,3.8200826260263
2004-08-02,19.12960818842,1.58456372022917,0.750303901472643,6.81537102229041,5.73795272036157,4.24141682406621
2004-09-01,19.646520622339,1.6201206651377,0.859235700099197,7.10837383092049,5.65159707607489,4.40719335010671
2004-10-01,19.943195619279,1.54223378124057,0.893793977552665,7.29874178381099,5.87850015337777,4.32992592329702
2004-11-01,20.1415499048014,1.51070544493014,0.965800234879061,7.35303864239198,5.88512976176289,4.42687582083733
2004-12-01,19.8520442335958,1.47467879925836,1.01785537448442,7.47805476087037,5.71078281713333,4.17067248184934
2005-01-03,19.8501707306326,1.54810596829116,1.12935316635706,7.52542967847283,5.45792054263935,4.18936137487218
2005-02-01,19.8260488696477,1.54278338731854,1.21049048842205,7.28205120312255,5.6329319295252,4.15779186125937
2005-03-01,19.7382638591387,1.5176526143353,1.15209562395172,7.21241443731103,5.65694324846299,4.19915793507761
2005-04-01,19.4020448497013,1.41625264286321,1.12020476088119,7.28200448523757,5.54695198376125,4.03663097695812
2005-05-02,19.0818447661038,1.43560552482841,1.06223047717664,7.15105586003567,5.42854352748263,4.00440937658045
2005-06-01,19.0196221484839,1.43112972679237,1.05494516911349,7.25669567771467,5.2517631603485,4.02508841451482
2005-07-01,19.0538901035074,1.40806783422268,1.08119958748191,7.14443924293309,5.42416814624057,3.99601529262913
2005-08-01,19.3512354155095,1.45695540800576,1.17247898570849,7.0776155181115,5.44255199987553,4.20163350380821
