Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8544427056364;1,60216462782338;0,195295820106139;7,22290705942821;5,05339488998415;3,78068030829453
2004-04-01;17,821723159954;1,49877128754008;0,234367694352749;7,01294737952233;5,22010087975773;3,85553591878106
2004-05-03;17,7038085241632;1,366658723758;0,300388649977851;6,86161999749095;5,38746366484669;3,78767748808969
2004-06-01;18,1966964145209;1,49590875875876;0,446792036840301;6,93066280648753;5,4792601199402;3,84407269249407
2004-07-01;18,628287783816;1,59489820938154;0,622342735748022;6,86790214224636;5,7254682492853;3,8176764471548
2004-08-02;19,1238455175748;1,58375540743116;0,746246776102111;6,81688273769213;5,73827002816441;4,23869056818494
2004-09-01;19,6266807057443;1,62378079267724;0,860811224099406;7,07734023311767;5,65168369180557;4,41306476404443
2004-10-01;19,9295713319827;1,54078078527348;0,897653365087886;7,28737109415115;5,87070171467183;4,33306437279833
2004-11-01;20,1537172894418;1,50753521426314;0,974607325992793;7,37346374149912;5,87397805903112;4,4241329486556
2004-12-01;19,864874960702;1,4730824559568;1,02494639907534;7,48698917613669;5,71357581449931;4,16628111503387
2005-01-03;19,8696456450685;1,54718528282108;1,13483030711866;7,5245811550585;5,47927361683541;4,18377528323486
2005-02-01;19,8517562431272;1,54280017477624;1,21363093973075;7,29686602362127;5,64138858286181;4,15707052213712
2005-03-01;19,7432986609783;1,5199117607795;1,15153528359994;7,21749877354814;5,655544494879;4,1988083481717
2005-04-01;19,3885134958869;1,42048902484733;1,11417507213137;7,27137230884422;5,52986085221512;4,05261623784883
2005-05-02;19,0743987014266;1,43492162302197;1,05643941085441;7,15255202543458;5,428742649811;4,00174299230464
2005-06-01;19,0123650380052;1,43041513694156;1,04920994634763;7,2582186425322;5,25200201090168;4,0225193012821
2005-07-01;19,04647859069;1,40736117695954;1,07531437407585;7,14593344288134;5,42437129880329;3,99349829796996
2005-08-01;19,3433224127992;1,45621219036965;1,16613902901895;7,07918540188616;5,4428529720691;4,19893281945535
2005-09-01;19,647578055575;1,44867723006071;1,32398925775609;7,25269563402943;5,41279437554179;4,20942155818701
2005-10-03;19,7561177878147;1,52194009495287;1,31449834015984;7,05383474585871;5,57651085889816;4,28933374794511
2005-11-01;19,6913183323358;1,55600313411549;1,28179349695926;6,95135745220686;5,61235871446218;4,28980553459198
2005-12-01;19,3115602567005;1,41589928774455;1,23476928559236;6,98863835658606;5,70520323229912;3,96705009447842
2006-01-02;18,9019333435232;1,43482847698127;1,18990071454958;6,85603242242446;5,46639682405688;3,954774905511
2006-02-01;18,6647602416594;1,39802372695249;1,13395954821425;6,52758427383021;5,50193595347158;4,10325673919082
2006-03-01;18,5728871083346;1,36215523371623;1,03951915084589;6,4435937615614;5,56072610141907;4,16689286079202
2006-04-03;18,4445625257628;1,31343770822855;0,981620512040764;6,75326734774855;5,42321337536095;3,97302358238394
2006-05-02;18,670644557136;1,30520609584022;0,948146783232871;6,8420937993085;5,50415610253049;4,07104177622392
