Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,864076344181;1,60316992563607;0,196362629026421;7,2293183355579;5,05458184848256;3,78064360547802
2004-04-01;17,8821756199413;1,50383040249232;0,236275138741976;7,03909264369057;5,23728917084691;3,86568826416951
2004-05-03;17,7742579435892;1,37439955973097;0,301311673735947;6,88649585945601;5,39987675563876;3,81217409502752
2004-06-01;18,2723175167505;1,4999324290296;0,444425842717357;6,95246250600781;5,51201674688062;3,86347999211512
2004-07-01;18,683462754339;1,59927373069978;0,615142433512543;6,88241088752743;5,75373697839163;3,83289872420766
2004-08-02;19,1494863293896;1,58471305707842;0,737420805865844;6,82733601576768;5,75109550123627;4,24892094944137
2004-09-01;19,6046377572279;1,62211217563666;0,864023871702335;7,07078906139847;5,64280724026351;4,40490540822695
2004-10-01;19,8757006368924;1,53674643200126;0,899622963705613;7,2690174487777;5,85214802006824;4,31816577233961
2004-11-01;20,0804464955528;1,50215566009977;0,975865577401821;7,34787029468081;5,84983484364625;4,40472011972415
2004-12-01;19,7915505778779;1,46769948244116;1,02627024210058;7,46033539725082;5,68960283425561;4,1476426218297
2005-01-03;19,8143429590059;1,54290742451914;1,13697073817485;7,504539644529;5,46115090351798;4,16877424826489
2005-02-01;19,8284991930121;1,54091492026227;1,21791306676415;7,28911845318416;5,63174732003576;4,14880543276576
2005-03-01;19,7582141554086;1,52086370889807;1,15782425354832;7,22389698850425;5,6568664196215;4,19876278483648
2005-04-01;19,440002786008;1,42393893849135;1,12218304978906;7,29159385884423;5,54283369839724;4,05945324048612
2005-05-02;19,1383512939688;1,44216436932797;1,05903590675381;7,17408148706088;5,4379148142046;4,02515471662157
2005-06-01;19,0851866302119;1,43426222631182;1,043653065609;7,28104651763172;5,2833984850446;4,04282633561477
2005-07-01;19,1003643429923;1,41156689880587;1,06313295052473;7,16277866215882;5,45248487627492;4,01040095522795
2005-08-01;19,3669364935049;1,45734634813434;1,15254751537223;7,09127503737441;5,45596769631719;4,20979989630675
2005-09-01;19,6280631099708;1,44719076606795;1,32893257317271;7,24599323156502;5,40430138968126;4,20164514948383
2005-10-03;19,7031993840273;1,51782565899707;1,31727025017758;7,0354694073419;5,55841299291165;4,27422107459906
2005-11-01;19,6200226516101;1,55034170702732;1,28335817502666;6,9267425129391;5,58889816336929;4,27068209324769
2005-12-01;19,2414135253083;1,41072506349744;1,23636395562712;6,96375767229935;5,681264532554;3,9493023013304
2006-01-02;18,8508270202343;1,4309476235943;1,19221695601455;6,8381842024766;5,44864548301553;3,94083275513336
2006-02-01;18,643639625063;1,39639616467098;1,13802639935466;6,52103073509821;5,49285077325888;4,09533555268028
2006-03-01;18,5863887397284;1,36300871180206;1,04519661574619;6,44930750872829;5,56202723332907;4,16684867012284
2006-04-03;18,492237135708;1,31657233335899;0,988634250388113;6,77176364834773;5,43570773473084;3,97955916888237
2006-05-02;18,7328325672067;1,31176315154095;0,950454692014334;6,86252683621209;5,51332558562395;4,0947623018154
2006-06-01;18,9566092341554;1,31436925626154;0,959253429971828;7,3048043819615;5,58608016177934;3,79210200418123
2006-07-03;19,0007354770973;1,30745831357209;0,921757807480312;7,42591584605981;5,57520731273251;3,77039619725255
2006-08-01;19,0780456429883;1,32114589300293;0,829551157391578;7,68921618920063;5,52490968487063;3,71322271852255
2006-09-01;19,1957449986871;1,3345780920806;0,857447563157568;7,90153381320241;5,42903763458326;3,6731478956633
2006-10-02;19,2979670224526;1,30291987881415;0,765032623262762;7,94616199865173;5,55323207153778;3,73062045018619
2006-11-01;19,5474007750958;1,30725169220842;0,717426820332082;7,99439295637268;5,79902783683969;3,72930146934293
2006-12-01;19,3930942591978;1,3061755717238;0,660157716164445;8,30584592918155;5,5251690840995;3,59574595802847
2007-01-02;19,3539391594242;1,33152282385428;0,599252377661922;8,44185064066011;5,3894969489228;3,5918163683251
2007-02-01;19,4903529709052;1,31900879601703;0,562460240824455;8,27146993366649;5,68639327995683;3,65102072044045
2007-03-01;19,4954388058612;1,31323006263631;0,510904215141981;8,36416273422818;5,69692301405832;3,61021877979639
2007-04-03;19,4312040185078;1,26353718420702;0,476522894271218;8,34892157665223;5,73356377305639;3,60865859032092
2007-05-02;19,3282851253533;1,28868083117899;0,447491087657738;8,25773910969601;5,71483725374738;3,61953684307318
2007-06-01;18,9943995415687;1,29917672812832;0,435752044398324;8,31340068025838;5,36989592476994;3,57617416401377
2007-07-02;18,980080532106;1,33336960985152;0,421102673746424;8,15044510205051;5,52586824140635;3,54929490505119
2007-08-01;18,982135468365;1,43523811645741;0,376528656995543;8,1887263075285;5,38344783983879;3,59819454754473
2007-09-03;18,8367163431637;1,4214324187766;0,388283541954409;8,47796698891039;4,94947750014349;3,59955589337877
2007-10-01;18,4038283360977;1,23816604485622;0,340475154612373;8,28001171808907;4,9616691424069;3,58350627613314
2007-11-01;18,0593248575069;1,25024430428779;0,289094085858431;8,0628817381307;4,88052338057447;3,57658134865553
2007-12-03;17,730269292316;1,39713380735023;0,24443307727513;8,20476483466716;4,45689833537709;3,42703923764641
2008-01-02;17,8000755692357;1,16503680219111;0,196666768898619;8,175442580163;4,79664305348336;3,46628636449966
2008-02-01;17,8287778008014;1,13679684815519;0,156662335343098;8,22934345340912;4,75534928495128;3,55062587894268
2008-03-03;17,6931524564751;1,18789468503923;0,132892027872276;8,3483374775928;4,58826380611256;3,43576445985822
2008-04-01;17,4619392155083;1,08534855981326;0,11626699676521;8,24467865229649;4,63192958915576;3,38371541747755
2008-05-02;16,9229822166895;1,08528032634224;0,0919905743686832;7,8789041108991;4,62785042793221;3,2389567771473
2008-06-02;16,4591067166087;0,92252623579595;0,073932912334492;7,80073453460738;4,60973913737662;3,05217389649425
2008-07-01;16,6451925304358;0,901066148666756;0,0592407050044196;7,85222716669587;4,81675651766727;3,01590199240144
2008-08-01;16,8384763973547;0,897357814939031;0,0519415702928892;8,2079575905525;4,64875002500904;3,03246939656123
2008-09-01;17,2275525081352;0,922486470401642;0,0452155938090172;8,10323398086569;5,06760444440361;3,08901201865519
2008-10-01;17,3552184610423;0,923002713726148;0,035695893805422;8,1899156008503;5,1094803625206;3,09712389013985
2008-11-03;17,1440964031926;0,919507786404948;0,033794628944566;8,13326064878175;4,95779213185571;3,09974120720558
2008-12-01;16,7447249701651;0,972651768577253;0,0288943092343404;7,40046860165942;5,24970562328711;3,09300466740694
2009-01-02;16,8608418802536;0,950431757603613;0,0270970615093685;7,3054809219965;5,42354602390573;3,15428611523844
2009-02-02;17,0870292339865;0,929550764614217;0,0188805060562521;7,44327252840909;5,4832968135101;3,21202862139684
2009-03-02;17,1338510199722;0,937564705537361;0,0129712583376101;7,5263272859705;5,44712980319331;3,20985796693341
2009-04-01;17,0121236795344;0,913114437919126;0,0110317657875395;7,42885822663636;5,41280021249127;3,24631903670011
2009-05-04;16,9271088360153;0,945958626167113;0,00947351224649282;7,43321883362712;5,3085401494907;3,22991771448388
2009-06-01;16,6976127720094;0,931102201188838;0,00902809261927871;7,14811757447285;5,36903625770032;3,24032864602806
2009-07-01;16,2146980683988;0,908868503861342;0,00874250653104324;6,97393811296707;5,20175997196594;3,12138897307336
2009-08-03;16,1435264598158;0,8853389972042;0,0082721383100847;6,99677798381199;5,17083623215258;3,08230110833697
2009-09-01;16,225593456101;0,826929084968017;0,00313288905884986;7,02230758456468;5,27542893340537;3,09779496410412
2009-10-01;16,168364007884;0,813233698399708;0,00184418080986837;7,06592355973905;5,20070059304442;3,08666197589096
2009-11-02;16,038823339311;0,806341043687791;0,00166315835314992;7,06449733355374;5,0770516186568;3,08927018505955
2009-12-01;15,8382565338912;0,80048539783672;0,00139643613937981;6,8964564195857;5,05065728426299;3,08926099606637
2010-01-04;15,5685945312196;0,823297219313353;0,00120857748216114;6,71984774997996;4,96087450312293;3,06336648132117
2010-02-01;15,5347877661051;0,787212229998903;0,0012559951887453;6,42622312600929;5,25792697645741;3,06216943845075
2010-03-01;15,4323489529221;0,777440183011553;0,00114194645378495;6,72686714980417;4,89124499161721;3,03565468203543
2010-04-05;15,4605528530159;0,75829002885337;0,00108045369382692;6,86950965766467;4,90468279088882;2,92698992191521
2010-05-03;15,4134528795065;0,774086538424924;0,000957611986219001;7,14486423896709;4,62513520753319;2,86840928259503
2010-06-01;15,4156897359848;0,758242703854766;0,000891391849219686;7,30465082418175;4,50725043479112;2,84465438130798
2010-07-01;15,6404073312848;0,754896862116061;0,000899869467092474;7,33947410434831;4,65016750406742;2,89496899128593
2010-08-02;15,7240264074507;0,746869585500954;0,000888583220712599;7,5219339930663;4,58710867215757;2,86722557350513
2010-09-01;15,9529566919665;0,749727243011814;0,000903167165369939;7,73541332426841;4,55433480543288;2,91257815208801
2010-10-01;16,2380796798725;0,767891858953456;0,000842964120931057;7,76624020850798;4,72772733807649;2,97537731021365
2010-11-01;16,2033564642308;0,762173474806532;0,000829198922844449;7,78661895106793;4,66195476823592;2,99178007119752
2010-12-01;16,1996401971031;0,733206475604321;0,00080374794724883;7,87018786844904;4,60624910560589;2,98919299949664
2011-01-03;16,2962268162128;0,743967232491529;0,000689264451975317;7,63921200317431;4,91869331764412;2,99366499845083
2011-02-01;16,3652936346767;0,728468732880203;0,000522212005581336;7,86856989857614;4,7514789113973;3,01625387981748
2011-03-01;16,5444393089136;0,735474638807054;0,000476562577413152;7,94809238799843;4,85805687436616;3,0023388451645
2011-04-01;16,5111080048944;0,699688323030141;0,000455720950423142;8,02012718359908;4,75480798812804;3,03602878918672
2011-05-02;16,4269785422821;0,706198356882497;0,00044495073598026;7,95586681626523;4,72538084572889;3,03908757266953
2011-06-01;16,267266908355;0,70457932788568;0,000447880537992533;7,99694562636852;4,60818487632672;2,95710919723608
