"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8486047597928,1.59978108362862,0.195390575737558,7.21781522828536,5.05463910833629,3.78097876380495
2004-04-01,17.8296734888853,1.49429944246412,0.235635711926132,7.02319810214411,5.23622882645931,3.84031140589166
2004-05-03,17.7069740380594,1.36731295963806,0.30203485899496,6.86018118530711,5.38726015984548,3.79018487427374
2004-06-01,18.2006612288253,1.49666237959444,0.449233670553368,6.92920503129239,5.4790050801074,3.84655506727775
2004-07-01,18.6333104725566,1.59570527958006,0.625747944372145,6.86646264657686,5.7252475752765,3.82014702675106
2004-08-02,19.1297839584923,1.58456438248882,0.750315864189365,6.81540853871541,5.73802409704735,4.24147107605132
2004-09-01,19.6464889868256,1.6201184981187,0.859234486948503,7.10837020173594,5.6515907982842,4.40717500173827
2004-10-01,19.9431640116013,1.54223171840046,0.893792715609308,7.29873805743396,5.87849362354328,4.3299078966143
2004-11-01,20.1415177982522,1.51070342426127,0.965798871270421,7.35303488829365,5.88512322456423,4.42685738986267
2004-12-01,19.8520132971174,1.47467682677753,1.01785393737938,7.478050942945,5.71077647359915,4.17065511641632
2005-01-03,19.8501397167964,1.5481038975966,1.12935157182883,7.52542583636015,5.45791447998444,4.18934393102638
2005-02-01,19.8260174859119,1.5427813237433,1.21048877933644,7.2820474852669,5.63292567568385,4.15777422188144
2005-03-01,19.738232119464,1.51765058437413,1.15209399731353,7.21241075500848,5.65693697110638,4.19913981166146
2005-04-01,19.402014029783,1.41625074853124,1.12020317926955,7.28200076740578,5.54694582875983,4.0366135058166
2005-05-02,19.081819394555,1.43560853716852,1.06222897741861,7.15105220775253,5.42853758554547,4.00439208666987
2005-06-01,19.0196458728168,1.43113576287851,1.05494367964155,7.25669197020757,5.2517575491157,4.02511691097348
2005-07-01,19.0539519699454,1.40807334733995,1.08119806094148,7.14443567252402,5.42416222983153,3.99608265930839
2005-08-01,19.3514151234311,1.45695601693222,1.17249767951235,7.07765447810809,5.44261970195375,4.20168724692466
2005-09-01,19.6679774127464,1.44540986616489,1.32156412319504,7.28449443280254,5.41270540850871,4.20380358207523
2005-10-03,19.7671770647851,1.52337328604803,1.30884491364922,7.06483743524055,5.58391230195302,4.28620912789429
2005-11-01,19.6770347385786,1.55927320345781,1.2702087082138,6.93209808294047,5.62300748881498,4.29244725515155
2005-12-01,19.297574648395,1.41743176713859,1.22622488378821,6.9802950722759,5.70240799350815,3.97121493168416
2006-01-02,18.8817651816261,1.43568038182675,1.18415611027236,6.85680205494904,5.44508788312574,3.9600387514522
2006-02-01,18.6409918810904,1.39800664490145,1.13102366164074,6.51432799947763,5.49368224561413,4.10395132945647
2006-03-01,18.5685206162446,1.36012875207802,1.04002351542193,6.43905131194699,5.56209523199708,4.16722180480056
2006-04-03,18.4568927836305,1.30951883815347,0.986931449041265,6.76313849986565,5.43996885543382,3.95733514113632
2006-05-02,18.6775178077884,1.30583091361215,0.953342877639956,6.84065908157056,5.50394818961191,4.07373674535382
2006-06-01,18.8896347424503,1.31150496309059,0.96963158662519,7.2803749330321,5.55263002490531,3.77549323479715
2006-07-03,18.952195860354,1.30425489616524,0.937443962986772,7.40708340272461,5.5463852748254,3.75702832365199
2006-08-01,19.0573426843345,1.32084285103581,0.843942840517496,7.67474236438176,5.51160504281223,3.70620958558725
2006-09-01,19.2416897584236,1.33293767814252,0.852694546035262,7.94352955219653,5.43748789426154,3.67504008778778
