Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8507194440016;1,59970682691555;0,194906995846267;7,22014513298322;5,05604372392511;3,7799167643314
2004-04-01;17,8316647133353;1,49423033388095;0,235052537945141;7,0254652932674;5,23768380903829;3,83923273920347
2004-05-03;17,7088111807679;1,36724870830759;0,301288515555274;6,8623957675069;5,38875721939272;3,78912097000538
2004-06-01;18,2021673825805;1,49657285475389;0,448126558617519;6,9314518856337;5,48054387563327;3,84547220794208
2004-07-01;18,6343695520822;1,59558446371607;0,624202086890039;6,86867855685297;5,72683325117725;3,81907119344582
2004-08-02;19,1304813398577;1,58442470427453;0,748476220638939;6,81765105059403;5,73964794591012;4,24028141844004
2004-09-01;19,6337017598105;1,62447726665178;0,863382545969944;7,0781353031052;5,6530232727876;4,41468337129603
2004-10-01;19,936651498487;1,54145571854779;0,900334697971967;7,28817909794026;5,87206977539883;4,33461220862816
2004-11-01;20,1601591714246;1,50823139898404;0,977214916091918;7,37397252067814;5,87483377588291;4,42590655978756
2004-12-01;19,8522579914961;1,47460767488343;1,01533559586896;7,48046526212219;5,71236582965413;4,16948362896742
2005-01-03;19,8500433808462;1,54803151547791;1,12655713665194;7,52785481017357;5,45943270295225;4,18816721559049
2005-02-01;19,825698848491;1,54270942919579;1,20749313236585;7,28439802584404;5,63449187087943;4,15660639020591
2005-03-01;19,7380310056048;1,51758013989573;1,14924263415092;7,2147389151469;5,65850895709476;4,19796035931648
2005-04-01;19,4019343973703;1,41618524955569;1,11743079242617;7,28435150381668;5,54848714977823;4,03547970179353
2005-05-02;19,0818200904861;1,43554107656421;1,05960415579578;7,15336068802459;5,4300461156292;4,00326805447236
2005-06-01;19,0196553063913;1,43105015759924;1,05234382834826;7,2590450150061;5,25323252146952;4,02398378396815
2005-07-01;19,0538568743115;1,40796673767951;1,07852705238736;7,14674128885643;5,42566451653905;3,99495727884914
2005-08-01;19,3511024853283;1,45682758730387;1,16962291983186;7,07998327823059;5,44415995198826;4,20050874797373
2005-09-01;19,6557959448038;1,44929859840846;1,32794413478315;7,25351040348198;5,41407733417864;4,21096547395154
2005-10-03;19,764324765839;1,52260677513308;1,31842480861929;7,05461685577581;5,57781036377348;4,29086596253735
2005-11-01;19,6984833928804;1,55672170148121;1,28522297254666;6,9518371054691;5,61317631879812;4,29152529458527
2005-12-01;19,2971994713125;1,41736529963217;1,22319099757669;6,98254868894474;5,70399502054629;3,97009946461257
2006-01-02;18,881383524259;1,43561325610737;1,18122606831552;6,85901521776499;5,44660253813109;3,95892644394003
2006-02-01;18,6406052391142;1,39794149694198;1,12822467030476;6,51643073120611;5,49520972515754;4,10279861550386
2006-03-01;18,5683371518314;1,36006561925846;1,03744951994324;6,44112983230626;5,56364086275368;4,16605131756979
2006-04-03;18,4569729669529;1,30945827533122;0,984488895926554;6,76532173994367;5,44148045093072;3,95622360482075
2006-05-02;18,6776949557578;1,30576955138123;0,950987119086569;6,84286736170597;5,50547767546192;4,07259324812206
2006-06-01;18,890024031855;1,3114265136859;0,967241982342843;7,28273565723506;5,55418949822469;3,77443038036649
2006-07-03;18,9526496916988;1,30415614692617;0,93512808679849;7,40947377941097;5,54792141266939;3,75597026589374
2006-08-01;19,0582025622185;1,32072641968545;0,841873639961322;7,67726762766124;5,51316481555445;3,70517005935604
2006-09-01;19,2232444589815;1,33652381509163;0,856811032696286;7,90974236836045;5,43886610139809;3,68130114143503
2006-10-02;19,3575227900074;1,30697326338197;0,765673406829652;7,96747836972903;5,57239484344935;3,74500290661742
2006-11-01;19,6254334654851;1,31258156688189;0,71844205375178;8,02305139197983;5,82399804548757;3,747360407384
2006-12-01;19,4556652166299;1,31232388272548;0,653124095119266;8,32825961878246;5,54727582675555;3,6146817932471
2007-01-02;19,3936801576186;1,33591506595586;0,593750522613967;8,46788878578241;5,3876809993175;3,6084447839489
2007-02-01;19,4909501926209;1,32051735481247;0,557636452622263;8,26594104572791;5,68904588249572;3,6578094569625
2007-03-01;19,4791557298085;1,31039332331758;0,507116906914301;8,35354981916119;5,69857085643934;3,60952482397605
2007-04-03;19,398758504688;1,25667043595731;0,474510002630692;8,34071873286651;5,7394734852005;3,58738584803294
2007-05-02;19,270857796437;1,28276590315021;0,447732411869348;8,23391070512822;5,70658330704983;3,59986546923936
2007-06-01;18,9226852856807;1,29626822294895;0,439381012897571;8,28828628514319;5,3392403644733;3,55950940021768
2007-07-02;18,9240126101098;1,32999231542002;0,427207740323719;8,13233960032567;5,49878377109008;3,53568918295027
2007-08-01;18,9550049418403;1,43476002715394;0,382115800001008;8,17587394567187;5,37191985627434;3,59033531273911
2007-09-03;18,8642444702658;1,42350374660653;0,387995018955582;8,48676827719447;4,9584342317946;3,60754319571464
2007-10-01;18,4614829068404;1,24204278977637;0,340767139908481;8,30238951296018;4,97889003558226;3,59739342861315
2007-11-01;18,1323763477004;1,25536296365548;0,289508076065807;8,0919224296851;4,90162140014449;3,59396147814951
2007-12-03;17,7922537443721;1,40370959744133;0,241828660274859;8,22690181839005;4,47472868231965;3,44508498594623
2008-01-02;17,8416020878137;1,16886948485012;0,194859402069071;8,20058619907323;4,79498428619603;3,48230271562526
2008-02-01;17,8319712370441;1,1380917271848;0,155318042219989;8,2238045507518;4,75754548824634;3,55721142864121
2008-03-03;17,6796779120202;1,18532886485737;0,131906925643899;8,33774590317021;4,5895916613301;3,43510455701867
2008-04-01;17,4322359636297;1,0794476566177;0,115775599361745;8,23655893160675;4,63669295989807;3,3637608161454
2008-05-02;16,8709629547879;1,08029480861537;0,0920398272032639;7,85613847215908;4,6211485389334;3,22134130787676
2008-06-02;16,3935510636409;0,920460865796657;0,0745486231988289;7,7771681756195;4,58342273066683;3,03795066835911
2008-07-01;16,5913599643859;0,898794876330581;0,0601003037007578;7,83488036533227;4,79320655956234;3,00437785945996
2008-08-01;16,8097446347665;0,897072626357287;0,0527131150947058;8,19520046133691;4,63886629698107;3,02589213499655
2008-09-01;17,2533048976446;0,923830971842113;0,0451820072301716;8,11164838260404;5,07677628012104;3,09586725584728
2008-10-01;17,4094714714434;0,92586405605385;0,0357254018452434;8,21179611027097;5,12705582296386;3,10903008030945
2008-11-03;17,2131509320546;0,923242995525826;0,0338419470509282;8,16229514723926;4,97906576838951;3,1147050738491
2008-12-01;16,8062556390764;0,977229958113693;0,0285864505862983;7,420437659363;5,27070919289473;3,1092923781187
2009-01-02;16,8993805622059;0,95358630734024;0,0268488241649773;7,32816310373247;5,42182889218223;3,16895343478595
2009-02-02;17,0918236731451;0,930632312074765;0,0187189528897435;7,43844441496834;5,48596322519136;3,21806476802084
2009-03-02;17,1231505856327;0,935540116872808;0,0128751122069751;7,516782822532;5,44870927744092;3,20924325657999
2009-04-01;16,9860881797287;0,908142989944461;0,0109850563203617;7,42148508367531;5,41832508694677;3,2271499628418
2009-05-04;16,8758851501196;0,941604668930236;0,00947849941571183;7,41167446400553;5,30080494004586;3,21232257772225
2009-06-01;16,628248196656;0,929017114640877;0,00910327321676499;7,12651883761733;5,3383821535846;3,22522681759643
2009-07-01;16,1598940623971;0,906584639894773;0,00886943189272629;6,95858589766712;5,17636806379112;3,10948602915137
2009-08-03;16,1149285137692;0,885063905668514;0,00839507294614275;6,98595286556728;5,15987909099762;3,07563757858963
2009-09-01;16,2505040672445;0,828133959027914;0,00313056057730954;7,02959653987863;5,28497464532289;3,10466836243777
2009-10-01;16,2197435277348;0,815766025028645;0,00184573080781365;7,08489906598102;5,21866194215856;3,09857076375881
2009-11-02;16,1043526344215;0,80963331990525;0,00166552155214445;7,089863373104;5,09894261364934;3,10424780621078
2009-12-01;15,8970976643615;0,80425341431807;0,00138155794875126;6,91506719092791;5,07086573824015;3,10552976292658
2010-01-04;15,604414974358;0,82600656970117;0,00119747197382585;6,74052207512246;4,95916438313821;3,07752447442234
2010-02-01;15,539430262914;0,788107591746122;0,00124521562040899;6,42188709151567;5,26034648113071;3,06784388290114
2010-03-01;15,4229606648188;0,77576100126333;0,00113348153054325;6,71833333018408;4,89266095849299;3,03507189334785
2010-04-05;15,4374388672478;0,754167107043395;0,00107588692570148;6,86274249294745;4,90972538801899;2,90972799231223
2010-05-03;15,3669190030175;0,77052878578906;0,000958122483860044;7,12420306598686;4,61842655406264;2,85280247469503
2010-06-01;15,3529388169512;0,756544858497709;0,000898815002653976;7,28258049330206;4,48151748450284;2,83139716564589
2010-07-01;15,5885218919411;0,752994799039705;0,000912927747817335;7,32326752077579;4,62743674608116;2,88390989829664
2010-08-02;15,6961232248214;0,746631433530474;0,000901781362480155;7,51023516278488;4,57735115725425;2,86100368988929
2010-09-01;15,9767798996146;0,750819583310711;0,000902495840794514;7,74344197734089;4,56257543550443;2,91904040761774
2010-10-01;16,289192029111;0,770285690930752;0,000843675567799028;7,78712365886398;4,74407180704177;2,98686719670671
2010-11-01;16,2690405259629;0,765285691501211;0,000830377439559173;7,81458068370382;4,68205765578455;3,0062861175338
2010-12-01;16,2584943927714;0,736657838056056;0,000795184536319711;7,89142676764927;4,62467965872393;3,00493494380579
2011-01-03;16,3344089923066;0,746419956716433;0,000682934923537676;7,66276040230962;4,91702696830724;3,00751873004979
2011-02-01;16,3687030593622;0,729302573345874;0,000517733882564565;7,86331771827978;4,75369986502313;3,02186516883085
2011-03-01;16,5335960270659;0,73388618270508;0,00047303000970783;7,93801021905927;4,85946379563167;3,00176279966015
2011-04-01;16,486287602272;0,695879929417744;0,000453792076912604;8,01217937286947;4,75966847407795;3,01810603382991
2011-05-02;16,3772513149893;0,702948938957514;0,000445185603735459;7,93281885294224;4,71850206071416;3,02253627677167
2011-06-01;16,2014396563469;0,70300161200059;0,00045161028626629;7,97278321918817;4,58187545430134;2,94332776057058
2011-07-01;16,2829806192999;0,699748750939397;0,000454949674515092;8,02311646590995;4,42245843963437;3,13720201314167
2011-08-01;16,3713343064074;0,709939513889995;0,000455271294005351;7,95524858415795;4,5398750131274;3,16581592393801
2011-09-01;16,484178946769;0,710609470264955;0,000490632365181172;8,21573530483642;4,5305575384799;3,02678600082252
2011-10-03;16,5088155685781;0,711976747803234;0,000462445187432769;8,18334554040695;4,55643395710626;3,05659687807425
