"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503527659712,1.59941656311001,0.195284856163074,7.22064518073918,5.05470297177055,3.78030319418834
2004-04-01,17.8313391421423,1.49395895662308,0.235508216999091,7.02595174934541,5.23629498421029,3.83962523496445
2004-05-03,17.7085796487071,1.36700140849256,0.301871437618817,6.86287091702855,5.38732822581967,3.78950765974747
2004-06-01,18.202175871768,1.49632135534282,0.44899060462086,6.93192182580168,5.4790743052436,3.84586778075899
2004-07-01,18.6346936895385,1.59534211557427,0.625409541192809,6.86915480204255,5.72532005570882,3.81946717502005
2004-08-02,19.1311197223336,1.58420084033949,0.749924184568954,6.81812275949237,5.73810921423196,4.24076272370077
2004-09-01,19.6339643662113,1.62425750232748,0.864922582233437,7.0781467494423,5.6507802500975,4.41585728211062
2004-10-01,19.9444913046076,1.54188031087879,0.893309113034235,7.30159973801488,5.87856789606463,4.32913424661509
2004-11-01,20.1428173648297,1.51035920066635,0.96527630847371,7.35591785751176,5.88519758084806,4.42606641732977
2004-12-01,19.853385497765,1.47434081207702,1.01730320925577,7.48098292830988,5.71084862707838,4.1699099210439
2005-01-03,19.8514468994518,1.54775115206073,1.12874051591088,7.52837639641719,5.45798343864897,4.18859539641402
2005-02-01,19.8271944090579,1.54242979099048,1.20983382267752,7.28490262182804,5.63299684554798,4.15703132801388
2005-03-01,19.7394119736107,1.51730477782363,1.15147063619848,7.21523858848281,5.65700844434406,4.19838952676174
2005-04-01,19.4032891782408,1.41592804659244,1.11959707325342,7.28485588564983,5.54701591230144,4.03589226044367
2005-05-02,19.0830744191867,1.43528142443175,1.06165423938392,7.15385598384027,5.42860617304416,4.00367659848659
2005-06-01,19.0209413409793,1.43080966929243,1.05437288344784,7.25953716540836,5.25182390306616,4.02439771976448
2005-07-01,19.0552054470321,1.40775288618474,1.08061335129185,7.1472368137426,5.42423089858659,3.99537149722637
2005-08-01,19.3526664778972,1.45662175161127,1.17188561269094,7.08047313772732,5.44270043714379,4.20098553872383
2005-09-01,19.6569518221467,1.44910253279786,1.33031282075324,7.25352213342521,5.41192912113926,4.21208521403117
2005-10-03,19.7681964618872,1.52302617554275,1.30813673964024,7.0676074083423,5.5839828525519,4.28544328580997
2005-11-01,19.6780141955247,1.55891791292299,1.26952143901655,6.93481601175404,5.62307853336661,4.29168029846451
2005-12-01,19.2986875197451,1.41710879609702,1.22556141282781,6.98303189810801,5.70248004125482,3.97050537145745
2006-01-02,18.8828469837511,1.43535325271971,1.1835154013762,6.85949046178505,5.44515667973112,3.95933118813905
2006-02-01,18.6419516391311,1.39768810000025,1.13041170100861,6.51688212949123,5.49375165619071,4.10321805244027
2006-03-01,18.5694982873412,1.35981883790091,1.03946079205061,6.44157592756601,5.56216550694561,4.16647722287803
2006-04-03,18.4580737393198,1.30922045577422,0.986397452084431,6.76579018320581,5.44003758736224,3.95662806089306
2006-05-02,18.6787281818702,1.30553337155047,0.952827054381943,6.84334115908867,5.50401772989478,4.0730088669543
2006-06-01,18.8910613176266,1.31120612815986,0.969106950069114,7.28322941382093,5.55270018026457,3.77481864531213
2006-07-03,18.9536977749243,1.30395806288486,0.936936995252596,7.40998752105946,5.54645549089856,3.75635970482884
2006-08-01,19.0591183390259,1.32053981377567,0.843502285776221,7.67779881287856,5.51168680132282,3.70559062527266
2006-09-01,19.2234256035094,1.33634300600359,0.858339347193113,7.90975515952276,5.43670805260098,3.68228003818894
2006-10-02,19.3680131972403,1.30733326777118,0.759698624822071,7.98214988891998,5.57856133933159,3.74027007639551
2006-11-01,19.6092736460701,1.31443334723076,0.709664867039911,8.0034075039612,5.83427217104813,3.74749575679014
2006-12-01,19.4561659577952,1.3120863887532,0.654389780788157,8.32883595437869,5.54580247203288,3.6150513618423
2007-01-02,19.3941143720321,1.33567311887067,0.594901269907543,8.46847550463056,5.38625078226481,3.60881369635848
2007-02-01,19.4912288246484,1.3202779921067,0.558717414664281,8.26651363396936,5.68753638210047,3.65818340180757
2007-03-01,19.4793375119539,1.31015555490503,0.508100039173217,8.35412836346528,5.6970597201496,3.60989383426074
2007-04-03,19.3988725658327,1.25644220355617,0.475429900245832,8.34129625950043,5.73795160576552,3.58775259676478
2007-05-02,19.2709162472755,1.28253388408253,0.448598668258049,8.23448081779229,5.70507003218183,3.60023284496077
2007-06-01,18.922811037922,1.29605038477714,0.440228196356881,8.28884821628163,5.33780868365457,3.5598755568518
2007-07-02,18.9241145139913,1.32979030720699,0.428034129461251,8.13290346244015,5.49733083290953,3.53605578197336
2007-08-01,18.9550745124319,1.43455730939484,0.382855021742773,8.17643962914016,5.37047970814448,3.59074284400963
2007-09-03,18.8637495566957,1.42331117060351,0.388687095025495,8.48678200148858,4.95646681012435,3.60850247945378
2007-10-01,18.4754175789987,1.24238490913599,0.338108030478612,8.31767774612726,4.98439975012423,3.59284714313258
2007-11-01,18.1195747463924,1.25713402042289,0.285971163902949,8.07210991568038,4.91026835938487,3.59409128700131
2007-12-03,17.7922014143047,1.4034555652069,0.242297298734111,8.22747113978271,4.47354019578272,3.44543721479829
2008-01-02,17.8414193859675,1.16865779132855,0.195237058881181,8.20115439719327,4.79371140677085,3.48265873179363
2008-02-01,17.8317370098729,1.13788543173989,0.155619121726702,8.22437422016508,4.75628314708347,3.55757508915776
2008-03-03,17.679430129679,1.18511378915641,0.132162649623926,8.33832335293775,4.5883746020552,3.43545573590574
2008-04-01,17.4319490987825,1.07925161084187,0.116000044994406,8.23712924602536,4.63546349387124,3.36410470304962
2008-05-02,16.8705928963167,1.08009941131513,0.0922179025139096,7.85668242802574,4.61992310024811,3.22167005421382
2008-06-02,16.3931508894928,0.920306182137303,0.0746923625927363,7.77769545385488,4.58219371718183,3.03826317372608
2008-07-01,16.5909279503427,0.898658361296064,0.0602165615150545,7.83542360287849,4.7919400553484,3.00468936930466
2008-08-01,16.8093867212025,0.896945878643995,0.0528150911992115,8.19576748199441,4.63762267183381,3.02623559753105
2008-09-01,17.252082474784,0.923705993122211,0.0452625994658111,8.11166150027669,5.07476190235549,3.0966904795638
2008-10-01,17.4263137072309,0.926119084319028,0.0354466256904826,8.22691752242085,5.13272949999295,3.10510097480757
2008-11-03,17.2029512513234,0.924545499903066,0.0334285009192492,8.14231033048891,4.98784934738098,3.11481757263124
2008-12-01,16.8055656957847,0.977053106783286,0.0286418481150404,7.4209511714962,5.26930929418342,3.10961027520674
2009-01-02,16.8986523429911,0.953413603675601,0.0269008598442177,7.3286708538369,5.42038961020927,3.16927741542512
2009-02-02,17.0910799090931,0.930463621623647,0.0187552390353945,7.43895968186694,5.48450760964039,3.21839375692671
2009-03-02,17.122409596389,0.935370364872011,0.012900072798853,7.51730341461336,5.44726439897423,3.20957134513057
2009-04-01,16.985351615979,0.907978055965557,0.0110063522404798,7.42199896088858,5.4168883632572,3.22747988362714
2009-05-04,16.8751685138928,0.941434357077645,0.00949683807169584,7.41218764536311,5.29939926970612,3.21265040367421
