Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8542369394726;1,6020079516948;0,195632234244129;7,22413994817258;5,05303704393678;3,77941976142427
2004-04-01;17,8224525796248;1,49865072007776;0,234737959105085;7,0143787547908;5,22104567731686;3,85363946833432
2004-05-03;17,6986378542358;1,36854987560042;0,299076422857153;6,85602235743663;5,37818425932387;3,7968049390177
2004-06-01;18,2002805518922;1,4940410036473;0,441296897431511;6,92451435085022;5,49094963456451;3,84947866539865
2004-07-01;18,6287567924042;1,5949161854007;0,623413085900539;6,86906694335895;5,72507785514485;3,81628272259914
2004-08-02;19,1243746612594;1,58377320662152;0,747556711514595;6,81802939190346;5,73787856256126;4,23713678865855
2004-09-01;19,6274376245985;1,62379893730452;0,862368660314184;7,07851749980954;5,6512983791171;4,41145414805312
2004-10-01;19,9304816503213;1,54079787942123;0,899331570101822;7,28856821230616;5,8703013655308;4,33148262296125
2004-11-01;20,1547878474319;1,50755235090947;0,976479904281243;7,3746599266975;5,87357760146222;4,42251806408148
2004-12-01;19,866230443295;1,4730991442906;1,02700467479355;7,48817946619522;5,71318671606608;4,1647604419496
2005-01-03;19,870956668631;1,54720287756191;1,13677022960199;7,52583458982029;5,47889997909705;4,18224899254978
2005-02-01;19,8530873968557;1,5427281499252;1,21574595226821;7,29808241789459;5,64099134455438;4,15553953221328
2005-03-01;19,7445651699067;1,51976312818187;1,15351890388217;7,21873073914416;5,65514400881225;4,19740838988627
2005-04-01;19,3906510432034;1,42037475473928;1,11593529662937;7,27285642984606;5,53086171391413;4,05062284807459
2005-05-02;19,0662271476266;1,43690723554098;1,0518244280766;7,14671704598034;5,4193921450725;4,01138629295619
2005-06-01;19,0080972813922;1,42862915556543;1,03630560954467;7,25177959960434;5,26320669054263;4,0281762261351
2005-07-01;19,0477280362512;1,40737703925805;1,07716377768929;7,14714539830126;5,4240014351208;3,99204038588183
2005-08-01;19,3446660360318;1,45622855615306;1,16818602856241;7,08037617750402;5,44248165985983;4,19739361395247
2005-09-01;19,649290808446;1,44869341802679;1,3263847060963;7,25390206988173;5,41242534951933;4,20788526492183
2005-10-03;19,7578048703061;1,52195698007313;1,31695585638054;7,05499350030219;5,57613057193404;4,28776796161624
2005-11-01;19,6929780486758;1,55602082171254;1,28425629259876;6,95248515977884;5,61197609275267;4,28823968183299
2005-12-01;19,3133305135516;1,41591532825868;1,23724892320113;6,98974941826423;5,70481470404448;3,96560213978307
2006-01-02;18,9033102829869;1,43484479398962;1,19193477650105;6,85717449122392;5,46602406440129;3,95333215687103
2006-02-01;18,6658607081255;1,39795846091718;1,13593571624271;6,52867242812872;5,50154853471933;4,10174556811755
2006-03-01;18,5738613433041;1,36202202817366;1,04130981353834;6,44469362816034;5,56033232972713;4,16550354370459
2006-04-03;18,4464133688256;1,31333204977838;0,983171320810642;6,75464572111139;5,42419493469816;3,97106934242704
2006-05-02;18,6630569452614;1,30701221090755;0,944004869337483;6,83651208852876;5,49467570512762;4,08085207135998
2006-06-01;18,8802530813012;1,30920788686841;0,952500756014584;7,27544653040066;5,56473508608758;3,77836282192996
2006-07-03;18,9468974677219;1,30360992747325;0,933946070587251;7,40989274495267;5,54622085691567;3,75322786779302
2006-08-01;19,0526039398827;1,32018335180701;0,840839391347748;7,67769367285856;5,51146525103131;3,70242227283803
2006-09-01;19,2177549798528;1,33596572582458;0,855804864086783;7,91016946919081;5,43720655300065;3,67860836774998
2006-10-02;19,3521552604938;1,30641549312644;0,764820314823369;7,96790375174175;5,57071668252712;3,74229901827517
2006-11-01;19,6209357400499;1,31199060584879;0,717901677846646;8,02379930551017;5,82275274091386;3,74449140993048
2006-12-01;19,4671198904796;1,31098136921594;0,660630339009966;8,33684810786986;5,54807298917219;3,6105870852116
2007-01-02;19,4101877624309;1,33519997077521;0,599133320413838;8,46561629226259;5,40689242282988;3,60334575614934
2007-02-01;19,5159293563455;1,32053337924819;0,561447715056085;8,28146935397454;5,69560828506833;3,65687062299836
2007-03-01;19,4836861842803;1,31227828029602;0,509003861517969;8,35817173286071;5,6951820845276;3,60905022507804
2007-04-03;19,383908535271;1,26038804797674;0,473874949686667;8,32755665814343;5,72124135830242;3,60084752116171
2007-05-02;19,2572476975228;1,28398667083307;0,444445112327967;8,22626350855378;5,69538675931562;3,60716564649238
2007-06-01;18,9193463613442;1,2940752404127;0,432684637974127;8,27999072523059;5,34937783428823;3,56321792343851
2007-07-02;18,9191083569863;1,32943527500992;0,426667743202728;8,1327994400076;5,49709827706721;3,5331076216988
2007-08-01;18,9500806208377;1,43417006993616;0,381646367632994;8,17632766071704;5,37026383387807;3,58767268867343
2007-09-03;18,8595009127726;1,42290933732356;0,387539389424893;8,48722653558134;4,95692127644145;3,60490437400137
2007-10-01;18,4569196984597;1,24151272956501;0,340387466642481;8,30283277580915;4,9773906122771;3,59479611416596
2007-11-01;18,1285480946907;1,25479776404226;0,28929032268148;8,09267676341374;4,90057332088682;3,59120992366638
2007-12-03;17,7988214474251;1,40227359591546;0,244607955844184;8,2353857825944;4,47537171606119;3,44118239700983
2008-01-02;17,8527194024305;1,16824380664892;0,196625950005945;8,19838544048184;4,81208226840192;3,47738193689188
2008-02-01;17,8530706352824;1,13810553789139;0,156379590145747;8,23925370183062;4,76303339068135;3,55629841473326
2008-03-03;17,6833059961544;1,18703392079424;0,132397744185356;8,34235907276245;4,58686236661743;3,43465289179491
2008-04-01;17,4201701528225;1,08264098994342;0,115620652922653;8,22356122630209;4,62196394779439;3,3763833358599
2008-05-02;16,861484614334;1,08132289097013;0,0913640608889807;7,84884212934409;4,61208165820651;3,22787387492431
2008-06-02;16,3949412593025;0,918903661378419;0,0734124668417896;7,76938418236303;4,59212515018898;3,04111579853032
