"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503417120007,1.59941770087848,0.195284182214123,7.22062870933874,5.05468785032714,3.78032326924219
2004-04-01,17.8313280902461,1.49396001937274,0.235507404235015,7.02593572207058,5.23627931952362,3.83964562504414
2004-05-03,17.7085679315125,1.3670023809291,0.301870395828161,6.86285526176614,5.38731210930811,3.78952778368104
2004-06-01,18.2021636061603,1.496322419773,0.448989055106204,6.93190601302355,5.47905791426821,3.84588820398932
2004-07-01,18.6346801518538,1.59534325044433,0.625407382837512,6.86913913244564,5.72530292807468,3.81948745805168
2004-08-02,19.131108062425,1.58420196728404,0.749921596500289,6.81810720630738,5.73809204833829,4.24078524399496
2004-09-01,19.6340916451376,1.62424455413846,0.864959219770385,7.0783215952665,5.65096919398914,4.41559708197313
2004-10-01,19.9444780659725,1.54188140771801,0.893306030128828,7.30158308194466,5.87855030998049,4.3291572362005
2004-11-01,20.1428042264159,1.51036027508256,0.965272977201805,7.35590107753357,5.88517997493083,4.42608992166715
2004-12-01,19.8533710301588,1.47434186087102,1.01729969843346,7.48096586303906,5.71083154273637,4.1699320650789
2005-01-03,19.8514328470625,1.54775225307626,1.12873662050649,7.52835922303459,5.45796711076816,4.18861763967702
2005-02-01,19.8271799372407,1.54243088822057,1.20982964741144,7.2848860038465,5.63297999410419,4.15705340365795
2005-03-01,19.7393979920503,1.51730585718068,1.15146666235001,7.21522212941563,5.65699152106815,4.19841182203583
2005-04-01,19.4032745418739,1.41592905383366,1.11959320940403,7.28483926777491,5.54699931807471,4.03591369278661
2005-05-02,19.0830604785355,1.43528244544028,1.06165057550145,7.15383966479623,5.42858993304717,4.00369785975036
2005-06-01,19.0209278200936,1.43081068711991,1.05436924469412,7.25952060528933,5.25180819192381,4.02441909106641
2005-07-01,19.0551914054527,1.40775388761044,1.08060962197946,7.14722050979791,5.4242146716785,3.99539271438643
2005-08-01,19.3526533450364,1.45662278780056,1.17188156838821,7.08045698608082,5.44268415498298,4.20100784778387
2005-09-01,19.6571085638015,1.449090980902,1.33036917190665,7.2537013114079,5.41211007861843,4.21183702096655
2005-10-03,19.7681829612483,1.5230272589698,1.30813222512027,7.06759128604451,5.58396614773637,4.28546604337738
2005-11-01,19.6780010727653,1.55891902188216,1.26951705776212,6.93480019237382,5.62306171159404,4.29170308915316
2005-12-01,19.2986723947178,1.41710980417818,1.22555718328414,6.98301596873995,5.70246298194794,3.97052645656757
2006-01-02,18.8828330090828,1.43535427377934,1.18351131693782,6.85947481423397,5.44514039022231,3.95935221390941
2006-02-01,18.641939221205,1.39768909426621,1.13040779983678,6.51686726348237,5.49373522130716,4.10323984231245
2006-03-01,18.5694864594122,1.35981980522802,1.0394572047601,6.44156123334216,5.56214886739797,4.16649934868391
2006-04-03,18.4580605699042,1.30922138710743,0.986394047921197,6.76577474939946,5.4400213131675,3.95664907230863
2006-05-02,18.6787153754134,1.30553430026082,0.952823766073747,6.84332554837663,5.50400126429965,4.07303049640256
2006-06-01,18.8910457264128,1.31120706090561,0.969103605577254,7.28321279965624,5.55268356903301,3.77483869124065
2006-07-03,18.9536819210781,1.30395899047459,0.936933761782695,7.40997061774006,5.54643889834835,3.75637965273236
2006-08-01,19.0591020429166,1.32054075316107,0.843499374759508,7.67778129864048,5.51167031278521,3.70561030357028
2006-09-01,19.2236115087675,1.33633235299948,0.858375705868667,7.90995054790747,5.43688983860782,3.68206306338405
2006-10-02,19.367996470784,1.30733419776191,0.759696003020765,7.98213168041036,5.57854465073484,3.74028993885609
2006-11-01,19.6092563222419,1.31443428227224,0.709662417910461,8.00338924695969,5.83425471747728,3.74751565762223
2006-12-01,19.4561482403423,1.31208732212513,0.654387522418949,8.32881695502492,5.54578588143622,3.61507055933706
2007-01-02,19.3940970023035,1.33567406902137,0.594899216839556,8.46845618673753,5.38623466897649,3.60883286072853
2007-02-01,19.4912113904095,1.32027893130585,0.558715486470654,8.26649477678237,5.68751936749842,3.65820282835222
2007-03-01,19.4793197604094,1.31015648690344,0.508098285665572,8.35410930641564,5.69704267705793,3.60991300436679
2007-04-03,19.3988546781885,1.25644309734479,0.475428259486336,8.34127723172279,5.73793444034335,3.58777164929123
2007-05-02,19.2708988790945,1.28253479643186,0.448597120096008,8.23446203367707,5.70505296512683,3.60025196376277
2007-06-01,18.9227944685926,1.29605130674163,0.440226677082234,8.28882930814603,5.33779271528365,3.55989446133904
2007-07-02,18.9240977627669,1.32979125317286,0.428032652269635,8.13288491003848,5.49731438731865,3.53607455996725
2007-08-01,18.955058562235,1.43455832988826,0.382853700469096,8.17642097742581,5.37046364203626,3.59076191241559
2007-09-03,18.863917417898,1.42329982431017,0.38870355954856,8.48699164370798,4.95663253841079,3.60828985192049
2007-10-01,18.4754024904938,1.24238579292476,0.338106863631593,8.31765877222707,4.98438483899708,3.59286622271328
2007-11-01,18.1195606368627,1.25713491470364,0.28597017698584,8.07209150195812,4.91025367002617,3.59411037318896
2007-12-03,17.7921877222638,1.40345656357564,0.242296462540187,8.22745237165764,4.47352681292219,3.44545551156818
2008-01-02,17.8414049891935,1.16865862267045,0.195236385097184,8.20113568910073,4.79369706609917,3.48267722622595
2008-02-01,17.8317231847736,1.13788624119141,0.155618584668449,8.22435545910456,4.75626891838065,3.55759398142852
2008-03-03,17.6794160129931,1.18511463220452,0.13216219351647,8.33830433194177,4.58836087566074,3.43547397966964
2008-04-01,17.4319346736339,1.07925237858337,0.115999644665829,8.23711045586867,4.63544962660757,3.3641225679085
2008-05-02,16.8705787118037,1.08010017965972,0.092217584260053,7.85666450572667,4.61990927947444,3.22168716268277
2008-06-02,16.3931359708718,0.920306836810628,0.0746921048213947,7.77767771173722,4.58218000927785,3.03827930822474
2008-07-01,16.5909121288328,0.898659000569895,0.0602163537012525,7.83540572907406,4.79192571997582,3.00470532551182
2008-08-01,16.8093706780875,0.896946516699625,0.0528149089286761,8.19574878619026,4.63760879811084,3.02625166815805
2008-09-01,17.2522646186213,0.923698629560839,0.045264516758982,8.11186187619298,5.07493158604881,3.09650801005968
2008-10-01,17.4262966114191,0.926119743127447,0.0354465033603816,8.22689875555868,5.13271414512857,3.10511746424403
2008-11-03,17.2029348393759,0.924546157592092,0.0334283855539129,8.14229175662872,4.98783442593415,3.11483411366705
2008-12-01,16.8055501135824,0.977053801824371,0.0286417492689555,7.42093424316703,5.26929353073249,3.10962678858954
2009-01-02,16.8986368253791,0.953414281900377,0.0269007670064697,7.3286541360133,5.42037339479262,3.16929424566638
2009-02-02,17.0910642206973,0.930464283522616,0.0187551743090562,7.43894271245759,5.48449120241095,3.2184108479971
2009-03-02,17.1223938175409,0.935371030261464,0.0129000282793204,7.51728626648992,5.44724810316006,3.20958838935012
2009-04-01,16.9853362275583,0.907978701869088,0.0110063142563797,7.42198203016924,5.41687215831474,3.22749702294882
2009-05-04,16.8751534495869,0.941435026780809,0.0094968052970907,7.41217073702489,5.29938341623924,3.2126674642449
2009-06-01,16.6274786468164,0.92886165386086,0.00912079402876332,7.12698574519339,5.33693473708504,3.22557571664836
2009-07-01,16.1591964341604,0.90644758651272,0.00888655822174892,6.95905250194877,5.174984835873,3.10982495160418
2009-08-03,16.1142544298012,0.884939484185935,0.00841128459783727,6.98642028202629,5.15848035654138,3.0760030224498
2009-09-01,16.2492983963668,0.828015325705717,0.0031362774786599,7.02978155452958,5.28305430043035,3.1053109382225
2009-10-01,16.2348444916448,0.815991307375784,0.00183132168995426,7.09792918948334,5.22442136268314,3.09467131041259
2009-11-02,16.097208287414,0.810776121351022,0.00164516824370804,7.07248819812328,5.10792238690374,3.10437641279223
2009-12-01,15.8963901450404,0.804108438925159,0.00138423048532064,6.91552995478747,5.06950375212163,3.10586376872079
2010-01-04,15.6037196209892,0.825857559441281,0.00119978865244633,6.74097373181755,4.95783308866953,3.07785545240837
2010-02-01,15.5386390166893,0.787965296474552,0.00124762512896362,6.4223172903631,5.25893499703298,3.06817380768969
2010-03-01,15.4222869591032,0.775620792632454,0.00113567505766465,6.71878329719819,4.89134889906873,3.03539829514613
2010-04-05,15.4367604252341,0.75403067405443,0.00107796894829309,6.86320202574744,4.90840884084303,2.91004091564088
2010-05-03,15.3663268148845,0.770389965152619,0.000959972911418957,7.12468009041411,4.61718802456194,2.85310876184444
2010-06-01,15.3523822835536,0.756418259049791,0.000900544926419614,7.28305762555737,4.4803023930831,2.83170346093691
2010-07-01,15.5879786710776,0.752880964677931,0.000914690555308515,7.32375857859,4.62620020346718,2.88422423378721
2010-08-02,15.6956216185218,0.7465264727595,0.00090352278455557,7.5107376579482,4.57611033384172,2.86134363118785
2010-09-01,15.9758240944129,0.750712025565292,0.000904143941690032,7.74364577996405,4.56091758111109,2.91964456383077
2010-10-01,16.3051965536482,0.770498413406432,0.00083708922235795,7.80144527192549,4.74930746032576,2.98310831876818
2010-11-01,16.2593294816851,0.766365896049584,0.000820229910621934,7.79542943922493,4.69030325086154,3.00641066563839
2010-12-01,16.257972285185,0.73652504749824,0.000796722770567965,7.89195487055956,4.623437513926,3.00525813043064
2011-01-03,16.3337925794172,0.746285303753835,0.000684256157579994,7.66327385468023,4.91570698568527,3.00784217914028
2011-02-01,16.3681485849873,0.729170895502877,0.000518735704416632,7.86384447780874,4.75242432703548,3.02219014893575
2011-03-01,16.5330156209005,0.733753542398686,0.000473945423084729,7.93854187513836,4.85816063865349,3.00208561928692
2011-04-01,16.4857473610463,0.69575404090067,0.000454670241089021,8.01271587255965,4.75839216479529,3.01843061254957
2011-05-02,16.3767158409738,0.702822293696634,0.000446045393296669,7.9333500208967,4.7172366938337,3.02286078715345
2011-06-01,16.2009213400514,0.702883972425137,0.000452479487786861,7.97330557140137,4.58063315243147,2.94364616430564
2011-07-01,16.2825738737649,0.699642966075322,0.000455828154434519,8.02365445172349,4.42127667127767,3.13754395653401
2011-08-01,16.3709131473974,0.709839711235866,0.000456150464405927,7.95578085429995,4.53864434870758,3.16619208268957
2011-09-01,16.483274514356,0.710507672770331,0.000491528337886944,8.21595153792905,4.52891131808845,3.0274124572303
2011-10-03,16.5252408407734,0.71217336765247,0.000458835003769466,8.19839586110463,4.5614625294764,3.05275024753618
2011-11-01,16.4377183307128,0.691302877371642,0.000444822629208886,8.266613829197,4.45516091401349,3.02419588750149
2011-12-01,16.4210557527597,0.690546867076969,0.000441752367951516,8.23949698933351,4.44152371391841,3.04904643006287
2012-01-03,16.6191752260648,0.688658222189317,0.000388912630712522,8.14680906175029,4.69438035604808,3.08893867344642
2012-02-01,16.7595324214535,0.692079245252174,0.000371126486792016,8.19146403209878,4.68864777889776,3.186970238718
2012-03-01,17.0235961159029,0.675503609938004,0.00034349188274185,8.34283340865383,4.81051763841643,3.19439796701185
2012-04-03,17.1951880073972,0.684588234003721,0.000337274477566886,8.5645257410661,4.74803953418113,3.19769722366866
2012-05-02,17.3593955419989,0.689564542217794,0.000326147126941283,8.62499453074131,4.8155339323722,3.22897638954071
2012-06-01,17.3984494266765,0.709413376773129,0.00033982331934005,8.54251892857747,4.8153320177554,3.33084528025113
2012-07-02,17.6092376751037,0.739698256614017,0.000314584319961729,8.34434123900504,5.13551941138201,3.3893641837827
