"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503615302181,1.59941619947586,0.195285375468746,7.22065309183772,5.05471601615405,3.78029084728168
2004-04-01,17.8313480988894,1.49395861696517,0.235508843267585,7.02595944713351,5.23630849721794,3.83961269430516
2004-05-03,17.7085891855706,1.36700109769898,0.30187224036181,6.86287843614169,5.38734212859018,3.78949528277796
2004-06-01,18.2021858987914,1.4963210151478,0.448991798586292,6.93192942056853,5.47908844477799,3.84585521971083
2004-07-01,18.6347015600562,1.59534136437789,0.625411035328768,6.86916237325492,5.725334802769,3.81945198432564
2004-08-02,19.1311217846078,1.58419980808504,0.749925886718666,6.81813023085992,5.73812267685821,4.24074318208595
2004-09-01,19.6338657601968,1.62426273505476,0.864894973702822,7.07806272860787,5.65061861223133,4.4160267106
2004-10-01,19.9445023603879,1.54187996032575,0.893311488540962,7.30160773780902,5.87858306654933,4.32912010716285
2004-11-01,20.1428283791824,1.51035885727977,0.965278875357145,7.35592591681803,5.88521276844161,4.42605196128587
2004-12-01,19.8533971823861,1.47434047687938,1.01730591449025,7.48099112464021,5.71086336473953,4.1698963016367
2005-01-03,19.8514582020609,1.54775080017293,1.12874351748184,7.52838464467285,5.45799752375537,4.18858171597789
2005-02-01,19.8272062165056,1.54242944031251,1.20983703989353,7.28491060332844,5.63301138230149,4.15701775066964
2005-03-01,19.7394234821293,1.51730443285794,1.15147369821385,7.21524649365776,5.65702304306293,4.19837581433686
2005-04-01,19.4033009482066,1.41592772467518,1.11960005050994,7.28486386709903,5.54703022716886,4.03587907875362
2005-05-02,19.08308568679,1.43528109811442,1.06165706255761,7.15386382176308,5.42862018233832,4.00366352201661
2005-06-01,19.0209521821337,1.43080934399178,1.0543756872588,7.25954511911781,5.25183745614841,4.02438457561692
2005-07-01,19.0552133247521,1.40775222331822,1.08061593293341,7.14724469145816,5.42424487011285,3.99535560692945
2005-08-01,19.3526693587528,1.45662080248648,1.17188827259284,7.08048089658105,5.44271320668843,4.20096618040397
2005-09-01,19.6568347285551,1.4491072012438,1.33027035685763,7.25343603080488,5.41177431549538,4.21224682415337
2005-10-03,19.7682077511863,1.52302582927628,1.30814021826548,7.06761515176926,5.58399726281778,4.28542928905746
2005-11-01,19.678025309009,1.55891755849638,1.26952481495515,6.93482360969182,5.62309304452449,4.29166628134119
2005-12-01,19.2986998552986,1.41710847391131,1.22556467186697,6.98303954887218,5.70249475731964,3.97049240332852
2006-01-02,18.8828584404288,1.43535292638605,1.18351854860571,6.85949797719448,5.44517073173623,3.9593182565063
2006-02-01,18.6419622432434,1.39768778222992,1.13041470702361,6.5168892695314,5.4937658336021,4.10320465085641
2006-03-01,18.5695085456375,1.35981852874031,1.03946355620701,6.44158298509904,5.56217986090872,4.16646361468241
2006-04-03,18.458084593452,1.30922015811738,0.986400075133662,6.76579759595515,5.44005162615679,3.95661513808903
2006-05-02,18.6787388175329,1.30553307473191,0.952829588160054,6.84334865680457,5.50403193379924,4.07299556403712
2006-06-01,18.8910735767985,1.31120583005158,0.969109527139072,7.28323739348813,5.55271450980105,3.77480631631864
2006-07-03,18.9537069132861,1.30395744889205,0.936939233643863,7.40999568838001,5.54646977724624,3.75634476512397
2006-08-01,19.0591236624101,1.32053895332094,0.843504200325987,7.67780722628778,5.51169973272176,3.7055735497536
2006-09-01,19.2232943859082,1.3363473111821,0.858311948800896,7.90966126711671,5.43655253816762,3.6824213206409
2006-10-02,19.3680258457604,1.30733297054341,0.759700645028926,7.98215863433991,5.57857573560649,3.74025786024163
2006-11-01,19.6092868195139,1.31443304838876,0.709666754195925,8.00341627267144,5.83428722722138,3.74748351703636
2006-12-01,19.4561790294718,1.31208609044478,0.654391520955478,8.32884507963554,5.54581678376884,3.6150395546672
2007-01-02,19.3941270417722,1.33567281519971,0.594902851881742,8.46848478287959,5.38626468225483,3.60880190955632
2007-02-01,19.4912417966573,1.32027769193589,0.558718900417597,8.2665226909445,5.68755105960104,3.65817145375825
2007-03-01,19.4793506299496,1.3101552570356,0.508101390323724,8.35413751643306,5.69707442222651,3.60988204393073
2007-04-03,19.3988857729474,1.25644191789869,0.475431164519206,8.34130539840907,5.73796641336979,3.5877408787506
2007-05-02,19.270929134461,1.28253359249301,0.448599861181236,8.23448983967157,5.70508475493049,3.60022108618466
2007-06-01,18.9228231433828,1.29605009011458,0.440229367021129,8.28885729772703,5.33782245863283,3.55986392988725
2007-07-02,18.9241239708493,1.32978968105059,0.428035152057074,8.13291242656179,5.4973449927238,3.53604171845603
2007-08-01,18.9550794603053,1.43455637464709,0.382855890732703,8.17644858896501,5.37049230824643,3.59072629771403
2007-09-03,18.8636376674686,1.42331575595969,0.388674688042739,8.48668125951039,4.95632503276203,3.60864093119372
2007-10-01,18.4754284369754,1.24238462667451,0.338108929582729,8.31768685915893,4.98441261308022,3.59283540847902
2007-11-01,18.1195849979527,1.25713373460812,0.285971924363593,8.07211875966251,4.91028103103422,3.59407954828424
2007-12-03,17.7922110451588,1.40345524612532,0.242297943056277,8.22748015398203,4.47355174039261,3.44542596160258
2008-01-02,17.8414296209048,1.16865752562924,0.19523757805975,8.20116338255938,4.79372377762831,3.48264735702814
2008-02-01,17.8317468306193,1.1378851730368,0.155619535552404,8.22438323097134,4.75629542135197,3.55756346970681
2008-03-03,17.679439967701,1.18511351971576,0.132163001073675,8.33833248858921,4.58838644301169,3.43544451531069
2008-04-01,17.4319591615826,1.07925136546943,0.11600035346421,8.23713827080631,4.63547545634735,3.36409371549529
2008-05-02,16.8706029039599,1.08009916574994,0.0922181477417311,7.85669103598075,4.61993502262001,3.22165953186748
2008-06-02,16.3931613019835,0.920305972901783,0.0746925612162667,7.77770397527001,4.58220554218766,3.03825325040779
2008-07-01,16.5909367000076,0.898657938146131,0.0602167053755554,7.83543223911653,4.79195239824411,3.00467741912524
2008-08-01,16.8093921733075,0.896945294200181,0.0528152110769192,8.19577646299892,4.63763355252263,3.02622165250883
2008-09-01,17.2519613699855,0.923708968944419,0.0452611546730762,8.11156521115016,5.07461674121863,3.09680929399926
2008-10-01,17.4263257086508,0.926118873761919,0.0354467199509088,8.22692653601362,5.13274274573507,3.10509083318931
2008-11-03,17.2029627494175,0.924545289703718,0.0334285898130348,8.14231925138416,4.98786221923916,3.11480739927745
2008-12-01,16.8055771222304,0.977052884646111,0.0286419242800564,7.42095930205441,5.26932289238921,3.10960011886058
2009-01-02,16.8986638640819,0.953413386912967,0.0269009313795604,7.32867888329075,5.42040359829942,3.16926706419919
2009-02-02,17.0910915396215,0.930463410078789,0.0187552889097279,7.43896783215567,5.4845217631962,3.21838324528114
2009-03-02,17.1224212287704,0.935370152211584,0.0129001071030029,7.51731165073721,5.44727845641861,3.20956086230002
2009-04-01,16.9853630082536,0.907977849532888,0.0110063815088075,7.42200709259477,5.41690234231188,3.22746934230524
2009-05-04,16.8751796290347,0.941434143038544,0.00949686332589105,7.41219576631981,5.2994129455634,3.2126399107871
2009-06-01,16.6275039712981,0.928860781921451,0.00912084976000337,7.12700981148036,5.33696447565338,3.22554805248287
2009-07-01,16.159218887643,0.906446514881038,0.00888661012084236,6.95907604696786,5.17501364676071,3.10979606891257
2009-08-03,16.1142738903193,0.884938278051558,0.00841133271786464,6.98644387496726,5.15850789123707,3.07597251334551
2009-09-01,16.2490247241519,0.828024594062071,0.00313604452722106,7.02952446306554,5.28272654382795,3.10561307866911
2009-10-01,16.2348702751741,0.815990541389831,0.00183133287997,7.09795315765262,5.22445047430233,3.09464476894937
2009-11-02,16.0972332563991,0.81077536026066,0.00164517829626115,7.07251208038385,5.10795084936514,3.10434978809315
2009-12-01,15.8964143618428,0.804107684093873,0.00138423894345282,6.91555330703405,5.06953200050599,3.1058371312654
2010-01-04,15.6037428447698,0.825856784193698,0.00119979598357443,6.74099649462558,4.95786071480051,3.07782905516643
2010-02-01,15.538662961139,0.787964556797128,0.00124763275238932,6.42233897713735,5.25896430096969,3.06814749348243
2010-03-01,15.4223101483875,0.775620064543042,0.00113568199703627,6.71880598507393,4.89137615473526,3.0353722620382
2010-04-05,15.4367852922935,0.754029966232057,0.00107797553506021,6.86322520129394,4.90843619157128,2.91001595766112
2010-05-03,15.3663514143537,0.77038924197348,0.000959978777189042,7.12470414891539,4.61721375254408,2.85308429214356
2010-06-01,15.3524068514077,0.756417548986149,0.000900550429063935,7.28308221886528,4.48032735830854,2.8316791748187
2010-07-01,15.5880015334998,0.752880074597681,0.000914695897265368,7.32378335754309,4.62622595908557,2.88419744637623
2010-08-02,15.69564201588,0.746525455276093,0.000903527953509328,7.51076302149392,4.57613475998988,2.86131525116657
2010-09-01,15.9755503512747,0.750720428630254,0.000904076785121911,7.74336258123089,4.56063462531219,2.91992863931628
2010-10-01,16.3052230588107,0.770497690125491,0.000837094337265737,7.80147161571618,4.74933392450631,2.98308273412548
