Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8507166099316;1,59970276564145;0,194905952362438;7,22014207161433;5,0560777742552;3,77988804605816
2004-04-01;17,8316627872716;1,49422654038651;0,235051279532013;7,0254623144435;5,23771908263803;3,83920357027152
2004-05-03;17,7088106897561;1,36724523718922;0,301286902531111;6,86239285782509;5,3887935104084;3,78909218180231
2004-06-01;18,2021659378417;1,49656905531235;0,448124159458807;6,93144894667184;5,48058078479352;3,84544299160518
2004-07-01;18,6343687991675;1,59558041290767;0,624198745066515;6,86867564450724;5,72687181899295;3,81904217769311
2004-08-02;19,1304759097793;1,58441954936113;0,748472193353552;6,81764816635537;5,73968679237156;4,24024920833765
2004-09-01;19,633692151616;1,62446891686351;0,863377984976756;7,07813232943342;5,65306224536388;4,41465067497841
2004-10-01;19,9366431246235;1,54144458156997;0,900330035537685;7,28817695363061;5,87211052530158;4,33458102858362
2004-11-01;20,1602404099759;1,50828521044343;0,977274764823616;7,37400553730122;5,87438563088398;4,42628926652365
2004-12-01;19,8522524325573;1,47460393120624;1,0153301600134;7,48046209037658;5,71240430003783;4,16945195092327
2005-01-03;19,8500351746071;1,5480275853951;1,12655110534378;7,52785161833461;5,45946946993762;4,18813539559603
2005-02-01;19,8256917444151;1,54270551262449;1,2074866677464;7,28439493723168;5,63452981681474;4,15657480999779
2005-03-01;19,7380241542749;1,5175762871217;1,14923648139022;7,21473585607026;5,65854706477505;4,19792846491768
2005-04-01;19,4019284377661;1,41618165419911;1,1174248099782;7,28434841522404;5,54852451650788;4,03544904185682
2005-05-02;19,0818138939526;1,43553743206779;1,05959848293731;7,15335765497256;5,43008268470824;4,00323763926667
2005-06-01;19,0196477671636;1,4310465245042;1,05233819435979;7,25904193714351;5,2532678997833;4,02395321137276
2005-07-01;19,0538506829144;1,40796316318776;1,07852127822039;7,14673825861104;5,42570105610987;3,99492692678535
2005-08-01;19,3510933955962;1,45682284752669;1,16961662650528;7,07998028301108;5,44419679855997;4,20047683999322
2005-09-01;19,6557845706742;1,44929114903585;1,32793711964926;7,25350735613148;5,41411465943482;4,21093428642278
2005-10-03;19,764312704405;1,52259577433838;1,31841798108167;7,05461478018426;5,57784907162924;4,29083509717146
2005-11-01;19,6985916749946;1,55677724300268;1,28530168498093;6,95186823200026;5,6127481335947;4,29189638141599
2005-12-01;19,2971946144766;1,41736170127972;1,22318444891474;6,98254572831764;5,70403343455611;3,97006930140836
2006-01-02;18,8813772496023;1,43560961142771;1,18121974432343;6,85901230951655;5,44663921871069;3,9588963656239
2006-02-01;18,6405987233772;1,39793794790193;1,12821863006904;6,51642796821479;5,49524673308611;4,10276744410536
2006-03-01;18,5683312304544;1,36006216637623;1,03744396569521;6,44112710124281;5,56367833153722;4,16601966560295
2006-04-03;18,4569680916221;1,30945495092896;0,984483625216602;6,76531887142162;5,44151709701521;3,9561935470397
2006-05-02;18,6776897831374;1,30576623634377;0,950982027736841;6,84286446030428;5,50551475254083;4,07256230621169
2006-06-01;18,8900211647167;1,31142318428676;0,967236803968599;7,28273256932755;5,55422690335726;3,77440170377656
2006-07-03;18,9526470592502;1,30415283598476;0,935123080354097;7,40947063776601;5,54795877558904;3,75594172955627
2006-08-01;19,0581996558413;1,32072212271235;0,84186911013751;7,67726437975784;5,51320212915738;3,70514191407623
2006-09-01;19,2232399714032;1,33651694537969;0,856806506418447;7,90973904531325;5,43890359755081;3,681273876741
2006-10-02;19,3575187693545;1,30696382053384;0,765669441746501;7,96747602555767;5,57243351372349;3,74497596779296
2006-11-01;19,6254399856169;1,31262839784545;0,718486054150266;8,02308731482373;5,82355377834786;3,74768444044956
2006-12-01;19,455664752761;1,31232055104813;0,653120598454466;8,32825608756882;5,54731318532744;3,61465433036209
2007-01-02;19,3936788651076;1,33591167438613;0,593747343820583;8,46788519536548;5,38771728308529;3,60841736845015
2007-02-01;19,4909508726865;1,32051400233385;0,557633467174674;8,26593754093759;5,68908419582937;3,65778166641101
2007-03-01;19,479157099893;1,31038999654146;0,50711419193586;8,35354627722442;5,69860923391969;3,6094974002716
2007-04-03;19,3987606348368;1,25666724557079;0,474507462221548;8,34071519637017;5,73951213814287;3,58735859253144
2007-05-02;19,2708597326667;1,28276264651352;0,447730014820799;8,23390721391889;5,70662173849067;3,59983811892277
2007-06-01;18,9226850419957;1,2962649320331;0,439378660560347;8,2882827708784;5,33927632201377;3,55948235651011
2007-07-02;18,9240136675362;1,32998893888673;0,427205453159184;8,13233615218287;5,49882080308836;3,53566232021904
2007-08-01;18,955003843663;1,43475535917339;0,382113743971258;8,17587048683077;5,37195621391849;3,59030803976908
2007-09-03;18,8642390039268;1,42349642981907;0,3879929692933;8,48676471172669;4,95846841579615;3,60751647729155
2007-10-01;18,4614784002733;1,24203381604924;0,340765375226525;8,3023870702521;4,97892458716161;3,59736755158381
2007-11-01;18,1324119615364;1,25540775314414;0,289525806752152;8,0919586608959;4,90124749388587;3,59427224685833
2007-12-03;17,7922493588201;1,40370603375745;0,241827365584049;8,2268983301525;4,47475881773718;3,44505881158892
2008-01-02;17,8416004351062;1,16886651736928;0,194858358840048;8,20058272199361;4,79501657840049;3,48227625850275
2008-02-01;17,8319690430634;1,13808883784134;0,155317210685623;8,22380106382751;4,75757752831623;3,5571844023927
2008-03-03;17,6796754717614;1,18532585559009;0,131906219446858;8,33774236793436;4,58962257030153;3,43507845848861
2008-04-01;17,432234780693;1,07944491615755;0,115774979527833;8,23655543927456;4,63672418607696;3,36373525965612
2008-05-02;16,8709630354361;1,0802920660045;0,0920393344448029;7,8561351411266;4,62117966042714;3,2213168334331
2008-06-02;16,3935528164569;0,920458528966051;0,0745482240839463;7,77716487807073;4,58345359809311;3,03792758724308
2008-07-01;16,5913634929677;0,898792594504755;0,0600999819386027;7,83487704331331;4,79323883979456;3,00435503341651
2008-08-01;16,809746376434;0,897069707738501;0,0527128314641077;8,19519699431964;4,63889769325178;3,02586914965999
2008-09-01;17,2533085736621;0,923826223365065;0,0451817685470662;8,11164497473193;5,07681127998594;3,09584432703211
2008-10-01;17,4094753967334;0,925857366709916;0,0357252168392243;8,21179369421706;5,12709140275671;3,1090077162105
2008-11-03;17,2131120045967;0,923275935466606;0,0338440196734146;8,16233169354067;4,97868595450735;3,11497440140869
2008-12-01;16,8062617316546;0,9772274771599;0,0285862975415152;7,42043451306931;5,27074468890655;3,10926875497732
2009-01-02;16,8993873276844;0,953583886412038;0,0268486804230161;7,32815999656355;5,42186540592173;3,16892935836408
2009-02-02;17,0918305524538;0,930629949421282;0,0187188526731015;7,43844126103972;5,48600017084865;3,218040318471
2009-03-02;17,1231572666849;0,935537741759579;0,0128750432768101;7,51677963538761;5,44874597220852;3,20921887405241
2009-04-01;16,9860946401886;0,908140684386004;0,0109849975090883;7,42148193693752;5,41836157708961;3,22712544426633
2009-05-04;16,8758908590573;0,941602278420556;0,00947844867017127;7,41167132142748;5,30084063873989;3,21229817179923
2009-06-01;16,6282542154921;0,929014756087995;0,00910322448009266;7,12651581594635;5,33841810534538;3,22520231363224
2009-07-01;16,1598999988947;0,906582338292594;0,00886938440798255;6,95858294720033;5,17640292445507;3,10946240453871
2009-08-03;16,1149341929293;0,885061026120008;0,00839502777522928;6,98594991012777;5,1599140135305;3,07561421537583
2009-09-01;16,2505102820405;0,828129702432046;0,00313054403948915;7,029593586599;5,28501108053067;3,10464536843926
2009-10-01;16,2197494664288;0,815760131140146;0,00184572124959201;7,08489698147991;5,21869815766259;3,09854847489656
2009-11-02;16,1042928324548;0,809662206421303;0,00166562355565552;7,08989511764143;5,09855365530271;3,10451622953375
2009-12-01;15,8971032387382;0,804251372510467;0,00138155055223185;6,91506425891323;5,07089988839027;3,10550616837202
2010-01-04;15,6044200290132;0,826004472667493;0,0011974655628572;6,74051921711556;4,95919778102663;3,0775010926406
2010-02-01;15,5394376505166;0,788105590928912;0,00124520895383267;6,42188436861121;5,26038190735402;3,0678205746686
2010-03-01;15,422965731451;0,775759031791168;0,0011334754621636;6,71833048158529;4,8926939085088;3,03504883410358
2010-04-05;15,4374449950139;0,754165192392981;0,00107588116566909;6,86273958311864;4,90975845295656;2,90970588538005
2010-05-03;15,3669234497371;0,770526829600246;0,000958117354309339;7,12420004529777;4,61845765722496;2,85278080025983
