Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8643948796361;1,60294782956614;0,196069205914188;7,22923659641581;5,05507291593255;3,78106833180744
2004-04-01;17,8822379761142;1,50364843725744;0,235918118260968;7,03889498915244;5,2377102825144;3,86606614892901
2004-05-03;17,7747542337456;1,37440127367501;0,300862243431483;6,88644508275852;5,40041631760353;3,81262931627709
2004-06-01;18,2734900566015;1,50009059683622;0,443781926952294;6,95271545043317;5,5127958231476;3,86410625923224
2004-07-01;18,6851448828898;1,5995888020332;0,614241455972651;6,8823827599348;5,75433192311734;3,83459994183181
2004-08-02;19,1412184431718;1,58520432621211;0,749430325239225;6,82469636547568;5,74175054074242;4,24013688550232
2004-09-01;19,6072660584817;1,62215062702183;0,862872756952262;7,07185642613591;5,64427116090849;4,40611508746322
2004-10-01;19,8778486644184;1,53674488265579;0,898402219303985;7,26993507689043;5,85352159369939;4,3192448918688
2004-11-01;20,0815458399887;1,50208111917184;0,974493998667614;7,34844061898291;5,85092342086212;4,4056066823042
2004-12-01;19,7915676289433;1,46755692532481;1,02477913071922;7,46055998759831;5,6903912347458;4,14828035055515
2005-01-03;19,8136081434882;1,54271415260077;1,13528683993659;7,50455439765411;5,46175396139427;4,16929879190242
2005-02-01;19,8274342263348;1,54070437147744;1,21609545593236;7,28904986540219;5,63230514541787;4,14927938810495
2005-03-01;19,7572129362512;1,52065301516732;1,15609412599004;7,22381531065926;5,65741600078387;4,1992344836507
2005-04-01;19,4391567641563;1,42379477865639;1,12050953427692;7,29153321667143;5,54338893173635;4,05993030281521
2005-05-02;19,1379959854566;1,44218511331148;1,05747016219866;7,17412283408861;5,43852962123396;4,02568825462392
2005-06-01;19,0854927553445;1,43441346919854;1,042140946831;7,28131141659749;5,28414524808211;4,04348167463539
2005-07-01;19,1013012415263;1,41183770369061;1,06157033821495;7,16271242189003;5,45302052799184;4,01216024973885
2005-08-01;19,3657812322449;1,45779309215747;1,1713136729201;7,08850882967795;5,44708345425672;4,20108218323269
2005-09-01;19,6299766323783;1,44722507102564;1,32716207361022;7,24708704409371;5,40570343445068;4,20279900919805
2005-10-03;19,7046922852894;1,51782574552397;1,31548418007767;7,03636504793175;5,55972354544167;4,27529376631436
2005-11-01;19,6205894503192;1,55026558473966;1,28155508495399;6,92728376866719;5,58994110353168;4,27154390842668
2005-12-01;19,2410842553563;1,41058804028566;1,23456759021565;6,96396731337742;5,68205177761713;3,94990953386046
2006-01-02;18,8499942891949;1,43076847145595;1,19045131514093;6,83819810043959;5,4492475223971;3,94132887976133
2006-02-01;18,6427050158346;1,396205664317;1,13632825664291;6,52097078315718;5,4933960274101;4,09580428430738
2006-03-01;18,5855736464622;1,36281988660434;1,04363478676983;6,44923458887079;5,56256760058636;4,1673167836309
2006-04-03;18,4915752646574;1,31643832544074;0,987159358337276;6,77170363662326;5,43624927254542;3,98002467171071
2006-05-02;18,7326366116047;1,31178095113651;0,94904870749159;6,86256079670729;5,51394442633973;4,09530172992956
2006-06-01;18,9570280043697;1,31450785644001;0,957863595387788;7,30507014528567;5,58686970627446;3,79271670098174
2006-07-03;19,0017896282113;1,30771087244167;0,920404206393981;7,42585697859838;5,57576238379862;3,77205518697863
2006-08-01;19,0722958278164;1,32155251517785;0,843059221808544;7,68622621250213;5,51591998376081;3,70553789456704
2006-09-01;19,1982442354068;1,33460972760928;0,856305209838764;7,90272658228245;5,43044609670809;3,67415661896819
2006-10-02;19,3001786700004;1,30291939276195;0,763994996628025;7,94717015596177;5,55453901375825;3,73155511089044
