Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8537111092869;1,60267018614655;0,195302935493639;7,22176980885465;5,05186967665078;3,78209850214123
2004-04-01;17,8265137231321;1,49406508953387;0,234350969699615;7,02368720959212;5,23512933773262;3,83928111657391
2004-05-03;17,7033311501884;1,36705677007947;0,300389841709031;6,86067504582974;5,3861090632389;3,78910042933125
2004-06-01;18,1962458632652;1,49634444981193;0,446793809397292;6,92970834655901;5,47788243741097;3,84551682008595
2004-07-01;18,62780358132;1,59536273161691;0,622345204766886;6,86695632543623;5,72402866120113;3,81911065829888
2004-08-02;19,1235205336746;1,58421668426866;0,746249736685182;6,81594394704653;5,73682722125384;4,24028294442042
2004-09-01;19,6264192441;1,62425372711226;0,860814639193739;7,07636557342904;5,65026265580572;4,4147226485592
2004-10-01;19,9291718016699;1,54122955746968;0,897656926345959;7,28636750995036;5,86922560968509;4,33469219821885
2004-11-01;20,1533299205751;1,50797431544758;0,974611192550133;7,37244830100344;5,87250113025389;4,42579498132007
2004-12-01;19,8644055842523;1,47351152134532;1,02495046534277;7,48595810142517;5,71213921659981;4,16784627953927
2005-01-03;19,8692587206975;1,54763606210548;1,13483480932825;7,52354490334753;5,47789593020308;4,18534701571314
2005-02-01;19,8513478824927;1,54324955283271;1,21363478736374;7,29586133036567;5,6399699924091;4,15863221952149
2005-03-01;19,7425519070639;1,52039136445306;1,15157723851612;7,21636237451208;5,65383754102742;4,20038338855524
2005-04-01;19,3939437467338;1,41602863607944;1,11409556376882;7,2825078983111;5,5457810965435;4,03553055203099
2005-05-02;19,0739741833399;1,4353395512609;1,05644360206399;7,15156700791382;5,42737766918576;4,00324635291541
2005-06-01;19,0119768708715;1,43083175264344;1,04921410887577;7,25721907307685;5,25068146921256;4,02403046706292
2005-07-01;19,046045033624;1,40777107807803;1,07531864016802;7,1449493368422;5,42300741729249;3,9949985612432
2005-08-01;19,3429851663671;1,45663631959487;1,16614365543956;7,07821048808912;5,44148444360273;4,20051025964083
2005-09-01;19,6472268439134;1,44909916469032;1,32399451041554;7,25169682517814;5,41143340488475;4,21100293874464
2005-10-03;19,755804126856;1,52238337955599;1,314503555166;7,0528633232408;5,57510872404487;4,29094514484837
2005-11-01;19,6910197471988;1,55645635259604;1,28179858221557;6,95040014230416;5,61094756617218;4,29141710391086
2005-12-01;19,3110709467673;1,41631169736598;1,23477418428962;6,98767591252371;5,70376873956711;3,96854041302092
2006-01-02;18,9015231798975;1,43524652061267;1,18990543523987;6,85508824025913;5,4650223751138;3,95626060867202
2006-02-01;18,6644302304598;1,39843093534901;1,13396314326117;6,52668550168967;5,50055242994712;4,10479822021283
2006-03-01;18,5722249914194;1,36258505778293;1,03955702457799;6,44257921428274;5,55904776561162;4,16845592916415
2006-04-03;18,4495734661105;1,30931346460636;0,981550462870297;6,76360949632112;5,43882658594402;3,95627345636867
2006-05-02;18,6702316563062;1,30558624377047;0,948150544813362;6,84115153670809;5,50277216025824;4,07257117075599
2006-06-01;18,882461946273;1,31122636553021;0,964365359717048;7,28090375615596;5,55149229653085;3,77447416833895
2006-07-03;18,9451506427717;1,30397491347431;0,932346259144106;7,40761595065704;5,5452044408108;3,75600907868542
2006-08-01;19,0508944170019;1,32055302077489;0,83936932773499;7,67534528069672;5,51045539503321;3,70517139276207
2006-09-01;19,2159112455614;1,33633989997979;0,854262671176751;7,9077647139076;5,43621006667169;3,68133389382553
2006-10-02;19,3504434236612;1,30678150537118;0,76339614424251;7,96549793155231;5,56969582675451;3,74507201574074
2006-11-01;19,6192301715134;1,31235783257207;0,716527813129826;8,02139300598117;5,82168558455634;3,74726593527399
2006-12-01;19,4653503753728;1,311348363276;0,659308949614985;8,33437498596303;5,54705576292285;3,61326231359595
2007-01-02;19,4086442653225;1,33557379892555;0,59811325959169;8,46304068328838;5,40590156985252;3,60601495366437
2007-02-01;19,5145706495779;1,32097968597011;0,560472750912047;8,27894898393074;5,69457704403545;3,6595921847296
2007-03-01;19,4818719391693;1,31282074694644;0,508147078706895;8,35542953356887;5,69386636703029;3,61160821291685
