Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;5101569;122103;57597,941;2208779,059;1264922;1448167
2021-01-05;5084888;112415;57921,366;2246697,634;1243934;1423920
2021-01-06;5102535;106423;58027,842;2275311,158;1240739;1422034
2021-01-07;5125819;102802;58837,046;2295370,954;1207825;1460984
2021-01-08;5113766;103695;60983,634;2292237,366;1197272;1459578
2021-01-11;5008435;114112;61222,035;2273703,965;1189631;1369766
2021-01-12;4992945;110689;61293,512;2302324,488;1180237;1338401
2021-01-13;4985205;100977;61663,026;2303257,974;1201478;1317829
2021-01-14;4997799;97373;61646,824;2314755,176;1204241;1319783
2021-01-15;5040680;95935;62808,392;2340154,608;1220021;1321761
2021-01-18;4983346;103346;63274,851;2323299,149;1186506;1306920
2021-01-19;4984889;101927;63918,177;2349213,823;1175758;1294072
2021-01-20;4986474;100572;64641,832;2348290,168;1179650;1293320
2021-01-21;4981363;97686;65033,22;2361759,78;1182723;1274161
2021-01-22;4966998;98545;65699,269;2369851,731;1183144;1249758
2021-01-25;4976920;101791;65701,517;2372760,483;1210899;1225768
2021-01-26;4992843;101970;66069,571;2393133,429;1209416;1222254
2021-01-27;5060894;101869;66700,108;2367541,892;1246566;1278217
2021-01-28;5137309;123878;67098,938;2376911,062;1263797;1305624
2021-01-29;5239325;107274;67065,408;2376958,592;1259359;1428668
2021-02-01;5220183;108129;68325,139;2393539,861;1241354;1408835
2021-02-02;5224667;109927;68872,75;2414874,25;1234554;1396439
2021-02-03;5237142;104834;70340,509;2390666,491;1240375;1430926
2021-02-04;5259550;112985;71404,018;2401190,982;1220751;1453219
2021-02-05;5249730;104494;72659,688;2423042,312;1207619;1441915
2021-02-08;5176188;111313;73588,955;2405854,045;1222276;1363156
2021-02-09;5179500;110018;73903,994;2436013,006;1208601;1350964
2021-02-10;5147313;108790;75303,27;2429646,73;1213677;1319896
2021-02-11;5161062;108503;75677,409;2430781,591;1218377;1327723
2021-02-12;5164226;102353;77292,226;2448159,774;1223202;1313219
2021-02-17;5141129;118398;78542,331;2403866,669;1260632;1279690
2021-02-18;5138573;111382;79180,186;2433315,814;1241020;1273675
2021-02-19;5164207;105499;81079,524;2450215,476;1249109;1278304
2021-02-22;5141598;113855;82001,917;2448301,083;1247707;1249733
2021-02-23;5171050;111163;82856,191;2478446,809;1249920;1248664
2021-02-24;5191887;105151;83882,932;2483292,068;1258988;1260573
2021-02-25;5274670;111881;84783,367;2494928,633;1274520;1308557
2021-02-26;5387771;108750;85866,17;2504609,83;1265916;1422629
2021-03-01;5407327;110324;88724,121;2475928,879;1260220;1472130
2021-03-02;5416155;112215;89329,261;2509325,739;1254619;1450666
2021-03-03;5440175;106810;89593,049;2516014,951;1245945;1481812
2021-03-04;5482981;118574;90143,622;2522712,378;1229323;1522228
2021-03-05;5486610;109976;91773,642;2525342,358;1211182;1548336
2021-03-08;5421209;115353;93098,428;2509714,572;1230490;1472553
2021-03-09;5393569;113056;93420,455;2529880,545;1214848;1442364
2021-03-10;5379829;107931;94684,516;2525433,484;1224134;1427646
2021-03-11;5380437;107876;95617,593;2540994,407;1238842;1397107
2021-03-12;5406210;102423;96971,209;2557131,791;1271562;1378122
2021-03-15;5369983;113896;98261,776;2537528,224;1312793;1307504
2021-03-16;5349469;108573;99303,135;2570400,865;1293135;1278057
2021-03-17;5359571;99031;99831,531;2593880,469;1291832;1274996
2021-03-18;5334265;97972;100177,603;2614594,397;1283903;1237618
2021-03-19;5334413;103390;101806,055;2597170,945;1281978;1250068
2021-03-22;5313124;112606;103446,244;2576512,756;1286560;1233999
2021-03-23;5338029;107900;103467,748;2606407,252;1290802;1229452
2021-03-25;5350975;104536;104591,885;2590521,115;1322646;1228680
2021-03-26;5380132;102710;105345,839;2609522,161;1327443;1235111
2021-03-29;5406857;109170;106623,76;2583219,24;1373833;1234011
