Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;5101569;122103;57597,941;2208779,059;1264922;1448167
2021-01-05;5084888;112415;57921,366;2246697,634;1243934;1423920
2021-01-06;5102535;106423;58027,842;2275311,158;1240739;1422034
2021-01-07;5125819;102802;58837,046;2295370,954;1207825;1460984
2021-01-08;5113766;103695;60983,634;2292237,366;1197272;1459578
2021-01-11;5008435;114112;61222,035;2273703,965;1189631;1369766
2021-01-12;4992945;110689;61293,512;2302324,488;1180237;1338401
2021-01-13;4985205;100977;61663,026;2303257,974;1201478;1317829
2021-01-14;4997799;97373;61646,824;2314755,176;1204241;1319783
2021-01-15;5040680;95935;62808,392;2340154,608;1220021;1321761
2021-01-18;4982964;103344;63274,851;2323299,149;1186126;1306920
2021-01-19;4984484;101928;63918,177;2349189,823;1175377;1294071
2021-01-20;4986054;100571;64641,832;2348265,168;1179258;1293318
2021-01-21;4980831;97667;65033,22;2361734,78;1182235;1274161
2021-01-22;4966431;98533;65699,269;2369825,731;1182621;1249752
2021-01-25;4976820;101787;65701,517;2372735,483;1210827;1225769
2021-01-26;4992790;101970;66069,571;2393107,429;1209390;1222253
2021-01-27;5060844;101870;66700,108;2367516,892;1246541;1278216
2021-01-28;5137088;123879;67098,938;2376850,062;1263648;1305612
2021-01-29;5245394;107516;67856,403;2375985,597;1259152;1434884
2021-02-01;5220002;108130;68325,139;2393431,861;1241290;1408825
2021-02-02;5224514;109928;68872,75;2414766,25;1234509;1396438
2021-02-03;5237142;104834;70340,509;2390666,491;1240375;1430926
2021-02-04;5259550;112985;71404,018;2401190,982;1220751;1453219
2021-02-05;5249730;104494;72659,688;2423042,312;1207619;1441915
2021-02-08;5176121;111400;73588,955;2405874,045;1222105;1363153
2021-02-09;5179589;110087;73903,994;2436033,006;1208601;1350964
2021-02-10;5147313;108790;75303,27;2429646,73;1213677;1319896
2021-02-11;5161062;108503;75677,409;2430781,591;1218377;1327723
2021-02-12;5176001;102353;77292,226;2447934,774;1223202;1325219
2021-02-17;5141129;118398;78542,331;2403866,669;1260632;1279690
2021-02-18;5138354;111407;79180,186;2433334,814;1240769;1273663
2021-02-19;5163988;105526;81079,524;2450234,476;1248843;1278305
2021-02-22;5141598;113855;82001,917;2448301,083;1247707;1249733
2021-02-23;5171050;111163;82856,191;2478446,809;1249920;1248664
2021-02-24;5191887;105151;83882,932;2483292,068;1258988;1260573
2021-02-25;5274446;111881;84783,367;2494704,633;1274520;1308557
2021-02-26;5388158;110222;86771,083;2502884,917;1263394;1424886
2021-03-01;5409180;112501;88724,121;2475703,879;1260129;1472122
2021-03-02;5414683;111002;89329,261;2509100,739;1254589;1450662
2021-03-03;5441411;108294;89592,927;2515766,073;1245967;1481791
2021-03-04;5482679;118562;90143,671;2522463,329;1229288;1522222
2021-03-05;5486345;110064;91773,642;2525092,358;1211080;1548335
2021-03-08;5419671;114369;93098,428;2509358,572;1230295;1472550
2021-03-09;5392339;112090;93420,455;2529629,545;1214835;1442364
2021-03-10;5380263;108651;94684,516;2525040,484;1224244;1427643
2021-03-11;5380148;107918;95617,577;2540583,423;1238907;1397122
2021-03-12;5406098;102429;96971,209;2556916,791;1271628;1378153
2021-03-15;5370143;114176;98261,776;2537478,224;1312726;1307501
2021-03-16;5348517;107692;99303,135;2570325,865;1293142;1278054
2021-03-17;5361814;99945;99831,531;2593829,469;1291819;1276389
2021-03-18;5334383;98025;100177,603;2614543,397;1284046;1237591
2021-03-19;5330636;99478;101806,055;2597118,945;1282156;1250077
2021-03-22;5313090;112440;103446,244;2576518,756;1286863;1233822
2021-03-23;5338364;107906;103467,748;2606558,252;1291028;1229404
2021-03-25;5353559;106985;104591,885;2590611,115;1322789;1228582
2021-03-26;5380097;102817;105345,839;2609422,161;1327517;1234995
2021-03-29;5406463;109169;106623,76;2583144,24;1373640;1233886
2021-03-30;5480926;115978;107149,697;2606518,303;1382713;1268567
2021-03-31;5636977;118752;109023,488;2608876,512;1376786;1423539
2021-04-05;5585650;123735;111349,428;2589429,572;1372254;1388882
2021-04-06;5625174;121614;111760,799;2640658,201;1364657;1386484
2021-04-07;5649484;114142;111152,079;2636979,921;1350587;1436623
2021-04-08;5644831;108913;110977,088;2655898,912;1342024;1427018
2021-04-09;5605442;111061;112756,391;2669032,609;1316823;1395769
2021-04-12;5511668;116454;113715,6;2652117,4;1315505;1313876
2021-04-13;5482704;117497;114394,925;2675754,075;1308553;1266505
2021-04-14;5545443;107919;115760,197;2671738,803;1346312;1303713
2021-04-15;5526183;104569;116817,832;2686894,168;1340351;1277551
2021-04-16;5463212;104018;118197,241;2710350,759;1297791;1232855
2021-04-19;5477956;111133;119963,664;2693349,336;1334588;1218922
2021-04-20;5484876;110927;120518,742;2717564,258;1327622;1208244
2021-04-21;5487190;107958;120773,043;2703902,957;1333365;1221191
2021-04-22;5496068;102212;121852,322;2710727,678;1346354;1214922
2021-04-23;5462191;101117;123062,677;2727202,323;1307507;1203302
