"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2021-01-04,5101359,122103,57597.941,2208569.059,1264922,1448167
2021-01-05,5084678,112415,57921.366,2246487.634,1243934,1423920
2021-01-06,5102324,106423,58027.842,2275100.158,1240739,1422034
2021-01-07,5125761,102955,58837.046,2295159.954,1207825,1460984
2021-01-08,5113577,103718,60983.634,2292025.366,1197272,1459578
2021-01-11,5008091,113980,61222.035,2273491.965,1189631,1369766
2021-01-12,4992037,110003,61293.512,2302112.488,1180227,1338401
2021-01-13,4985709,101709,61663.026,2303044.974,1201468,1317824
2021-01-14,4995954,95750,61646.824,2314543.176,1204231,1319783
2021-01-15,5041056,96538,62808.392,2339937.608,1220011,1321761
2021-01-18,4981546,102149,63274.851,2323086.149,1186116,1306920
2021-01-19,4983522,101190,63918.177,2348975.823,1175367,1294071
2021-01-20,4986765,101430,64641.832,2348051.168,1179324,1293318
2021-01-21,4981070,98115,65033.22,2361525.78,1182235,1274161
2021-01-22,4963567,95882,65699.269,2369612.731,1182621,1249752
2021-01-25,4977048,102230,65701.517,2372520.483,1210827,1225769
2021-01-26,4992104,101498,66069.571,2392893.429,1209390,1222253
2021-01-27,5062467,103708,66700.108,2367301.892,1246541,1278216
2021-01-28,5137615,124231,67098.938,2377025.062,1263648,1305612
2021-01-29,5253099,123283,67737.403,2374873.597,1259119,1428086
2021-02-01,5217781,107137,68325.139,2393432.861,1240571,1408315
2021-02-02,5223509,108928,68872.75,2414774.25,1234509,1396425
2021-02-03,5240632,108334,70340.509,2390673.491,1240375,1430909
2021-02-04,5259536,112985,71404.018,2401198.982,1220751,1453197
2021-02-05,5249638,104419,72659.688,2423050.312,1207619,1441890
2021-02-08,5188105,111400,73587.951,2405883.049,1222105,1375129
2021-02-09,5190799,109312,73903.99,2436040.01,1208601,1362942
2021-02-10,5160303,109801,75303.266,2429654.734,1213677,1331867
2021-02-11,5173102,108539,75677.405,2430788.595,1218377,1339720
2021-02-12,5176216,102353,77290.001,2448181.999,1223202,1325189
2021-02-17,5152412,117853,78533.872,2403513.128,1260597,1291915
2021-02-18,5148918,109827,79470.473,2432979.527,1240736,1285905
2021-02-19,5164013,107627,81066.832,2448750.168,1248106,1278463
2021-02-22,5137048,109992,81985.906,2447990.094,1247310,1249770
2021-02-23,5168992,111171,82839.363,2478372.637,1247684,1248925
2021-02-24,5193373,107999,83862.153,2482409.847,1257765,1261337
