Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;5101399;122105;57597,941;2208799,059;1264713;1448184
2021-01-05;5084725;112417;57921,366;2246727,634;1243723;1423936
2021-01-06;5102477;106426;58027,842;2275347,158;1240625;1422051
2021-01-07;5125819;102802;58837,046;2295370,954;1207825;1460984
2021-01-08;5113766;103695;60983,634;2292237,366;1197272;1459578
2021-01-11;5009400;114114;61222,035;2274342,965;1189710;1370011
2021-01-12;4993895;110691;61293,512;2302966,488;1180295;1338649
2021-01-13;4986135;100979;61663,026;2303898,974;1201517;1318077
2021-01-14;4998729;97376;61646,824;2315393,176;1204282;1320031
2021-01-15;5041609;95938;62808,392;2340791,608;1220062;1322009
2021-01-18;4984322;103349;63274,851;2323944,149;1186584;1307170
2021-01-19;4985860;101930;63918,177;2349863,823;1175828;1294320
2021-01-20;4987418;100574;64641,832;2348934,168;1179704;1293564
2021-01-21;4982293;97688;65033,22;2362408,78;1182763;1274400
2021-01-22;4967954;98547;65699,269;2370501,731;1183207;1249999
2021-01-25;4977927;101793;65701,517;2373421,483;1211007;1226004
2021-01-26;4993843;101972;66069,571;2393795,429;1209520;1222486
2021-01-27;5060844;101873;66700,108;2368231,892;1245599;1278440
2021-01-28;5138352;123880;67098,938;2377579,062;1263931;1305863
2021-01-29;5236853;109697;67048,772;2377908,228;1260050;1422149
2021-02-01;5220183;108129;68325,139;2393539,861;1241354;1408835
2021-02-02;5224667;109927;68872,75;2414874,25;1234554;1396439
2021-02-03;5237142;104834;70340,509;2390666,491;1240375;1430926
2021-02-04;5259804;113088;71569,54;2401191,46;1220718;1453237
2021-02-05;5249517;104183;72659,688;2423042,312;1207579;1442053
2021-02-08;5176188;111313;73588,955;2405854,045;1222276;1363156
2021-02-09;5179500;110018;73903,994;2436013,006;1208601;1350964
2021-02-10;5147313;108790;75303,27;2429646,73;1213677;1319896
2021-02-11;5161062;108503;75677,409;2430781,591;1218377;1327723
2021-02-12;5164226;102353;77292,226;2448159,774;1223202;1313219
2021-02-17;5141129;118398;78542,331;2403866,669;1260632;1279690
2021-02-18;5138573;111382;79180,186;2433315,814;1241020;1273675
2021-02-19;5164207;105499;81079,524;2450215,476;1249109;1278304
2021-02-22;5141598;113855;82001,917;2448301,083;1247707;1249733
2021-02-23;5171050;111163;82856,191;2478446,809;1249920;1248664
2021-02-24;5191887;105151;83882,932;2483292,068;1258988;1260573
2021-02-25;5274670;111881;84783,367;2494928,633;1274520;1308557
2021-02-26;5387597;109158;85874,305;2505029,695;1264906;1422629
2021-03-01;5407327;110324;88724,121;2475928,879;1260220;1472130
2021-03-02;5416155;112215;89329,261;2509325,739;1254619;1450666
2021-03-03;5440175;106810;89593,049;2516014,951;1245945;1481812
2021-03-04;5482981;118574;90143,622;2522712,378;1229323;1522228
2021-03-05;5486611;109976;91773,642;2525340,358;1211178;1548343
2021-03-08;5421072;115353;93098,428;2509710,572;1230355;1472555
2021-03-09;5393387;113056;93420,455;2529880,545;1214677;1442353
2021-03-10;5379662;107931;94684,516;2525432,484;1223983;1427631
2021-03-11;5380437;107876;95617,593;2540994,407;1238842;1397107
2021-03-12;5406210;102423;96971,209;2557131,791;1271562;1378122
2021-03-15;5369979;113896;98261,776;2537525,224;1312793;1307503
2021-03-16;5349494;108573;99303,135;2570405,865;1293167;1278045
2021-03-17;5359571;99031;99831,531;2593880,469;1291832;1274996
2021-03-18;5334265;97972;100177,603;2614594,397;1283903;1237618
2021-03-19;5334413;103390;101806,055;2597170,945;1281978;1250068
2021-03-22;5313124;112606;103446,244;2576512,756;1286560;1233999
2021-03-23;5338029;107900;103467,748;2606407,252;1290802;1229452
2021-03-25;5350975;104536;104591,885;2590521,115;1322646;1228680
2021-03-26;5380132;102710;105345,839;2609522,161;1327443;1235111
2021-03-29;5406857;109170;106623,76;2583219,24;1373833;1234011
2021-03-30;5481383;115979;107149,698;2606780,302;1382763;1268711
2021-03-31;5637893;119304;108326,023;2612632,977;1376518;1421112
2021-04-05;5590300;128281;111349,428;2589345,572;1372457;1388867
2021-04-06;5627323;123114;111760,799;2641231,201;1364720;1386497
2021-04-07;5647100;111268;111152,079;2637484,921;1350558;1436637
2021-04-08;5645289;108903;110977,203;2656260,797;1342102;1427046
2021-04-09;5605971;111032;112756,391;2669509,609;1316880;1395793
2021-04-12;5512749;116455;113715,6;2652886,4;1315484;1314208
2021-04-13;5484181;118331;114394,925;2676343,075;1308606;1266506
2021-04-14;5544178;105938;115760,197;2672327,803;1346374;1303778
2021-04-15;5528086;105754;116817,832;2687478,168;1340422;1277614
2021-04-16;5467907;108081;118197,241;2710810,759;1297903;1232915
2021-04-19;5479760;111189;119963,664;2695054,336;1334567;1218986
2021-04-20;5485350;110980;120518,534;2717713,466;1327832;1208306
2021-04-21;5485461;105227;120773,043;2704604,957;1333547;1221309
2021-04-22;5497259;101773;121852,322;2711438,678;1347083;1215112
2021-04-23;5464423;100613;123062,677;2729360,323;1308049;1203338
2021-04-26;5467966;105574;123440,683;2703798,317;1345733;1189420
