Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;5101569;122103;57597,941;2208779,059;1264922;1448167
2021-01-05;5084888;112415;57921,366;2246697,634;1243934;1423920
2021-01-06;5102535;106423;58027,842;2275311,158;1240739;1422034
2021-01-07;5125819;102802;58837,046;2295370,954;1207825;1460984
2021-01-08;5113766;103695;60983,634;2292237,366;1197272;1459578
2021-01-11;5008435;114112;61222,035;2273703,965;1189631;1369766
2021-01-12;4992945;110689;61293,512;2302324,488;1180237;1338401
2021-01-13;4985205;100977;61663,026;2303257,974;1201478;1317829
2021-01-14;4997799;97373;61646,824;2314755,176;1204241;1319783
2021-01-15;5040680;95935;62808,392;2340154,608;1220021;1321761
2021-01-18;4982964;103344;63274,851;2323299,149;1186126;1306920
2021-01-19;4984484;101928;63918,177;2349189,823;1175377;1294071
2021-01-20;4986054;100571;64641,832;2348265,168;1179258;1293318
2021-01-21;4980831;97667;65033,22;2361734,78;1182235;1274161
2021-01-22;4966431;98533;65699,269;2369825,731;1182621;1249752
2021-01-25;4976820;101787;65701,517;2372735,483;1210827;1225769
2021-01-26;4992790;101970;66069,571;2393107,429;1209390;1222253
2021-01-27;5060844;101870;66700,108;2367516,892;1246541;1278216
2021-01-28;5137088;123879;67098,938;2376850,062;1263648;1305612
2021-01-29;5239017;107357;67065,408;2376896,592;1259300;1428398
2021-02-01;5220002;108130;68325,139;2393431,861;1241290;1408825
2021-02-02;5224514;109928;68872,75;2414766,25;1234509;1396438
2021-02-03;5237142;104834;70340,509;2390666,491;1240375;1430926
2021-02-04;5259550;112985;71404,018;2401190,982;1220751;1453219
2021-02-05;5249730;104494;72659,688;2423042,312;1207619;1441915
2021-02-08;5176121;111400;73588,955;2405874,045;1222105;1363153
2021-02-09;5179589;110087;73903,994;2436033,006;1208601;1350964
2021-02-10;5147313;108790;75303,27;2429646,73;1213677;1319896
2021-02-11;5161062;108503;75677,409;2430781,591;1218377;1327723
2021-02-12;5164226;102353;77292,226;2448159,774;1223202;1313219
2021-02-17;5141129;118398;78542,331;2403866,669;1260632;1279690
2021-02-18;5138354;111407;79180,186;2433334,814;1240769;1273663
2021-02-19;5163988;105526;81079,524;2450234,476;1248843;1278305
2021-02-22;5141598;113855;82001,917;2448301,083;1247707;1249733
2021-02-23;5171050;111163;82856,191;2478446,809;1249920;1248664
2021-02-24;5191887;105151;83882,932;2483292,068;1258988;1260573
2021-02-25;5274670;111881;84783,367;2494928,633;1274520;1308557
2021-02-26;5387542;108701;85866,17;2504609,83;1265984;1422381
2021-03-01;5407540;110514;88724,121;2475928,879;1260254;1472119
2021-03-02;5416155;112215;89329,261;2509325,739;1254619;1450666
2021-03-03;5440208;106808;89593,049;2516012,951;1245996;1481798
2021-03-04;5482981;118574;90143,622;2522712,378;1229323;1522228
2021-03-05;5486569;109984;91773,642;2525341,358;1211133;1548337
2021-03-08;5421195;115361;93098,428;2509712,572;1230470;1472553
2021-03-09;5393577;113032;93420,455;2529878,545;1214880;1442366
2021-03-10;5379837;107933;94684,516;2525281,484;1224291;1427647
2021-03-11;5380409;107870;95617,593;2540842,407;1238955;1397124
2021-03-12;5406177;102429;96971,209;2556984,791;1271653;1378139
2021-03-15;5369983;113896;98261,776;2537528,224;1312793;1307504
2021-03-16;5349469;108573;99303,135;2570400,865;1293135;1278057
2021-03-17;5359571;99031;99831,531;2593880,469;1291832;1274996
2021-03-18;5334394;97984;100177,603;2614594,397;1284046;1237592
2021-03-19;5334636;103414;101806,055;2597170,945;1282180;1250065
2021-03-22;5313214;112628;103446,244;2576485,756;1286793;1233861
2021-03-23;5338193;107906;103467,748;2606380,252;1290992;1229447
2021-03-25;5351241;104559;104591,885;2590493,115;1322924;1228673
2021-03-26;5380300;102732;105345,839;2609489,161;1327643;1235090
2021-03-29;5406857;109170;106623,76;2583219,24;1373833;1234011
