Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;5101569;122103;57597,941;2208779,059;1264922;1448167
2021-01-05;5084888;112415;57921,366;2246697,634;1243934;1423920
2021-01-06;5102535;106423;58027,842;2275311,158;1240739;1422034
2021-01-07;5125819;102802;58837,046;2295370,954;1207825;1460984
2021-01-08;5113766;103695;60983,634;2292237,366;1197272;1459578
2021-01-11;5008435;114112;61222,035;2273703,965;1189631;1369766
2021-01-12;4992945;110689;61293,512;2302324,488;1180237;1338401
2021-01-13;4985205;100977;61663,026;2303257,974;1201478;1317829
2021-01-14;4997799;97373;61646,824;2314755,176;1204241;1319783
2021-01-15;5040680;95935;62808,392;2340154,608;1220021;1321761
2021-01-18;4982964;103344;63274,851;2323299,149;1186126;1306920
2021-01-19;4984484;101928;63918,177;2349189,823;1175377;1294071
2021-01-20;4986054;100571;64641,832;2348265,168;1179258;1293318
2021-01-21;4980831;97667;65033,22;2361734,78;1182235;1274161
2021-01-22;4966431;98533;65699,269;2369825,731;1182621;1249752
2021-01-25;4976820;101787;65701,517;2372735,483;1210827;1225769
2021-01-26;4992790;101970;66069,571;2393107,429;1209390;1222253
2021-01-27;5060844;101870;66700,108;2367516,892;1246541;1278216
2021-01-28;5137088;123879;67098,938;2376850,062;1263648;1305612
2021-01-29;5245546;107415;67065,408;2376876,592;1259264;1434925
2021-02-01;5220002;108130;68325,139;2393431,861;1241290;1408825
2021-02-02;5224514;109928;68872,75;2414766,25;1234509;1396438
2021-02-03;5237142;104834;70340,509;2390666,491;1240375;1430926
2021-02-04;5259550;112985;71404,018;2401190,982;1220751;1453219
2021-02-05;5249730;104494;72659,688;2423042,312;1207619;1441915
2021-02-08;5176121;111400;73588,955;2405874,045;1222105;1363153
2021-02-09;5179589;110087;73903,994;2436033,006;1208601;1350964
2021-02-10;5147313;108790;75303,27;2429646,73;1213677;1319896
2021-02-11;5161062;108503;75677,409;2430781,591;1218377;1327723
2021-02-12;5164226;102353;77292,226;2448159,774;1223202;1313219
2021-02-17;5141129;118398;78542,331;2403866,669;1260632;1279690
2021-02-18;5138354;111407;79180,186;2433334,814;1240769;1273663
2021-02-19;5163988;105526;81079,524;2450234,476;1248843;1278305
2021-02-22;5141598;113855;82001,917;2448301,083;1247707;1249733
2021-02-23;5171050;111163;82856,191;2478446,809;1249920;1248664
2021-02-24;5191887;105151;83882,932;2483292,068;1258988;1260573
2021-02-25;5274670;111881;84783,367;2494928,633;1274520;1308557
2021-02-26;5390223;110195;85881,083;2503762,917;1265458;1424926
2021-03-01;5407405;110501;88724,121;2475928,879;1260129;1472122
2021-03-02;5416108;112202;89329,261;2509325,739;1254589;1450662
2021-03-03;5440159;106794;89592,927;2516014,073;1245967;1481791
2021-03-04;5482927;118562;90143,671;2522711,329;1229288;1522222
2021-03-05;5486513;109983;91773,642;2525341,358;1211080;1548335
2021-03-08;5420919;115369;93098,428;2509606,572;1230295;1472550
2021-03-09;5393529;113031;93420,455;2529878,545;1214835;1442364
2021-03-10;5379782;107921;94684,516;2525289,484;1224244;1427643
2021-03-11;5380359;107878;95617,577;2540834,423;1238907;1397122
2021-03-12;5406166;102429;96971,209;2556984,791;1271628;1378153
2021-03-15;5369912;113895;98261,776;2537528,224;1312726;1307501
2021-03-16;5349454;108578;99303,135;2570376,865;1293142;1278054
2021-03-17;5360950;99030;99831,531;2593880,469;1291819;1276389
2021-03-18;5334393;97984;100177,603;2614594,397;1284046;1237591
2021-03-19;5334624;103414;101806,055;2597170,945;1282156;1250077
2021-03-22;5313191;112628;103446,244;2576485,756;1286767;1233864
2021-03-23;5338181;107906;103467,748;2606381,252;1290976;1229450
2021-03-25;5351209;104559;104591,885;2590493,115;1322895;1228670
2021-03-26;5380275;102734;105345,839;2609489,161;1327623;1235083
2021-03-29;5406728;109169;106623,76;2583219,24;1373706;1234010
2021-03-30;5481132;115979;107149,697;2606546,303;1382746;1268711
2021-03-31;5637906;118700;108174,2;2610303,8;1376909;1423819
2021-04-05;5585577;123736;111349,428;2589135,572;1372450;1388906
2021-04-06;5625586;121614;111760,799;2640994,201;1364720;1386497
2021-04-07;5649813;114142;111152,079;2637246,921;1350634;1436638
2021-04-08;5645148;108914;110977,088;2656128,912;1342081;1427047
2021-04-09;5605763;111062;112756,391;2669271,609;1316880;1395793
2021-04-12;5511968;116455;113715,6;2652357,4;1315563;1313877
2021-04-13;5483110;117498;114394,925;2676105,075;1308606;1266506
2021-04-14;5545849;107920;115760,197;2672089,803;1346364;1303715
2021-04-15;5526663;104570;116817,832;2687239,168;1340422;1277614
2021-04-16;5463598;104010;118197,241;2710572,759;1297903;1232915
2021-04-19;5479267;110920;119963,664;2694809,336;1334575;1218999
2021-04-20;5485023;110923;120518,534;2717469,466;1327784;1208328
2021-04-21;5487691;107623;120773,043;2704372,957;1333613;1221309
2021-04-22;5496576;101991;121852,322;2710911,678;1347032;1214789
2021-04-23;5463016;100971;123062,677;2727728,323;1308209;1203045
2021-04-26;5464763;105387;123440,683;2700634,317;1346176;1189125
2021-04-27;5513152;107811;124458,794;2729422,206;1339932;1211528
2021-04-28;5561076;105723;125672,693;2716083,307;1371506;1242091
2021-04-29;5663704;114282;126254,415;2727128,585;1386334;1309705
2021-04-30;5751738;108886;128124,697;2721377,303;1365746;1427604
2021-05-03;5729180;112643;128572,756;2733615,244;1341422;1412927
