"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2021-01-04,5101359,122103,57597.941,2208569.059,1264922,1448167
2021-01-05,5084678,112415,57921.366,2246487.634,1243934,1423920
2021-01-06,5102324,106423,58027.842,2275100.158,1240739,1422034
2021-01-07,5125761,102955,58837.046,2295159.954,1207825,1460984
2021-01-08,5113577,103718,60983.634,2292025.366,1197272,1459578
2021-01-11,5008091,113980,61222.035,2273491.965,1189631,1369766
2021-01-12,4992037,110003,61293.512,2302112.488,1180227,1338401
2021-01-13,4985709,101709,61663.026,2303044.974,1201468,1317824
2021-01-14,4995954,95750,61646.824,2314543.176,1204231,1319783
2021-01-15,5041056,96538,62808.392,2339937.608,1220011,1321761
2021-01-18,4981546,102149,63274.851,2323086.149,1186116,1306920
2021-01-19,4983522,101190,63918.177,2348975.823,1175367,1294071
2021-01-20,4986765,101430,64641.832,2348051.168,1179324,1293318
2021-01-21,4981070,98115,65033.22,2361525.78,1182235,1274161
2021-01-22,4963567,95882,65699.269,2369612.731,1182621,1249752
2021-01-25,4977048,102230,65701.517,2372520.483,1210827,1225769
2021-01-26,4992104,101498,66069.571,2392893.429,1209390,1222253
2021-01-27,5062467,103708,66700.108,2367301.892,1246541,1278216
2021-01-28,5137615,124231,67098.938,2377025.062,1263648,1305612
2021-01-29,5252949,123190,67737.403,2375085.597,1258854,1428082
2021-02-01,5217556,107137,68325.139,2393201.861,1240571,1408321
2021-02-02,5223291,108928,68872.75,2414543.25,1234509,1396438
2021-02-03,5240418,108334,70340.509,2390442.491,1240375,1430926
2021-02-04,5259327,112985,71404.018,2400967.982,1220751,1453219
2021-02-05,5249431,104419,72659.688,2422818.312,1207619,1441915
2021-02-08,5187897,111400,73588.955,2405650.045,1222105,1375153
2021-02-09,5190589,109312,73903.994,2435808.006,1208601,1362964
2021-02-10,5160100,109801,75303.27,2429422.73,1213677,1331896
2021-02-11,5172873,108539,75677.409,2430556.591,1218377,1339723
2021-02-12,5175986,102353,77290.005,2447949.995,1223202,1325191
2021-02-17,5152428,117853,78533.881,2403545.119,1260632,1291864
2021-02-18,5148710,109823,79170.482,2433112.518,1240769,1285835
2021-02-19,5165644,107271,81066.841,2450011.159,1248843,1278452
2021-02-22,5137321,109677,81985.915,2448052.085,1247718,1249888
2021-02-23,5170336,110467,82839.372,2478206.628,1249920,1248903
2021-02-24,5193143,107589,83862.162,2483050.838,1257915,1260726
2021-02-25,5273938,111881,84762.597,2494734.403,1273849,1308711
2021-02-26,5390298,110401,86629.671,2500366.329,1262539,1430362
2021-03-01,5405752,112895,88705.231,2473553.769,1258670,1471928
2021-03-02,5414307,111338,89294.73,2508590.27,1254416,1450668
2021-03-03,5440267,108482,89554.994,2514694.006,1245394,1482142
2021-03-04,5482404,118674,90140.542,2522378.458,1229059,1522152
2021-03-05,5483626,110326,91733.067,2523375.933,1210455,1547736
