Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;5101399;122105;54943,4323076923;2211453,56769231;1264713;1448184
2021-01-05;5084725;112417;55274,7007692308;2249374,29923077;1243723;1423936
2021-01-06;5102477;106426;55364,9046153846;2278010,09538462;1240625;1422051
2021-01-07;5125819;102802;56177,4446153846;2298030,55538461;1207825;1460984
2021-01-08;5113766;103695;58276,8776923077;2294944,12230769;1197272;1459578
2021-01-11;5009400;114114;58479,0753846154;2277085,92461539;1189710;1370011
2021-01-12;4993895;110691;58553,7876923077;2305706,21230769;1180295;1338649
2021-01-13;4986135;100979;58927,5630769231;2306634,43692308;1201517;1318077
2021-01-14;4998729;97376;58908,88;2318131,12;1204282;1320031
2021-01-15;5041609;95938;60021,2676923077;2343578,73230769;1220062;1322009
2021-01-18;4984322;103349;60464,3592307692;2326754,64076923;1186584;1307170
2021-01-19;4985860;101930;61098,4846153846;2352683,51538461;1175828;1294320
2021-01-20;4987418;100574;61797,54;2351778,46;1179704;1293564
2021-01-21;4982293;97688;62168,2976923077;2365273,70230769;1182763;1274400
2021-01-22;4967954;98547;62809,0107692308;2373391,98923077;1183207;1249999
2021-01-25;4977927;101793;62814,9969230769;2376308,00307692;1211007;1226004
2021-01-26;4993843;101972;63169,8092307692;2396695,19076923;1209520;1222486
2021-01-27;5060844;101873;63729,1084615385;2371202,89153846;1245599;1278440
2021-01-28;5138352;123880;64096,1869230769;2380581,81307692;1263931;1305863
2021-01-29;5236833;109677;64036,8638461539;2380920,13615385;1260050;1422149
2021-02-01;5220183;108129;65214,72;2396650,28;1241354;1408835
2021-02-02;5224667;109927;65753,4746153846;2417993,52538462;1234554;1396439
2021-02-03;5237421;104834;67110,1784615385;2393912,82153846;1240268;1431296
2021-02-04;5259804;113088;68288,4353846154;2404472,56461539;1220718;1453237
2021-02-05;5249517;104183;69342,7830769231;2426359,21692308;1207579;1442053
2021-02-08;5176509;111596;70174,5992307692;2409268,40076923;1222300;1363170
2021-02-09;5179500;110018;70467,77;2439449,23;1208601;1350964
2021-02-10;5147313;108790;71807,5069230769;2433142,49307692;1213677;1319896
2021-02-11;5161041;108503;72161,4215384615;2434297,57846154;1218356;1327723
2021-02-12;5164226;102353;73647,5207692308;2451804,47923077;1223202;1313219
2021-02-17;5141129;118398;74739,1276923077;2407669,87230769;1260632;1279690
2021-02-18;5138573;111382;75395,21;2437100,79;1241020;1273675
2021-02-19;5164207;105499;77169,0815384615;2454125,91846154;1249109;1278304
2021-02-22;5141598;113855;78034,7638461538;2452268,23615385;1247707;1249733
2021-02-23;5171050;111163;78814,8438461538;2482488,15615385;1249920;1248664
2021-02-24;5191887;105151;79794,8861538461;2487380,11384615;1258988;1260573
2021-02-25;5274670;111881;80614,9946153846;2499097,00538462;1274520;1308557
2021-02-26;5387597;109158;81552,5169230769;2509351,48307692;1264906;1422629
2021-03-01;5407327;110324;84246,5246153846;2480406,47538461;1260220;1472130
2021-03-02;5416155;112215;84837,2153846154;2513817,78461538;1254619;1450666
2021-03-03;5440175;106810;85032,8;2520575,2;1245945;1481812
2021-03-04;5482981;118574;85561,8530769231;2527294,14692308;1229323;1522228
2021-03-05;5486611;109976;87040,0169230769;2530073,98307692;1211178;1548343
2021-03-08;5421072;115353;88280,1607692308;2514528,83923077;1230355;1472555
2021-03-09;5393387;113056;88583,7415384615;2534717,25846154;1214677;1442353
2021-03-10;5379662;107931;89755,4138461539;2530361,58615385;1223983;1427631
2021-03-11;5380437;107876;90624,0361538462;2545987,96384615;1238842;1397107
2021-03-12;5406210;102423;91874,8084615385;2562228,19153846;1271562;1378122
2021-03-15;5369979;113896;93009,6023076923;2542777,39769231;1312793;1307503
2021-03-16;5349494;108573;93995,3546153846;2575713,64538461;1293167;1278045
2021-03-17;5359571;99031;94497,7146153846;2599214,28538461;1291832;1274996
2021-03-18;5334265;97972;94831,3107692308;2619940,68923077;1283903;1237618
2021-03-19;5334413;103390;96315,8823076923;2602661,11769231;1281978;1250068
2021-03-22;5313124;112606;97858,3015384615;2582100,69846154;1286560;1233999
2021-03-23;5338029;107900;97890,6123076923;2611984,38769231;1290802;1229452
2021-03-25;5350975;104536;98918,0307692308;2596194,96923077;1322646;1228680
2021-03-26;5380132;102710;99625,3438461538;2615242,65615385;1327443;1235111
2021-03-29;5406857;109170;100791,634615385;2589051,36538462;1373833;1234011
2021-03-30;5481383;115979;101291,433076923;2612638,56692308;1382763;1268711
2021-03-31;5637642;119284;102358,011538462;2618369,98846154;1376518;1421112
2021-04-05;5590300;128281;105138,846923077;2595556,15307692;1372457;1388867
2021-04-06;5627323;123114;105620,313076923;2647371,68692308;1364720;1386497
2021-04-07;5647100;111268;104948,017692308;2643688,98230769;1350558;1436637
2021-04-08;5645289;108903;104733,941538461;2662504,05846154;1342102;1427046
2021-04-09;5605971;111032;106375,640769231;2675890,35923077;1316880;1395793
