Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;5101359;122103;57597,941;2208569,059;1264922;1448167
2021-01-05;5084678;112415;57921,366;2246487,634;1243934;1423920
2021-01-06;5102324;106423;58027,842;2275100,158;1240739;1422034
2021-01-07;5125761;102955;58837,046;2295159,954;1207825;1460984
2021-01-08;5113577;103718;60983,634;2292025,366;1197272;1459578
2021-01-11;5008091;113980;61222,035;2273491,965;1189631;1369766
2021-01-12;4992037;110003;61293,512;2302112,488;1180227;1338401
2021-01-13;4985714;101709;61663,026;2303044,974;1201468;1317829
2021-01-14;4995954;95750;61646,824;2314543,176;1204231;1319783
2021-01-15;5041060;96538;62808,392;2339941,608;1220011;1321761
2021-01-18;4981546;102149;63274,851;2323086,149;1186116;1306920
2021-01-19;4983522;101190;63918,177;2348975,823;1175367;1294071
2021-01-20;4986765;101430;64641,832;2348051,168;1179324;1293318
2021-01-21;4981070;98115;65033,22;2361525,78;1182235;1274161
2021-01-22;4963567;95882;65699,269;2369612,731;1182621;1249752
2021-01-25;4977048;102230;65701,517;2372520,483;1210827;1225769
2021-01-26;4992104;101498;66069,571;2392893,429;1209390;1222253
2021-01-27;5062467;103708;66700,108;2367301,892;1246541;1278216
2021-01-28;5137615;124231;67098,938;2377025,062;1263648;1305612
2021-01-29;5245465;107508;67856,403;2375972,597;1258906;1435222
2021-02-01;5218779;107130;68325,139;2393208,861;1241290;1408825
2021-02-02;5223291;108928;68872,75;2414543,25;1234509;1396438
2021-02-03;5240418;108334;70340,509;2390442,491;1240375;1430926
2021-02-04;5259327;112985;71404,018;2400967,982;1220751;1453219
2021-02-05;5249431;104419;72659,688;2422818,312;1207619;1441915
2021-02-08;5187897;111400;73588,955;2405650,045;1222105;1375153
2021-02-09;5190589;109312;73903,994;2435808,006;1208601;1362964
2021-02-10;5160100;109801;75303,27;2429422,73;1213677;1331896
2021-02-11;5172873;108539;75677,409;2430556,591;1218377;1339723
2021-02-12;5176001;102353;77292,226;2447934,774;1223202;1325219
2021-02-17;5152354;117848;78542,331;2403641,669;1260632;1291690
2021-02-18;5148545;109823;79180,186;2433109,814;1240769;1285663
2021-02-19;5165509;107271;81079,524;2450010,476;1248843;1278305
2021-02-22;5137180;109661;82001,917;2448077,083;1247707;1249733
2021-02-23;5170130;110467;82856,191;2478222,809;1249920;1248664
2021-02-24;5194095;107583;83882,932;2483068,068;1258988;1260573
2021-02-25;5274446;111881;84783,367;2494704,633;1274520;1308557
2021-02-26;5393833;106904;86771,083;2503102,917;1263094;1433961
2021-03-01;5409591;112890;88739,018;2475688,982;1260165;1472108
2021-03-02;5414982;111313;89329,132;2509099,868;1254590;1450650
2021-03-03;5441370;108354;89592,802;2515766,198;1245935;1481722
2021-03-04;5482694;118539;90143,669;2522463,331;1229346;1522202
2021-03-05;5486276;110174;91773,642;2525092,358;1211157;1548079
2021-03-08;5419305;114029;93098,428;2509358,572;1230290;1472529
2021-03-09;5392426;112250;93420,455;2529629,545;1214796;1442330
2021-03-10;5380189;108672;94684,516;2525041,484;1224184;1427607
2021-03-11;5380171;107975;95617,577;2540583,423;1238900;1397095
2021-03-12;5406150;102509;96971,209;2556916,791;1271622;1378131
2021-03-15;5370125;114160;98261,776;2537478,224;1312751;1307474
2021-03-16;5348517;107692;99303,135;2570325,865;1293142;1278054
2021-03-17;5361814;99945;99831,531;2593829,469;1291819;1276389
2021-03-18;5334314;97976;100177,603;2614542,397;1284068;1237550
2021-03-19;5330562;99417;101806,055;2597118,945;1282152;1250068
2021-03-22;5309479;112140;103446,009;2572864,991;1287212;1233816
2021-03-23;5338049;108002;103467,748;2606213,252;1290969;1229397
2021-03-25;5353372;106968;104591,885;2590658,115;1322591;1228563
2021-03-26;5378769;102989;105345,839;2607774,161;1326755;1235905
2021-03-29;5405231;109568;106023,76;2581432,24;1373415;1234792
2021-03-30;5481643;116773;107149,697;2605644,303;1381908;1270168
