Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;6,17345449808088;0,568994253135275;0,28083925687135;2,05930639266929;1,07165187613572;0,587239053812559;1,08355108959969;0,521872575856991
2004-04-01;5,76592758469396;0,513921554822584;0,259597140295283;1,86083553143792;1,04706727129614;0,559738594259897;1,0270461966409;0,497721295941247
2004-05-03;5,64368412531426;0,519953600930478;0,251157133393551;1,76662197426619;1,04884591955679;0,551630987837004;1,00529323289232;0,50018127643793
2004-06-01;5,78206658473744;0,541119805926999;0,253582440789874;1,74025295998057;1,10099753455285;0,563765768407976;1,05166802981715;0,530680045262017
2004-07-01;5,98052005830553;0,570340646192993;0,261359269755377;1,75560091798365;1,17131102998415;0,593939058652916;1,07694573226195;0,551023403474498
2004-08-02;6,21784934848324;0,628866754652312;0,279168785580139;1,78660123040314;1,21139484346708;0,640504407112137;1,10981586371841;0,561497463550031
2004-09-01;6,44787293400696;0,658504746437892;0,294877316221863;1,8015265726449;1,24997161777914;0,703451017497965;1,17602895321531;0,563512710209894
2004-10-01;6,62161129106482;0,671320164424026;0,302151540453381;1,777280035927;1,25918681993029;0,762279912169493;1,26736434840925;0,582028469751382
2004-11-01;6,66979667472956;0,677694101499131;0,312778389100131;1,74231401029331;1,25644298749083;0,806903197488621;1,29419540191518;0,57946858694236
2004-12-01;6,77652978210892;0,694456486085402;0,325512648780495;1,72713256257198;1,257996251678;0,832264035616284;1,32693163575096;0,612236161625795
2005-01-03;6,88586117616356;0,695746394229562;0,335021418578259;1,75019153995922;1,22888116573277;0,890501732481384;1,34342466340728;0,642094261775096
2005-02-01;6,98482124751427;0,691904529469179;0,342681996941604;1,75622895810776;1,26068072209555;0,921834904525194;1,34837197639139;0,663118159983599
2005-03-01;6,8958073945317;0,665665059451663;0,339998189237375;1,70002824304835;1,23479651718178;0,939405374272606;1,33276604807025;0,683147963269678
2005-04-01;6,66722898598496;0,663231604538162;0,33195420816365;1,60419336623744;1,19478376215317;0,935151728028885;1,29496948647265;0,642944830391
2005-05-02;6,42400325133974;0,626668880726844;0,322477761978245;1,50369629002063;1,1557322895457;0,924054902579198;1,27827334597447;0,613099780514644
2005-06-01;6,29647552450191;0,602906389737079;0,313814438435583;1,43022535903026;1,18363721947248;0,896785620741169;1,2639754765505;0,605131020534836
2005-07-01;6,39801395392242;0,573267445656124;0,315374943251118;1,41596769591516;1,2384895840119;0,929405083450354;1,30231723508344;0,62319196655432
2005-08-01;6,62811350259988;0,589204651934859;0,328496848078308;1,43851680120306;1,27143401851637;0,990148618902331;1,36226267512243;0,648049888842525
2005-09-01;6,88626120922553;0,592190585328737;0,339511307031893;1,45170059854415;1,28940364301755;1,06239275955653;1,45899371882903;0,692068596917636
2005-10-03;7,04566199914005;0,567007813461472;0,350964906158367;1,42513352836845;1,33345532989209;1,09008421909183;1,54560738527047;0,733408816897384
2005-11-01;7,16424942441345;0,551482021592601;0,359412348422464;1,40520358275556;1,37633805056854;1,12025507755097;1,58594439053409;0,765613952989226
2005-12-01;7,32385226545218;0,579677800116066;0,36715346006429;1,38144258084976;1,3680839080465;1,14820427816652;1,65733850937987;0,821951728829177
2006-01-02;7,4612352555988;0,558372419028975;0,381396349211143;1,37953472457844;1,32263430905037;1,20920982264032;1,73440601363817;0,875681617451385
2006-02-01;7,5323598085439;0,563457676257445;0,394482147336229;1,38073503410451;1,33685968585631;1,24369188860147;1,72582969557868;0,887303680809256
2006-03-01;7,50040753296073;0,55449909325682;0,400215731139558;1,35623720367692;1,30439505581295;1,27370648190709;1,71189976469033;0,899454202477066
2006-04-03;7,30795216126034;0,528975320836918;0,402748877802204;1,31787196012223;1,22855712633965;1,28239276639289;1,67677070723819;0,870635402528258
2006-05-02;7,15171208422333;0,505407791499646;0,398948100457031;1,25962527216455;1,24087488737594;1,27482993279969;1,60019749042335;0,871828609503117
2006-06-01;7,1767371681244;0,480312071696007;0,403898044247006;1,23365286327914;1,30352571392202;1,29021441912159;1,57520041021028;0,889933645648361
2006-07-03;7,32407351598236;0,497056064999754;0,404174209108537;1,24442360827303;1,38679446306844;1,34320704836066;1,60518550462246;0,843232617549489
2006-08-01;7,54839747425537;0,498206788796325;0,423147573060591;1,27713280461358;1,40677545036006;1,43819529779586;1,66082202669639;0,844117532932562
2006-09-01;7,79908743418909;0,506592142395839;0,442003048067228;1,28806664246861;1,4290435061614;1,52394220177119;1,72814350949793;0,881296383826896
2006-10-02;7,9861794809673;0,50006119191868;0,454747515565955;1,29984468019061;1,47152507548348;1,59445122806895;1,77024226256458;0,895307527175035
2006-11-01;8,09999322164311;0,472839405194738;0,465338832235509;1,30349468603337;1,50166904925776;1,66455849301766;1,78626113429378;0,905831621610286
2006-12-01;8,26467163758713;0,473443121205551;0,478142085929092;1,2915183893743;1,52857805463412;1,70674540871126;1,83292744674265;0,953317130990162
2007-01-02;8,43048867313462;0,463209790024969;0,495959945680624;1,32654260544088;1,46400723178832;1,78081510380937;1,88302641594227;1,01692758044818
2007-02-01;8,56618232993874;0,459020193761682;0,512283627940772;1,35921173455334;1,44799509795322;1,86250839245029;1,87662419008688;1,04853909319255
2007-03-01;8,60132599725672;0,483595961056872;0,519354403970385;1,36561798713072;1,43263865377328;1,89464571905932;1,86458679158721;1,04088648067894
2007-04-03;8,38563747249224;0,461867057608651;0,508478995079779;1,32556445219428;1,41790242774016;1,8545145379412;1,7991321964459;1,01817780548227
2007-05-02;8,10192984995322;0,424000561087884;0,496764138119086;1,27665353742887;1,42180128494589;1,79334476714934;1,70757139466315;0,981794166558992
2007-06-01;7,99439376347653;0,424039365289987;0,491800740863604;1,25380660142644;1,39817548515508;1,79615193232709;1,6458395532703;0,984580085144026
2007-07-02;8,19944359218339;0,425243184107851;0,502653326355254;1,28261970548897;1,48633197562508;1,8461135006183;1,69820418546162;0,958277714526321
2007-08-01;8,46165922641773;0,424188090536986;0,53205289114627;1,3425424898434;1,44678170859301;1,94866297628529;1,76419716141929;1,00323390859348
2007-09-03;8,71216513657089;0,436722736143809;0,557174019586393;1,39052558571016;1,41223536927964;2,04598163885072;1,82240204615667;1,04712374084349
2007-10-01;8,77720815914902;0,440534588771286;0,571893764155726;1,4083682354897;1,39849386661088;2,08337543615451;1,81099126162557;1,06355100634135
2007-11-01;8,79635883025553;0,423520460236256;0,579420724706643;1,40193883551046;1,41618612152819;2,10245658189641;1,78954160294667;1,08329450343091
2007-12-03;8,85561179899619;0,429413142072137;0,583677834177543;1,40493032881476;1,42984739011788;2,1126798307806;1,81260873648111;1,08245453655215
2008-01-02;9,08897286419888;0,447590788660497;0,592976035051715;1,42328944787;1,4930246524756;2,17515415744555;1,81121930598689;1,14571847670863
2008-02-01;9,14207133670464;0,426768298502643;0,607471438635183;1,44712416315129;1,46054933821831;2,24753224945631;1,78409653021759;1,16852931852332
2008-03-03;9,08057968319099;0,415828374615887;0,605330003735788;1,43897250014611;1,43356954576329;2,25432890194208;1,77939629626401;1,15315406072383
2008-04-01;8,85865705246351;0,402293910052841;0,585532252447784;1,38380015543145;1,41715745436119;2,20861258264189;1,74014054802563;1,12112014950272
2008-05-02;8,60604500676881;0,391941107132202;0,570087220805788;1,32370986324577;1,3952983833517;2,16384809837255;1,67654982113185;1,08461051272895
2008-06-02;8,3274500095973;0,400685239022212;0,564844387803437;1,29762917842988;1,31784529481013;2,11379103257892;1,56562452888787;1,06703034806485
2008-07-01;8,33206756074163;0,395880271364256;0,570532676298632;1,31556163866629;1,32326721980597;2,13013783843067;1,54455827720516;1,05212963897065
2008-08-01;8,55158212789416;0,394386698096112;0,59271727805152;1,36213699642995;1,33980742605933;2,18799906192178;1,57247075807901;1,10206390925645
2008-09-01;8,877862269454;0,408744227997885;0,611991202871263;1,41127006933315;1,42832763928454;2,26044290391266;1,62665549054069;1,13043073551381
2008-10-01;9,1164673044937;0,414258024157816;0,629317386407075;1,44950743554167;1,41775515493748;2,31570084964596;1,69907125151337;1,19085720229033
2008-11-03;9,14125556629377;0,41280229396041;0,643048609013907;1,48396004739879;1,35402835001433;2,34535808506172;1,69353652788403;1,20852165296059
2008-12-01;9,25572287354922;0,42492180245763;0,651067579203585;1,53418924823928;1,3481140583135;2,36747735241727;1,66809607096365;1,26185676195431
2009-01-02;9,46724320689493;0,441835682270199;0,654496315615676;1,5862221273075;1,39321198037854;2,41758533159273;1,64556559541171;1,32832617431857
2009-02-02;9,67525988290077;0,447904532447517;0,663742309915019;1,62852565033368;1,47139739858982;2,47693928463193;1,65406868871757;1,33268201826524
2009-03-02;9,76591894144332;0,457928560062234;0,647774229168575;1,63281403083005;1,50152533685138;2,48599147023773;1,71859028128026;1,32129503301311
2009-04-01;9,52051822417559;0,440625217480873;0,619101100707456;1,57709570747387;1,46339690642221;2,42610873566035;1,69727954446725;1,29691101196358
2009-05-04;9,12503112005265;0,417763029014172;0,583075344956304;1,50115931411589;1,44716721747772;2,31917996855164;1,60329672879146;1,25338951714544
2009-06-01;8,90633510858607;0,447300525688655;0,557046189484971;1,44289178796736;1,44491988722551;2,232960113604;1,56589810075924;1,21531850385634
2009-07-01;8,8822438457689;0,467928847906772;0,54644632758686;1,42303441415793;1,45614781750793;2,19753850129812;1,59346132086613;1,19768661644517
2009-08-03;8,91246330357922;0,47994666688041;0,543911109597207;1,41165455688943;1,43402038210375;2,21783568507028;1,60812298230147;1,21697192073669
2009-09-01;8,94091000376958;0,478539365945006;0,549388079187604;1,38616253856836;1,41418556556361;2,24715464966383;1,62386066956706;1,24161913527411
2009-10-01;8,87542180390073;0,479791680985312;0,537003579618336;1,36503744392881;1,33972390867475;2,2459080279395;1,62575398887226;1,28220317388176
2009-11-02;8,74347312325492;0,482807620474458;0,526530133894392;1,33410028744593;1,28859670911013;2,22496716474215;1,61213429036744;1,27433691722042
2009-12-01;8,77515960257215;0,493275287747424;0,519703629532007;1,30635524838189;1,29542349331631;2,21304581204744;1,64078000421423;1,30657612733286
2010-01-04;8,80997713379326;0,519861698742397;0,518351599559818;1,29838547102947;1,229396242514;2,22756083295477;1,65637770049162;1,36004358850118
2010-02-01;8,75362387305132;0,511926368041169;0,520613598980975;1,29387508800384;1,19332084328012;2,24061640757288;1,64705545935164;1,3462161078207
2010-03-01;8,61823702262985;0,503324120204738;0,510913450368984;1,26963502914444;1,1601327520891;2,20596423320727;1,63484231044198;1,33342512717334
2010-04-05;8,38615586369059;0,484129948290796;0,490940865301139;1,2068579478488;1,16008522117972;2,13082362707337;1,60642953085655;1,30688872314021
2010-05-03;8,10009949661461;0,471078630298256;0,46770959678739;1,13551162698883;1,18818510718593;2,03166799270909;1,54001828607578;1,26592825656932
2010-06-01;7,93922299930068;0,488957013994275;0,451947808547517;1,09223191633321;1,18333997177483;1,9627927004087;1,50161518464202;1,25833840360013
2010-07-01;8,01574441777669;0,513896643030176;0,457337344266901;1,07869443061149;1,18190917295198;1,96163896884117;1,5646700984091;1,25759775966587
2010-08-02;8,20170491241123;0,525815547721727;0,466406333594908;1,08284237721353;1,1917239933537;2,0099625432935;1,62789378851926;1,2970603287146
2010-09-01;8,40425642017739;0,52610279024382;0,482135279707725;1,09801480108603;1,19515306494788;2,07477926680302;1,69929333001082;1,3287778873781
2010-10-01;8,58936862505563;0,546251644456602;0,495703929392767;1,09769879721643;1,22851169102051;2,10939746656208;1,74490724454899;1,36689785185824
2010-11-01;8,62891673316817;0,574212921085742;0,501240963497163;1,09223844338811;1,19841059801879;2,12290165523278;1,76740820315699;1,3725039487886
2010-12-01;8,83790820086555;0,590115815002154;0,514935018074226;1,09034433969485;1,20612107216351;2,15180600112404;1,84236825934163;1,44221769546515
2011-01-03;9,06307858261074;0,590710871018808;0,536480893777702;1,11514671196784;1,18924337337047;2,21086516620709;1,92214190333531;1,49848966293352
2011-02-01;9,20020964458492;0,559676135927563;0,566152090964604;1,12285894993889;1,25061385504934;2,26740936369003;1,9281029751734;1,5053962738411
2011-03-01;9,16244509645962;0,550497603455534;0,576500932227139;1,10813135403752;1,22748418100646;2,26418440205426;1,91572809334493;1,51991853033377
2011-04-01;8,87527485965415;0,538741096015082;0,569293142925008;1,05480112739326;1,17491652877643;2,21624485106155;1,8706824049205;1,45059570856233
2011-05-02;8,6454963874927;0,524720661557886;0,557969103427563;1,0058947900227;1,19718936560403;2,14566030307141;1,82686353151751;1,3871986322916
2011-06-01;8,58115364275953;0,525255598152764;0,560021749012614;0,981789884818952;1,22707079438132;2,11675900886691;1,79389123841912;1,37636536910784
2011-07-01;8,89793882221955;0,650009799402938;0,579066757497655;0,994574703235328;1,26679507607529;2,14299640238574;1,87671137779058;1,38778470583201
2011-08-01;9,21945690060328;0,697507903670426;0,610178839819238;1,02870168839761;1,24329845818379;2,23146801772475;1,9740878929842;1,43421409982326
2011-09-01;9,72477593435635;0,728597854597694;0,648063770601248;1,06950184560053;1,27550574205009;2,35075583842317;2,12936739308587;1,52298348999774
2011-10-03;10,0183615116543;0,743211845015763;0,676967463831267;1,09829623423354;1,3061000666108;2,42601913502128;2,20619284859361;1,56157391834806
2011-11-01;10,1235745160289;0,754380482771486;0,698196209533347;1,12177432310417;1,30438401144428;2,46792778582549;2,17997901392349;1,59693268942663
2011-12-01;10,3161523697278;0,762740807237189;0,700813177778435;1,14740791400417;1,32749046408087;2,48445443060931;2,1868400829253;1,70640549309254
2012-01-03;10,5477182791434;0,766886332769001;0,719001895246086;1,17962432502705;1,3402801568101;2,52551139140506;2,22303445028912;1,79337972759704
2012-02-01;10,7305573300303;0,785782874742869;0,738971959740507;1,20525351276537;1,4266107198998;2,58106757532212;2,18698688249868;1,80588380506093
2012-03-01;10,8446461321894;0,783846540233075;0,738569506177242;1,21375938136115;1,5084496200946;2,61071982810075;2,14546361481422;1,84383764140837
2012-04-03;10,5905254241361;0,806342847293462;0,721383314881765;1,18791459445592;1,4568227188429;2,56775601801446;2,05738065505015;1,79292527559744
2012-05-02;10,3365074507292;0,823927464655575;0,69602475497049;1,15344477409722;1,45080841659796;2,49994014959757;1,97171571318094;1,74064617762945
2012-06-01;10,3465545219377;0,850159066168056;0,684808709447934;1,12641252794125;1,50817698930783;2,4653803820153;1,96423896815584;1,7473778789015
2012-07-02;10,6252282474431;0,924611514420208;0,68950341384212;1,13011832990498;1,58343671752656;2,4603003955262;2,12852050594483;1,70873737027824
2012-08-01;10,9931383274707;0,949618343993973;0,706611810261204;1,15261361806189;1,66290657531561;2,52277390072039;2,22617874838748;1,77243533073011
2012-09-03;11,2885745901695;0,964717437427484;0,724721634211511;1,17199980728418;1,70991707382036;2,57257140117403;2,32615822327218;1,81848901297975
2012-10-01;11,384753578802;0,958725719047862;0,737891797622342;1,17701537956966;1,66029121660288;2,59161288472277;2,41719480157525;1,84202177966124
2012-11-01;11,5707484907485;0,944486852626515;0,753754195159216;1,18425052994622;1,65037929478832;2,60597418253724;2,5054545500354;1,92644888565559
2012-12-03;11,8833890425373;0,966488979512395;0,77590754974357;1,20815877464742;1,66743885821769;2,63152539562275;2,66047842390934;1,97339106088409
2013-01-02;12,2630193137447;0,968688436936859;0,797806298408174;1,25189135988251;1,71250073793131;2,66956805012227;2,78955080158984;2,07301362887373
2013-02-01;12,4989698714985;0,952806759462782;0,8208386446078;1,2715033340974;1,78549271380132;2,75153716616521;2,77791086722809;2,13888038613586
2013-03-01;12,440166710393;0,942395660578847;0,82193978466893;1,26429025539309;1,76912314684477;2,75993325565039;2,77701449239824;2,10547011485875
2013-04-03;12,0632865392147;0,935298698226981;0,802444292383359;1,21503508410997;1,71362200489745;2,68917767185373;2,68841023076312;2,01929855698006
2013-05-02;11,6551452390631;0,927154203322735;0,783168782724377;1,16181412022522;1,62051643018435;2,59337373681283;2,60707680297208;1,96204116282151
2013-06-03;11,3979466059024;0,921194639645876;0,779146180232604;1,13498395014099;1,53827943766639;2,52931432387724;2,57502066476947;1,92000740956984
2013-07-01;11,5657260865813;0,950694937046276;0,792220225409181;1,14752002660252;1,60481916988842;2,52119135806182;2,67240919951051;1,87687117006255
2013-08-01;11,8955749890255;0,944775980721491;0,812906023584218;1,16756571503766;1,66440644024616;2,58447163172661;2,74306270507198;1,97838649263741
2013-09-02;12,2233465050543;0,959231128555162;0,835432997687726;1,18367153341504;1,72802054199282;2,6516553084355;2,8533610987452;2,01197389622282
2013-10-01;12,3309494105246;0,944388545561039;0,848374253641718;1,17849025347695;1,69810151621154;2,69087376491953;2,9188856341859;2,05183544252791
2013-11-01;12,2984161124862;0,939051415790822;0,853784593276306;1,16733479887514;1,6073447868367;2,68567153998457;2,91433826310868;2,13089071461402
2013-12-02;12,3866529752042;0,958658385425767;0,849709368216699;1,16803501197345;1,54693588022453;2,6728930440025;3,00714019034634;2,18328109501493
2014-01-02;12,6080826935236;0,966604779025049;0,853926643326268;1,18391112931494;1,57662565131395;2,68038071697798;3,04245986718873;2,30417390637666
2014-02-03;12,5754118345673;0,939080035927763;0,85899528580429;1,17319214774097;1,61116369149958;2,67664867418746;2,98262513085684;2,33370686855037
2014-03-05;12,1215754085621;0,910602818737008;0,826923097103504;1,13750193887542;1,60437775024993;2,58678667288014;2,81068370908732;2,24469942162875
2014-04-01;11,3297295982841;0,850419288291939;0,770472498662705;1,0684470673793;1,48117296635926;2,43666251853028;2,60798317770492;2,11457208135565
2014-05-05;10,6525035449619;0,802913320012013;0,711429908874166;1,00342432592599;1,43944331746486;2,29276022337606;2,39076670063224;2,01176574867653
2014-06-02;10,2733683066709;0,778757844014945;0,678432068863593;0,96653468378333;1,39409649494007;2,20814416613682;2,3029113496065;1,9444916993257
2014-07-01;10,279659084554;0,790814553081702;0,667717194260335;0,969456052153882;1,46456977795539;2,19283664941399;2,33983638013566;1,85442847755305
2014-08-01;10,5677862075984;0,805352764004058;0,677764658756627;0,982964357375405;1,50879803799183;2,25246377324587;2,40825072195473;1,93219189426986
2014-09-01;10,8048174433897;0,801910604998982;0,685926162230414;0,993597602104736;1,4970013988796;2,31769333856132;2,52697037494742;1,98171796166718
2014-10-01;10,9592820848761;0,79801604837161;0,683161208082935;0,982902678293068;1,4162855195545;2,34843636879869;2,62613448091238;2,10434578086288
2014-11-03;10,8595162960768;0,799580871728706;0,668219104183611;0,959357416276655;1,32609044093766;2,33901862825697;2,62453440821689;2,14271542647626
2014-12-01;10,9465594775569;0,810727095792011;0,652516100824284;0,94700233136902;1,33189859622484;2,33813577620572;2,66001570828522;2,20626386885578
2015-01-02;11,2153038041047;0,810728538501059;0,648605035860092;0,953845838936581;1,4170680470642;2,37052577193109;2,66665396030994;2,34787661150173
2015-02-02;11,3049376369863;0,810460268801858;0,653344114481983;0,956626205759033;1,43097813155855;2,42658502600688;2,65012562252792;2,37681826785012
2015-03-02;11,3389956278543;0,80595260583102;0,644530183828048;0,942163420774938;1,46080345687371;2,4402447898892;2,65603725650903;2,38926391414839
2015-04-01;11,0264826459131;0,778205604447506;0,623032087446316;0,903171198651939;1,39070115493914;2,39065062810444;2,5929216132315;2,34780035909226
2015-05-04;10,5878396716103;0,739068194204028;0,595139221327085;0,856132902074108;1,32168357491653;2,31183782423343;2,48238959392593;2,28158836092919
2015-06-01;10,3420824241565;0,738575769454648;0,57586449595898;0,8241007288807;1,31774349321786;2,25253099424377;2,4117763607393;2,22149058166122
2015-07-01;10,4072731352901;0,741723365405631;0,572723613952504;0,820044664312333;1,36872194536257;2,24787526763277;2,46934414577634;2,18684013284798
2015-08-03;10,5489013068387;0,726800242231339;0,577884277156934;0,818887847898241;1,35089246763916;2,29308635311354;2,55647692700883;2,2248731917907
2015-09-01;10,7737899191194;0,722427568790743;0,588255612757636;0,817186348359265;1,34802224946431;2,35896642677971;2,64219438726501;2,29673732570274
2015-10-01;11,054860938199;0,726458155749429;0,599282046756566;0,816867783307201;1,34921717678083;2,40991299121649;2,7169230546013;2,43619972978719
2015-11-02;11,3036227320721;0,721561170526118;0,607538489707329;0,816721471014813;1,38758120478935;2,43490466570207;2,80637924074838;2,528936489584
2015-12-01;11,5327503685819;0,608292099985654;0,610335707112485;0,828778078612484;1,4334263309392;2,45437521176287;2,92230858925481;2,67523435091436
2016-01-04;11,4779141460326;0,598243364290512;0,606342290695397;0,832413226783879;1,47110819590103;2,44876690002139;2,7810417929262;2,73999837541419
2016-02-01;11,2017761804477;0,560398177101226;0,594291238257684;0,816737974846496;1,45373793708275;2,44759030832317;2,65189192775873;2,67712861707765
2016-03-01;10,8720813293258;0,53103739039019;0,571017804900783;0,783553462802947;1,38763036136886;2,40441616154243;2,56067734883916;2,63374879948147
2016-04-01;10,2228915478266;0,499341115286937;0,538218665308174;0,732438293525293;1,28096461374417;2,30149377434194;2,39552421953164;2,47491086608846
2016-05-02;9,66042561052053;0,471215205859515;0,511993553427113;0,683467099385415;1,24413311781012;2,19110859141693;2,21423395665632;2,34427408596511
2016-06-01;9,27139292910999;0,449129460900848;0,497762448785177;0,652037968491742;1,20387694846882;2,12466171714824;2,0668690065168;2,27705537879836
2016-07-01;9,21049189711918;0,432932176641365;0,499870486983099;0,646317471127833;1,20973575900158;2,12622225330793;2,06758023091467;2,2278335191427
2016-08-01;9,30168287280437;0,41084727915247;0,513844666079528;0,64837100716873;1,20832425369691;2,1940722097517;2,07213530756318;2,25408814939184
2016-09-01;9,50060306115782;0,414159668531546;0,533578986182869;0,654342597349264;1,20836369320561;2,27923419702753;2,07928626095036;2,33163765791065
2016-10-03;9,59029857157017;0,3973068340448;0,546337192414764;0,652864587757766;1,25347829372248;2,33811670799645;2,04758844763251;2,35460650800141
2016-11-01;9,62023522749744;0,389390950506085;0,561040799217961;0,650550237349567;1,18626925209518;2,38274692400793;2,05892714237336;2,39130992194736
2016-12-01;9,91035450558513;0,411740746789757;0,579706191832757;0,662107555181905;1,20507657013626;2,43145770190526;2,1229900283451;2,49727571139409
2017-01-02;10,1406326727436;0,422624182282121;0,604754125446391;0,68595506762359;1,17219511729711;2,50254850634942;2,18481103837319;2,56774463537176
2017-02-01;10,2586564943901;0,412913829722833;0,626743954070356;0,699395981166146;1,22026019341208;2,58005938010068;2,17676930969379;2,54251384622418
2017-03-01;10,2256807396243;0,407404715518079;0,633656337535341;0,706189783737393;1,17563996132678;2,63881753542152;2,13571500653745;2,52825739954777
2017-04-03;9,98991118715217;0,401004456273987;0,633181113502268;0,700046532472715;1,09110412889347;2,64686730997605;2,09768388887583;2,42002375715785
2017-05-02;9,69592516653618;0,398333387437872;0,627994463771634;0,693798069620868;1,03854818484652;2,61390664323756;2,02888022172398;2,29446419589775
2017-06-01;9,57239641243593;0,40334721664167;0,640269636665616;0,697586361697165;0,967941132578919;2,59465928128641;2,00130687761733;2,26728590594883
2017-07-03;9,62347030624612;0,420347275168994;0,648059948260143;0,722897507585772;0,982554254000291;2,60148251232633;2,08170747750982;2,16642133139477
2017-08-01;9,804968179852;0,417476664759887;0,669550972214838;0,768395951398066;0,981983491400334;2,66217791721945;2,13939618526395;2,16598699759548
2017-09-01;10,1257683709483;0,408295128808618;0,699560909590719;0,83098509146027;1,00249411357788;2,74603430766448;2,22275356824945;2,21564525159693
2017-10-02;10,3962479705104;0,406488395927412;0,718855770225771;0,897017714975285;1,05333432834942;2,8261209123265;2,26589071765463;2,22854013105134
2017-11-01;10,6845277743029;0,404271433238357;0,73066028635036;0,964957589532809;1,0916639082131;2,9018954085868;2,30464492904771;2,28643421933376
2017-12-01;11,0309949810558;0,424328253762094;0,742365047227138;1,04611841653029;1,12102279174137;2,96466358696034;2,36733223386443;2,36516465097018
2018-01-02;11,2924439376561;0,436601211307462;0,757442567798252;1,1421722557411;1,12386698843569;3,02814030010338;2,37600462865526;2,42821598561498
2018-02-01;11,4400487308661;0,419298518495773;0,767333990341988;1,21670133628296;1,16819496299307;3,08818779751471;2,30701576712823;2,47331635810936
2018-03-01;11,4384293517799;0,392693511393251;0,768428773309576;1,28692446288868;1,18264334134912;3,10714667392641;2,27305089819772;2,42754169071513
2018-04-03;11,2984584644743;0,393993902301969;0,756252134624019;1,33113882056365;1,19595044126168;3,05758990011884;2,20427344542806;2,35925982017605
2018-05-02;11,0411044600303;0,382277361893799;0,732931535681083;1,36344056437172;1,18590054496658;2,9844872990157;2,09914145333504;2,29292570076636
2018-06-01;10,8064657720096;0,365785583710481;0,7121359436029;1,37146462658155;1,15464739164839;2,90447272723386;1,98394334353115;2,31401615570126
2018-07-02;10,6447393347118;0,368323213138121;0,694437713504953;1,37087267618321;1,18092504896027;2,84230459841896;1,94878002947303;2,23909605503327
2018-08-01;10,5187920651952;0,349705909535243;0,681706230183858;1,37258939730032;1,16676447332711;2,82353916091247;1,88524976258904;2,23923713134716
2018-09-03;10,3608136168218;0,325117388903544;0,662714831549205;1,3571710352422;1,15692859775459;2,78469140747886;1,8104412293483;2,26374912654507
2018-10-01;9,87724795153001;0,289999324602088;0,635383779394558;1,31833185904715;1,05387122533048;2,68755682508553;1,68112782158765;2,21097711648254
2018-11-01;9,48097982615217;0,281269727791641;0,603062514441251;1,27824298652885;0,969531524256042;2,58536748404638;1,53655872875654;2,22694686033147
2018-12-03;9,1771979815146;0,281321545904937;0,579719118937789;1,25434651522504;0,935614315762418;2,50907146765816;1,48225875111377;2,13486626691248
2019-01-02;9,00988808863541;0,302768954205784;0,550747360047701;1,24926045333421;0,856137535548846;2,47590833207515;1,40419128866024;2,17087416476348
2019-02-01;8,93626627870277;0,281673803321928;0,543831511403734;1,24624065075959;0,85548477342783;2,47608904248315;1,34003439992718;2,19291209737935
2019-03-01;8,68892670775859;0,259755650382128;0,51964701995553;1,21570390016482;0,832159047464317;2,42329275995516;1,30984888750178;2,12851944233486
2019-04-01;8,15941753830753;0,243314529107898;0,485737400466182;1,1489326516856;0,766409481703299;2,2934246881463;1,23638295467222;1,98521583252603
2019-05-02;7,66617115524718;0,226775114988144;0,447529255342403;1,0736628426909;0,741682140487751;2,13847245934749;1,13304273546477;1,90500660692572
2019-06-03;7,2558452644738;0,217123468542608;0,416443916353169;1,01573983539207;0,722359040798558;2,0095089906902;1,05222106938058;1,82244894331662
2019-07-01;7,10758274951546;0,21846900463302;0,401812284110395;0,988075226979256;0,742170335667753;1,93364064931088;1,02189460794896;1,80152064086519
2019-08-01;7,13498152735041;0,229042577026053;0,394145995347837;0,973584550442162;0,761303268531588;1,88802412366146;1,01574007335254;1,87314093898878
2019-09-02;7,2162602946542;0,22382320128274;0,381013188714272;0,955775589488894;0,846344479752901;1,83271987681279;1,07244444670925;1,90413951189336
2019-10-01;7,2482795489573;0,220475591957841;0,358251660725437;0,920350719904173;0,926735015534022;1,74911858386214;1,1158216436017;1,95752633337198
2019-11-01;7,23119788045962;0,235743149123395;0,335109390748579;0,880026577032459;0,896977096520464;1,66448138475349;1,12102915708159;2,09783112519964
2019-12-02;7,17878488657099;0,253676393695874;0,314621300951998;0,852991879874731;0,900181897886015;1,59685556283978;1,15418081223509;2,1062770390875
2020-01-02;7,15914942076484;0,27038351788252;0,302649762980741;0,841153548128667;0,863789261804019;1,57273643554491;1,13914316386598;2,169293730558
2020-02-03;7,2548381835602;0,282100931594546;0,298721688853078;0,844547216882275;0,872236930086979;1,59384939875309;1,14184532195623;2,22153669543401
2020-03-02;7,62131898549952;0,326455599933463;0,301364599332353;0,860091400689489;0,971666921634417;1,64537197484288;1,23621651165746;2,28015197740945
2020-04-01;8,41827064140061;0,455913220601727;0,304561435075601;0,885222003012107;1,27425128723518;1,6848762398411;1,4880226889093;2,32542376672559
