Fecha;Tasa;Volumen
2021-03-01;NA;62230967248
2021-03-02;NA;60541849342
2021-03-03;NA;71969701083
2021-03-04;NA;65140900284
2021-03-05;33,43;320957891159
2021-03-08;33,73;63950671557
2021-03-09;33,33;63194771779
2021-03-10;32,29;68568036016
2021-03-11;32,3;62699800455
2021-03-12;33,06;320475520427
2021-03-15;33,01;59426090506
2021-03-16;33,21;58632784040
2021-03-17;33,212;68904401588
2021-03-18;33,062;61554656021
2021-03-19;33,062;308844509815
2021-03-22;32,212;62366956125
2021-03-23;32,61;64877066986
2021-03-25;33,608;73483891371
2021-03-26;32,758;271305874087
2021-03-29;32,688;70006004866
2021-03-30;33,438;68336655566
2021-03-31;33,24;-895026169289
2021-04-05;33,19;73391366956
2021-04-06;33,99;63534876195
2021-04-07;34,05;69954063049
2021-04-08;34,2;60402190860
2021-04-09;34,54;324263130001
2021-04-12;34,79;45920597621
2021-04-13;34,97;69747824813
2021-04-14;34,72;76535557694
2021-04-15;34,62;69900154068
2021-04-16;33,88;330625321692
2021-04-19;33,65;77248260837
2021-04-20;33,268;70054642646
2021-04-21;32,768;72540272687
2021-04-22;32,568;65205710464
2021-04-23;33,218;347870752703
2021-04-26;33,218;70294218950
2021-04-27;33,52;67830583377
2021-04-28;34,268;72730638434
2021-04-29;34,368;67726493745
2021-04-30;34,458;-750789729422
2021-05-03;34,438;68336031238
2021-05-04;34,478;61897966494
2021-05-05;34,532;67018005402
2021-05-06;34,832;62659944016
2021-05-07;34,822;323497850339
2021-05-10;34,672;67110273199
2021-05-11;34,632;62345871920
2021-05-12;34,43;69750905309
2021-05-13;34,63;69666864480
2021-05-14;34,698;336841937852
2021-05-17;34,838;68216604211
2021-05-18;34,338;61910951951
2021-05-19;34,538;64100884465
2021-05-20;33,838;61507308958
2021-05-21;33,39;322144965127
2021-05-26;33,25;81381998194
2021-05-27;33,85;68378983198
2021-05-28;33,83;222201538198
2021-05-31;34,27;-867748804327
2021-06-01;34,67;62946315023
2021-06-02;34,87;72811705177
2021-06-03;34,87;65363369356
2021-06-04;34,95;333946549796
2021-06-07;35,01;66337034769
2021-06-08;35,06;66631959850
2021-06-09;35,06;77073736434
2021-06-10;35,15;69825162326
