Fecha;Adelantos;BADLAR Privada;Dólar Mayorista;LELIQ;Pases 1 día;Pases 7 días;PF hasta 100.000
2020-01-01;4,61483333333332;3,315625;0,02508804959598;4,52727253832443;4,03246680304596;4,34452924886999;3,0825
2020-01-02;4,59783333333333;3,29166666666666;-0,0174090497499173;4,52727253832443;4,03246680304596;4,34452924886999;3,07033333333334
2020-01-03;4,58083333333332;3,265625;-0,0507345453273205;4,52727253832443;4,03246680304596;4,34452924886999;3,022
2020-01-04;4,57666666666666;3,25416666666666;-0,0982596903021276;4,52727253832443;4,03246680304596;4,34452924886999;2,98283333333334
2020-01-05;4,57249999999999;3,24270833333333;-0,150213118196654;4,52727253832443;4,03246680304596;4,34452924886999;2,94366666666667
2020-01-06;4,55749999999999;3,23125;-0,177497282674575;4,52727253832443;4,03246680304596;4,34452924886999;2,93283333333334
2020-01-07;4,55333333333332;3,22083333333333;-0,194666874971264;4,52727253832443;4,03246680304596;4,34452924886999;2,91733333333334
2020-01-08;4,53966666666666;3,20104166666667;-0,215065201268301;4,52727253832443;4,03246680304596;4,34452924886999;2,923
2020-01-09;4,50849999999999;3,18854166666667;-0,226695914831288;4,52727253832443;4,03246680304596;4,34452924886999;2,94316666666667
2020-01-10;4,45399999999999;3,16875;-0,191316483210389;4,2799877825936;3,80811598588198;4,34452924886999;2,9625
2020-01-11;4,41033333333332;3,14895833333333;-0,150431955877644;4,2799877825936;3,80811598588198;4,34452924886999;2,9535
2020-01-12;4,35999999999999;3,1375;-0,104633396625314;4,2799877825936;3,80811598588198;4,34452924886999;2,95216666666667
2020-01-13;4,31016666666666;3,13020833333333;-0,039032927880625;4,2799877825936;3,80811598588198;4,34452924886999;2,96933333333334
2020-01-14;4,27783333333332;3,10520833333333;0,0829895129641463;4,2799877825936;3,80811598588198;4,34452924886999;2,95816666666667
2020-01-15;4,27199999999999;3,084375;0,144385577481061;4,2799877825936;3,80811598588198;4,34452924886999;2,94883333333334
2020-01-16;4,26549999999999;3,06041666666667;0,207303993212761;4,2799877825936;3,80811598588198;4,34452924886999;2,943
2020-01-17;4,25199999999999;3,02395833333333;0,27109410412659;4,11515298890293;3,65909233923267;4,34452924886999;2,928
2020-01-18;4,24749999999999;2,99479166666667;0,314927579901962;4,11515298890293;3,65909233923267;4,34452924886999;2,9095
2020-01-19;4,24299999999999;2,97604166666667;0,305931864762538;4,11515298890293;3,65909233923267;4,34452924886999;2,90483333333334
2020-01-20;4,23116666666665;2,96041666666667;0,322336247661658;4,11515298890293;3,65909233923267;4,34452924886999;2,88533333333334
2020-01-21;4,19366666666665;2,940625;0,345209471412133;4,11515298890293;3,65909233923267;4,34452924886999;2,865
2020-01-22;4,16533333333332;2,93333333333333;0,365678177442652;4,11515298890293;3,65909233923267;4,34452924886999;2,84566666666667
2020-01-23;4,12366666666665;2,91979166666667;0,376786957196333;4,11515298890293;3,65909233923267;4,34452924886999;2,82283333333334
2020-01-24;4,08433333333332;2,91145833333333;0,392240701268054;4,11515298890293;3,65909233923267;4,34452924886999;2,79166666666667
2020-01-25;4,04916666666665;2,903125;0,382175029177764;4,11515298890293;3,65909233923267;4,34452924886999;2,77433333333334
2020-01-26;4,04033333333332;2,90208333333333;0,372393585769523;4,11515298890293;3,65909233923267;4,34452924886999;2,75433333333334
2020-01-27;4,02033333333332;2,89166666666667;0,37185409253903;4,11515298890293;2,07533278872116;4,34452924886999;2,7365
2020-01-28;4,01149999999999;2,890625;0,392690511842317;4,11515298890293;2,07533278872116;4,34452924886999;2,72483333333334
2020-01-29;4,00433333333332;2,88125;0,426874779003008;4,11515298890293;2,07533278872116;4,34452924886999;2,72116666666667
2020-01-30;3,97999999999999;2,871875;0,482829189395184;4,11515298890293;2,07533278872116;4,34452924886999;2,72
2020-01-31;3,93049999999999;2,85729166666667;0,557788753292081;4,11515298890293;2,07533278872116;4,34452924886999;2,71816666666667
2020-02-01;3,88999999999999;2,85208333333333;0,634499160093298;4,11515298890293;2,07533278872116;4,34452924886999;2,72233333333334
2020-02-02;3,85166666666666;2,84375;0,704017892899517;4,11515298890293;2,07533278872116;4,34452924886999;2,72383333333334
2020-02-03;3,78799999999999;2,84375;0,790140501972651;4,11515298890293;2,07533278872116;4,34452924886999;2,711
2020-02-04;3,73333333333332;2,85;0,921626022928416;3,95033559111235;1,99152595469863;4,34452924886999;2,7035
2020-02-05;3,70749999999999;2,85416666666666;1,0291682715802;3,95033559111235;1,99152595469863;4,34452924886999;2,703
2020-02-06;3,68049999999999;2,865625;1,1543979094169;3,95033559111235;1,99152595469863;4,34452924886999;2,7
2020-02-07;3,64866666666666;2,86770833333333;1,30794156813541;3,95033559111235;1,99152595469863;4,34452924886999;2,68
2020-02-08;3,63816666666665;2,86458333333333;1,42847387543838;3,95033559111235;1,99152595469863;4,34452924886999;2,67466666666667
