Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;6260691;177631;65461,441;2793887,559;1711684;1512027
2021-01-05;6231701;173005;65799,866;2842029,134;1665925;1484942
2021-01-06;6226770;168330;65909,342;2870816,658;1630943;1490771
2021-01-07;6229504;163679;66718,546;2893345,454;1589509;1516252
2021-01-08;6216212;154851;68865,134;2892052,866;1569084;1531359
2021-01-11;6143136;186100;69103,535;2869686,465;1582798;1435448
2021-01-12;6205079;168996;68714,012;2896904,988;1672896;1397568
2021-01-13;6257260;160943;69745,526;2897215,474;1744640;1384716
2021-01-14;6297783;142405;69729,324;2922976,676;1736310;1426362
2021-01-15;6324047;143145;71069,892;2969910,108;1709333;1430589
2021-01-18;6278285;154509;70496,351;2957086,649;1664433;1431760
2021-01-19;6335936;187390;71129,677;3003172,323;1659753;1414491
2021-01-20;6347259;150702;71941,332;3009258,668;1716559;1398798
2021-01-21;6372592;148129;73060,72;3023590,28;1755483;1372329
2021-01-22;6362110;144145;73726,769;3039285,231;1759118;1345835
2021-01-25;6369140;155506;73728,017;3045359,983;1793778;1300768
2021-01-26;6376906;149194;74100,071;3078584,929;1792185;1282842
2021-01-27;6421907;149201;74708,608;3053603,392;1797716;1346678
2021-01-28;6466844;168863;75109,438;3044364,562;1802162;1376345
2021-01-29;6487160;157742;76208,903;3041308,097;1709303;1502598
2021-02-01;6430138;153864;76697,639;3053024,361;1675608;1470944
2021-02-02;6427354;169122;77227,25;3062461,75;1664065;1454478
2021-02-03;6431913;158704;78589,009;3052700,991;1650581;1491338
2021-02-04;6427824;160615;79965,518;3044305,482;1636174;1506764
2021-02-05;6392326;154451;81220,188;3063345,812;1590142;1503167
2021-02-08;6325602;166639;82167,455;3046271,545;1609748;1420776
2021-02-09;6329250;167448;81889,494;3073713,506;1600719;1405480
2021-02-10;6357639;170803;83865,77;3070891,23;1654110;1377969
2021-02-11;6394194;168324;84216,796;3072490,204;1684775;1384388
2021-02-12;6411483;148959;85829,913;3113675,087;1673719;1389300
2021-02-17;6394464;174384;86884,018;3066860,982;1703997;1362338
2021-02-18;6448485;200149;87634,873;3108484,127;1679280;1372937
2021-02-19;6464632;162077;89589,211;3134698,789;1730795;1347472
2021-02-22;6483923;165282;90533,604;3141863,396;1780324;1305920
2021-02-23;6539386;161117;91470,878;3181546,122;1794676;1310576
2021-02-24;6558860;157374;92428,974;3198640,026;1786067;1324350
2021-02-25;6623235;160999;93501,809;3187173,191;1810364;1371197
2021-02-26;6661085;161657;95597,525;3203719,475;1704612;1495499
2021-03-01;6646969;164557;97421,46;3170858,54;1676457;1537675
2021-03-02;6633016;157857;98028,574;3210567,426;1645843;1520720
2021-03-03;6669592;156260;98312,244;3215052,756;1646388;1553579
2021-03-04;6688639;169111;99109,111;3214488,889;1618598;1587332
2021-03-05;6664545;160064;100698,639;3218376,361;1576768;1608638
2021-03-08;6586308;169333;102063,23;3193705,77;1600391;1520815
2021-03-09;6565953;171188;102552,205;3217280,795;1582598;1492334
2021-03-10;6664619;176802;103687,106;3214580,894;1688687;1480862
2021-03-11;6705507;166154;104550,218;3242039,782;1744749;1448014
2021-03-12;6738803;152055;106017,207;3276974,793;1753025;1450731
2021-03-15;6706613;166239;107304,424;3268362,576;1774760;1389947
2021-03-16;6703823;160403;108283,026;3306377,974;1753504;1375255
2021-03-17;6752738;186721;108900,739;3345016,261;1750273;1361827
2021-03-18;6726507;147753;109289,428;3372217,572;1782521;1314726
2021-03-19;6724307;150184;110894,136;3360463,864;1795707;1307058
2021-03-22;6712661;165767;112822,689;3343458,311;1787084;1303529
2021-03-23;6752039;158177;112862,923;3389555,077;1804534;1286910
2021-03-25;6836381;160526;113891,665;3379159,335;1892373;1290431
2021-03-26;6864965;153485;114642,753;3414094,247;1884914;1297829
2021-03-29;6898386;164048;115375,674;3362361,326;1960710;1295891
2021-03-30;6936470;167192;116279,706;3373197,294;1936078;1343723
2021-03-31;6979984;176045;118429,567;3365328,433;1834701;1485480
2021-04-05;6901003;179500;121412,507;3327895,493;1823981;1448214
2021-04-06;6912642;178372;121961,768;3367515,232;1805669;1439124
2021-04-07;6943689;169166;121358,163;3362297,837;1799700;1491167
