"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2021-01-04,6260382,177631,65461.441,2793887.559,1711375,1512027
2021-01-05,6231701,173005,65799.866,2842029.134,1665925,1484942
2021-01-06,6226770,168330,65909.342,2870816.658,1630943,1490771
2021-01-07,6229657,163832,66718.546,2893345.454,1589509,1516252
2021-01-08,6216235,154874,68865.134,2892052.866,1569084,1531359
2021-01-11,6143005,185968,69103.535,2869687.465,1582798,1435448
2021-01-12,6204384,168310,68714.012,2896905.988,1672886,1397568
2021-01-13,6257977,161675,69745.526,2897215.474,1744630,1384711
2021-01-14,6296150,140782,69729.324,2922976.676,1736300,1426362
2021-01-15,6324636,143748,71069.892,2969906.108,1709323,1430589
2021-01-18,6277081,153314,70496.351,2957087.649,1664423,1431760
2021-01-19,6335187,186652,71129.677,3003171.323,1659743,1414491
2021-01-20,6348184,151561,71941.332,3009258.668,1716625,1398798
2021-01-21,6373040,148577,73060.72,3023590.28,1755483,1372329
2021-01-22,6359460,141494,73726.769,3039286.231,1759118,1345835
2021-01-25,6369582,155949,73728.017,3045358.983,1793778,1300768
2021-01-26,6376434,148722,74100.071,3078584.929,1792185,1282842
2021-01-27,6423745,151039,74708.608,3053603.392,1797716,1346678
2021-01-28,6467195,169215,75109.438,3044363.562,1802162,1376345
2021-01-29,6494020,173376,76089.903,3040341.097,1708423,1495790
2021-02-01,6428779,153867,76697.639,3053248.361,1674551,1470415
2021-02-02,6427572,169122,77227.25,3062692.75,1664065,1454465
2021-02-03,6432127,158704,78589.009,3052931.991,1650581,1491321
2021-02-04,6428033,160615,79965.518,3044536.482,1636174,1506742
2021-02-05,6392533,154451,81220.188,3063577.812,1590142,1503142
2021-02-08,6325810,166639,82166.451,3046504.549,1609748,1420752
2021-02-09,6329460,167448,81889.49,3073945.51,1600719,1405458
2021-02-10,6357842,170803,83865.766,3071123.234,1654110,1377940
2021-02-11,6394423,168324,84216.792,3072722.208,1684775,1384385
2021-02-12,6411698,148959,85827.688,3113922.312,1673719,1389270
2021-02-17,6394522,174389,86875.559,3066732.441,1703962,1362563
2021-02-18,6448858,200153,87925.16,3108353.84,1679247,1373179
2021-02-19,6463453,162433,89576.519,3133418.481,1730395,1347630
2021-02-22,6484365,165394,90517.593,3141598.407,1780913,1305942
2021-02-23,6537907,161830,91454.05,3181669.95,1792131,1310822
2021-02-24,6558101,157756,92408.195,3198406.805,1784798,1324732
2021-02-25,6621048,161186,93481.03,3187230.97,1808630,1370520
