Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;6260521;177633;62587,1246153846;2796781,87538461;1711475;1512044
2021-01-05;6231538;173007;62933,3930769231;2844925,60692308;1665714;1484958
2021-01-06;6226712;168333;63026,5969230769;2873735,40307692;1630829;1490788
2021-01-07;6229504;163679;63839,1369230769;2896224,86307692;1589509;1516252
2021-01-08;6216212;154851;65938,57;2894979,43;1569084;1531359
2021-01-11;6144101;186102;66140,7676923077;2873288,23230769;1582877;1435693
2021-01-12;6206029;168998;65754,48;2900506,52;1672954;1397816
2021-01-13;6258190;160945;66790,2553846154;2900811,74461538;1744679;1384964
2021-01-14;6298713;142408;66771,5723076923;2926572,42769231;1736351;1426610
2021-01-15;6324976;143148;68062,96;2973554,04;1709374;1430837
2021-01-18;6279643;154514;67466,0515384615;2960761,94846154;1664891;1432010
2021-01-19;6337312;187392;68090,1769230769;3006885,82307692;1660204;1414740
2021-01-20;6348623;150705;68877,2323076923;3012991,76769231;1717005;1399044
2021-01-21;6374054;148150;69975,99;3027349,01;1756011;1372568
2021-01-22;6363633;144159;70616,7030769231;3043071,29692308;1759704;1346082
2021-01-25;6370247;155512;70621,6892307692;3049152,31076923;1793958;1301003
2021-01-26;6377959;149196;70980,5015384615;3082392,49846154;1792315;1283075
2021-01-27;6421906;149204;71517,8007692308;3057509,19923077;1796773;1346902
2021-01-28;6468108;168864;71886,8792307692;3048316,12076923;1802445;1376596
2021-01-29;6474944;159975;72190,5561538462;3046441,44384615;1708512;1487825
2021-02-01;6431318;154863;73367,4123076923;3056461,58769231;1675672;1470954
2021-02-02;6428506;170121;73888,1669230769;3065907,83307692;1664110;1454479
2021-02-03;6428692;155204;75138,8707692308;3056167,12923077;1650474;1491708
2021-02-04;6428132;160733;76630,1276923077;3047805,87230769;1636181;1506782
2021-02-05;6392418;154215;77683,4753846154;3066883,52461539;1590331;1503305
2021-02-08;6314043;166874;78533,2915384615;3049885,70846154;1609957;1408793
2021-02-09;6317936;168154;78233,4623076923;3077349,53769231;1600719;1393480
2021-02-10;6344628;169792;80150,1992307692;3074606,80076923;1654110;1365969
2021-02-11;6382137;168288;80487,0269230769;3076219,97307692;1684754;1372388
2021-02-12;6399483;148959;81971,8184615385;3117533,18153846;1673719;1377300
2021-02-17;6383013;174934;82867,4253846154;3070876,57461538;1703997;1350338
2021-02-18;6438287;201708;83636,5076923077;3112462,49230769;1679531;1360949
2021-02-19;6463107;160305;85465,3792307692;3138804,62076923;1731061;1347471
2021-02-22;6488117;169476;86353,0615384615;3146043,93846154;1780324;1305920
2021-02-23;6540081;161813;87216,1415384615;3185799,85846154;1794676;1310576
2021-02-24;6556428;154942;88138,5338461538;3202930,46615385;1786067;1324350
2021-02-25;6623234;160999;89131,6423076923;3191542,35769231;1810364;1371197
2021-02-26;6658174;163926;90196,1646153846;3210115,83538462;1709695;1484241
2021-03-01;6644441;161905;92727,1723076923;3175667,82769231;1676445;1537696
2021-03-02;6634131;158678;93334,8630769231;3215375,13692308;1646007;1520736
2021-03-03;6668185;154630;93550,4476923077;3219929,55230769;1646583;1553492
2021-03-04;6688858;169077;94325,5007692308;3219387,49923077;1618710;1587358
2021-03-05;6664876;159885;95780,3992307692;3223294,60076923;1577014;1608902
2021-03-08;6587935;170688;97055,7776923077;3198817,22230769;1600443;1520931
2021-03-09;6566946;172045;97517,3184615385;3222318,68153846;1582618;1492447
2021-03-10;6664265;176078;98567,2523076923;3219842,74769231;1688801;1480976
2021-03-11;6705522;166076;99385,9907692308;3247363,00923077;1744581;1448116
2021-03-12;6739121;151984;100739,653076923;3282400,34692308;1753185;1450812
2021-03-15;6704286;165995;101872,331538461;3273791,66846154;1772651;1389976
2021-03-16;6704688;161288;102810,270769231;3311879,72923077;1753464;1375246
2021-03-17;6750512;185817;103390,336153846;3350526,66384615;1750344;1360434
2021-03-18;6726464;147752;103758,33;3377749,67;1782340;1314864
2021-03-19;6728298;154171;105224,636923077;3366134,36307692;1795640;1307128
2021-03-22;6714248;166258;107022,105384615;3349199,89461539;1787917;1303851
2021-03-23;6751950;158092;107079,67;3395200,33;1804425;1287153
2021-03-25;6834015;158112;108031,861538461;3384877,13846154;1892256;1290738
2021-03-26;6865003;153385;108736,97;3419864,03;1884877;1298140
2021-03-29;6898749;164071;109958,260769231;3368101,73923077;1960590;1296028
2021-03-30;6936007;165979;110253,44;3379720,56;1936177;1343877
2021-03-31;6984265;176164;111823,841538461;3376299,15846154;1837350;1482628
2021-04-05;6910470;184408;115034,138461539;3336742,86153846;1825941;1448344
