Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;6260691;177631;65461,441;2793887,559;1711684;1512027
2021-01-05;6231701;173005;65799,866;2842029,134;1665925;1484942
2021-01-06;6226770;168330;65909,342;2870816,658;1630943;1490771
2021-01-07;6229504;163679;66718,546;2893345,454;1589509;1516252
2021-01-08;6216212;154851;68865,134;2892052,866;1569084;1531359
2021-01-11;6143136;186100;69103,535;2869686,465;1582798;1435448
2021-01-12;6205079;168996;68714,012;2896904,988;1672896;1397568
2021-01-13;6257260;160943;69745,526;2897215,474;1744640;1384716
2021-01-14;6297783;142405;69729,324;2922976,676;1736310;1426362
2021-01-15;6324047;143145;71069,892;2969910,108;1709333;1430589
2021-01-18;6278667;154511;70496,351;2957086,649;1664813;1431760
2021-01-19;6336341;187389;71129,677;3003196,323;1660134;1414492
2021-01-20;6347679;150703;71941,332;3009283,668;1716951;1398800
2021-01-21;6373124;148148;73060,72;3023615,28;1755971;1372329
2021-01-22;6362677;144157;73726,769;3039311,231;1759641;1345841
2021-01-25;6369240;155510;73728,017;3045384,983;1793850;1300767
2021-01-26;6376959;149194;74100,071;3078610,929;1792211;1282843
2021-01-27;6421957;149200;74708,608;3053628,392;1797741;1346679
2021-01-28;6467065;168862;75109,438;3044425,562;1802311;1376357
2021-01-29;6479441;157529;75438,908;3042260,092;1707826;1496387
2021-02-01;6431318;154863;76697,639;3053131,361;1675672;1470954
2021-02-02;6428506;170121;77227,25;3062568,75;1664110;1454479
2021-02-03;6428413;155204;78589,009;3052700,991;1650581;1491338
2021-02-04;6427823;160615;79965,518;3044304,482;1636174;1506764
2021-02-05;6392402;154526;81220,188;3063346,812;1590142;1503167
2021-02-08;6313669;166552;82167,455;3046251,545;1609919;1408779
2021-02-09;6317936;168154;81889,494;3073693,506;1600719;1393480
2021-02-10;6344628;169792;83865,77;3070891,23;1654110;1365969
2021-02-11;6382158;168288;84216,796;3072490,204;1684775;1372388
2021-02-12;6399483;148959;85829,913;3113675,087;1673719;1377300
2021-02-17;6383013;174934;86884,018;3066859,982;1703997;1350338
2021-02-18;6438287;201708;87634,873;3108464,127;1679531;1360949
2021-02-19;6463107;160305;89589,211;3134680,789;1731061;1347471
2021-02-22;6488117;169476;90533,604;3141863,396;1780324;1305920
2021-02-23;6540081;161813;91470,878;3181545,122;1794676;1310576
2021-02-24;6556428;154942;92428,974;3198640,026;1786067;1324350
2021-02-25;6623234;160999;93501,809;3187172,191;1810364;1371197
2021-02-26;6658210;163367;94711,612;3205172,388;1710718;1484241
2021-03-01;6644441;161905;97406,563;3170988,437;1676445;1537696
2021-03-02;6634131;158678;98028,703;3210681,297;1646007;1520736
2021-03-03;6668185;154630;98312,491;3215167,509;1646583;1553492
2021-03-04;6688858;169077;99109,064;3214603,936;1618710;1587358
2021-03-05;6664875;159885;100698,639;3218378,361;1577018;1608895
2021-03-08;6588072;170688;102063,23;3193813,77;1600578;1520929
2021-03-09;6567128;172045;102552,205;3217283,795;1582789;1492458
2021-03-10;6664432;176078;103687,106;3214723,894;1688952;1480991
2021-03-11;6705522;166076;104550,234;3242198,766;1744581;1448116
2021-03-12;6739121;151984;106017,207;3277122,793;1753185;1450812
2021-03-15;6704290;165995;107304,424;3268362,576;1772651;1389977
2021-03-16;6704663;161288;108283,026;3306401,974;1753432;1375258
2021-03-17;6750512;185817;108900,739;3345016,261;1750344;1360434
2021-03-18;6726464;147752;109289,428;3372218,572;1782340;1314864
2021-03-19;6728298;154171;110894,136;3360464,864;1795640;1307128
2021-03-22;6714248;166258;112822,689;3343399,311;1787917;1303851
2021-03-23;6751950;158092;112862,923;3389417,077;1804425;1287153
2021-03-25;6834015;158112;113891,665;3379017,335;1892256;1290738
