Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;6260691;177631;65461,441;2793887,559;1711684;1512027
2021-01-05;6231701;173005;65799,866;2842029,134;1665925;1484942
2021-01-06;6226770;168330;65909,342;2870816,658;1630943;1490771
2021-01-07;6229504;163679;66718,546;2893345,454;1589509;1516252
2021-01-08;6216212;154851;68865,134;2892052,866;1569084;1531359
2021-01-11;6143136;186100;69103,535;2869686,465;1582798;1435448
2021-01-12;6205079;168996;68714,012;2896904,988;1672896;1397568
2021-01-13;6257260;160943;69745,526;2897215,474;1744640;1384716
2021-01-14;6297783;142405;69729,324;2922976,676;1736310;1426362
2021-01-15;6324047;143145;71069,892;2969910,108;1709333;1430589
2021-01-18;6278285;154509;70496,351;2957086,649;1664433;1431760
2021-01-19;6335936;187390;71129,677;3003172,323;1659753;1414491
2021-01-20;6347259;150702;71941,332;3009258,668;1716559;1398798
2021-01-21;6372592;148129;73060,72;3023590,28;1755483;1372329
2021-01-22;6362110;144145;73726,769;3039285,231;1759118;1345835
2021-01-25;6369140;155506;73728,017;3045359,983;1793778;1300768
2021-01-26;6376906;149194;74100,071;3078584,929;1792185;1282842
2021-01-27;6421907;149201;74708,608;3053603,392;1797716;1346678
2021-01-28;6466844;168863;75109,438;3044364,562;1802162;1376345
2021-01-29;6478939;157586;75438,908;3042198,092;1707607;1496109
2021-02-01;6431137;154864;76697,639;3053023,361;1675608;1470944
2021-02-02;6428353;170122;77227,25;3062460,75;1664065;1454478
2021-02-03;6428413;155204;78589,009;3052700,991;1650581;1491338
2021-02-04;6427823;160615;79965,518;3044304,482;1636174;1506764
2021-02-05;6392402;154526;81220,188;3063346,812;1590142;1503167
2021-02-08;6313602;166639;82167,455;3046271,545;1609748;1408776
2021-02-09;6318025;168223;81889,494;3073713,506;1600719;1393480
2021-02-10;6344628;169792;83865,77;3070891,23;1654110;1365969
2021-02-11;6382158;168288;84216,796;3072490,204;1684775;1372388
2021-02-12;6399483;148959;85829,913;3113675,087;1673719;1377300
2021-02-17;6383013;174934;86884,018;3066859,982;1703997;1350338
2021-02-18;6438068;201733;87634,873;3108483,127;1679280;1360937
2021-02-19;6462888;160332;89589,211;3134699,789;1730795;1347472
2021-02-22;6488117;169476;90533,604;3141863,396;1780324;1305920
2021-02-23;6540081;161813;91470,878;3181545,122;1794676;1310576
2021-02-24;6556428;154942;92428,974;3198640,026;1786067;1324350
2021-02-25;6623234;160999;93501,809;3187172,191;1810364;1371197
2021-02-26;6658787;164064;94711,612;3204341,388;1709119;1486551
2021-03-01;6644654;162095;97406,563;3170988,437;1676479;1537685
2021-03-02;6634131;158678;98028,703;3210681,297;1646007;1520736
2021-03-03;6668395;154628;98312,491;3215165,509;1646634;1553655
2021-03-04;6688858;169077;99109,064;3214603,936;1618710;1587358
2021-03-05;6664834;159893;100698,639;3218377,361;1576969;1608896
2021-03-08;6587757;170705;102063,23;3193705,77;1600446;1520837
2021-03-09;6567046;172021;102552,205;3217281,795;1582821;1492370
2021-03-10;6664350;176080;103687,106;3214571,894;1689109;1480902
2021-03-11;6705404;166070;104550,234;3242046,766;1744694;1448043
2021-03-12;6738998;151990;106017,207;3276975,793;1753276;1450739
2021-03-15;6704290;165995;107304,424;3268362,576;1772651;1389977
2021-03-16;6704800;161293;108283,026;3306376,974;1753593;1375254
2021-03-17;6750512;185817;108900,739;3345016,261;1750344;1360434
2021-03-18;6726523;147764;109289,428;3372218,572;1782483;1314768
2021-03-19;6728451;154195;110894,136;3360464,864;1795842;1307055
2021-03-22;6714198;166280;112822,689;3343372,311;1788150;1303573
2021-03-23;6751924;158098;112862,923;3389390,077;1804615;1286958
2021-03-25;6834091;158135;113891,665;3378989,335;1892534;1290541
