Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;6260691;177631;65461,441;2793887,559;1711684;1512027
2021-01-05;6231701;173005;65799,866;2842029,134;1665925;1484942
2021-01-06;6226770;168330;65909,342;2870816,658;1630943;1490771
2021-01-07;6229504;163679;66718,546;2893345,454;1589509;1516252
2021-01-08;6216212;154851;68865,134;2892052,866;1569084;1531359
2021-01-11;6143136;186100;69103,535;2869686,465;1582798;1435448
2021-01-12;6205079;168996;68714,012;2896904,988;1672896;1397568
2021-01-13;6257260;160943;69745,526;2897215,474;1744640;1384716
2021-01-14;6297783;142405;69729,324;2922976,676;1736310;1426362
2021-01-15;6324047;143145;71069,892;2969910,108;1709333;1430589
2021-01-18;6278285;154509;70496,351;2957086,649;1664433;1431760
2021-01-19;6335936;187390;71129,677;3003172,323;1659753;1414491
2021-01-20;6347259;150702;71941,332;3009258,668;1716559;1398798
2021-01-21;6372592;148129;73060,72;3023590,28;1755483;1372329
2021-01-22;6362110;144145;73726,769;3039285,231;1759118;1345835
2021-01-25;6369140;155506;73728,017;3045359,983;1793778;1300768
2021-01-26;6376906;149194;74100,071;3078584,929;1792185;1282842
2021-01-27;6421907;149201;74708,608;3053603,392;1797716;1346678
2021-01-28;6466844;168863;75109,438;3044364,562;1802162;1376345
2021-01-29;6487160;157742;76208,903;3041308,097;1709303;1502598
2021-02-01;6431137;154864;76697,639;3053023,361;1675608;1470944
2021-02-02;6428353;170122;77227,25;3062460,75;1664065;1454478
2021-02-03;6428413;155204;78589,009;3052700,991;1650581;1491338
2021-02-04;6427823;160615;79965,518;3044304,482;1636174;1506764
2021-02-05;6392402;154526;81220,188;3063346,812;1590142;1503167
2021-02-08;6313602;166639;82167,455;3046271,545;1609748;1408776
2021-02-09;6318025;168223;81889,494;3073713,506;1600719;1393480
2021-02-10;6344628;169792;83865,77;3070891,23;1654110;1365969
2021-02-11;6382158;168288;84216,796;3072490,204;1684775;1372388
2021-02-12;6411483;148959;85829,913;3113675,087;1673719;1389300
2021-02-17;6383013;174934;86884,018;3066859,982;1703997;1350338
2021-02-18;6438068;201733;87634,873;3108483,127;1679280;1360937
2021-02-19;6462888;160332;89589,211;3134699,789;1730795;1347472
2021-02-22;6488117;169476;90533,604;3141863,396;1780324;1305920
2021-02-23;6540081;161813;91470,878;3181545,122;1794676;1310576
2021-02-24;6556428;154942;92428,974;3198640,026;1786067;1324350
2021-02-25;6623235;160999;93501,809;3187173,191;1810364;1371197
2021-02-26;6656866;164977;95597,525;3203466,475;1706326;1486499
2021-03-01;6646415;164079;97406,563;3170988,437;1676253;1537688
2021-03-02;6632789;157457;98028,703;3210682,297;1645889;1520732
2021-03-03;6669740;156104;98312,369;3215166,631;1646509;1553648
2021-03-04;6688680;169056;99109,113;3214602,887;1618560;1587352
2021-03-05;6664704;159969;100698,639;3218376,361;1576766;1608894
2021-03-08;6586701;169697;102063,23;3193705,77;1600399;1520836
2021-03-09;6566015;171046;102552,205;3217280,795;1582768;1492368
2021-03-10;6664787;176792;103687,106;3214579,894;1688830;1480898
2021-03-11;6705268;166110;104550,218;3242039,782;1744527;1448041
2021-03-12;6738821;151982;106017,207;3276974,793;1753094;1450753
2021-03-15;6706683;166267;107304,424;3268362,576;1774775;1389974
2021-03-16;6703823;160403;108283,026;3306377,974;1753504;1375255
2021-03-17;6752738;186721;108900,739;3345016,261;1750273;1361827
2021-03-18;6726563;147805;109289,428;3372218,572;1782483;1314767
2021-03-19;6724438;150248;110894,136;3360463,864;1795765;1307067
2021-03-22;6712843;166079;112822,689;3343372,311;1786993;1303576
2021-03-23;6751845;158091;112862,923;3389391,077;1804539;1286961
2021-03-25;6836341;160554;113891,665;3378989,335;1892368;1290538
2021-03-26;6864976;153480;114642,753;3413925,247;1885006;1297922
2021-03-29;6898507;164067;115975,674;3362084,326;1960353;1296027
2021-03-30;6936996;167258;116279,706;3373488,294;1936093;1343877
2021-03-31;6983775;175212;118655,66;3367117,34;1837028;1485762
2021-04-05;6905912;179844;121412,507;3330391,493;1825934;1448330
2021-04-06;6911886;177372;121961,768;3368094,232;1805276;1439182
2021-04-07;6943876;168014;121358,048;3363273,952;1799986;1491244
2021-04-08;6951483;166711;121233,155;3385808,845;1782903;1494827
2021-04-09;6921673;177101;123005,458;3408876,542;1766485;1446205
2021-04-12;6899852;192880;123837,667;3387467,333;1839362;1356305
2021-04-13;6937889;184573;124638,998;3444745,002;1873876;1310056
2021-04-14;7024531;161231;126062,27;3467083,73;1900479;1369675
2021-04-15;6998193;159536;127204,905;3485391,095;1856959;1369102
2021-04-16;6912965;164906;128649,781;3529843,219;1747576;1341990
2021-04-19;7016494;203233;130412,204;3507133,796;1850242;1325473
2021-04-20;7059394;170648;131015,593;3543713,407;1914322;1299695
2021-04-21;7087888;163507;130409,894;3525657,106;1964402;1303912
2021-04-22;7120771;155869;131496,173;3539742,827;1989358;1304305
2021-04-23;7084117;155687;132726,528;3565612,472;1957502;1272589
2021-04-26;7093202;163279;133054,534;3549834,466;1994342;1252692
2021-04-27;7144938;165002;134113,72;3584337,28;1981037;1280448
