"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2021-01-04,6260382,177631,65461.441,2793887.559,1711375,1512027
2021-01-05,6231701,173005,65799.866,2842029.134,1665925,1484942
2021-01-06,6226770,168330,65909.342,2870816.658,1630943,1490771
2021-01-07,6229657,163832,66718.546,2893345.454,1589509,1516252
2021-01-08,6216235,154874,68865.134,2892052.866,1569084,1531359
2021-01-11,6143005,185968,69103.535,2869687.465,1582798,1435448
2021-01-12,6204384,168310,68714.012,2896905.988,1672886,1397568
2021-01-13,6257977,161675,69745.526,2897215.474,1744630,1384711
2021-01-14,6296150,140782,69729.324,2922976.676,1736300,1426362
2021-01-15,6324636,143748,71069.892,2969906.108,1709323,1430589
2021-01-18,6277081,153314,70496.351,2957087.649,1664423,1431760
2021-01-19,6335187,186652,71129.677,3003171.323,1659743,1414491
2021-01-20,6348184,151561,71941.332,3009258.668,1716625,1398798
2021-01-21,6373040,148577,73060.72,3023590.28,1755483,1372329
2021-01-22,6359460,141494,73726.769,3039286.231,1759118,1345835
2021-01-25,6369582,155949,73728.017,3045358.983,1793778,1300768
2021-01-26,6376434,148722,74100.071,3078584.929,1792185,1282842
2021-01-27,6423745,151039,74708.608,3053603.392,1797716,1346678
2021-01-28,6467195,169215,75109.438,3044363.562,1802162,1376345
2021-01-29,6494273,173409,76089.903,3040353.097,1708635,1495786
2021-02-01,6428554,153867,76697.639,3053017.361,1674551,1470421
2021-02-02,6427354,169122,77227.25,3062461.75,1664065,1454478
2021-02-03,6431913,158704,78589.009,3052700.991,1650581,1491338
2021-02-04,6427824,160615,79965.518,3044305.482,1636174,1506764
2021-02-05,6392326,154451,81220.188,3063345.812,1590142,1503167
2021-02-08,6325602,166639,82167.455,3046271.545,1609748,1420776
2021-02-09,6329250,167448,81889.494,3073713.506,1600719,1405480
2021-02-10,6357639,170803,83865.77,3070891.23,1654110,1377969
2021-02-11,6394194,168324,84216.796,3072490.204,1684775,1384388
2021-02-12,6411483,148959,85829.913,3113675.087,1673719,1389300
2021-02-17,6394360,174389,86884.018,3066752.982,1703997,1362337
2021-02-18,6448485,200149,87634.873,3108484.127,1679280,1372937
2021-02-19,6464632,162077,89589.211,3134698.789,1730795,1347472
2021-02-22,6483793,165298,90531.853,3141774.147,1780335,1305854
2021-02-23,6539386,161117,91470.878,3181546.122,1794676,1310576
2021-02-24,6557611,157388,92428.974,3198625.026,1784906,1324263
2021-02-25,6621975,161007,93501.809,3187176.191,1809173,1371117
2021-02-26,6657021,164003,95476.883,3202001.117,1703802,1491738
2021-03-01,6646463,164546,97421.46,3170477.54,1675521,1538497
2021-03-02,6632706,157869,98028.574,3210203.426,1645858,1520747
2021-03-03,6669238,156259,98312.947,3214885.053,1646183,1553598
2021-03-04,6688630,169121,99109.118,3214442.882,1618590,1587367
2021-03-05,6662892,160068,100696.359,3216728.641,1576738,1608661
2021-03-08,6584635,169333,102063.23,3192833.77,1599431,1520974
2021-03-09,6563721,171466,102552.205,3216372.795,1580891,1492439
2021-03-10,6663316,176938,103623.078,3213166.922,1688469,1481119
2021-03-11,6703695,166204,104550.218,3241085.782,1743575,1448280
