Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;6260521;177633;65461,441;2793907,559;1711475;1512044
2021-01-05;6231538;173007;65799,866;2842059,134;1665714;1484958
2021-01-06;6226712;168333;65909,342;2870852,658;1630829;1490788
2021-01-07;6229504;163679;66718,546;2893345,454;1589509;1516252
2021-01-08;6216212;154851;68865,134;2892052,866;1569084;1531359
2021-01-11;6144101;186102;69103,535;2870325,465;1582877;1435693
2021-01-12;6206029;168998;68714,012;2897546,988;1672954;1397816
2021-01-13;6258190;160945;69745,526;2897856,474;1744679;1384964
2021-01-14;6298713;142408;69729,324;2923614,676;1736351;1426610
2021-01-15;6324976;143148;71069,892;2970547,108;1709374;1430837
2021-01-18;6279643;154514;70496,351;2957731,649;1664891;1432010
2021-01-19;6337312;187392;71129,677;3003846,323;1660204;1414740
2021-01-20;6348623;150705;71941,332;3009927,668;1717005;1399044
2021-01-21;6374054;148150;73060,72;3024264,28;1756011;1372568
2021-01-22;6363633;144159;73726,769;3039961,231;1759704;1346082
2021-01-25;6370247;155512;73728,017;3046045,983;1793958;1301003
2021-01-26;6377959;149196;74100,071;3079272,929;1792315;1283075
2021-01-27;6421906;149204;74708,608;3054318,392;1796773;1346902
2021-01-28;6468108;168864;75109,438;3045093,562;1802445;1376596
2021-01-29;6474964;159995;75422,272;3043209,728;1708512;1487825
2021-02-01;6431318;154863;76697,639;3053131,361;1675672;1470954
2021-02-02;6428506;170121;77227,25;3062568,75;1664110;1454479
2021-02-03;6428413;155204;78589,009;3052700,991;1650581;1491338
2021-02-04;6428132;160733;80131,04;3044304,96;1636181;1506782
2021-02-05;6392418;154215;81220,188;3063346,812;1590331;1503305
2021-02-08;6314043;166874;82167,455;3046251,545;1609957;1408793
2021-02-09;6317936;168154;81889,494;3073693,506;1600719;1393480
2021-02-10;6344628;169792;83865,77;3070891,23;1654110;1365969
2021-02-11;6382158;168288;84216,796;3072490,204;1684775;1372388
2021-02-12;6399483;148959;85829,913;3113675,087;1673719;1377300
2021-02-17;6383013;174934;86884,018;3066859,982;1703997;1350338
2021-02-18;6438287;201708;87634,873;3108464,127;1679531;1360949
2021-02-19;6463107;160305;89589,211;3134680,789;1731061;1347471
2021-02-22;6488117;169476;90533,604;3141863,396;1780324;1305920
2021-02-23;6540081;161813;91470,878;3181545,122;1794676;1310576
2021-02-24;6556428;154942;92428,974;3198640,026;1786067;1324350
2021-02-25;6623234;160999;93501,809;3187172,191;1810364;1371197
2021-02-26;6658174;163926;94719,747;3205592,253;1709695;1484241
2021-03-01;6644441;161905;97406,563;3170988,437;1676445;1537696
2021-03-02;6634131;158678;98028,703;3210681,297;1646007;1520736
2021-03-03;6668185;154630;98312,491;3215167,509;1646583;1553492
2021-03-04;6688858;169077;99109,064;3214603,936;1618710;1587358
2021-03-05;6664876;159885;100698,639;3218376,361;1577014;1608902
2021-03-08;6587935;170688;102063,23;3193809,77;1600443;1520931
2021-03-09;6566946;172045;102552,205;3217283,795;1582618;1492447
2021-03-10;6664265;176078;103687,106;3214722,894;1688801;1480976
2021-03-11;6705522;166076;104550,234;3242198,766;1744581;1448116
2021-03-12;6739121;151984;106017,207;3277122,793;1753185;1450812
2021-03-15;6704286;165995;107304,424;3268359,576;1772651;1389976
2021-03-16;6704688;161288;108283,026;3306406,974;1753464;1375246
2021-03-17;6750512;185817;108900,739;3345016,261;1750344;1360434
2021-03-18;6726464;147752;109289,428;3372218,572;1782340;1314864
2021-03-19;6728298;154171;110894,136;3360464,864;1795640;1307128
2021-03-22;6714248;166258;112822,689;3343399,311;1787917;1303851
2021-03-23;6751950;158092;112862,923;3389417,077;1804425;1287153
2021-03-25;6834015;158112;113891,665;3379017,335;1892256;1290738
2021-03-26;6865003;153385;114642,753;3413958,247;1884877;1298140
2021-03-29;6898749;164071;115975,674;3362084,326;1960590;1296028
2021-03-30;6936007;165979;116279,707;3373694,293;1936177;1343877
2021-03-31;6984516;176184;117960,102;3370393,898;1837350;1482628
2021-04-05;6910470;184408;121412,507;3330364,493;1825941;1448344
2021-04-06;6913997;178883;121961,768;3368694,232;1805276;1439182
2021-04-07;6941578;165192;121358,048;3363874,952;1799910;1491243
2021-04-08;6952023;166736;121233,27;3386303,73;1782924;1494826
2021-04-09;6922269;177097;123005,458;3409476,542;1766485;1446205
2021-04-12;6900995;192880;123837,667;3388358,333;1839283;1356636
2021-04-13;6939431;185515;124638,998;3445345,002;1873876;1310056
2021-04-14;7023377;159404;126062,27;3467683,73;1900489;1369738
2021-04-15;7000053;160795;127204,905;3485992,095;1856959;1369102
2021-04-16;6917657;169041;128649,781;3530400,219;1747576;1341990
2021-04-19;7017423;203577;130412,204;3507739,796;1850234;1325460
2021-04-20;7059795;170745;131015,385;3543897,615;1914463;1299674
2021-04-21;7086065;161150;130409,894;3526257,106;1964336;1303912
2021-04-22;7122067;155756;131496,173;3540483,827;1989963;1304368
2021-04-23;7086290;155415;132726,528;3567627,472;1957886;1272635
2021-04-26;7095533;162823;133054,534;3553422,466;1993431;1252802
2021-04-27;7145736;165325;134113,72;3584695,28;1981352;1280250
2021-04-28;7213792;152630;135435,026;3560345,974;2055806;1309575
2021-04-29;7243411;163145;136091,886;3535675,114;2021060;1387439
2021-04-30;7288715;171444;137861,196;3537495,804;1949824;1492090
2021-05-03;7228634;170185;138474,227;3534433,773;1910474;1475067
2021-05-04;7228580;181444;139172,771;3554242,229;1879107;1474614
2021-05-05;7250479;170536;140968,23;3530181,77;1863882;1544911
2021-05-06;7244752;168853;143242,227;3518730,773;1847490;1566436
2021-05-07;7209521;174618;144573,883;3541482,117;1779718;1569129
2021-05-10;7114791;209685;146748,016;3493481,984;1814421;1450455
2021-05-11;7194798;188855;147157,727;3536226,273;1906357;1416202
2021-05-12;7227267;180170;148487,417;3536852,583;1947150;1414607
2021-05-13;7288287;162694;149478,927;3570688,073;1970767;1434659
2021-05-14;7322162;155656;152132,908;3588745,092;1956414;1469214
2021-05-17;7294796;171047;154722,926;3577986,074;1956463;1434577
2021-05-18;7376345;222116;155137,699;3604579,301;1979378;1415134
2021-05-19;7393220;162171;156491,581;3600188,419;2067030;1407339
2021-05-20;7415950;161014;157053,206;3616872,794;2085649;1395361
2021-05-21;7396598;163128;159745,951;3624459,049;2065417;1383848
2021-05-26;7398697;181972;159826,951;3602492,049;2074979;1379427
2021-05-27;7476960;175664;160839,381;3618548,619;2116599;1405309
2021-05-28;7502045;178457;162648,787;3608662,213;2062026;1490251
2021-05-31;7508741;202150;163537,063;3568392,937;2033306;1541355
2021-06-01;7521206;200463;164534,244;3610295,756;1940584;1605329
2021-06-02;7499043;173201;165772,098;3620339,902;1926641;1613089
2021-06-03;7471464;185506;166672,336;3646140,664;1859653;1613492
2021-06-04;7458820;173862;168761,82;3613172,18;1807668;1695356
2021-06-07;7356313;186564;169909,185;3592960,815;1783471;1623408
2021-06-08;7363607;180572;170973,487;3625040,513;1802954;1584067
2021-06-09;7428750;189537;172770,982;3602572,018;1865641;1598229
2021-06-10;7451622;202424;173583,506;3627218,494;1899255;1549141
2021-06-11;7438752;183307;175420,147;3654037,853;1916169;1509818
2021-06-14;7457224;178295;176467,351;3632694,649;1948380;1521387
2021-06-15;7492121;180786;177633,724;3662892,276;1965097;1505712
2021-06-16;7467212;178940;179268,887;3664889,113;1926003;1518111
2021-06-17;7541244;239545;179719,138;3690630,862;1921717;1509632
2021-06-18;7579418;179296;181648,615;3727517,385;1988795;1502161
2021-06-22;7563390;200275;182470,715;3712754,285;2004614;1463276
2021-06-23;7593642;183518;183156,85;3740607,15;1989645;1496715
2021-06-24;7611611;177297;183824,207;3770105,793;1981145;1499239
2021-06-25;7698042;176366;185187,216;3762086,784;2015472;1558930
2021-06-28;7712752;186562;185162,291;3733144,709;2019417;1588466
2021-06-29;7818112;195379;184687,011;3717040,989;2055930;1665075
2021-06-30;7873906;207190;186915,863;3711969,137;1955338;1812493
2021-07-01;7804856;174026;188516,979;3719613,021;1873649;1849051
2021-07-02;7791278;193361;189841,884;3747957,116;1794354;1865764
2021-07-05;7704228;193976;190009,257;3718348,743;1765711;1836183
2021-07-06;7806984;186985;190183,969;3727535,031;1827100;1875180
2021-07-07;7776280;183969;191757,449;3709867,551;1808125;1882561
2021-07-08;7713925;189006;191936,883;3743729,117;1737880;1851373
2021-07-12;7632415;233892;193220,461;3669804,539;1820861;1714637
2021-07-13;7700982;201151;193523,296;3714058,704;1924859;1667390
2021-07-14;7755422;193520;194734,855;3728149,145;1984573;1654445
2021-07-15;7809562;175891;195220,981;3759805,019;1988249;1690396
2021-07-16;7770686;175250;196481,956;3798592,044;1887462;1712900
2021-07-19;7829258;250355;196582,172;3806394,828;1876329;1699597
2021-07-20;7836323;180825;196613,812;3831352,188;1971051;1656481
2021-07-21;7869666;172603;196938,948;3868757,052;1993404;1637963
2021-07-22;7917702;175396;197429,32;3843445,68;2060267;1641164
2021-07-23;7945538;167539;198208,214;3884447,786;2067620;1627723
2021-07-26;7935837;178317;197290,97;3847601,03;2116759;1595869
2021-07-27;7953221;180035;196982,099;3879707,901;2114371;1582125
2021-07-28;7996214;169117;198534,339;3863817,661;2110248;1654497
2021-07-29;8027161;177376;198752,259;3838509,741;2101117;1711406
2021-07-30;8033498;187698;200735,043;3863180,957;1981150;1800734
2021-08-02;8017972;190107;200616,233;3823675,767;2004841;1798732
2021-08-03;7994400;191201;200187,543;3847173,457;1983145;1772693
2021-08-04;7977258;206618;200726,449;3835879,551;1926648;1807386
2021-08-05;7969771;191751;200561,542;3833443,458;1858038;1885977
2021-08-06;7987047;196062;202641,337;3854049,663;1846052;1888242
2021-08-09;7854737;215605;200804,795;3810416,205;1887159;1740752
2021-08-10;7893197;212983;200710,211;3841254,789;1946538;1691711
2021-08-11;7972910;206220;200295,772;3824851,228;2055383;1686160
2021-08-12;8042473;184426;200218,678;3843622,322;2107590;1706616
2021-08-13;8041364;182058;201893,277;3925305,723;2008350;1723757
2021-08-17;7962992;200044;198416,872;3908515,128;1998766;1657250
2021-08-18;8078147;275574;197487,501;3917625,499;2023163;1664297
2021-08-19;8078564;182752;197588,697;3953272,303;2086115;1658836
2021-08-20;8082905;178940;198762,836;3989619,164;2089289;1626294
2021-08-23;8142804;182638;199848,462;3961110,538;2185888;1613319
2021-08-24;8175373;181046;197404,739;4013923,261;2167949;1615050
2021-08-25;8240374;182102;197210,646;4016860,354;2199722;1644479
2021-08-26;8259398;173084;198703,719;4057039,281;2142520;1688051
2021-08-27;8280198;182159;199304,219;4068943,781;2092924;1736867
2021-08-30;8283592;198269;196889,54;3977663,46;2153540;1757230
2021-08-31;8304857;195959;196758,243;4024368,757;2025150;1862621
2021-09-01;8250034;182597;195881,673;4015531,327;1949971;1906053
2021-09-02;8226848;204094;195314,757;4029551,243;1911082;1886806
2021-09-03;8261960;192498;196192,36;4041645,64;1901313;1930311
2021-09-06;8178389;203515;194203,303;3966153,697;1896227;1918290
2021-09-07;8161059;190729;193597,638;4006895,362;1869838;1899999
2021-09-08;8228032;184688;193104,153;4001066,847;1955755;1893418
2021-09-09;8210624;198170;192543,503;4013692,497;1960081;1846137
2021-09-10;8235865;208582;193003,596;4016911,404;2008140;1809228
2021-09-13;8249039;212811;189794,036;3991437,964;2077718;1777278
2021-09-14;8298942;180985;189463,661;4065365,339;2087239;1775889
2021-09-15;8397807;181451;189096,124;4104627,876;2154031;1768601
2021-09-16;8319590;187440;188366,271;4097344,729;2086451;1759988
2021-09-17;8396457;258713;189294,641;4111338,359;2081579;1755532
2021-09-20;8387570;198311;186736,475;4083979,525;2183090;1735453
2021-09-21;8415993;196629;185938,561;4122906,439;2181084;1729435
2021-09-22;8498420;190009;185662,05;4147934,95;2217454;1757360
2021-09-23;8517393;177315;185465,642;4176508,358;2221048;1757056
2021-09-24;8532957;182460;185966,277;4204522,723;2197356;1762652
2021-09-27;8532415;188399;183326,881;4169787,119;2219349;1771553
2021-09-28;8587528;192018;182881,685;4187567,315;2232993;1792068
