Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-01-04;6260691;177631;65461,441;2793887,559;1711684;1512027
2021-01-05;6231701;173005;65799,866;2842029,134;1665925;1484942
2021-01-06;6226770;168330;65909,342;2870816,658;1630943;1490771
2021-01-07;6229504;163679;66718,546;2893345,454;1589509;1516252
2021-01-08;6216212;154851;68865,134;2892052,866;1569084;1531359
2021-01-11;6143136;186100;69103,535;2869686,465;1582798;1435448
2021-01-12;6205079;168996;68714,012;2896904,988;1672896;1397568
2021-01-13;6257260;160943;69745,526;2897215,474;1744640;1384716
2021-01-14;6297783;142405;69729,324;2922976,676;1736310;1426362
2021-01-15;6324047;143145;71069,892;2969910,108;1709333;1430589
2021-01-18;6278285;154509;70496,351;2957086,649;1664433;1431760
2021-01-19;6335936;187390;71129,677;3003172,323;1659753;1414491
2021-01-20;6347259;150702;71941,332;3009258,668;1716559;1398798
2021-01-21;6372592;148129;73060,72;3023590,28;1755483;1372329
2021-01-22;6362110;144145;73726,769;3039285,231;1759118;1345835
2021-01-25;6369140;155506;73728,017;3045359,983;1793778;1300768
2021-01-26;6376906;149194;74100,071;3078584,929;1792185;1282842
2021-01-27;6421907;149201;74708,608;3053603,392;1797716;1346678
2021-01-28;6466844;168863;75109,438;3044364,562;1802162;1376345
2021-01-29;6487160;157742;76208,903;3041308,097;1709303;1502598
2021-02-01;6431137;154864;76697,639;3053023,361;1675608;1470944
2021-02-02;6428353;170122;77227,25;3062460,75;1664065;1454478
2021-02-03;6428413;155204;78589,009;3052700,991;1650581;1491338
2021-02-04;6427823;160615;79965,518;3044304,482;1636174;1506764
2021-02-05;6392402;154526;81220,188;3063346,812;1590142;1503167
2021-02-08;6313602;166639;82167,455;3046271,545;1609748;1408776
2021-02-09;6318025;168223;81889,494;3073713,506;1600719;1393480
2021-02-10;6344628;169792;83865,77;3070891,23;1654110;1365969
2021-02-11;6382158;168288;84216,796;3072490,204;1684775;1372388
2021-02-12;6411483;148959;85829,913;3113675,087;1673719;1389300
2021-02-17;6383013;174934;86884,018;3066859,982;1703997;1350338
2021-02-18;6438068;201733;87634,873;3108483,127;1679280;1360937
2021-02-19;6462888;160332;89589,211;3134699,789;1730795;1347472
2021-02-22;6488117;169476;90533,604;3141863,396;1780324;1305920
2021-02-23;6540081;161813;91470,878;3181545,122;1794676;1310576
2021-02-24;6556428;154942;92428,974;3198640,026;1786067;1324350
2021-02-25;6623235;160999;93501,809;3187173,191;1810364;1371197
2021-02-26;6656866;164977;95597,525;3203466,475;1706326;1486499
2021-03-01;6646415;164079;97406,563;3170988,437;1676253;1537688
2021-03-02;6632789;157457;98028,703;3210682,297;1645889;1520732
2021-03-03;6669740;156104;98312,369;3215166,631;1646509;1553648
2021-03-04;6688680;169056;99109,113;3214602,887;1618560;1587352
2021-03-05;6664704;159969;100698,639;3218376,361;1576766;1608894
2021-03-08;6586701;169697;102063,23;3193705,77;1600399;1520836
2021-03-09;6566015;171046;102552,205;3217280,795;1582768;1492368
2021-03-10;6664787;176792;103687,106;3214579,894;1688830;1480898
2021-03-11;6705268;166110;104550,218;3242039,782;1744527;1448041
2021-03-12;6738821;151982;106017,207;3276974,793;1753094;1450753
2021-03-15;6706683;166267;107304,424;3268362,576;1774775;1389974
2021-03-16;6703823;160403;108283,026;3306377,974;1753504;1375255
2021-03-17;6752738;186721;108900,739;3345016,261;1750273;1361827
2021-03-18;6726563;147805;109289,428;3372218,572;1782483;1314767
2021-03-19;6724438;150248;110894,136;3360463,864;1795765;1307067
2021-03-22;6712982;166079;112822,689;3343457,311;1787089;1303534
2021-03-23;6752028;158091;112862,923;3389568,077;1804591;1286915
2021-03-25;6836317;160554;113891,665;3379159,335;1892262;1290450
2021-03-26;6864951;153480;114642,753;3414094,247;1884900;1297834
2021-03-29;6898594;164067;115975,674;3362361,326;1960287;1295903
2021-03-30;6937111;167257;116279,706;3373781,294;1936060;1343733
2021-03-31;6983506;176061;118429,567;3366807,433;1836724;1485484
2021-04-05;6905855;179843;121412,507;3330554,493;1825739;1448306
2021-04-06;6911943;177372;121961,768;3368227,232;1805213;1439169
2021-04-07;6943959;168014;121358,048;3363475,952;1799896;1491215
2021-04-08;6951508;166710;121233,155;3386047,845;1782675;1494842
2021-04-09;6921514;177100;123005,458;3409105,542;1766231;1446072
2021-04-12;6899992;192891;123837,667;3387846,333;1839275;1356142
2021-04-13;6937672;184572;124638,998;3444910,002;1873966;1309585
2021-04-14;7024146;161232;126062,27;3467416,73;1899904;1369531
2021-04-15;6997622;159652;127204,905;3485081,095;1857445;1368239
2021-04-16;6912292;165150;128649,781;3530064,219;1747401;1341027
2021-04-19;7013398;203842;130389,204;3505725,796;1849536;1323905
