Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329885912501781;NA;3,64951099789317;6,35994998597876;2,76922805255569
2004-06-01;0,106281080218505;NA;3,56171928656412;6,36602442297861;2,76530347327872
2004-07-01;0,819171161580232;NA;2,9583676299296;6,43691275436561;2,63658878708561
2004-08-02;0,865923523470694;NA;2,97624585437693;6,53307156210128;2,69551618548884
2004-09-01;1,02603209149074;NA;2,93968532553871;6,61589742882239;2,70059332253679
2004-10-01;1,22115228302246;NA;2,95036215829752;6,63497925015766;2,74796684979546
2004-11-01;1,22334162231295;NA;2,87285106571659;6,700637547398;2,91424594068858
2004-12-01;1,19276503721376;NA;2,7501701706999;6,91535980882383;3,09178532743504
2005-01-03;1,23654915238779;NA;2,62861421584602;6,80639466847833;3,23162105385226
2005-02-01;1,21092779070329;NA;2,71520163550537;6,80401548623156;3,21200013620138
2005-03-01;1,03675846998926;NA;2,59633459993724;6,87724085799935;3,30430391825647
2005-04-01;0,925870758107919;NA;2,44716274023859;6,78338540774407;3,29541929145927
2005-05-02;0,849241519753671;NA;2,41031332196441;6,75045317047222;3,28949368984636
2005-06-01;0,97145605801677;NA;2,24522736712527;6,72702564453898;3,75689859260545
2005-07-01;0,919831280244112;NA;2,34771641217765;6,80113014595236;3,71392063756105
2005-08-01;1,30831344077505;NA;2,23668519478398;6,94358794391934;3,89275720207769
2005-09-01;1,36357078400587;NA;1,96031293530749;7,09814482072841;4,13940806624242
2005-10-03;0,865161157388076;NA;2,16060555207495;7,21444970964815;4,35350305226875
2005-11-01;0,838854883058684;NA;2,0304728590337;7,28195496339623;4,37988526911038
2005-12-01;0,987599274195268;NA;1,47268143635847;7,15481514738738;4,49227708844351
2006-01-02;0,505704985266203;NA;1,87401790574668;7,04201528420919;4,3268486889915
2006-02-01;0,580074104081593;NA;1,85781367576866;7,01722065086289;4,09952896894051
2006-03-01;0,492956589715241;NA;1,80550195487302;7,00709034047512;4,3020696605957
2006-04-03;0,46729895790418;NA;1,93024181759327;7,05865385912777;4,25735320299235
2006-05-02;0,761306698773207;NA;1,99908897889268;7,04985658852522;4,30532277365986
2006-06-01;0,821120950290052;NA;2,03222220541637;7,04298789885249;4,40544829645936
2006-07-03;0,762281795099703;NA;2,05322844457585;7,02750604985622;4,38378376870785
2006-08-01;0,774008575565309;NA;2,29609998288626;7,02901315619044;4,61709775749619
2006-09-01;0,446696011660227;NA;2,51668211004993;7,0425329024341;4,89871894041933
2006-10-02;0,473967910715174;NA;2,51486821189454;7,08790082587712;5,10172654260939
2006-11-01;0,479545137856689;NA;2,5359996660121;7,12774776463122;5,44065848611003
2006-12-01;0,250899314750665;NA;2,55577533110858;7,11719502392032;5,74046454092046
2007-01-02;0,440640137114429;NA;2,59854548421469;7,09223084281324;5,93133816083041
2007-02-01;0,614441905231282;NA;2,57315241430848;7,16960256593146;6,14912814121314
2007-03-01;0,534460181797139;NA;2,56165751959161;7,26537115920426;6,37284392494877
2007-04-03;0,6438282645508;NA;2,55506509096691;7,2285253176331;6,46262129693938
2007-05-02;0,629085440991369;NA;2,55191743582622;7,18169521963866;6,63527757729995
2007-06-01;0,38298006947927;NA;2,57736895040249;7,16660395293978;6,86751893155077
2007-07-02;0,320989740661593;NA;2,60086204478794;7,21220322841765;6,50027200286095
2007-08-01;0,319863916982622;NA;2,58512194404285;7,22274086083838;6,33889034808131
2007-09-03;0,407038442771521;NA;2,5335609947584;7,15782100622557;6,11565141151091
2007-10-01;0,307851648839975;NA;2,44067727918796;7,08004576398482;5,99831742163359
2007-11-01;0,26634887960199;NA;2,40758828203059;6,97083923986368;5,7925239433301
2007-12-03;0,245848407552522;NA;2,47286854778754;6,82367404058868;5,71298967824585
2008-01-02;0,604540870224583;NA;2,47981472837867;6,71786275517725;5,55527387420528
2008-02-01;0,869163623322256;NA;2,41411643919237;6,68972597111645;5,47282437579673
2008-03-03;0,810056743486051;NA;2,44093148508686;6,76507551470963;5,47167492107965
2008-04-01;0,670760097059196;NA;2,36646114620104;6,61759638690649;5,26218488688475
2008-05-02;0,50978236982417;NA;2,30344295240785;6,53584226463783;4,8106220832466
2008-06-02;0,393505398335429;NA;2,35219463064122;6,37946841947618;4,39400329043224
2008-07-01;0,925303139427818;NA;2,1833027659654;6,23578749103346;3,92217041876143
2008-08-01;1,02331179766479;NA;2,22249882640576;6,24748752547447;3,93320770353063
2008-09-01;0,992832983937287;NA;2,33450391686229;6,32041225266223;3,99892371085586
2008-10-01;0,808629166567746;NA;2,39861288588495;6,39740516293662;4,00312351555896
2008-11-03;0,828135327162486;NA;2,20404749510153;6,49253037489581;3,86069508037463
2008-12-01;0,945238783899669;NA;2,08821207731538;6,63306773929191;3,69867409767827
2009-01-02;1,14625959734785;NA;2,03174159590652;6,63570168363946;3,60257913571875
2009-02-02;1,21710771795492;NA;2,11979408322926;6,74022699095554;3,46348403295953
2009-03-02;1,47161125991325;NA;2,12790945680769;6,72508819355196;3,16294746290283
2009-04-01;1,25952234997955;NA;2,01956145058099;6,64367690659599;3,08880766126856
2009-05-04;1,2712088381386;NA;2,05871036245633;6,66612334416423;2,99479113101019
2009-06-01;1,21866487570639;NA;2,04036878928896;6,68977974839263;2,81253705988647
2009-07-01;1,0996531223798;NA;1,89868425241949;6,6285906257936;2,54782076719202
2009-08-03;1,07043112362492;NA;1,91942350746083;6,54549706283513;2,66199350377941
2009-09-01;0,916197485195727;NA;1,93056649440716;6,49978458247335;2,92262173375125
2009-10-01;0,907708094898441;NA;1,918555982003;6,47722664333899;3,16570498330841
2009-11-02;0,794874202640566;NA;1,87829441700709;6,50390915672372;3,50672686441901
