Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330898149900932;NA;3,67330654973446;6,39770871997856;2,78132411119523
2004-06-01;0,106535929338603;NA;3,57114641129824;6,39604474470506;2,77634923792831
2004-07-01;0,812132899495635;NA;2,96905127820155;6,45347619887723;2,6437417875263
2004-08-02;0,865517880901889;NA;2,97846527459095;6,53521482340369;2,6979658035459
2004-09-01;1,02358550165094;NA;2,9362380115605;6,60538127854945;2,69786591213705
2004-10-01;1,21638643893439;NA;2,94179554811347;6,61364758651724;2,74075266684654
2004-11-01;1,21709593596952;NA;2,87405827004878;6,66661680031319;2,90368457950667
2004-12-01;1,17500784843362;NA;2,7581326325482;6,888473394659;3,08016912364961
2005-01-03;1,24628763127781;NA;2,61329233608537;6,78330215225274;3,22226103832236
2005-02-01;1,22656971934393;NA;2,69349937634769;6,79352760753455;3,207803545574
2005-03-01;1,03605107273311;NA;2,59629261203931;6,88463778339021;3,30640334451987
2005-04-01;0,929196482703124;NA;2,44807688169202;6,81099054982045;3,30365423045417
2005-05-02;0,851336287552876;NA;2,42457350379574;6,78645617511507;3,30188005670433
2005-06-01;0,973785208344534;NA;2,25116935865671;6,7587463768924;3,77190410054896
2005-07-01;0,912146189210606;NA;2,35675814625937;6,82026108198822;3,7248867950913
2005-08-01;1,30792366339738;NA;2,23873499535403;6,94705089517699;3,89695957885741
2005-09-01;1,36032140933994;NA;1,95801710915073;7,08687296929313;4,13523388127554
2005-10-03;0,861712100904605;NA;2,15415068756855;7,19064959224953;4,34170832377752
2005-11-01;0,834513975146202;NA;2,03118444852527;7,2444775580053;4,36370807467098
2005-12-01;0,97289632797982;NA;1,47694501349734;7,12699668314419;4,47539840229093
2006-01-02;0,509718470956776;NA;1,86320703175162;7,01854734203769;4,31457711088724
2006-02-01;0,587601219553793;NA;1,843071426373;7,00681098135615;4,09441053186573
2006-03-01;0,492620358710917;NA;1,80547320101856;7,01462865530592;4,30480408874135
2006-04-03;0,468957542532296;NA;1,93088071380617;7,08707769529475;4,267810350775
2006-05-02;0,763165933576271;NA;2,01086713823174;7,08728342649465;4,32142868408619
2006-06-01;0,823089142833736;NA;2,0375992009216;7,07619408637829;4,42304141602625
2006-07-03;0,755895191861839;NA;2,06108742780032;7,04710761582976;4,39662418693361
2006-08-01;0,773749169041053;NA;2,29811866166713;7,03225685976728;4,62190998658084
2006-09-01;0,445630902658001;NA;2,51373109640833;7,0313393093354;4,89377206820161
2006-10-02;0,472096527372101;NA;2,50745132512387;7,06478964513457;5,08810019515347
2006-11-01;0,477081610247141;NA;2,53698426388807;7,09133190531051;5,42076809397991
2006-12-01;0,24716400044076;NA;2,56317422295216;7,08952182550213;5,71889527082065
2007-01-02;0,444120321629634;NA;2,58345651976315;7,06832627620185;5,91429070162272
2007-02-01;0,622391892302928;NA;2,55263906303841;7,15870127401901;6,1412228661766
2007-03-01;0,534096103776529;NA;2,56161893614581;7,27319361826804;6,37690006125147
2007-04-03;0,646133616198692;NA;2,55599075189182;7,25786022290647;6,47869780384578
2007-05-02;0,630634989015638;NA;2,56700653790275;7,21997331430661;6,66023929363398
2007-06-01;0,383897990680615;NA;2,58418788902957;7,20039172606653;6,89494312359514
2007-07-02;0,31830271889249;NA;2,61083616897086;7,23237261356837;6,51935922698187
2007-08-01;0,319761769537958;NA;2,58743561957425;7,22618817678711;6,34559743162628
2007-09-03;0,406068185667645;NA;2,53059200752991;7,1464493059265;6,1094800344203
2007-10-01;0,30662977843258;NA;2,43342864913476;7,0568136085293;5,98217207953755
2007-11-01;0,264975880007077;NA;2,40848023583847;6,9351018229582;5,77124464275669
2007-12-03;0,242188405460031;NA;2,48002861296608;6,79714536583491;5,69152636411845
2008-01-02;0,609321240513007;NA;2,46543823865033;6,69528257909828;5,53935904332642
2008-02-01;0,880413655241786;NA;2,39488267214036;6,67958706497296;5,46581534219532
2008-03-03;0,809504804758393;NA;2,44089435093877;6,77235829289842;5,47515666075185
2008-04-01;0,673163634269258;NA;2,36732463631487;6,64446929415278;5,27528889266966
2008-05-02;0,511040280746518;NA;2,31707296122395;6,57070663168172;4,82874054577002
2008-06-02;0,394448582219586;NA;2,35841803972369;6,40954573268948;4,41155034565265
2008-07-01;0,917545007401607;NA;2,19164602907651;6,25314195504672;3,9336343366269
2008-08-01;1,02296772765547;NA;2,22445038237369;6,2503637916906;3,93730286604186
2008-09-01;0,990466108006738;NA;2,33176758287289;6,3103692889819;3,99488729633611
2008-10-01;0,805446330609445;NA;2,39156826135749;6,37662383837877;3,99248053920065
