"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329604196045049,NA,3.6511177651671,6.35906700716177,2.76922805255569
2004-06-01,0.106190318145308,NA,3.56328740185187,6.36514060082178,2.76530347327872
2004-07-01,0.818471604586883,NA,2.95967010806839,6.43601909048123,2.63658878708561
2004-08-02,0.865184040826577,NA,2.97755620374724,6.53216454808199,2.69551618548884
2004-09-01,1.02487482148971,NA,2.94083726423853,6.61501077615541,2.70059332253679
2004-10-01,1.23394813849306,NA,2.93617991986524,6.64527988844852,2.74796684979546
2004-11-01,1.22229691123512,NA,2.87411589354639,6.69970726948265,2.91424594068858
2004-12-01,1.19174643797304,NA,2.75138098591065,6.9143997201067,3.09178532743504
2005-01-03,1.23549316232399,NA,2.62977151371422,6.80544970785355,3.23162105385226
2005-02-01,1.20989368080764,NA,2.71639705514723,6.80307085591873,3.21200013620138
2005-03-01,1.03587309746626,NA,2.59747768608488,6.87628606149775,3.30430391825647
2005-04-01,0.9250800816362,NA,2.44824015061145,6.78244364159249,3.29541929145927
2005-05-02,0.848516283231623,NA,2.41137450867351,6.74951597644275,3.28949368984636
2005-06-01,0.970626452543591,NA,2.24621587157371,6.72609170305224,3.75689859260545
2005-07-01,0.919045761374582,NA,2.34875003939558,6.80018591622355,3.71392063756105
2005-08-01,1.30719616533871,NA,2.23766993837707,6.94262393617055,3.89275720207769
2005-09-01,1.36203280134851,NA,1.96108109927195,7.09719353798807,4.13940806624242
2005-10-03,0.874226756562421,NA,2.15021963283739,7.22564996124274,4.35350305226875
2005-11-01,0.838138516531916,NA,2.03136681368746,7.28094397871975,4.37988526911038
2005-12-01,0.986755882714594,NA,1.47332981263086,7.15382181407052,4.49227708844351
2006-01-02,0.505273122579127,NA,1.8748429781039,7.0410376113755,4.3268486889915
2006-02-01,0.579578731545055,NA,1.85863161390257,7.01624642037326,4.09952896894051
2006-03-01,0.492535613921747,NA,1.80629686176761,7.00611751641942,4.3020696605957
2006-04-03,0.466899893252836,NA,1.93109164360697,7.05767387629019,4.25735320299235
