"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329611197010351,NA,3.65104258471104,6.35906543355925,2.76922805255569
2004-06-01,0.106192573683137,NA,3.56321402991779,6.3651390257163,2.76530347327872
2004-07-01,0.818488989351316,NA,2.95960916526598,6.4360174978363,2.63658878708561
2004-08-02,0.865202417787558,NA,2.97749489265081,6.53216293164509,2.69551618548884
2004-09-01,1.02461756424568,NA,2.94150338219298,6.61502896775573,2.70059332253679
2004-10-01,1.23397434819611,NA,2.93611946075117,6.64527824402031,2.74796684979546
2004-11-01,1.22232287346002,NA,2.87405671239761,6.69970561158594,2.91424594068858
2004-12-01,1.19177175128992,NA,2.75132433200611,6.91439800908261,3.09178532743504
2005-01-03,1.23551940484416,NA,2.62971736387998,6.80544802379002,3.23162105385226
2005-02-01,1.20991937958144,NA,2.71634112159959,6.80306917244387,3.21200013620138
2005-03-01,1.03589509995197,NA,2.59742420121542,6.8762843599052,3.30430391825647
2005-04-01,0.925099730820376,NA,2.44818973870394,6.782441963222,3.29541929145927
2005-05-02,0.848534306160726,NA,2.41132485586936,6.74951430622048,3.28949368984636
2005-06-01,0.970647069156477,NA,2.24616961956418,6.72609003862649,3.75689859260545
2005-07-01,0.919065282386643,NA,2.34870167609686,6.8001842334626,3.71392063756105
2005-08-01,1.30722393086812,NA,2.23762386233753,6.94262221816216,3.89275720207769
2005-09-01,1.36169091295648,NA,1.96152529635359,7.09721305561437,4.13940806624242
2005-10-03,0.874245325595408,NA,2.15017535749405,7.22564817319727,4.35350305226875
2005-11-01,0.838156319031833,NA,2.03132498565196,7.28094217699133,4.37988526911038
2005-12-01,0.986776841925003,NA,1.4732994751796,7.1538200437995,4.49227708844351
2006-01-02,0.505283854844195,NA,1.87480437306314,7.04103586901385,4.3268486889915
2006-02-01,0.579591042100073,NA,1.8585933426713,7.01624468414639,4.09952896894051
2006-03-01,0.492546075635477,NA,1.80625966816538,7.00611578269903,4.3020696605957
2006-04-03,0.466909810450467,NA,1.93105188034547,7.05767212981176,4.25735320299235
2006-05-02,0.760672713701529,NA,1.99992793466774,7.04887608274824,4.30532277365986
2006-06-01,0.82043715435687,NA,2.03307506618117,7.04200834838429,4.40544829645936
2006-07-03,0.761646998007699,NA,2.0540901210091,7.02652865262932,4.38378376870785
2006-08-01,0.773364012890306,NA,2.29706358498756,7.02803554935269,4.61709775749619
2006-09-01,0.446080179383643,NA,2.51823855917634,7.04160843743109,4.89871894041933
2006-10-02,0.478944560659576,NA,2.50272783542916,7.09890285683343,5.10172654260939
2006-11-01,0.479145792285336,NA,2.53706394658581,7.12675642561994,5.44065848611003
2006-12-01,0.250690376066292,NA,2.55684791091689,7.11620515260176,5.74046454092046
2007-01-02,0.440273190035988,NA,2.59963601333257,7.09124444355451,5.93133816083041
2007-02-01,0.61393022315104,NA,2.57423228674082,7.16860540568483,6.14912814121314
2007-03-01,0.534015105223911,NA,2.56273256797238,7.26436067930243,6.37284392494877
2007-04-03,0.643292110712791,NA,2.55613737270942,7.22751996231217,6.46262129693938
2007-05-02,0.628561564373653,NA,2.55298839659529,7.18069637752563,6.63527757729995
2007-06-01,0.38266113934613,NA,2.57845059238453,7.16560720974522,6.86751893155077
2007-07-02,0.320722433538105,NA,2.60195354609461,7.21120014320004,6.50027200286095
2007-08-01,0.319597547399034,NA,2.58620683971637,7.22173631002933,6.33889034808131
2007-09-03,0.406477283942416,NA,2.53512788267851,7.15688140748891,6.11565141151091
2007-10-01,0.311084082632322,NA,2.42889505503017,7.09103560210207,5.99831742163359
2007-11-01,0.266127075152091,NA,2.40859867232061,6.96986972395094,5.7925239433301
2007-12-03,0.245643675057018,NA,2.47390633418476,6.82272499265656,5.71298967824585
2008-01-02,0.604037433321218,NA,2.4808554298729,6.71692842365465,5.55527387420528
2008-02-01,0.868439819416525,NA,2.41512956914792,6.68879555290457,5.47282437579673
2008-03-03,0.809382161371629,NA,2.44195586848728,6.76413461675793,5.47167492107965
2008-04-01,0.670201515492926,NA,2.367454276705,6.61667600059712,5.26218488688475
2008-05-02,0.509357843923119,NA,2.30440963612621,6.53493324882773,4.8106220832466
2008-06-02,0.393177703139037,NA,2.35318177393012,6.37858115240048,4.39400329043224
2008-07-01,0.924532584829889,NA,2.1842190305657,6.23492020734021,3.92217041876143
2008-08-01,1.02245962546607,NA,2.22343154037955,6.24661861452097,3.93320770353063
2008-09-01,0.991464226256883,NA,2.33594769737294,6.31958257958678,3.99892371085586
2008-10-01,0.817119750436111,NA,2.38703372507977,6.40733538788922,4.00312351555896
2008-11-03,0.827445689943221,NA,2.20497246562263,6.49162738297535,3.86069508037463
2008-12-01,0.944451627712643,NA,2.08908843529659,6.63214520120112,3.69867409767827
2009-01-02,1.14530503925168,NA,2.03259425497437,6.63477877921532,3.60257913571875
2009-02-02,1.21609416044248,NA,2.12068369520093,6.73928954897785,3.46348403295953
2009-03-02,1.47038576226348,NA,2.1288024745505,6.72415285710338,3.16294746290283
2009-04-01,1.25847347129686,NA,2.02040899801881,6.64275289296457,3.08880766126856
2009-05-04,1.27015022742669,NA,2.05957433948086,6.66519620864495,2.99479113101019
