"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329494640447207,NA,3.65257143673049,6.35781101086862,2.76922805255569
2004-06-01,0.106155022041894,NA,3.56470610426066,6.36388340491694,2.76530347327872
2004-07-01,0.818199556636545,NA,2.96084848371931,6.43474789517677,2.63658878708561
2004-08-02,0.864754291749206,NA,2.97896851863844,6.53090602599526,2.69551618548884
2004-09-01,1.02908668387696,NA,2.92780161388795,6.62953275888724,2.70059332253679
2004-10-01,1.23353799223995,NA,2.93734894303267,6.64396736148545,2.74796684979546
2004-11-01,1.22189063767897,NA,2.87526020627828,6.69838399242232,2.91424594068858
2004-12-01,1.19135031894587,NA,2.75247643244415,6.91303403856757,3.09178532743504
2005-01-03,1.23508250252763,NA,2.63081854213498,6.80410554532206,3.23162105385226
2005-02-01,1.20949152990326,NA,2.71747857302968,6.80172716324063,3.21200013620138
2005-03-01,1.03552878845005,NA,2.5985118569037,6.87492790788903,3.30430391825647
2005-04-01,0.924772598592565,NA,2.44921490336285,6.78110402305053,3.29541929145927
2005-05-02,0.848234248871008,NA,2.41233458358135,6.7481828615318,3.28949368984636
2005-06-01,0.970303830554657,NA,2.24711018951899,6.72476321473203,3.75689859260545
2005-07-01,0.918740284050448,NA,2.34968518073075,6.79884279335759,3.71392063756105
2005-08-01,1.3065468626245,NA,2.23873131030737,6.94128633276218,3.89275720207769
2005-09-01,1.36763026028293,NA,1.95238834777899,7.11277406015058,4.13940806624242
2005-10-03,0.873936176417771,NA,2.1510757304317,7.22422280383794,4.35350305226875
2005-11-01,0.837859931588659,NA,2.0321755907146,7.27950590004601,4.37988526911038
2005-12-01,0.98642789953977,NA,1.47391641043183,7.15240884363473,4.49227708844351
2006-01-02,0.505105177208038,NA,1.8755894360651,7.03964691724854,4.3268486889915
2006-02-01,0.579386088079976,NA,1.85937161740224,7.01486062282059,4.09952896894051
2006-03-01,0.492371902311614,NA,1.80701602848637,7.0047337194536,4.3020696605957
2006-04-03,0.46674470258005,NA,1.9318604966512,7.05627989629016,4.25735320299235
2006-05-02,0.76040372588197,NA,2.00076539240501,7.04748558438114,4.30532277365986
2006-06-01,0.82014703273523,NA,2.03392640407945,7.04061920478259,4.40544829645936
2006-07-03,0.761377665663344,NA,2.05495025883461,7.02514256263382,4.38378376870785
2006-08-01,0.772963453964238,NA,2.29820045094909,7.02668322889136,4.61709775749619
2006-09-01,0.448025866981022,NA,2.50650839375022,7.05704752598296,4.89871894041933
2006-10-02,0.478775197080811,NA,2.5037758375865,7.09750248992178,5.10172654260939
2006-11-01,0.478976357547378,NA,2.53812632678221,7.12535056416682,5.44065848611003
2006-12-01,0.250601727352558,NA,2.55791857552881,7.11480137254825,5.74046454092046
2007-01-02,0.440117501362969,NA,2.60072459520381,7.08984558738174,5.93133816083041
2007-02-01,0.613713126166868,NA,2.57531023095505,7.16719128888181,6.14912814121314
2007-03-01,0.533826267690792,NA,2.56380569674888,7.26292767331055,6.37284392494877
2007-04-03,0.643064630826785,NA,2.55720773978775,7.22609422371388,6.46262129693938
