Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330132973495642;NA;3,64607423600441;6,36019382910218;2,76922805255569
2004-06-01;0,106360677158878;NA;3,55836519854806;6,36626849899846;2,76530347327872
2004-07-01;0,819784662289576;NA;2,95558172104226;6,43715954827352;2,63658878708561
2004-08-02;0,866572038360869;NA;2,97344310948048;6,53332204277781;2,69551618548884
2004-09-01;1,02680051626625;NA;2,9369170098664;6,61615108507705;2,70059332253679
2004-10-01;1,22218327837771;NA;2,94724147143484;6,63515980646453;2,74796684979546
2004-11-01;1,2241219858653;NA;2,88226508142548;6,69500562765036;2,91424594068858
2004-12-01;1,18215311503349;NA;2,76611142180827;6,91835700462259;3,09178532743504
2005-01-03;1,23747523941051;NA;2,62613883731929;6,80665562847626;3,23162105385226
2005-02-01;1,21183468915554;NA;2,71264471719315;6,80427635501065;3,21200013620138
2005-03-01;1,03753492805637;NA;2,59388961927855;6,8775045342696;3,30430391825647
2005-04-01;0,926564169196469;NA;2,44485823543066;6,78364548555738;3,29541929145927
2005-05-02;0,849877541014195;NA;2,40804351842918;6,75071198564989;3,28949368984636
2005-06-01;0,972183609240057;NA;2,24311302581998;6,72728356149557;3,75689859260545
2005-07-01;0,920520168194974;NA;2,3455055564505;6,80139090410631;3,71392063756105
2005-08-01;1,30929327412564;NA;2,23457889768308;6,94385416396442;3,89275720207769
2005-09-01;1,36459200116105;NA;1,95846689927965;7,09841696654833;4,13940806624242
2005-10-03;0,865891596291734;NA;2,15832021454687;7,21464603496381;4,35350305226875
2005-11-01;0,839389984427353;NA;2,03712649437857;7,27583444342038;4,37988526911038
2005-12-01;0,978812693170448;NA;1,48121777524751;7,15791612586044;4,49227708844351
2006-01-02;0,506083722191684;NA;1,87225313415919;7,04228527799937;4,3268486889915
2006-02-01;0,580508538166943;NA;1,85606416378172;7,01748969401653;4,09952896894051
2006-03-01;0,493325779002718;NA;1,8038017050828;7,00735899522845;4,3020696605957
2006-04-03;0,467648931457444;NA;1,92842409968021;7,05892449084782;4,25735320299235
2006-05-02;0,761876863131562;NA;1,99720642727991;7,05012688295426;4,30532277365986
2006-06-01;0,82173591125192;NA;2,03030845208638;7,04325792993312;4,40544829645936
2006-07-03;0,762852689735583;NA;2,05129490957039;7,02777548735633;4,38378376870785
2006-08-01;0,774588252722439;NA;2,29393773459642;7,02928265147363;4,61709775749619
2006-09-01;0,447030555077851;NA;2,51431213852034;7,04280291606997;4,89871894041933
2006-10-02;0,474368072694379;NA;2,51220816008763;7,08809370744439;5,10172654260939
2006-11-01;0,47985103732129;NA;2,54430985688084;7,12175685658585;5,44065848611003
2006-12-01;0,248667086340084;NA;2,57058978032479;7,12027969740288;5,74046454092046
2007-01-02;0,440970145114422;NA;2,59609842155574;7,09250276188879;5,93133816083041
2007-02-01;0,614902078345753;NA;2,57072926442441;7,169877451471;6,14912814121314
2007-03-01;0,534860454311635;NA;2,55924519450464;7,26564971655143;6,37284392494877
2007-04-03;0,64431044595015;NA;2,55265897400138;7,2288024622954;6,46262129693938
2007-05-02;0,629556581068544;NA;2,54951428302253;7,18197056881556;6,63527757729995
2007-06-01;0,383266894205664;NA;2,5749418297863;7,16687872351125;6,86751893155077
2007-07-02;0,321230139057953;NA;2,59841280061288;7,21247974728428;6,50027200286095
2007-08-01;0,320103472217433;NA;2,58268752239562;7,22301778372221;6,33889034808131
2007-09-03;0,407343285501688;NA;2,53117512830269;7,15809544005521;6,11565141151091
2007-10-01;0,308111562058395;NA;2,43809570136377;7,08023843179393;5,99831742163359
2007-11-01;0,266518782231035;NA;2,4154776829738;6,96498021422695;5,7925239433301
2007-12-03;0,243661116604437;NA;2,48720243115892;6,82663149872997;5,71298967824585
2008-01-02;0,604993628170791;NA;2,47747947503799;6,71812032082486;5,55527387420528
2008-02-01;0,869814564815869;NA;2,41184305424353;6,68998245798808;5,47282437579673
2008-03-03;0,810663418147032;NA;2,43863284828159;6,76533489051404;5,47167492107965
2008-04-01;0,6712624484781;NA;2,36423263846859;6,61785010829991;5,26218488688475
2008-05-02;0,51016416041955;NA;2,30127378920864;6,53609285154424;4,8106220832466
2008-06-02;0,393800105781604;NA;2,34997955775441;6,37971301094444;4,39400329043224
2008-07-01;0,925996125410505;NA;2,18124673935197;6,23602657371527;3,92217041876143
2008-08-01;1,02407818513445;NA;2,22040588867552;6,24772705674045;3,93320770353063
2008-09-01;0,993576544951728;NA;2,33230550340491;6,32065457989254;3,99892371085586
2008-10-01;0,809311876600263;NA;2,39607580083572;6,39757925418939;4,00312351555896
