Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329885584205337;NA;3,64952159812049;6,35995277266858;2,76922805255569
2004-06-01;0,106280974449512;NA;3,56172963179507;6,36602721233002;2,76530347327872
2004-07-01;0,819170346356031;NA;2,95837622268885;6,43691557477761;2,63658878708561
2004-08-02;0,865922661719395;NA;2,97625449906458;6,53307442464643;2,69551618548884
2004-09-01;1,02603107040231;NA;2,93969386403407;6,61590032765871;2,70059332253679
2004-10-01;1,22116663799418;NA;2,95026715541495;6,63494669476312;2,74796684979546
2004-11-01;1,22334040486568;NA;2,87285941008777;6,70064048336424;2,91424594068858
2004-12-01;1,19276385019574;NA;2,75017815873693;6,91536283887325;3,09178532743504
2005-01-03;1,23654792179662;NA;2,62862185081636;6,80639765078334;3,23162105385226
2005-02-01;1,21092658561004;NA;2,71520952197416;6,8040184674941;3,21200013620138
2005-03-01;1,03675743822614;NA;2,59634214114947;6,87724387134648;3,30430391825647
2005-04-01;0,925869836698225;NA;2,44716984817205;6,78338837996729;3,29541929145927
2005-05-02;0,849240674603998;NA;2,41032032286649;6,75045612826578;3,28949368984636
2005-06-01;0,971455091241416;NA;2,24523388852512;6,72702859206748;3,75689859260545
2005-07-01;0,919830364844796;NA;2,34772323126319;6,80113312595066;3,71392063756105
2005-08-01;1,30831213876537;NA;2,23669169137257;6,94359098633727;3,89275720207769
2005-09-01;1,3635694270051;NA;1,96031862915599;7,09814793086732;4,13940806624242
2005-10-03;0,865171327588892;NA;2,16053597968195;7,21441431100592;4,35350305226875
2005-11-01;0,838854048245602;NA;2,03047875666598;7,28195815407379;4,37988526911038
2005-12-01;0,98759829135448;NA;1,47268571385154;7,15481828235708;4,49227708844351
2006-01-02;0,505704481997824;NA;1,87402334894601;7,04201836975426;4,3268486889915
2006-02-01;0,580073526802423;NA;1,85781907190181;7,01722372554389;4,09952896894051
2006-03-01;0,492956099133832;NA;1,80550719906359;7,00709341071739;4,3020696605957
2006-04-03;0,467298492856778;NA;1,93024742409838;7,05865695196323;4,25735320299235
2006-05-02;0,761305941134664;NA;1,99909478536857;7,04985967750605;4,30532277365986
2006-06-01;0,821120133125456;NA;2,03222810812974;7,04299098482372;4,40544829645936
2006-07-03;0,762281036490762;NA;2,05323440830312;7,02750912904389;4,38378376870785
2006-08-01;0,77400780528609;NA;2,29610665204873;7,02901623603847;4,61709775749619
2006-09-01;0,446695567116502;NA;2,51668941990665;7,04253598820596;4,89871894041933
2006-10-02;0,47397348233474;NA;2,51478723209728;7,08786604816356;5,10172654260939
2006-11-01;0,479544660622113;NA;2,53600703197784;7,12775088774101;5,44065848611003
2006-12-01;0,250899065060243;NA;2,55578275451394;7,1171981424063;5,74046454092046
2007-01-02;0,4406396985974;NA;2,59855303184856;7,09223395036087;5,93133816083041
2007-02-01;0,614441293749902;NA;2,57315988818664;7,16960570738045;6,14912814121314
2007-03-01;0,534459649912112;NA;2,56166496008214;7,26537434261543;6,37284392494877
2007-04-03;0,643827623824652;NA;2,55507251230933;7,22852848489981;6,46262129693938
2007-05-02;0,629084814937011;NA;2,55192484802609;7,18169836638619;6,63527757729995
2007-06-01;0,382979688344489;NA;2,57737643652784;7,16660709307489;6,86751893155077
2007-07-02;0,320989421218457;NA;2,60086959915041;7,21220638853264;6,50027200286095
2007-08-01;0,319863598659885;NA;2,58512945268724;7,22274402557056;6,33889034808131
2007-09-03;0,407038037694285;NA;2,53356835364086;7,15782414251232;6,11565141151091
2007-10-01;0,307855267718451;NA;2,44059868836944;7,08001102481315;5,99831742163359
2007-11-01;0,266348614536442;NA;2,40759527501762;6,97084229422209;5,7925239433301
2007-12-03;0,24584816288867;NA;2,47287573038509;6,82367703046486;5,71298967824585
2008-01-02;0,604540268596533;NA;2,47982193115182;6,71786569869092;5,55527387420528
2008-02-01;0,869162758346469;NA;2,41412345114083;6,68972890230165;5,47282437579673
2008-03-03;0,810055937332352;NA;2,44093857492127;6,76507847891014;5,47167492107965
2008-04-01;0,67075942953098;NA;2,3664680197318;6,61759928648723;5,26218488688475
2008-05-02;0,509781862498052;NA;2,30344964289843;6,53584512839699;4,8106220832466
2008-06-02;0,393505006726033;NA;2,35220146273401;6,37947121471824;4,39400329043224
2008-07-01;0,925302218583007;NA;2,18330910750147;6,23579022331997;3,92217041876143
2008-08-01;1,02331077928355;NA;2,22250528178918;6,24749026288749;3,93320770353063
2008-09-01;0,992831995888007;NA;2,33451069757133;6,32041502202811;3,99892371085586
2008-10-01;0,808638672219888;NA;2,3985356495573;6,39737377323045;4,00312351555896
2008-11-03;0,82813450301731;NA;2,20405389689193;6,49253321967734;3,86069508037463
2008-12-01;0,945237843215268;NA;2,08821814265474;6,63307064565161;3,69867409767827
2009-01-02;1,1462584566112;NA;2,03174749722392;6,63570459115325;3,60257913571875
2009-02-02;1,21710650671151;NA;2,11980024030049;6,74022994426837;3,46348403295953
2009-03-02;1,47160979539256;NA;2,12791563745052;6,72509114023155;3,16294746290283
2009-04-01;1,25952109652587;NA;2,01956731652042;6,64367981760422;3,08880766126856
2009-05-04;1,27120757305474;NA;2,05871634210617;6,66612626500765;2,99479113101019
2009-06-01;1,21866366291333;NA;2,04037471566457;6,68978267960139;2,81253705988647
2009-07-01;1,09965202802506;NA;1,89868976726372;6,6285935301916;2,54782076719202
2009-08-03;1,07043005835139;NA;1,9194290825435;6,54549993082467;2,66199350377941
2009-09-01;0,916196573412698;NA;1,93057210185531;6,4997874304334;2,92262173375125
2009-10-01;0,907718765249887;NA;1,91849420370634;6,47719486197827;3,16570498330841
2009-11-02;0,794873411596255;NA;1,87829987262781;6,503912006491;3,50672686441901
2009-12-01;0,545875749318198;NA;1,81555457792439;6,60813032523416;3,73732155437765
