Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0331291776060557;NA;3,6733418456431;6,39795865481471;2,78149096296272
2004-06-01;0,106658098054767;NA;3,57102794754575;6,39602097582623;2,77639700963885
2004-07-01;0,812114609203218;NA;2,9669136644074;6,45293619723665;2,64364559824838
2004-08-02;0,854833452141716;NA;2,9817727787577;6,5363454932217;2,69774381736798
2004-09-01;1,02463964426218;NA;2,93579781389344;6,6045855541362;2,69759735124663
2004-10-01;1,21766922937108;NA;2,94142720619632;6,6130142879593;2,74054756153112
2004-11-01;1,21843870841124;NA;2,8738381196821;6,66630250851104;2,90360843855852
2004-12-01;1,17636007490812;NA;2,75805239527369;6,88847591066644;3,08023469485359
2005-01-03;1,24775699739128;NA;2,61328984474246;6,7834955028303;3,22242030638656
2005-02-01;1,22802980758323;NA;2,6935274487185;6,79379853232272;3,20799859157762
2005-03-01;1,03728633849342;NA;2,5963245965834;6,88492540250124;3,30661065846359
2005-04-01;0,930301565978067;NA;2,44809972048706;6,81125472648261;3,30385149349052
2005-05-02;0,852337813711844;NA;2,42456494976489;6,78663214184898;3,30203475828348
2005-06-01;0,974901884093843;NA;2,25109468180536;6,75872126014758;3,77196900243825
2005-07-01;0,912130353980054;NA;2,35507351675352;6,81972558572917;3,72477049317521
2005-08-01;1,29178240106408;NA;2,24122879902309;6,94827684331173;3,89665241442188
2005-09-01;1,36172234043973;NA;1,95772356531672;7,08601924146162;4,13482223661659
2005-10-03;0,862619936036283;NA;2,15387867225708;7,18995338331585;4,34137878584314
2005-11-01;0,835434224094412;NA;2,03102780068217;7,24413223959354;4,36359136945887
2005-12-01;0,974015959796224;NA;1,47690204745535;7,126999286272;4,47549367539112
2006-01-02;0,510319392227227;NA;1,86320513156589;7,01874693119067;4,31479008233668
2006-02-01;0,588300563230239;NA;1,84309023727605;7,00708889842337;4,09465860238018
2006-03-01;0,493207701437507;NA;1,80549544320996;7,01492170503803;4,30507400315275
2006-04-03;0,469515524681615;NA;1,93089978051679;7,08735644546913;4,26806751162933
2006-05-02;0,764064357147304;NA;2,01086168202581;7,08747296756257;4,32163467497141
2006-06-01;0,824033009794792;NA;2,03753160872021;7,07616778993938;4,42311752181703
2006-07-03;0,755881071027912;NA;2,05961142624483;7,04654500323108;4,39648110559461
2006-08-01;0,764199283690486;NA;2,30067577738233;7,03348916972277;4,62153998061258
2006-09-01;0,446089836985047;NA;2,5133542405268;7,0304922714264;4,89328491434482
2006-10-02;0,47259409604786;NA;2,50713577499295;7,06410866009928;5,0877161936859
2006-11-01;0,477607764392863;NA;2,53678892078883;7,09099476101742;5,42062378650114
2006-12-01;0,247448442545026;NA;2,56309965724371;7,08952441494229;5,71901701570974
2007-01-02;0,444643942563811;NA;2,58345408923112;7,06852783963855;5,91458310388196
2007-02-01;0,623132698676889;NA;2,55266534531476;7,15898585879097;6,14159549989245
2007-03-01;0,534732897316029;NA;2,561650493534;7,27349747005351;6,37729989761825
2007-04-03;0,646902384724203;NA;2,55601589674689;7,25814542176005;6,4790879440236
2007-05-02;0,631377345863392;NA;2,56699938153124;7,22016586633833;6,66055627333363
2007-06-01;0,384338220797819;NA;2,58410216513052;7,20036496808635;6,89506176256986
2007-07-02;0,318296773440868;NA;2,60896648326787;7,2317952270392;6,51914707972689
2007-08-01;0,315815093894234;NA;2,59031414126772;7,22745302843527;6,34508817011332
2007-09-03;0,406486376211462;NA;2,53021262387859;7,14558840116704;6,10887186209019
2007-10-01;0,306953197249236;NA;2,43312435413815;7,05613901766174;5,98172537081199
2007-11-01;0,265268341415481;NA;2,40829687680853;6,93477812311746;5,77109601230596
2007-12-03;0,242467121533388;NA;2,47995646605977;6,79714784848489;5,69164752637325
