Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032988833785212;NA;3,6482510406916;6,36041427447905;2,76922805255569
2004-06-01;0,106281861606385;NA;3,56048963857357;6,36648915492441;2,76530347327872
2004-07-01;0,819177184198897;NA;2,95734628306906;6,43738266129504;2,63658878708561
2004-08-02;0,865929889816849;NA;2,97521833523806;6,53354848880739;2,69551618548884
2004-09-01;1,02603963496921;NA;2,93867042855707;6,61638040197502;2,70059332253679
2004-10-01;1,22127761424594;NA;2,94900105410761;6,63538978220796;2,74796684979546
2004-11-01;1,22312353603261;NA;2,88383001652053;6,69518043694227;2,91424594068858
2004-12-01;1,19277380652756;NA;2,74922070193159;6,91586464330236;3,09178532743504
2005-01-03;1,23655824360627;NA;2,62770671305638;6,80689154829343;3,23162105385226
2005-02-01;1,21093669355127;NA;2,71426423927439;6,8045121923618;3,21200013620138
2005-03-01;1,03676609232902;NA;2,59543824136242;6,87774290972163;3,30430391825647
2005-04-01;0,925877565191433;NA;2,44631788175761;6,78388060783916;3,29541929145927
2005-05-02;0,849247763452262;NA;2,40948118537685;6,75094596645108;3,28949368984636
2005-06-01;0,971463200247431;NA;2,24445222481387;6,72751673026368;3,75689859260545
2005-07-01;0,919838042924852;NA;2,34690588654765;6,80162664144725;3,71392063756105
2005-08-01;1,30832305961091;NA;2,23591300157222;6,94409483910566;3,89275720207769
2005-09-01;1,3635808090986;NA;1,95963615685646;7,09866299886204;4,13940806624242
2005-10-03;0,865249951969942;NA;2,15960878994478;7,21489609579638;4,35350305226875
2005-11-01;0,83870533959686;NA;2,0382325587599;7,27602441838647;4,37988526911038
2005-12-01;0,987606535112279;NA;1,47217300780943;7,15533746256312;4,49227708844351
2006-01-02;0,505708703253879;NA;1,87337091979224;7,04252936477941;4,3268486889915
2006-02-01;0,580078368837593;NA;1,85717228416269;7,0177329213775;4,09952896894051
2006-03-01;0,492960213975588;NA;1,80487862336592;7,00760187145772;4,3020696605957
2006-04-03;0,467302393527353;NA;1,92957542089513;7,05916915434575;4,25735320299235
2006-05-02;0,761312295967235;NA;1,9983988134001;7,05037124152564;4,30532277365986
2006-06-01;0,821126987243736;NA;2,03152060100844;7,04350205042543;4,40544829645936
2006-07-03;0,762287399462726;NA;2,05251958797378;7,02801907122461;4,38378376870785
2006-08-01;0,774014266144656;NA;2,29530727731266;7,02952628758047;4,61709775749619
2006-09-01;0,446699295808722;NA;2,51581325070126;7,04304702079143;4,89871894041933
2006-10-02;0,47401655573592;NA;2,51370801613666;7,08833938195222;5,10172654260939
2006-11-01;0,479459648886589;NA;2,54569129809989;7,12194280852412;5,44065848611003
2006-12-01;0,250901159384567;NA;2,554892975216;7,11771459275517;5,74046454092046
2007-01-02;0,4406433767396;NA;2,59764836235416;7,09274858921518;5,93133816083041
2007-02-01;0,614446422662388;NA;2,57226405915158;7,17012596061701;6,14912814121314
2007-03-01;0,534464111195557;NA;2,56077313293224;7,2659015451801;6,37284392494877
2007-04-03;0,643832998033013;NA;2,55418298027765;7,2290530137921;6,46262129693938
2007-05-02;0,629090066083043;NA;2,55103641183344;7,18221949711103;6,63527757729995
2007-06-01;0,382982885182536;NA;2,57647913952865;7,16712712872085;6,86751893155077
2007-07-02;0,320992100606491;NA;2,59996412315803;7,21272973303295;6,50027200286095
2007-08-01;0,319866268650365;NA;2,58422945652543;7,22326813472098;6,33889034808131
2007-09-03;0,40704143535407;NA;2,53268630814345;7,15834354083475;6,11565141151091
2007-10-01;0,307883244755028;NA;2,43955131027544;7,0804838340366;5,99831742163359
2007-11-01;0,266301397332633;NA;2,41678917434971;6,96516207266399;5,7925239433301
2007-12-03;0,245850215051709;NA;2,47201481463339;6,82417218183095;5,71298967824585
2008-01-02;0,604545314862407;NA;2,47895859712509;6,71835317199352;5,55527387420528
2008-02-01;0,869170013489911;NA;2,41328298961659;6,69021433389373;5,47282437579673
2008-03-03;0,81006269909471;NA;2,44008877788446;6,76556937814755;5,47167492107965
2008-04-01;0,670765028546619;NA;2,36564414913894;6,61807948408631;5,26218488688475
2008-05-02;0,509786117789137;NA;2,3026477117474;6,53631939361052;4,8106220832466
2008-06-02;0,393508291421841;NA;2,35138255895104;6,37993413285941;4,39400329043224
2008-07-01;0,925309942338149;NA;2,18254900250373;6,2362427154344;3,92217041876143
2008-08-01;1,02331932114342;NA;2,22173153089591;6,24794360400028;3,93320770353063
2008-09-01;0,992840283332994;NA;2,33369795271426;6,32087365483245;3,99892371085586
2008-10-01;0,808712159069336;NA;2,39750632273311;6,39780099535132;4,00312351555896
2008-11-03;0,827987694686138;NA;2,21247053147366;6,48724275037614;3,86069508037463
2008-12-01;0,945245733378617;NA;2,0874911429637;6,63355196591001;3,69867409767827
2009-01-02;1,14626802474956;NA;2,03104015742422;6,63618610254054;3,60257913571875
2009-02-02;1,21711666623826;NA;2,11906224550565;6,74071904040375;3,46348403295953
2009-03-02;1,47162207932909;NA;2,12717481733245;6,72557913783904;3,16294746290283
2009-04-01;1,25953161009901;NA;2,01886421717214;6,64416190770357;3,08880766126856
2009-05-04;1,27121818417815;NA;2,05799961327689;6,66660998390465;2,99479113101019
2009-06-01;1,2186738354381;NA;2,03966437235436;6,69026811509576;2,81253705988647
2009-07-01;1,09966120712659;NA;1,89802875065536;6,62907452557386;2,54782076719202
2009-08-03;1,070438993529;NA;1,91876084567615;6,54597489662654;2,66199350377941
