Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329739117994467;NA;3,64689073485433;6,36012270639419;2,76922805255569
2004-06-01;0,106233786659682;NA;3,55916205590865;6,36619730836064;2,76530347327872
2004-07-01;0,818806642143319;NA;2,95624359156926;6,43708756489832;2,63658878708561
2004-08-02;0,865538199902203;NA;2,97410897987204;6,53324898406792;2,69551618548884
2004-09-01;1,02557552190213;NA;2,93757470063341;6,61607710013347;2,70059332253679
2004-10-01;1,22072518831619;NA;2,94790147425324;6,6350856089564;2,74796684979546
2004-11-01;1,22266158288544;NA;2,88291053348482;6,69493076091784;2,91424594068858
2004-12-01;1,18053869979269;NA;2,76699738903061;6,91865363296735;3,09178532743504
2005-01-03;1,25093436633697;NA;2,6195507406109;6,80708985031056;3,23162105385226
2005-02-01;1,21038894517612;NA;2,71325218460836;6,80420026636095;3,21200013620138
2005-03-01;1,03629712731581;NA;2,59447049277532;6,87742762674763;3,30430391825647
2005-04-01;0,925458758878419;NA;2,44540573496254;6,78356962761187;3,29541929145927
2005-05-02;0,848863619437958;NA;2,40858277370378;6,75063649598241;3,28949368984636
2005-06-01;0,971023773981561;NA;2,24361534669643;6,72720833381586;3,75689859260545
2005-07-01;0,91942196849578;NA;2,3460308070256;6,8013148477231;3,71392063756105
2005-08-01;1,30773126002809;NA;2,23507930743392;6,94377651448938;3,89275720207769
2005-09-01;1,36296401453242;NA;1,95890547673786;7,09833758867862;4,13940806624242
2005-10-03;0,864858569614604;NA;2,15880354699126;7,21456535736547;4,35350305226875
2005-11-01;0,838388574724171;NA;2,03758268680147;7,27575308158419;4,37988526911038
2005-12-01;0,977475971125184;NA;1,48169219951967;7,15822302543369;4,49227708844351
2006-01-02;0,511588030347086;NA;1,86755628244094;7,04273453152386;4,3268486889915
2006-02-01;0,579815979411555;NA;1,856479809256;7,01741122111402;4,09952896894051
2006-03-01;0,49273723109163;NA;1,80420564694529;7,00728063561222;4,3020696605957
2006-04-03;0,467091016559325;NA;1,92885594937871;7,05884555460173;4,25735320299235
2006-05-02;0,760967928193662;NA;1,99765368003599;7,05004804508721;4,30532277365986
2006-06-01;0,820755563225083;NA;2,03076311768252;7,04317916887795;4,40544829645936
2006-07-03;0,761942590616256;NA;2,05175427485648;7,02769689943319;4,38378376870785
2006-08-01;0,773664152832474;NA;2,29445143711613;7,02920404669667;4,61709775749619
2006-09-01;0,44649723833143;NA;2,51487519150187;7,04272416010299;4,89871894041933
2006-10-02;0,473802141721067;NA;2,51277074190596;7,08801444501427;5,10172654260939
2006-11-01;0,479278565057182;NA;2,54487962752661;7,12167721771841;5,44065848611003
2006-12-01;0,248327492484628;NA;2,5714131232565;7,12058498329365;5,74046454092046
2007-01-02;0,44576625978796;NA;2,58958568611973;7,09295521897302;5,93133816083041
2007-02-01;0,614168487381856;NA;2,57130495141047;7,16979727449622;6,14912814121314
2007-03-01;0,534222354669356;NA;2,55981830975757;7,2655684686057;6,37284392494877
2007-04-03;0,64354177019227;NA;2,55323061434154;7,22872162639316;6,46262129693938
2007-05-02;0,628805506978216;NA;2,55008521914319;7,18189025660979;6,63527757729995
2007-06-01;0,382809648832374;NA;2,57551846013076;7,16679858006966;6,86751893155077
2007-07-02;0,32084690482336;NA;2,59899468702714;7,21239909391039;6,50027200286095
2007-08-01;0,319721582119805;NA;2,58326588730408;7,22293701250699;6,33889034808131
2007-09-03;0,406857316493009;NA;2,5317419575682;7,15801539483247;6,11565141151091
2007-10-01;0,307743978558911;NA;2,43864168649937;7,08015925720524;5,99831742163359
2007-11-01;0,26620081978264;NA;2,41601860304906;6,96490232851038;5,7925239433301
2007-12-03;0,243328359184747;NA;2,48799906567334;6,82692419429344;5,71298967824585
2008-01-02;0,61157370813678;NA;2,47126431453595;6,71854889466317;5,55527387420528
2008-02-01;0,868776857955727;NA;2,41238316038304;6,68990764742702;5,47282437579673
2008-03-03;0,809696279834677;NA;2,43917895370543;6,7652592373263;5,47167492107965
2008-04-01;0,670461618420847;NA;2,36476208277095;6,61777610435704;5,26218488688475
2008-05-02;0,509555523969345;NA;2,30178913455835;6,53601976184985;4,8106220832466
2008-06-02;0,393330294067907;NA;2,35050581023367;6,3796416699637;4,39400329043224
2008-07-01;0,924891392780502;NA;2,18173520594337;6,2359568395045;3,92217041876143
2008-08-01;1,02285643856798;NA;2,22090312453445;6,24765719168933;3,93320770353063
2008-09-01;0,992391187476147;NA;2,33282779797104;6,32058389933122;3,99892371085586
2008-10-01;0,808346350705074;NA;2,39661237606954;6,39750771341983;4,00312351555896
2008-11-03;0,827674977687316;NA;2,21176510531851;6,4870008287439;3,86069508037463
2008-12-01;0,93554969346285;NA;2,10098903232717;6,63622710616063;3,69867409767827
2009-01-02;1,15959444094652;NA;2,02473614051194;6,63637943147503;3,60257913571875
2009-02-02;1,21656612244861;NA;2,11827212094734;6,74041003874814;3,46348403295953
2009-03-02;1,47095641397509;NA;2,12638166787847;6,7252708302125;3,16294746290283
2009-04-01;1,25896188056934;NA;2,01811145297126;6,64385733232855;3,08880766126856
2009-05-04;1,27064316840849;NA;2,05723225684889;6,66630437948618;2,99479113101019
2009-06-01;1,21812258728718;NA;2,03890385249955;6,68996142616366;2,81253705988647
2009-07-01;1,09916379248664;NA;1,89732104179431;6,62877064182032;2,54782076719202
2009-08-03;1,06995479710278;NA;1,91804540653844;6,54567482224746;2,66199350377941
2009-09-01;0,915789790434158;NA;1,92918039308229;6,49996110044845;2,92262173375125
2009-10-01;0,907390626448716;NA;1,91695585298844;6,47733047336151;3,16570498330841
2009-11-02;0,794432342584595;NA;1,88487138243792;6,49836991951214;3,50672686441901
2009-12-01;0,540280833664357;NA;1,82665794243183;6,61127491746366;3,73732155437765
2010-01-04;0,693634078843044;NA;1,83450474653617;6,5494626463549;3,61666446186415
2010-02-01;1,03970086614029;NA;1,83563334991976;6,47142121105491;3,39507758108272
2010-03-01;0,961293633808275;NA;1,85483700906883;6,37085376432719;3,44387956333966
2010-04-05;0,945104274913765;NA;1,8321713025127;6,17498677182664;3,49461196385905
2010-05-03;0,943147933986737;NA;1,83558667041664;6,17667565157755;3,45784155827502
2010-06-01;0,957714742408152;NA;1,81453849975881;6,11474144976622;3,47002713239274
2010-07-01;1,01033715592403;NA;1,86073980370933;6,12693788881196;3,37398790714579
2010-08-02;0,846900946496549;NA;1,84340595538687;6,19110478078649;3,63450964497641
2010-09-01;0,809608074214848;NA;1,85064936343078;6,26241900004122;3,89781607996694
2010-10-01;0,748694316001828;NA;1,81080876121788;6,43042886461791;4,09130487750643
2010-11-01;0,724092066222432;NA;1,77910729613485;6,46802247837866;4,1526032554616
2010-12-01;0,548803751200656;NA;1,87709440157672;6,33781223831053;4,37819671701846
2011-01-03;0,513674759106484;NA;1,89149846295448;6,48288123796517;4,42915994988718
2011-02-01;0,512666102921075;NA;1,88209290279889;6,57847732486975;4,35584546952611
2011-03-01;0,705832268613323;NA;1,84210285225546;6,59790780119148;4,37701506713191
2011-04-01;0,637490096423908;NA;1,88435308788977;6,52331426777756;4,35551523163539
2011-05-02;0,604175642224641;NA;1,92226648590547;6,45139961258532;4,16589420532441
2011-06-01;0,482241639589414;NA;1,86667375522688;6,46681979793447;4,12338894120313
2011-07-01;0,342980968967334;NA;1,88332518958063;6,50191871429652;3,76059346706859
2011-08-01;0,575404314334335;NA;1,87218727575666;6,60247001527708;3,5222295470165
2011-09-01;0,499856878624437;NA;1,86007067424767;6,67210388379445;3,41225361773108
2011-10-03;0,455933221680589;NA;1,88780614975597;6,65778431861698;3,34907908308289
2011-11-01;0,433178115338392;NA;1,83738535298105;6,78048627137676;3,18311595194327
2011-12-01;0,549149959868416;NA;1,84032707651545;6,84854769223157;3,10116875314853
2012-01-03;0,552903170408562;NA;2,07610429616084;6,85273558589586;3,28468510169351
2012-02-01;0,968687237521657;NA;1,71977493743043;6,9150115343801;3,37500417398205
2012-03-01;0,901756365677709;NA;1,98197940421331;6,9638672311819;3,41052508083941
2012-04-03;0,937381177778273;NA;2,04028566472758;7,01518468340427;3,38326802191899
2012-05-02;1,05347897703225;NA;2,05493973841155;7,05553525065344;3,4077874911048
2012-06-01;0,802157129670833;NA;2,13637907373682;7,27326838455176;3,39611272801741
2012-07-02;0,803009669992836;NA;2,21910671025712;7,36651455938536;3,12305257534191
2012-08-01;0,742594081092493;NA;2,25947856335813;7,44978025082923;3,13584281582167
2012-09-03;0,672218139807009;NA;2,24263081959496;7,50816601486177;3,19104361482823
2012-10-01;0,660775346838347;NA;2,24304666248997;7,50972751674285;3,23492900677091
2012-11-01;0,668504399083416;NA;2,23111586096;7,58925608506442;3,24569918385058
2012-12-03;0,61236883552964;NA;2,30331156766463;7,60839406208772;3,33655471656915
2013-01-02;0,603937236995042;NA;2,27128637776262;7,62948972862483;3,46675100279632
2013-02-01;0,552348081393164;NA;2,21904327965685;7,67101643361165;3,70355232575159
2013-03-01;0,447581343775628;NA;2,29582931923869;7,65662130333718;3,72411437499462
2013-04-03;0,433191644444373;NA;2,27080499680548;7,51417625474533;3,52266515683901
2013-05-02;0,438178353595762;NA;2,26783639615392;7,41857984669028;3,37955327242031
2013-06-03;0,344320927451386;NA;2,27394478577576;7,40881446868503;3,27146974742114
2013-07-01;0,339195453253398;NA;2,226556121255;7,37105284523633;2,97403027429835
2013-08-01;0,472667451892117;NA;2,20860747747801;7,43652957234528;2,99273570710292
2013-09-02;0,449560732438419;NA;2,1957951613291;7,47234912575328;3,11935012576866
2013-10-01;0,397361201553966;NA;2,19954456222575;7,4853762004629;3,23671739562685
2013-11-01;0,415954012758646;NA;2,11632770897766;7,45035143590591;3,24877332132118
2013-12-02;0,174969538530729;NA;2,21132695774036;7,2544235996916;3,25904529002648
2014-01-02;0,223140442730989;NA;2,2620918635502;7,05453541040272;3,2617065320114
2014-02-03;0,393362548098217;NA;1,94214745047352;6,84886236143377;3,69206863708582
2014-03-05;0,286576156741028;NA;2,07467831625368;6,64334421486412;3,71169299766809
2014-04-01;0,415871642190312;NA;2,00186916329153;6,46214148779643;3,82896737127961
2014-05-05;0,281862840000084;NA;1,98712561085599;6,22387101590202;4,05010975000108
2014-06-02;0,228644934649309;NA;1,99996544991051;6,22596446137182;4,14997460521574
2014-07-01;0,293599966727234;NA;1,94098408382046;6,30498681905703;3,99750878910318
2014-08-01;0,357155510392416;NA;1,96456626359419;6,44836120763778;4,24472132940287
2014-09-01;0,456201417945439;NA;1,96873134104985;6,53565124571834;4,56797628610319
2014-10-01;0,433289500615908;NA;1,99460598137303;6,51032817462044;4,85309292693584
2014-11-03;0,340885983450796;NA;1,96745585487268;6,49512200206322;5,14220876815199
2014-12-01;0,306102935217434;NA;2,0259966923283;6,49400703094671;5,55399418586168
2015-01-02;0,420766972939619;NA;2,01178890916154;6,50852077194989;5,96441684893216
2015-02-02;0,372564657872576;NA;2,08560262065709;6,5500935881044;6,23347273410227
2015-03-02;0,324097060771452;NA;2,05014093509234;6,58568256708771;6,26679042409158
2015-04-01;0,326507757486702;NA;1,98638977947688;6,573763901205;5,93698203682787
2015-05-04;0,284400431048937;NA;1,98133124969274;6,62905155174803;5,81123944857752
2015-06-01;0,352455711265122;NA;1,99577333105193;6,64137640607937;5,67508624642329
2015-07-01;0,375948273432926;NA;1,97382349773671;6,68150762532408;5,33937282195614
2015-08-03;0,294150042645516;NA;1,94003940633459;6,71101259857869;5,26032639369997
2015-09-01;0,298774478742391;NA;1,91181678784024;6,71514644696265;5,17491909127589
2015-10-01;0,32707913103521;NA;1,94438821818486;6,7803646071675;5,0693865364943
2015-11-02;0,467230711489782;NA;2,0200763893175;6,82406166128978;5,04679249432248
2015-12-01;0,551134011110176;NA;2,36076723602004;6,79431851315516;5,01777838855983
2016-01-04;0,268747825657635;NA;1,97350259882704;6,58721093507099;6,17369329573066
2016-02-01;0,381729777008361;NA;1,55562222599694;6,453480358606;6,41420382667983
2016-03-01;0,282583685928504;NA;1,80775888937555;6,29238495088875;6,06270604030119
2016-04-01;0,274918320174454;NA;1,70699515910969;6,09402017275408;6,24542250204108
2016-05-02;0,384439942803209;NA;1,69710496432614;5,91762034212088;6,43252459951694
2016-06-01;0,444362509692725;NA;2,00118876794699;5,75215331647738;6,6011623296083
2016-07-01;0,472508595576484;NA;2,27352148786743;5,74364194788399;6,30063193387312
2016-08-01;0,373807166003627;NA;2,23874351617487;5,78932108418047;6,77162040160147
2016-09-01;0,41196067033079;NA;2,205027231303;5,83127576553371;7,07136109657631
2016-10-03;0,446870349666374;NA;2,22290287075494;5,90190364926251;7,464008600938
2016-11-01;0,420458812941143;NA;2,26874877443296;6,01895960116352;8,00187887163579
2016-12-01;0,642430143335911;NA;2,38805768852427;6,10811343641619;7,97106462717156
2017-01-02;0,679652646176696;NA;2,32194340150844;6,23699918580163;7,58496033421025
2017-02-01;1,20236448892907;NA;2,48861319142947;6,32365678922726;6,88611564672847
2017-03-01;2,12055580569916;NA;2,09206640461336;6,20320254434298;7,02427723493836
2017-04-03;1,38506839226792;NA;2,11821007365128;6,14939743938721;7,81230283414718
2017-05-02;1,20760987582265;NA;1,99893915906029;6,06861068067988;8,37901405759798
2017-06-01;1,08075724326962;NA;2,06514157113557;6,05425524189838;8,66361660748614
2017-07-03;0,813151230790346;NA;1,99056522044026;6,06070746057619;8,16735704047368
2017-08-01;0,544411042591003;NA;1,94186522012709;5,99749712216434;8,31030030576436
2017-09-01;0,435468687545602;NA;1,93043285229294;5,99606824538261;8,79840660331045
2017-10-02;0,628817443436636;NA;1,88876675765065;6,06027594949902;9,49455152469339
2017-11-01;0,672150458742835;NA;1,84578178790189;6,13819631974072;10,0021938335399
2017-12-01;0,584476862858638;NA;1,95418450566711;6,12281760968652;10,4643271397646
2018-01-02;0,221656864595443;0,530241864599757;2,00394285424995;6,19026761985595;10,4697806066528
2018-02-01;0,126729570012864;0,700336302898094;2,10007587033363;6,13932230787022;10,4631131122885
2018-03-01;0,177980064356322;0,874773399365078;2,12835989729037;5,99401388818993;10,1731346867331
2018-04-03;0,148556325483761;0,967183124593503;2,1398547498375;5,88155976430005;9,83505190795219
2018-05-02;0,0626383166144556;0,276299817936749;2,18516976581473;5,75439933427825;9,47488499651725
2018-06-01;0,195135582418932;0,052314896630163;2,41674585063527;5,59321112201319;8,38058964966692
