Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329177017422123;NA;3,64957334286554;6,35829206267316;2,76922805255569
2004-06-01;0,106052691760639;NA;3,56178013178165;6,36436491617775;2,76530347327872
2004-07-01;0,817410836619888;NA;2,95841816802861;6,43523476826587;2,63658878708561
2004-08-02;0,864062731900378;NA;2,9762966978915;6,53136850914901;2,69551618548884
2004-09-01;1,02382724104498;NA;2,939735544486;6,61417278467285;2,70059332253679
2004-10-01;1,21864423919738;NA;2,9500699143536;6,633175822248;2,74796684979546
2004-11-01;1,2205773328283;NA;2,88503116704777;6,69300374888899;2,91424594068858
2004-12-01;1,17852625588593;NA;2,76903275830885;6,91666222644646;3,09178532743504
2005-01-03;1,24894041649572;NA;2,62135525379406;6,80518110193962;3,23162105385226
2005-02-01;1,2272237659821;NA;2,69750867167352;6,80458988293127;3,21200013620138
2005-03-01;1,03459183043527;NA;2,59511118512177;6,88246588772181;3,30430391825647
2005-04-01;0,926294208078664;NA;2,44243139663864;6,79604489484739;3,29541929145927
2005-05-02;0,847416576305102;NA;2,41035449759522;6,74869345008774;3,28949368984636
2005-06-01;0,969368486545741;NA;2,2452657225757;6,72527203128447;3,75689859260545
2005-07-01;0,917854645765433;NA;2,347756518459;6,79935721500193;3,71392063756105
2005-08-01;1,30550199316341;NA;2,2367234043076;6,94177787681158;3,89275720207769
2005-09-01;1,36064059334627;NA;1,96034642353532;7,09629446345348;4,13940806624242
2005-10-03;0,863384260166778;NA;2,16039153635284;7,21248877812618;4,35350305226875
2005-11-01;0,836959388218896;NA;2,03908150758787;7,27365889058986;4,37988526911038
2005-12-01;0,975809684740469;NA;1,48278211409446;7,15616266329287;4,49227708844351
2006-01-02;0,510772575196642;NA;1,86884277400597;7,04075970698655;4,3268486889915
2006-02-01;0,587880410396935;NA;1,84570767607351;7,01781304639626;4,09952896894051
2006-03-01;0,491926398714546;NA;1,80465118708638;7,01241402421005;4,3020696605957
2006-04-03;0,467512678586381;NA;1,9265098887273;7,07182706573851;4,25735320299235
2006-05-02;0,75967071932571;NA;1,99912312953566;7,0480188191143;4,30532277365986
2006-06-01;0,819356435409586;NA;2,03225692207768;7,04115191998406;4,40544829645936
2006-07-03;0,760643720258127;NA;2,05326352008891;7,02567410682429;4,38378376870785
2006-08-01;0,772345300929933;NA;2,29613920739883;7,02718082028329;4,61709775749619
2006-09-01;0,445736102210418;NA;2,5167251027897;7,04069704217496;4,89871894041933
2006-10-02;0,472994459403424;NA;2,51461910518654;7,08597429111515;5,10172654260939
2006-11-01;0,47846154717538;NA;2,54675160970889;7,1196273746126;5,44065848611003
2006-12-01;0,247904172902459;NA;2,57330462315219;7,11853545456733;5,74046454092046
2007-01-02;0,445055722459337;NA;2,59136955746724;7,09096631225706;5,93133816083041
2007-02-01;0,622710713804993;NA;2,55638508034518;7,17020782558445;6,14912814121314
2007-03-01;0,533343255720879;NA;2,56045044490959;7,27089107351807;6,37284392494877
2007-04-03;0,644122721479482;NA;2,55012512899919;7,24201554670517;6,46262129693938
2007-05-02;0,627733593104256;NA;2,5519610304947;7,17982308229409;6,63527757729995
2007-06-01;0,382157079843846;NA;2,57741297986181;7,164735749614;6,86751893155077
2007-07-02;0,320299962653038;NA;2,60090647558222;7,21032313818998;6,50027200286095
2007-08-01;0,319176558267636;NA;2,58516610594736;7,22085802364157;6,33889034808131
2007-09-03;0,406163753861272;NA;2,5336042758419;7,15595509245428;6,11565141151091
2007-10-01;0,307219372720406;NA;2,44043552135769;7,07812136427669;5,99831742163359
2007-11-01;0,265747031848505;NA;2,41779579664519;6,96289761015763;5,7925239433301
2007-12-03;0,242913561538665;NA;2,48982920721327;6,82495919039538;5,71298967824585
2008-01-02;0,61059887897622;NA;2,47296667859613;6,71666497370138;5,55527387420528
2008-02-01;0,880860331439486;NA;2,39838542522788;6,69029071946654;5,47282437579673
2008-03-03;0,808363869945861;NA;2,43978129753304;6,77021532606259;5,47167492107965
2008-04-01;0,671066871348144;NA;2,36188583103524;6,62994647039422;5,26218488688475
2008-05-02;0,508686893479259;NA;2,30348230236113;6,53413848941379;4,8106220832466
2008-06-02;0,392659790717378;NA;2,35223481342443;6,37780540806992;4,39400329043224
2008-07-01;0,923314746417159;NA;2,18334006355149;6,23416193463241;3,92217041876143
2008-08-01;1,02111279288516;NA;2,22253679358218;6,2458589190872;3,93320770353063
2008-09-01;0,990699475380044;NA;2,33454379743322;6,31876463612472;3,99892371085586
2008-10-01;0,80696837665957;NA;2,39837529468357;6,39566630911578;4,00312351555896
2008-11-03;0,826264054465642;NA;2,21339205255159;6,48513366550136;3,86069508037463
2008-12-01;0,933954878078645;NA;2,1025344940422;6,63431699089336;3,69867409767827
2009-01-02;1,15774608405933;NA;2,02613090756162;6,63451855131811;3,60257913571875
2009-02-02;1,23348685916855;NA;2,10598095069608;6,74079600261443;3,46348403295953
2009-03-02;1,46853585589571;NA;2,12690676788019;6,73019762427033;3,16294746290283
2009-04-01;1,26009839657955;NA;2,01565683116733;6,65607566283085;3,08880766126856
2009-05-04;1,26847712497224;NA;2,05874553161755;6,66438560703192;2,99479113101019
2009-06-01;1,21604607477734;NA;2,0404036451192;6,68803584446593;2,81253705988647
2009-07-01;1,09729006697717;NA;1,89871668783819;6,62686267275844;2,54782076719202
2009-08-03;1,06813086366263;NA;1,91945629717036;6,54379077078078;2,66199350377941
2009-09-01;0,914228659414943;NA;1,93059947447348;6,49809020683134;2,92262173375125
2009-10-01;0,905843813339102;NA;1,91836594215816;6,47546609355196;3,16570498330841
2009-11-02;0,793078087508122;NA;1,88625787066536;6,49649948388704;3,50672686441901
2009-12-01;0,539359826270159;NA;1,82800160956814;6,60937198422254;3,73732155437765
2010-01-04;0,692528448045287;NA;1,83576847010082;6,54762613818008;3,61666446186415
2010-02-01;1,05416165400774;NA;1,82498217729672;6,47179177230217;3,39507758108272
2010-03-01;0,959711760239579;NA;1,85529505238785;6,37552091978633;3,44387956333966
2010-04-05;0,945957458919049;NA;1,82994283905443;6,18634282982902;3,49461196385905
2010-05-03;0,941540166013306;NA;1,83693690541553;6,17489780969928;3,45784155827502
2010-06-01;0,956082142648305;NA;1,81587325198201;6,11298143450277;3,47002713239274
2010-07-01;1,00861485164585;NA;1,86210854104398;6,12517436302904;3,37398790714579
2010-08-02;0,845457249098316;NA;1,8447619421557;6,18932278575017;3,63450964497641
2010-09-01;0,808227949331096;NA;1,85201067836156;6,2606164785255;3,89781607996694
2010-10-01;0,747418029748334;NA;1,81214076989124;6,42857798456921;4,09130487750643
2010-11-01;0,722857718998696;NA;1,78041598560005;6,46616077770336;4,1526032554616
2010-12-01;0,547868214936318;NA;1,8784751691526;6,33598801624522;4,37819671701846
2011-01-03;0,512855977776354;NA;1,89280144741644;6,4810633996122;4,42915994988718
2011-02-01;0,51979657285008;NA;1,87117215089537;6,57885401627695;4,35584546952611
2011-03-01;0,704670773966543;NA;1,84255775093405;6,6027412917333;4,37701506713191
2011-04-01;0,638065584619478;NA;1,88206115591098;6,53531091456078;4,35551523163539
2011-05-02;0,603145714455208;NA;1,9236804815115;6,44954269649458;4,16589420532441
2011-06-01;0,481419570605697;NA;1,86804685750336;6,4649584434285;4,12338894120313
2011-07-01;0,342396295240625;NA;1,8847105404476;6,50004725721645;3,76059346706859
2011-08-01;0,574423432550021;NA;1,87356443371109;6,60056961636424;3,5222295470165
2011-09-01;0,499004781247354;NA;1,86143891937892;6,67018344206011;3,41225361773108
2011-10-03;0,455156000201937;NA;1,88919479676219;6,6558679985047;3,34907908308289
2011-11-01;0,432439684096022;NA;1,83873691106873;6,77853463377616;3,18311595194327
2011-12-01;0,54821383342815;NA;1,84168079849882;6,84657646440945;3,10116875314853
2012-01-03;0,552021860230722;NA;2,07753444886373;6,85081403818991;3,28468510169351
2012-02-01;0,982160324933529;NA;1,70979602757235;6,91540749613493;3,37500417398205
2012-03-01;0,900272464702917;NA;1,9824688447518;6,9689688160192;3,41052508083941
2012-04-03;0,938227389830173;NA;2,03780407250852;7,02808590037944;3,38326802191899
2012-05-02;1,05168312963767;NA;2,05645132683183;7,05350444528988;3,4077874911048
2012-06-01;0,800789706283397;NA;2,13795056793142;7,27117490873153;3,39611272801741
2012-07-02;0,801640793294657;NA;2,22073905788459;7,36439424437785;3,12305257534191
2012-08-01;0,74132819380396;NA;2,26114060802464;7,44763596933203;3,13584281582167
2012-09-03;0,671072221168591;NA;2,24428047126819;7,50600492810196;3,19104361482823
2012-10-01;0,659648934531224;NA;2,24469662005212;7,5075659805336;3,23492900677091
2012-11-01;0,667364811194588;NA;2,23275704237115;7,58707165802728;3,24569918385058
2012-12-03;0,611324940965263;NA;2,30500585535049;7,60620412653775;3,33655471656915
2013-01-02;0,602974580128114;NA;2,27285098429911;7,62735037444985;3,46675100279632
2013-02-01;0,560030472255905;NA;2,20616738969187;7,67145568510289;3,70355232575159
