Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,032988672197959;NA;3,64950613933943;6,35994854049302;2,76922805255569
2004-06-01;0,106281341012229;NA;3,56171454488652;6,36602297611227;2,76530347327872
2004-07-01;0,819173171671756;NA;2,9583636914874;6,43691129138781;2,63658878708561
2004-08-02;0,865925648283696;NA;2,97624189213365;6,53307007726856;2,69551618548884
2004-09-01;1,02603460917997;NA;2,93968141196806;6,61589592516506;2,70059332253679
2004-10-01;1,22111688965226;NA;2,95040570455627;6,63499613712529;2,74796684979546
2004-11-01;1,22334462416256;NA;2,87284724112166;6,70063602448098;2,91424594068858
2004-12-01;1,19276796403419;NA;2,75016650942868;6,91535823710486;3,09178532743504
2005-01-03;1,23655218664618;NA;2,62861071640091;6,8063931215249;3,23162105385226
2005-02-01;1,21093076209169;NA;2,71519802078738;6,80401393981886;3,21200013620138
2005-03-01;1,036761013999;NA;2,59633114346562;6,87723929494403;3,30430391825647
2005-04-01;0,925873030020128;NA;2,44715948235782;6,78338386602016;3,29541929145927
2005-05-02;0,849243603632182;NA;2,41031011314087;6,75045163623314;3,28949368984636
2005-06-01;0,971458441786706;NA;2,24522437807884;6,72702411562449;3,75689859260545
2005-07-01;0,919833537336581;NA;2,34771328668868;6,80112860019544;3,71392063756105
2005-08-01;1,30831665112946;NA;2,23668221710965;6,9435863657847;3,89275720207769
2005-09-01;1,36357412995139;NA;1,9603103255645;7,09814320746617;4,13940806624242
2005-10-03;0,865136081916694;NA;2,16063744181708;7,21446807145067;4,35350305226875
2005-11-01;0,838856941450347;NA;2,03047015588758;7,28195330835772;4,37988526911038
2005-12-01;0,987601697577612;NA;1,47267947579391;7,15481352124514;4,49227708844351
2006-01-02;0,505706226170854;NA;1,87401541088731;7,04201368370404;4,3268486889915
2006-02-01;0,580075527474035;NA;1,85781120248181;7,01721905599305;4,09952896894051
2006-03-01;0,492957799337734;NA;1,80549955122818;7,00708874790769;4,3020696605957
2006-04-03;0,467300104567683;NA;1,93023924788363;7,05865225484101;4,25735320299235
2006-05-02;0,761308566876253;NA;1,99908631752757;7,04985498623791;4,30532277365986
2006-06-01;0,82112296516599;NA;2,03221949994136;7,04298629812628;4,40544829645936
2006-07-03;0,762283665595452;NA;2,05322571113547;7,02750445264872;4,38378376870785
2006-08-01;0,774010474836365;NA;2,29609692611368;7,02901155864041;4,61709775749619
2006-09-01;0,446697107767987;NA;2,5166787596188;7,0425313018113;4,89871894041933
2006-10-02;0,473954173426254;NA;2,51490533042305;7,0879188655947;5,10172654260939
2006-11-01;0,479546314570009;NA;2,53599628986372;7,12774614464084;5,44065848611003
2006-12-01;0,250899930410261;NA;2,55577192863307;7,11719340632836;5,74046454092046
2007-01-02;0,440641218362215;NA;2,59854202479974;7,09222923089513;5,93133816083041
2007-02-01;0,614443412955825;NA;2,57314898869905;7,16960093642835;6,14912814121314
2007-03-01;0,534461493261619;NA;2,56165410928521;7,26536950793492;6,37284392494877
2007-04-03;0,643829844383927;NA;2,55506168943694;7,22852367473805;6,46262129693938
2007-05-02;0,629086984648388;NA;2,55191403848669;7,18169358738713;6,63527757729995
2007-06-01;0,382981009240126;NA;2,57736551917964;7,16660232411818;6,86751893155077
