Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0331288587770802;NA;3,67345808252621;6,39795153411714;2,78149096296272
2004-06-01;0,106657071597288;NA;3,57114094687322;6,39601385728523;2,77639700963885
2004-07-01;0,812106793564933;NA;2,96700754752835;6,45292901535106;2,64364559824838
2004-08-02;0,854930673438761;NA;2,98072604619622;6,53642498333364;2,69774381736798
2004-09-01;1,02462978332292;NA;2,9358907124043;6,60457820347034;2,69759735124663
2004-10-01;1,21765751075139;NA;2,94152028284007;6,61300692791256;2,74054756153112
2004-11-01;1,21842698238624;NA;2,87392905757997;6,66629508915643;2,90360843855852
2004-12-01;1,17634875383996;NA;2,75813966932205;6,88846824404084;3,08023469485359
2005-01-03;1,24774498921257;NA;2,61337253801714;6,78348795304411;3,22242030638656
2005-02-01;1,22801798925529;NA;2,69361268098066;6,79379097106963;3,20799859157762
2005-03-01;1,03727635584476;NA;2,5964067530206;6,88491773982722;3,30661065846359
2005-04-01;0,930292612930735;NA;2,44817718659095;6,8112471458014;3,30385149349052
2005-05-02;0,852329610973003;NA;2,42464167114953;6,78662458857182;3,30203475828348
2005-06-01;0,974892501821436;NA;2,25116591400764;6,75871373793423;3,77196900243825
2005-07-01;0,91212157580905;NA;2,35514803919565;6,8197179956202;3,72477049317521
2005-08-01;1,29192931712149;NA;2,24044202976341;6,94836134302256;3,89665241442188
2005-09-01;1,36170923547999;NA;1,95778551427077;7,0860113549774;4,13482223661659
2005-10-03;0,862611634344231;NA;2,15394682821805;7,18994538115667;4,34137878584314
2005-11-01;0,835426184032539;NA;2,03109206922863;7,24412417713525;4,36359136945887
2005-12-01;0,974006586049785;NA;1,47694878160041;7,12699135417847;4,47549367539112
2006-01-02;0,51031448100936;NA;1,863264089639;7,01873911957812;4,31479008233668
2006-02-01;0,588294901536245;NA;1,84314855884629;7,00708109978579;4,09465860238018
2006-03-01;0,493202954899334;NA;1,80555257515455;7,01491389768281;4,30507400315275
2006-04-03;0,469511006152495;NA;1,93096088067613;7,08734855749666;4,26806751162933
2006-05-02;0,764057003935609;NA;2,01092531244849;7,08746507946041;4,32163467497141
2006-06-01;0,824025079456061;NA;2,03759608306902;7,07615991441948;4,42311752181703
2006-07-03;0,755873796570624;NA;2,05967659927328;7,04653716068027;4,39648110559461
2006-08-01;0,764286197048141;NA;2,29986813963517;7,03357470572176;4,62153998061258
2006-09-01;0,44608554390034;NA;2,51343377150305;7,0304844467417;4,89328491434482
2006-10-02;0,472589547891148;NA;2,50721510919604;7,06410079800075;5,0877161936859
2006-11-01;0,47760316798555;NA;2,53686919331713;7,09098686899562;5,42062378650114
2006-12-01;0,247446061147746;NA;2,56318076233215;7,08951652455694;5,71901701570974
2007-01-02;0,444639663394121;NA;2,5835358384022;7,06851997262164;5,91458310388196
2007-02-01;0,623126701764974;NA;2,5527461202265;7,15897789109754;6,14159549989245
2007-03-01;0,53472775114718;NA;2,56173155276603;7,27348937491278;6,37729989761825
2007-04-03;0,646896159057299;NA;2,55609677768134;7,25813734370559;6,4790879440236
2007-05-02;0,631371269606543;NA;2,56708061002006;7,22015783055374;6,66055627333363
2007-06-01;0,384334521999055;NA;2,5841839348089;7,20035695433946;6,89506176256986
2007-07-02;0,318293710212574;NA;2,60904903973686;7,23178717831156;6,51914707972689
2007-08-01;0,315851011947018;NA;2,5894048277964;7,22754092327664;6,34508817011332
2007-09-03;0,406482464263015;NA;2,53029268831075;7,14558044838449;6,10887186209019
2007-10-01;0,306950243189387;NA;2,43320134637112;7,05613116443314;5,98172537081199
2007-11-01;0,265265788522846;NA;2,40837308341666;6,93477040495916;5,77109601230596
2007-12-03;0,242464788075405;NA;2,48003494021817;6,79714028350413;5,69164752637325
2008-01-02;0,610033478879495;NA;2,46551278323388;6,69546292822586;5,5396303237679
2008-02-01;0,881452861985881;NA;2,39498249125952;6,67984343450126;5,46614557476194
2008-03-03;0,810462163514316;NA;2,44100166013619;6,77263368360996;5,47549995713815
2008-04-01;0,673957902846641;NA;2,36742222441631;6,64472127783353;5,27560520202042
2008-05-02;0,511636681342963;NA;2,31713868704092;6,57087133826371;4,82896799522164
2008-06-02;0,394897110640763;NA;2,35841443096699;6,40951478007144;4,41162625372043
2008-07-01;0,917520139949994;NA;2,1901484658245;6,25264328896025;3,93351105241296
2008-08-01;1,01045820836149;NA;2,22614686799657;6,2515437847317;3,93699312868584
2008-09-01;0,991476600634501;NA;2,33149178066926;6,30960208113995;3,99448962257307
2008-10-01;0,806286376141717;NA;2,39133970179645;6,37599339701689;3,99217378157849
2008-11-03;0,824794006449017;NA;2,20483609259621;6,45914191763049;3,8465358192473
2008-12-01;0,932229166400212;NA;2,0942631348023;6,60727326702638;3,68485582132625
2009-01-02;1,1566402396826;NA;2,01996481605908;6,61338255802484;3,59232936446384
2009-02-02;1,2342864393109;NA;2,10294151986739;6,73010543983115;3,45917284033749
2009-03-02;1,47234694990753;NA;2,1279694372249;6,73259790497563;3,16515677884414
2009-04-01;1,26553674103439;NA;2,02039712840085;6,67095982463989;3,09670887718039
2009-05-04;1,27584425519092;NA;2,07096955900781;6,70191080653339;3,00623912132334
2009-06-01;1,22297561317226;NA;2,045765180239;6,72129136668276;2,82381883017689
2009-07-01;1,09039510344353;NA;1,90462267231213;6,6464563276394;2,55516763991564
2009-08-03;1,05697818234957;NA;1,92256044091506;6,54970035413425;2,6645365796317
2009-09-01;0,914946191400048;NA;1,92807637195403;6,48867040014774;2,91938232195255
