Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329253531140092;NA;3,64898838016677;6,35939514716419;2,76922805255569
2004-06-01;0,106077342587756;NA;3,56120924079725;6,36546905423324;2,76530347327872
2004-07-01;0,81760083512801;NA;2,95794398540147;6,43635120135812;2,63658878708561
2004-08-02;0,864263574148401;NA;2,97581964964909;6,53250162024812;2,69551618548884
2004-09-01;1,02406521886428;NA;2,93926435635625;6,61532026128258;2,70059332253679
2004-10-01;1,21892750016849;NA;2,94959706980533;6,6343265956481;2,74796684979546
2004-11-01;1,22086104312659;NA;2,88456874707179;6,6941649016893;2,91424594068858
2004-12-01;1,17880019185591;NA;2,76858893084653;6,91786218120734;3,09178532743504
2005-01-03;1,24923071949299;NA;2,62093509644972;6,80636171611371;3,23162105385226
2005-02-01;1,22750902117352;NA;2,69707630826982;6,80577039453622;3,21200013620138
2005-03-01;1,0347884695586;NA;2,59466160056043;6,88368108261616;3,30430391825647
2005-04-01;0,924095891741785;NA;2,44681230133645;6,78279362863784;3,29541929145927
2005-05-02;0,847613549330223;NA;2,40996815997724;6,74986426435769;3,28949368984636
2005-06-01;0,969593806003244;NA;2,24490584579747;6,72643878222993;3,75689859260545
2005-07-01;0,9180679913752;NA;2,34738021420091;6,80053681880416;3,71392063756105
2005-08-01;1,30580544330125;NA;2,2363648967134;6,94298218882502;3,89275720207769
2005-09-01;1,36095685986886;NA;1,96003221433148;7,09752558217046;4,13940806624242
2005-10-03;0,863584944711218;NA;2,16004526342042;7,21374005510976;4,35350305226875
2005-11-01;0,837153930581189;NA;2,03875467852879;7,27492077982618;4,37988526911038
2005-12-01;0,976036501386402;NA;1,48254445008673;7,15740416839697;4,49227708844351
2006-01-02;0,51089129888237;NA;1,86854323123481;7,04198119111488;4,3268486889915
2006-02-01;0,588017056983848;NA;1,84541184145343;7,01903054956474;4,09952896894051
2006-03-01;0,492019896433104;NA;1,80433854409946;7,01365216325183;4,3020696605957
2006-04-03;0,46640315987184;NA;1,92996540286519;7,0580380657413;4,25735320299235
2006-05-02;0,759847296753938;NA;1,99880270510487;7,04924156260819;4,30532277365986
2006-06-01;0,81954688615158;NA;2,03193118688014;7,04237347215646;4,40544829645936
2006-07-03;0,760820523850136;NA;2,05293441790156;7,02689297378886;4,38378376870785
2006-08-01;0,772524824430672;NA;2,29577117649183;7,02839994864388;4,61709775749619
2006-09-01;0,4458397088555;NA;2,51632171582638;7,04191851543172;4,89871894041933
2006-10-02;0,473104401965488;NA;2,51421605577775;7,08720361941076;5,10172654260939
2006-11-01;0,478572760504204;NA;2,54634341002231;7,1208625412991;5,44065848611003
2006-12-01;0,247961795606855;NA;2,57289216748252;7,1197704318193;5,74046454092046
2007-01-02;0,445159170957339;NA;2,59095420630494;7,09219650660617;5,93133816083041
2007-02-01;0,622855456327741;NA;2,55597533658195;7,1714517673493;6,14912814121314
2007-03-01;0,533444625311429;NA;2,56000686507505;7,27217485027106;6,37284392494877
2007-04-03;0,642594065152762;NA;2,55469920021897;7,22789470474665;6,46262129693938
2007-05-02;0,627879503142201;NA;2,55155199582918;7,18106869218624;6,63527757729995
2007-06-01;0,382245908217273;NA;2,57699986569451;7,16597874204182;6,86751893155077
2007-07-02;0,320374412993465;NA;2,60048959581894;7,211574039462;6,50027200286095
2007-08-01;0,319250747484589;NA;2,5847517490897;7,22211075258501;6,33889034808131
2007-09-03;0,406258162332299;NA;2,5331981834427;7,15719656154743;6,11565141151091
2007-10-01;0,307290782615978;NA;2,44004436227836;7,07934933018728;5,99831742163359
2007-11-01;0,265808801936846;NA;2,41740826631728;6,96410558618181;5,7925239433301
2007-12-03;0,242970024228205;NA;2,48943013119103;6,82614323582151;5,71298967824585
2008-01-02;0,610740806230997;NA;2,47257030534195;6,71783023142954;5,55527387420528
2008-02-01;0,881065078111955;NA;2,39800100604261;6,69145140159004;5,47282437579673
2008-03-03;0,808517511177156;NA;2,43935862277032;6,77141070156203;5,47167492107965
2008-04-01;0,669474270149134;NA;2,36612226393858;6,61701907115045;5,26218488688475
2008-05-02;0,508805132370318;NA;2,30311309448459;6,53527208106999;4,8106220832466
2008-06-02;0,392751060334923;NA;2,35185779137408;6,37891187788337;4,39400329043224
2008-07-01;0,923529361169603;NA;2,18299011237201;6,23524348409205;3,92217041876143
2008-08-01;1,02135013975969;NA;2,22218055985326;6,24694249782798;3,93320770353063
2008-09-01;0,990929753000412;NA;2,33416961094294;6,31986086309949;3,99892371085586
2008-10-01;0,807155947928262;NA;2,39799087712205;6,39677587757314;4,00312351555896
2008-11-03;0,826456110810664;NA;2,21303728456452;6,48625875543088;3,86069508037463
2008-12-01;0,934171966017217;NA;2,10219749458052;6,63546796227201;3,69867409767827
2009-01-02;1,15801518989804;NA;2,02580615425694;6,63566955766498;3,60257913571875
2009-02-02;1,23377357014977;NA;2,10564339882774;6,7419654467756;3,46348403295953
2009-03-02;1,46881497234993;NA;2,12653829640517;6,73138593408899;3,16294746290283
2009-04-01;1,25710788355775;NA;2,01927224509174;6,64309731558862;3,08880766126856
2009-05-04;1,26877196907087;NA;2,05841555075976;6,66554179494102;2,99479113101019
2009-06-01;1,2163287318326;NA;2,04007660414462;6,6891961353967;2,81253705988647
2009-07-01;1,09754512045379;NA;1,89841235680176;6,62801235090572;2,54782076719202
2009-08-03;1,06837913939068;NA;1,91914864193774;6,54492603698759;2,66199350377941
2009-09-01;0,914441162202512;NA;1,93029003318467;6,49921754455943;2,92262173375125
2009-10-01;0,906054367157837;NA;1,91805846169035;6,47658950627814;3,16570498330841
2009-11-02;0,793262430125935;NA;1,88595553655916;6,49762654564451;3,50672686441901
2009-12-01;0,539485194760202;NA;1,82770861292046;6,61051862795318;3,73732155437765
2010-01-04;0,692689418962317;NA;1,8354742285614;6,54876206977538;3,61666446186415
2010-02-01;1,05440668274067;NA;1,82468966461117;6,47291454757937;3,39507758108272
2010-03-01;0,959894167323831;NA;1,85497363571135;6,37664660650922;3,44387956333966
2010-04-05;0,94371247701395;NA;1,83322514421615;6,17428039101791;3,49461196385905
2010-05-03;0,941759017071874;NA;1,8366424765964;6,17596907757129;3,45784155827502
2010-06-01;0,956304373835619;NA;1,81558219929767;6,11404196065474;3,47002713239274
2010-07-01;1,00884929350605;NA;1,86181007765244;6,12623700450227;3,37398790714579
2010-08-02;0,845653766698539;NA;1,8444662591202;6,19039655617588;3,63450964497641
2010-09-01;0,80841581337414;NA;1,85171383348058;6,26170261751907;3,89781607996694
2010-10-01;0,747591759168393;NA;1,81185031545843;6,4296932627924;4,09130487750643
2010-11-01;0,723025739634148;NA;1,78013061609462;6,46728257607312;4,1526032554616
2010-12-01;0,547995561111365;NA;1,87817408247717;6,33708723126195;4,37819671701846
2011-01-03;0,512975185726987;NA;1,89249806448947;6,48218778340128;4,42915994988718
2011-02-01;0,51991739406867;NA;1,87087223476588;6,5799953655202;4,35584546952611
2011-03-01;0,704804706826972;NA;1,84223854090446;6,60390709736712;4,37701506713191
2011-04-01;0,636551303318315;NA;1,88543694389456;6,52256804042869;4,35551523163539
2011-05-02;0,603285909300679;NA;1,9233721492161;6,4506616118342;4,16589420532441
2011-06-01;0,481531471495798;NA;1,86774744230368;6,46608003320824;4,12338894120313
2011-07-01;0,342475881639982;NA;1,88440845435134;6,50117493446841;3,76059346706859
2011-08-01;0,574556951204687;NA;1,87326413414056;6,60171473299368;3,5222295470165
2011-09-01;0,499120769633775;NA;1,86114056331601;6,67134063582137;3,41225361773108
2011-10-03;0,455261796402729;NA;1,88889199191816;6,65702270871479;3,34907908308289
2011-11-01;0,43254020012927;NA;1,83844219374021;6,77971062511986;3,18311595194327
2011-12-01;0,548341259938562;NA;1,8413856093167;6,84776426016342;3,10116875314853
2012-01-03;0,552150171876709;NA;2,07720145647152;6,85200256911015;3,28468510169351
2012-02-01;0,982388617718642;NA;1,70952197720956;6,91660723321573;3,37500417398205
2012-03-01;0,900443574490378;NA;1,98212539611999;6,97019928420637;3,41052508083941
2012-04-03;0,936000753216468;NA;2,04145921117352;7,0143821890811;3,38326802191899
2012-05-02;1,05192758226381;NA;2,05612171369488;7,05472814047159;3,4077874911048
2012-06-01;0,800975841385475;NA;2,13760789189327;7,27243636702793;3,39611272801741
2012-07-02;0,801827126222913;NA;2,22038311230121;7,36567187506809;3,12305257534191
2012-08-01;0,741500507706029;NA;2,26077818678026;7,44892804142492;3,13584281582167
2012-09-03;0,671228204812497;NA;2,24392075240849;7,50730712648231;3,19104361482823
2012-10-01;0,659802262952907;NA;2,24433683449106;7,5088684497371;3,23492900677091
2012-11-01;0,667519933090237;NA;2,23239917051531;7,58838792047572;3,24569918385058
2012-12-03;0,611467036985475;NA;2,30463640327509;7,60752370823122;3,33655471656915
2013-01-02;0,60311473519522;NA;2,27248668608647;7,62867362475399;3,46675100279632
2013-02-01;0,560160645419098;NA;2,20581377969175;7,67278658712917;3,70355232575159
2013-03-01;0,446929747772443;NA;2,29599842921986;7,66358325859444;3,72411437499462
2013-04-03;0,432553709311755;NA;2,27211113504852;7,5133166788311;3,52266515683901
2013-05-02;0,437533074838204;NA;2,26914082689551;7,41773120642183;3,37955327242031
2013-06-03;0,343813866848223;NA;2,27525272998561;7,40796694551624;3,27146974742114
2013-07-01;0,338695940626066;NA;2,22783680810585;7,37020964176685;2,97403027429835
2013-08-01;0,471971383125616;NA;2,20987784049653;7,43567887873774;2,99273570710292
2013-09-02;0,448898691540017;NA;2,19705815486582;7,47149433460739;3,11935012576866
2013-10-01;0,396776031747342;NA;2,20080971237032;7,48451991909915;3,23671739562685
2013-11-01;0,415341462443571;NA;2,11754499384334;7,44949916116151;3,24877332132118
2013-12-02;0,174711871474593;NA;2,21259888496945;7,25359373789617;3,25904529002648
2014-01-02;0,222836547881464;NA;2,2632873128426;7,05378080768876;3,2617065320114
2014-02-03;0,398926376770656;NA;1,93056874902871;6,85044279577451;3,69206863708582
2014-03-05;0,286158954637014;NA;2,07483113632966;6,64938482512158;3,71169299766809
2014-04-01;0,415259213177391;NA;2,00302061305293;6,46140225824033;3,82896737127961
2014-05-05;0,281447757644453;NA;1,98826858031296;6,22315904303405;4,05010975000108
2014-06-02;0,228308223083935;NA;2,0011158046801;6,22525224902645;4,14997460521574
2014-07-01;0,293167599815007;NA;1,94210051325609;6,30426556703612;3,99750878910318
2014-08-01;0,356629549075273;NA;1,96569625720064;6,44762355446165;4,24472132940287
2014-09-01;0,455529597711162;NA;1,96986373035604;6,53490360709447;4,56797628610319
2014-10-01;0,432651421376426;NA;1,99575325344427;6,50958343280139;4,85309292693584
2014-11-03;0,340383981281896;NA;1,96858751053539;6,49437899973752;5,14220876815199
2014-12-01;0,30565215593977;NA;2,02716201993849;6,49326415616691;5,55399418586168
2015-01-02;0,420193930624377;NA;2,012852080674;6,50782457480115;5,96441684893216
2015-02-02;0,377834315433598;NA;2,07316866767828;6,55160507896163;6,23347273410227
2015-03-02;0,323625235141587;NA;2,05029194775345;6,59167074719407;6,26679042409158
2015-04-01;0,326026929261494;NA;1,98753232569297;6,57301190272589;5,93698203682787
2015-05-04;0,283981611736458;NA;1,98247088630663;6,62829322869905;5,81123944857752
2015-06-01;0,35193667105788;NA;1,99692127456791;6,64061667314226;5,67508624642329
2015-07-01;0,375394637150358;NA;1,97495881598687;6,68074330162036;5,33937282195614
2015-08-03;0,293716865669757;NA;1,94115529240371;6,71024489968606;5,26032639369997
2015-09-01;0,298334491639306;NA;1,91291644061703;6,71437827518299;5,17491909127589
2015-10-01;0,326597461382738;NA;1,94550660563542;6,77958897482825;5,0693865364943
2015-11-02;0,466542649082023;NA;2,02123831164446;6,82328103027416;5,04679249432248
2015-12-01;0,550322389388065;NA;2,36212511940247;6,7935412845742;5,01777838855983
2016-01-04;0,268381818137712;NA;1,97454553714591;6,58650632066906;6,17369329573066
2016-02-01;0,387129068549234;NA;1,54634791198368;6,45496955512329;6,41420382667983
2016-03-01;0,282172296126679;NA;1,80789204826031;6,29810644353596;6,06270604030119
2016-04-01;0,274513464593122;NA;1,70797700108253;6,09332305403025;6,24542250204108
2016-05-02;0,383873801352788;NA;1,69808111758434;5,91694340246134;6,43252459951694
2016-06-01;0,443708123902539;NA;2,00233982635361;5,75149530523594;6,6011623296083
2016-07-01;0,471812760748071;NA;2,27482918860169;5,74298491029118;6,30063193387312
2016-08-01;0,373256682800461;NA;2,24003121306076;5,78865882117319;6,77162040160147
2016-09-01;0,411354000769567;NA;2,20629553500931;5,83060870316688;7,07136109657631
2016-10-03;0,44621227073195;NA;2,22418145630242;5,90122850749673;7,464008600938
2016-11-01;0,419839628679318;NA;2,27005372996297;6,01827106891109;8,00187887163579
2016-12-01;0,641484075322036;NA;2,38943126902896;6,10741470550899;7,97106462717156
2017-01-02;0,678727027601634;NA;2,32317048058557;6,23633203251104;7,58496033421025
2017-02-01;1,219371064798;NA;2,47377656862405;6,32511602783089;6,88611564672847
2017-03-01;2,1174686669997;NA;2,09222050548982;6,2088429458797;7,02427723493836
2017-04-03;1,38302868582428;NA;2,11942844122925;6,14869398584197;7,81230283414718
2017-05-02;1,20583150180236;NA;2,00008892352041;6,0679164686469;8,37901405759798
2017-06-01;1,07916567744845;NA;2,06632941438373;6,05356267204001;8,66361660748614
2017-07-03;0,811953752157262;NA;1,99171016831704;6,06001415262337;8,16735704047368
2017-08-01;0,543609321377983;NA;1,94298215638115;5,99681104508855;8,31030030576436
2017-09-01;0,434827399149339;NA;1,93154321279397;5,99538233176159;8,79840660331045
2017-10-02;0,627891422022521;NA;1,88985315234233;6,05958269090844;9,49455152469339
2017-11-01;0,671160623418131;NA;1,84684345818396;6,13749414753523;10,0021938335399
2017-12-01;0,583616139135542;NA;1,95530852781803;6,12211719671162;10,4643271397646
2018-01-02;0,221354990230187;0,526462442614756;2,00500187935221;6,18960546530226;10,4697806066528
2018-02-01;0,128522068100678;0,723331085935255;2,08755563068441;6,14073900969487;10,4631131122885
2018-03-01;0,17772095816212;0,90237414473709;2,12851667153275;5,99946408023257;10,1731346867331
2018-04-03;0,148337555568842;0,960265973799498;2,14108556715878;5,88088694975058;9,83505190795219
2018-05-02;0,0625460729543368;0,274323762465529;2,18642664775867;5,75374106610608;9,47488499651725
2018-06-01;0,194848218049731;0,0519407482196273;2,41813593220708;5,59257129278897;8,38058964966692
2018-07-02;0,114301551215043;0,693255337314181;2,46287394134922;5,43628243182354;6,69489614961734
2018-08-01;0,0526546077080466;1,39660947993374;3,00747804300848;5,23557323321306;5,09250443628731
2018-09-03;0,0527863455933204;2,11975797429845;3,41682037259357;5,06449812986013;3,09412352627104
2018-10-01;0,0617804441180501;3,21685279664116;3,22569183314278;4,83550047617608;1,63861909565206
2018-11-01;0,0393316250291071;4,15444843362163;3,14245850064924;4,63914476328385;0,899486257716098
2018-12-03;0,0380708200688287;4,72260172410423;3,05331442760354;4,54618298502735;0,295358595126333
2019-01-02;0,0770058917602024;4,82273793076487;2,91647979320736;4,63177318746773;0
2019-02-01;0,0172543278359206;4,72726599815494;3,12668260940518;4,50801067993147;0
2019-03-01;0,0116147017547102;4,88617085517588;2,77748085850736;4,4873995001818;0
2019-04-01;0,00828471339199062;5,38822720815799;2,75238873854614;4,44168627240127;0
2019-05-02;0,0251685509583281;5,42633873195873;2,69080440516558;4,35511573144648;0
2019-06-03;0,021346708442113;4,89851380232906;2,49357837138187;4,28526021103685;0
2019-07-01;0,017614514371531;6,59141472061601;2,31544075277424;4,27212528732061;0
2019-08-01;0,218759884588862;5,83123801634684;1,95298626783411;4,19813008941806;0
2019-09-02;0,595018842648356;4,97696063110432;1,92345879485157;4,16724168550564;0
2019-10-01;0,871305892542621;4,31915365356427;1,95726665098725;4,08509855024439;0
2019-11-01;1,0003730130124;3,49902549667287;2,59436623622597;3,96916695995423;0
2019-12-02;1,8554453231818;3,25739394006839;2,49697082083507;4,05033394667518;0
2020-01-02;1,47332800978772;4,02390253148347;2,09395402229795;4,18319695599824;0
2020-02-03;0,0495331355665541;4,95516123063741;2,85077992402608;4,29498732122902;0
2020-03-02;0,0427836350700037;5,39212907287628;2,93919405681915;4,5936221486239;0
2020-04-01;1,44398427720214;5,09403859227977;3,35555163502811;5,53232945947743;0
2020-05-04;2,33797195542624;5,55844983244012;3,4404666955223;6,35609452828523;0
2020-06-01;2,57238184242578;6,50538173975968;2,88698231986806;6,81899884697597;0
2020-07-01;3,27241527542657;8,27467640450157;2,92629912508199;6,86222808723026;0
2020-08-03;2,8520704679743;7,31363300711455;2,66063037129734;6,58177465490874;0
2020-09-01;2,79796772480777;6,88656394464909;2,37337052560317;6,22147775809313;0
2020-10-01;3,26163003445367;5,86292951630546;2,22452296980831;5,99904069829447;0
2020-11-02;2,94254988222111;5,79188427811837;2,13357324241;5,80344689860981;0
2020-12-01;3,53374348799421;5,84832844728087;1,95145240605621;5,53418318084506;0
2021-01-04;2,52304866971197;5,30180669608399;2,19205966883471;5,37197674996917;0
2021-02-01;2,41439194831906;4,77399393408669;2,21588340226186;5,15693228514065;0
2021-03-01;3,33866928913014;4,6081074548999;1,95186018807388;4,96074007853068;0
2021-04-05;3,35375002059971;5,20876286858002;1,96984932277891;4,80605211452384;0
2021-05-03;3,723248362406;5,39542558691679;1,84912313377415;4,86210943155693;0
2021-06-01;4,07831540697166;4,70943155041271;2,03754072441979;5,13786627970966;0
