Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0330910199138172;NA;3,67344483477219;6,39771333510935;2,78132411119523
2004-06-01;0,106539808709605;NA;3,57128085042265;6,39604935863551;2,77634923792831
2004-07-01;0,811772318466241;NA;2,96781158212067;6,45342600569773;2,6437417875263
2004-08-02;0,865549397639852;NA;2,97857740168334;6,53521953772759;2,6979658035459
2004-09-01;1,02362277422122;NA;2,93634854896834;6,60538604348951;2,69786591213705
2004-10-01;1,21643073210672;NA;2,94190629473994;6,61365235742038;2,74075266684654
2004-11-01;1,21714025497729;NA;2,87416646664249;6,66662160942687;2,90368457950667
2004-12-01;1,17505063485697;NA;2,75823646501358;6,88847836381391;3,08016912364961
2005-01-03;1,24633301326421;NA;2,61339071590323;6,78330704554001;3,22226103832236
2005-02-01;1,22661438332753;NA;2,69360077563409;6,79353250819819;3,207803545574
2005-03-01;1,03608879922138;NA;2,59639035188676;6,88464274977821;3,30640334451987
2005-04-01;0,92923031821676;NA;2,4481690418206;6,81099546308137;3,30365423045417
2005-05-02;0,85136728788607;NA;2,42466477911783;6,78646107067757;3,30188005670433
2005-06-01;0,973820667500169;NA;2,25125410601866;6,75875125246581;3,77190410054896
2005-07-01;0,91174120301676;NA;2,35577410672494;6,8202080360672;3,7248867950913
2005-08-01;1,30797128978186;NA;2,23881927461282;6,94705590658809;3,89695957885741
2005-09-01;1,36037094372201;NA;1,9580908205239;7,08687808156803;4,13523388127554
2005-10-03;0,861743479059908;NA;2,15423178257249;7,19065477938602;4,34170832377752
2005-11-01;0,834544362916186;NA;2,0312609143509;7,2444827839718;4,36370807467098
2005-12-01;0,972931754768002;NA;1,47700061446452;7,12700182436323;4,47539840229093
2006-01-02;0,509737031709637;NA;1,86327717391133;7,01855240502436;4,31457711088724
2006-02-01;0,587622616308351;NA;1,84314081050914;7,00681603587654;4,09441053186573
2006-03-01;0,492638296857665;NA;1,80554116973458;7,01463371546576;4,30480408874135
2006-04-03;0,468974619027548;NA;1,93095340360452;7,08708280771733;4,267810350775
2006-05-02;0,763193723297641;NA;2,01094283919334;7,08728853906563;4,32142868408619
2006-06-01;0,823119114582913;NA;2,03767590823654;7,07619919094973;4,42304141602625
2006-07-03;0,755559579960678;NA;2,06022684245935;7,04705280556524;4,39662418693361
2006-08-01;0,773777344137545;NA;2,2982051764792;7,03226193264361;4,62190998658084
2006-09-01;0,445647129743191;NA;2,51382572815083;7,03134438154984;4,89377206820161
2006-10-02;0,472113718169513;NA;2,50754572045854;7,06479474147917;5,08810019515347
2006-11-01;0,477098982570034;NA;2,53707977101766;7,09133702080196;5,42076809397991
2006-12-01;0,247173000604948;NA;2,56327071602709;7,08952693968783;5,71889527082065
2007-01-02;0,444136493708929;NA;2,58355377638398;7,06833137509767;5,91429070162272
2007-02-01;0,622414555915793;NA;2,55273515950746;7,15870643810886;6,1412228661766
2007-03-01;0,534115552210029;NA;2,56171537067052;7,27319886494952;6,37690006125147
2007-04-03;0,646157144336377;NA;2,55608697453831;7,25786545852686;6,47869780384578
2007-05-02;0,630657952790434;NA;2,56710317524873;7,21997852259642;6,66023929363398
2007-06-01;0,383911969839964;NA;2,58428517318348;7,20039692023073;6,89494312359514
2007-07-02;0,318161394828278;NA;2,60974604183487;7,23231636236891;6,51935922698187
2007-08-01;0,319773413258005;NA;2,58753302599199;7,22619338956016;6,34559743162628
2007-09-03;0,406082972126579;NA;2,53068727401707;7,14645446117813;6,1094800344203
2007-10-01;0,306640943967795;NA;2,43352025781702;7,0568186991202;5,98217207953755
2007-11-01;0,264985528768311;NA;2,40857090531454;6,93510682574957;5,77124464275669
2007-12-03;0,242197224444227;NA;2,48012197594727;6,7971502691083;5,69152636411845
2008-01-02;0,609343428174633;NA;2,46553105236333;6,69528740889066;5,53935904332642
2008-02-01;0,880445714390515;NA;2,39497282972351;6,67959188344303;5,46581534219532
2008-03-03;0,809534281851096;NA;2,44098624067432;6,7723631782911;5,47515666075185
2008-04-01;0,673188146670834;NA;2,36741375645015;6,64447408728985;5,27528889266966
2008-05-02;0,511058889631409;NA;2,31716018958824;6,57071137160844;4,82874054577002
2008-06-02;0,39446294556537;NA;2,35850682456187;6,40955035635917;4,41155034565265
2008-07-01;0,917137624172225;NA;2,19073093036708;6,25309332000617;3,9336343366269
2008-08-01;1,02300497773028;NA;2,22453412387495;6,25036830053082;3,93730286604186
2008-09-01;0,990502174576217;NA;2,33185536442987;6,31037384110843;3,99488729633611
2008-10-01;0,80547565991795;NA;2,39165829416657;6,37662843829951;3,99248053920065
2008-11-03;0,823924351046058;NA;2,20502190501794;6,45946905905065;3,84664309865536
2008-12-01;0,931200437145;NA;2,09433663204055;6,607282973699;3,68477737911109
2009-01-02;1,15533045845716;NA;2,01997729029959;6,61320102714113;3,59214901091134
2009-02-02;1,2328750969881;NA;2,10293125012105;6,7298462793584;3,45896091913473
2009-03-02;1,47066128980121;NA;2,12795599514326;6,73232899872318;3,16495833360758
2009-04-01;1,26409115578801;NA;2,02038964349219;6,67071080547468;3,09652281213379
2009-05-04;1,27440276636475;NA;2,07098767716327;6,70174409014624;3,00609592763743
2009-06-01;1,22163102673445;NA;2,04584532544028;6,72132867349986;2,82377024250903
2009-07-01;1,08994205308841;NA;1,90513188906136;6,64694407833557;2,55525132809072
2009-08-03;1,07010437646868;NA;1,92117084592133;6,54847976347545;2,66475066665246
2009-09-01;0,914046979648345;NA;1,92837704522419;6,48946406288576;2,91967296277615
2009-10-01;0,904154116388535;NA;1,91296348386628;6,45609013145316;3,15723925127478
2009-11-02;0,790814653212098;NA;1,87908274802902;6,47064505196912;3,49388502922456
2009-12-01;0,537769000641428;NA;1,82087371010193;6,58243798219948;3,72327870547831
2010-01-04;0,691103657421263;NA;1,83024640545938;6,52677822965273;3,60629877171879
2010-02-01;1,05366721457478;NA;1,82238848758911;6,46145308100691;3,39073514387349
2010-03-01;0,96110122125729;NA;1,85621117087861;6,37754299706479;3,44607067342924
2010-04-05;0,948947525520348;NA;1,83422547472525;6,19989742827417;3,50331376280105
2010-05-03;0,945932152128252;NA;1,84784761878167;6,20947048155541;3,47087086945736
2010-06-01;0,96047297172635;NA;1,82071577148881;6,14341049140559;3,48388564594586
2010-07-01;1,00186725819906;NA;1,8684123738692;6,14377601073452;3,38385024513009
2010-08-02;0,847026070063604;NA;1,84642443465683;6,19380697336423;3,63830298790427
2010-09-01;0,808067385202673;NA;1,84987883343577;6,25230597053156;3,89388363363702
2010-10-01;0,746021255952188;NA;1,8070311794487;6,4093200434687;4,08034972226543
2010-11-01;0,720794420871538;NA;1,77364280526329;6,44042465737066;4,13739462352367
2010-12-01;0,546252265204566;NA;1,87115036000871;6,31016775399362;4,36174557267118
2011-01-03;0,511797793092908;NA;1,887096587913;6,46038895884691;4,4164392743061
2011-02-01;0,519548977047635;NA;1,8684991754866;6,56829634500548;4,35024241617404
2011-03-01;0,705690907597236;NA;1,84346736671942;6,60483467095223;4,37979936234901
2011-04-01;0,640086280159852;NA;1,8864770849513;6,54966942317783;4,36638693434348
2011-05-02;0,605962469057038;NA;1,93511686558363;6,48568809156858;4,1816140665263
2011-06-01;0,483630523497205;NA;1,87302859931434;6,49713986580599;4,13985702868084
2011-07-01;0,340103909054013;NA;1,8910810547593;6,51975346055365;3,77156626081714
2011-08-01;0,575486332640653;NA;1,87524312824539;6,60531739422837;3,52588736203946
2011-09-01;0,498905458129481;NA;1,85929551405858;6,66132672901966;3,40880975060652
2011-10-03;0,454307656896143;NA;1,88387727819451;6,63596205869853;3,34012791604194
2011-11-01;0,431206357159174;NA;1,8317461645111;6,75157108429024;3,17146545131453
2011-12-01;0,546596900928179;NA;1,83449958600999;6,81867592178724;3,08951626895352
2012-01-03;0,550887886797309;NA;2,07129169406554;6,82902236734845;3,27528125443957
2012-02-01;0,981705975489769;NA;1,70737703161328;6,90440456897452;3,37070910717394
2012-03-01;0,901575990776482;NA;1,98344802533436;6,97118004586027;3,41269542646736
2012-04-03;0,941180069551973;NA;2,04254505762463;7,04338786700118;3,39164589007174
2012-05-02;1,05658076028908;NA;2,06864994111942;7,09294172551547;3,42060185182858
2012-06-01;0,804467315494689;NA;2,14365189871779;7,30736886895024;3,40967589218377
2012-07-02;0,796268849278229;NA;2,22823178788692;7,38667582168231;3,13214601945642
2012-08-01;0,742690928474204;NA;2,26313913518343;7,45290270338469;3,13906132169207
2012-09-03;0,670938839635464;NA;2,24169686828672;7,49604053200954;3,18782391133972
2012-10-01;0,658427834946008;NA;2,23840698696938;7,48520819744414;3,22632403417615
2012-11-01;0,665470275193808;NA;2,2242976804692;7,55699187990887;3,23386239750193
2012-12-03;0,609521866295728;NA;2,29601801764515;7,57520803430723;3,3240177884127
2013-01-02;0,601724822862048;NA;2,26597946548645;7,60294817738747;3,45676205462373
2013-02-01;0,559759855861372;NA;2,20300069718958;7,65909185941818;3,69876285758954
2013-03-01;0,447491761935162;NA;2,29753022264191;7,664660662563;3,72648383011632
2013-04-03;0,434956302259024;NA;2,27336710829564;7,54454298642997;3,53146190853289
2013-05-02;0,439474337778109;NA;2,28299737349109;7,45801027749678;3,39230658279753
2013-06-03;0,345312575263767;NA;2,28168602162655;7,44355078000461;3,2845352636601
2013-07-01;0,336350933822189;NA;2,23573069701484;7,39128889823264;2,98271497676286
2013-08-01;0,472736341532574;NA;2,21221953915234;7,43976049759877;2,99585324981151
2013-09-02;0,448705156738923;NA;2,19488063933639;7,4602812293896;3,11620265240313
2013-10-01;0,39594123834292;NA;2,19494900759697;7,46078050065164;3,22804021825802
2013-11-01;0,414056916115132;NA;2,10981335174528;7,41851262264168;3,23685327265218
