Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329224933425274;NA;3,65761839896344;6,37021579016218;2,76922805255569
2004-06-01;0,105985549954322;NA;3,55760801635853;6,36980396775605;2,76530347327872
2004-07-01;0,817462657170459;NA;2,95811791156568;6,43351233700442;2,63658878708561
2004-08-02;0,864117509992971;NA;2,97599462689667;6,52962034708417;2,69551618548884
2004-09-01;1,02389214756315;NA;2,93943718416423;6,61240245952028;2,70059332253679
2004-10-01;1,21872149632757;NA;2,94977050517357;6,63140041081231;2,74796684979546
2004-11-01;1,22065471250883;NA;2,88473835879537;6,69121232413057;2,91424594068858
2004-12-01;1,17860096969777;NA;2,76875172299385;6,91481093808283;3,09178532743504
2005-01-03;1,24901959428138;NA;2,62108920659861;6,80335965220361;3,23162105385226
2005-02-01;1,22730156701969;NA;2,69723489549771;6,80276859143877;3,21200013620138
2005-03-01;1,034657419385;NA;2,59484780149542;6,88062375222438;3,30430391825647
2005-04-01;0,926221607341913;NA;2,44216635785049;6,7943658873003;3,29541929145927
2005-05-02;0,847539928827277;NA;2,41566784119109;6,76134929867294;3,28949368984636
2005-06-01;0,9687547807539;NA;2,24263571527497;6,73101951778752;3,75689859260545
2005-07-01;0,917912834048432;NA;2,34751823940985;6,79753732406607;3,71392063756105
2005-08-01;1,30558475672492;NA;2,23649639425703;6,93991986608538;3,89275720207769
2005-09-01;1,36072685247267;NA;1,9601474636014;7,0943950953862;4,13940806624242
2005-10-03;0,863438995246998;NA;2,16017227339392;7,21055830991614;4,35350305226875
2005-11-01;0,837012448068802;NA;2,03887455665453;7,27171204981257;4,37988526911038
2005-12-01;0,975871547139216;NA;1,4826316232282;7,15424727112349;4,49227708844351
2006-01-02;0,510804956118056;NA;1,86865310098167;7,03887520314786;4,3268486889915
2006-02-01;0,587917679644138;NA;1,84552035108193;7,01593468437632;4,09952896894051
2006-03-01;0,491957584864374;NA;1,80446802900951;7,01053710727252;4,3020696605957
2006-04-03;0,467476036054657;NA;1,92630083481203;7,07007992439397;4,25735320299235
2006-05-02;0,759781299295316;NA;2,0035299618453;7,0612359936178;4,30532277365986
2006-06-01;0,818837702031131;NA;2,02987642408661;7,04716936068204;4,40544829645936
2006-07-03;0,760691942002451;NA;2,05305512979146;7,02379364074183;4,38378376870785
2006-08-01;0,772394264507282;NA;2,29590616710579;7,02529995091946;4,61709775749619
2006-09-01;0,445764360081725;NA;2,51646967474181;7,0388125551089;4,89871894041933
2006-10-02;0,473024445344648;NA;2,51436389088104;7,08407768530723;5,10172654260939
2006-11-01;0,478491879707922;NA;2,54649313420379;7,11772176134416;5,44065848611003
2006-12-01;0,247919889027268;NA;2,57304345272249;7,11663013355819;5,74046454092046
2007-01-02;0,445083937197312;NA;2,59110655358704;7,08906837030313;5,93133816083041
2007-02-01;0,622750191152967;NA;2,55612562711764;7,1682886741386;6,14912814121314
2007-03-01;0,533377067532414;NA;2,56019057907913;7,26894497356451;6,37284392494877
2007-04-03;0,644072236672679;NA;2,54984840389864;7,24022635917813;6,46262129693938
2007-05-02;0,627824967906365;NA;2,55758652907253;7,19328742979633;6,63527757729995
2007-06-01;0,381915136747337;NA;2,57439390960841;7,17085880632119;6,86751893155077
2007-07-02;0,320320268378958;NA;2,6006425037789;7,20839324962716;6,50027200286095
2007-08-01;0,319196792774248;NA;2,58490373166929;7,21892531535006;6,33889034808131
2007-09-03;0,406189503005281;NA;2,53334713468905;7,15403975584255;6,11565141151091
2007-10-01;0,307238849189675;NA;2,44018783610969;7,07622686035427;5,99831742163359
2007-11-01;0,265763879138614;NA;2,41755040915338;6,96103394660131;5,7925239433301
2007-12-03;0,24292896127884;NA;2,48957650888985;6,82313244692898;5,71298967824585
2008-01-02;0,610637588482712;NA;2,47271569168837;6,71486721586658;5,55527387420528
2008-02-01;0,880916174432148;NA;2,39814200773799;6,6885000208676;5,47282437579673
2008-03-03;0,808415116955229;NA;2,43953367868367;6,76840323513751;5,47167492107965
2008-04-01;0,671014274722964;NA;2,36162953259457;6,6283084985543;5,26218488688475
2008-05-02;0,508760939483388;NA;2,30856005874578;6,54639198232592;4,8106220832466
2008-06-02;0,392411198369751;NA;2,34947950715038;6,38325594603053;4,39400329043224
2008-07-01;0,923373280848519;NA;2,18311847149532;6,23249332178582;3,92217041876143
2008-08-01;1,02117752731827;NA;2,2223112233624;6,24418717546879;3,93320770353063
2008-09-01;0,99076228173147;NA;2,33430685937262;6,31707337883032;3,99892371085586
2008-10-01;0,807019535200292;NA;2,39813187822185;6,39395446860253;4,00312351555896
2008-11-03;0,82631643627452;NA;2,21316741045199;6,48339787848467;3,86069508037463
2008-12-01;0,934014087051443;NA;2,10232110312364;6,63254127401666;3,69867409767827
2009-01-02;1,15781948049208;NA;2,02592527101358;6,63274278049249;3,60257913571875
2009-02-02;1,23356505726099;NA;2,10576720998894;6,73899178595722;3,46348403295953
2009-03-02;1,46862895514663;NA;2,12669090336516;6,72839624433607;3,16294746290283
2009-04-01;1,25999963306449;NA;2,015438103532;6,65443123560224;3,08880766126856
2009-05-04;1,26866176834253;NA;2,06328379451492;6,67688335282225;2,99479113101019
2009-06-01;1,21527619775989;NA;2,03801360440859;6,69375150854155;2,81253705988647
2009-07-01;1,09735963074225;NA;1,89852398284369;6,62508895107711;2,54782076719202
2009-08-03;1,06819857885181;NA;1,91926148726662;6,5420392838191;2,66199350377941
2009-09-01;0,91428661782503;NA;1,93040353362381;6,49635095191446;2,92262173375125
2009-10-01;0,905901240183762;NA;1,91817124291698;6,473732894122;3,16570498330841
2009-11-02;0,793128365460529;NA;1,88606643014402;6,49476065473721;3,50672686441901
2009-12-01;0,539394019508003;NA;1,82781608160477;6,60760294403456;3,73732155437765
2010-01-04;0,69257235155605;NA;1,83558215386143;6,54587362465807;3,61666446186415
2010-02-01;1,05422848360536;NA;1,82479695578227;6,47005955632752;3,39507758108272
2010-03-01;0,959772602094833;NA;1,85510675435205;6,37381447131386;3,44387956333966
2010-04-05;0,945883317023468;NA;1,82974426404711;6,18481445318335;3,49461196385905
