Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2004-05-28;0,0329226406953349;NA;3,65672530245974;6,37051986784112;2,76922805255569
2004-06-01;0,106052579634576;NA;3,56115490800799;6,36327343647743;2,76530347327872
2004-07-01;0,817409972397985;NA;2,95789885653194;6,43413113448482;2,63658878708561
2004-08-02;0,864061818354942;NA;2,97577424805346;6,53024838856558;2,69551618548884
2004-09-01;1,02382615858572;NA;2,93921951247878;6,61303846327174;2,70059332253679
2004-10-01;1,21864295076444;NA;2,94955206828334;6,63203824185246;2,74796684979546
2004-11-01;1,22057604235156;NA;2,88452473767632;6,69185590808754;2,91424594068858
2004-12-01;1,17852500986843;NA;2,76854669093622;6,91547602852827;3,09178532743504
2005-01-03;1,24893909603162;NA;2,62089510926991;6,80401402287868;3,23162105385226
2005-02-01;1,22722246847831;NA;2,69703515941595;6,80342290526357;3,21200013620138
2005-03-01;1,03459073659496;NA;2,59465564739956;6,88128555442798;3,30430391825647
2005-04-01;0,92616191314767;NA;2,44198551014599;6,79501939292395;3,29541929145927
2005-05-02;0,847543722203029;NA;2,41507799712653;6,76167204682921;3,28949368984636
2005-06-01;0,969367461663954;NA;2,24487159563468;6,72411865651762;3,75689859260545
2005-07-01;0,917853675347556;NA;2,34734440060338;6,79819113472947;3,71392063756105
2005-08-01;1,30550061289859;NA;2,23633077685848;6,9405873715944;3,89275720207769
2005-09-01;1,3606391547852;NA;1,96000231043927;7,09507745885736;4,13940806624242
2005-10-03;0,863383347338668;NA;2,16001230796171;7,21125184636726;4,35350305226875
2005-11-01;0,836958503328944;NA;2,03872357358077;7,27241146824204;4,37988526911038
2005-12-01;0,975808653048613;NA;1,48252183114757;7,15493539138404;4,49227708844351
2006-01-02;0,510772035173404;NA;1,86851472317512;7,03955222652365;4,3268486889915
2006-02-01;0,58787978885009;NA;1,84538368630558;7,01660950125363;4,09952896894051
2006-03-01;0,491925878616757;NA;1,80433440424646;7,01121140499218;4,3020696605957
2006-04-03;0,467445907622024;NA;1,92615818806602;7,07075994914784;4,25735320299235
2006-05-02;0,759784699885494;NA;2,00304075126923;7,06157305665022;4,30532277365986
2006-06-01;0,819355569130664;NA;2,03190018603703;7,03994437225718;4,40544829645936
2006-07-03;0,76064291605425;NA;2,05290309661557;7,02446921352076;4,38378376870785
2006-08-01;0,772344484354355;NA;2,29573615028497;7,02597566858051;4,61709775749619
2006-09-01;0,445735630948128;NA;2,51628332471587;7,03948957245899;4,89871894041933
2006-10-02;0,472993959321759;NA;2,51417769679296;7,08475905641418;5,10172654260939
2006-11-01;0,478461041313541;NA;2,54630456087571;7,11840636845478;5,44065848611003
2006-12-01;0,247903910801436;NA;2,57285291328585;7,11731463567227;5,74046454092046
2007-01-02;0,445055251916391;NA;2,59091467653869;7,08975022143143;5,93133816083041
2007-02-01;0,622710055433199;NA;2,55593634048261;7,16897814494989;6,14912814121314
2007-03-01;0,533342691834394;NA;2,5600009914256;7,269644125847;6,37284392494877
2007-04-03;0,644030726765226;NA;2,54965958210558;7,2409227492049;6,46262129693938
2007-05-02;0,627827777893162;NA;2,55696203210815;7,1936307962093;6,63527757729995
