"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2004-05-28,0.0329493352510482,NA,3.65257681254363,6.35781182813064,2.76922805255569
2004-06-01,0.106154607100542,NA,3.5647113507546,6.36388422295954,2.76530347327872
2004-07-01,0.818196358438067,NA,2.96085284146246,6.43474872232861,2.63658878708561
2004-08-02,0.864794773709427,NA,2.97891986738118,6.53089685292655,2.69551618548884
2004-09-01,1.02908266135772,NA,2.9278059229931,6.62953361107761,2.70059332253679
2004-10-01,1.23353317055642,NA,2.93735326618947,6.64396821553132,2.74796684979546
2004-11-01,1.2218858615229,NA,2.87526443805359,6.69838485346315,2.91424594068858
2004-12-01,1.19134566216655,NA,2.75248048350769,6.91303492720049,3.09178532743504
2005-01-03,1.23507767480688,NA,2.63082241414382,6.80410641995281,3.23162105385226
2005-02-01,1.20948680221313,NA,2.71748257258376,6.80172803756566,3.21200013620138
2005-03-01,1.03552474074974,NA,2.59851568136392,6.87492879162362,3.30430391825647
2005-04-01,0.924768983818769,NA,2.44921850808951,6.78110489472457,3.29541929145927
2005-05-02,0.848230933272189,NA,2.41233813402798,6.748183728974,3.28949368984636
2005-06-01,0.970300037807265,NA,2.24711349679023,6.72476407916377,3.75689859260545
2005-07-01,0.918736692855911,NA,2.3496886389707,6.79884366731185,3.71392063756105
2005-08-01,1.3066080263315,NA,2.23869474829195,6.94127658328849,3.89275720207769
2005-09-01,1.36762491445625,NA,1.95239122128198,7.11277497445899,4.13940806624242
2005-10-03,0.873932760354628,NA,2.15107889636051,7.22422373247249,4.35350305226875
2005-11-01,0.837856656541226,NA,2.03217858164754,7.2795068357869,4.37988526911038
2005-12-01,0.986424043766223,NA,1.47391857972525,7.15240976303798,4.49227708844351
2006-01-02,0.505103202840543,NA,1.87559219653632,7.03964782215687,4.3268486889915
2006-02-01,0.579383823361437,NA,1.85937435400426,7.01486152454277,4.09952896894051
2006-03-01,0.492369977716256,NA,1.80701868803203,7.00473461987402,4.3020696605957
2006-04-03,0.466742878156918,NA,1.93186333994153,7.05628080333656,4.25735320299235
2006-05-02,0.760400753597252,NA,2.00076833710878,7.04748649029708,4.30532277365986
2006-06-01,0.82014382692441,NA,2.03392939758923,7.04062010981589,4.40544829645936
2006-07-03,0.761374689571666,NA,2.05495328328705,7.02514346567768,4.38378376870785
2006-08-01,0.772999638896877,NA,2.29816291770875,7.02667335947235,4.61709775749619
2006-09-01,0.448024115726533,NA,2.50651208280079,7.05704843312803,4.89871894041933
2006-10-02,0.478773325632587,NA,2.50377952261533,7.09750340226712,5.10172654260939
2006-11-01,0.478974485312853,NA,2.5381300623677,7.12535148009188,5.44065848611003
2006-12-01,0.250600747794385,NA,2.5579223402443,7.11480228711727,5.74046454092046
2007-01-02,0.440115781020893,NA,2.60072842292072,7.08984649874282,5.93133816083041
2007-02-01,0.61371072726996,NA,2.57531402126739,7.16719221018527,6.14912814121314
2007-03-01,0.533824181057595,NA,2.56380947012897,7.2629286069204,6.37284392494877
2007-04-03,0.643062117199997,NA,2.55721150345705,7.22609515258898,6.46262129693938
2007-05-02,0.628336837410909,NA,2.55406120409163,7.1792807984513,6.63527757729995
2007-06-01,0.38252432812432,NA,2.57953409951215,7.16419460530023,6.86751893155077
2007-07-02,0.320607767000318,NA,2.60304692954794,7.20977855071278,6.50027200286095
2007-08-01,0.319446967552163,NA,2.58744455112377,7.22033657662574,6.33889034808131
2007-09-03,0.408248638065136,NA,2.52332275916592,7.1725741599498,6.11565141151091
2007-10-01,0.310972862053448,NA,2.42991571647396,7.08963769846071,5.99831742163359
2007-11-01,0.266031927862323,NA,2.4096108048923,6.96849570655578,5.7925239433301
2007-12-03,0.245555851110818,NA,2.47494591010453,6.82137998289404,5.71298967824585
2008-01-02,0.603821474367525,NA,2.48189792591639,6.71560427028284,5.55527387420528
2008-02-01,0.868129329793862,NA,2.41614444610931,6.68747694555518,5.47282437579673
2008-03-03,0.809092786384145,NA,2.44298201829859,6.7628011573111,5.47167492107965
2008-04-01,0.669961901174235,NA,2.36844911972844,6.61537161066116,5.26218488688475
2008-05-02,0.509175735363349,NA,2.30537798676015,6.53364497339135,4.8106220832466
2008-06-02,0.393037131974567,NA,2.35417061941437,6.37732369970669,4.39400329043224
2008-07-01,0.924202040597593,NA,2.18513687514061,6.23369107549678,3.92217041876143
2008-08-01,1.02197788893496,NA,2.22449563414762,6.24540788065327,3.93320770353063
2008-09-01,0.995784847147861,NA,2.32507008000506,6.33343940345057,3.99892371085586
2008-10-01,0.816827609061072,NA,2.38803679570779,6.40607226667918,4.00312351555896
2008-11-03,0.827149856778618,NA,2.20589903113052,6.49034764471619,3.86069508037463
2008-12-01,0.944113961909031,NA,2.08996630443885,6.63083776171738,3.69867409767827
2009-01-02,1.14489556317571,NA,2.0334483843377,6.63347082055659,3.60257913571875
2009-02-02,1.21565937543084,NA,2.12157484118836,6.73796098740668,3.46348403295953
2009-03-02,1.46986006144889,NA,2.12969703218185,6.72282727953031,3.16294746290283
2009-04-01,1.2580235345891,NA,2.02125800693779,6.64144336231506,3.08880766126856
2009-05-04,1.26969611597761,NA,2.06043980631714,6.66388225359335,2.99479113101019
2009-06-01,1.21721468018463,NA,2.04208282509544,6.68753070475192,2.81253705988647
2009-07-01,1.09834454931319,NA,1.90027926446385,6.62636215338426,2.54782076719202
2009-08-03,1.06903579384984,NA,1.92114801668175,6.54331821749716,2.66199350377941
2009-09-01,0.918921497888623,NA,1.92276498710674,6.51318144180193,2.92262173375125
2009-10-01,0.916911068182645,NA,1.91009658399217,6.48600188796585,3.16570498330841
2009-11-02,0.793928312566915,NA,1.87987230033033,6.50172260110024,3.50672686441901
2009-12-01,0.545226706799862,NA,1.817074478104,6.60590583693504,3.73732155437765
2010-01-04,0.684841657818446,NA,1.84239844306855,6.54659212956788,3.61666446186415
2010-02-01,1.03892594265496,NA,1.83849539175088,6.46906989374528,3.39507758108272
2010-03-01,0.960577149829665,NA,1.85772899243256,6.36853898705576,3.44387956333966
2010-04-05,0.944399857400451,NA,1.83502794646603,6.17274316059971,3.49461196385905
2010-05-03,0.9424449745991,NA,1.83844863946706,6.17443142671537,3.45784155827502
2010-06-01,0.957000925895818,NA,1.81736765139235,6.11251972799201,3.47002713239274
2010-07-01,1.00958411818431,NA,1.86364099046064,6.1247117356003,3.37398790714579
2010-08-02,0.846173528173033,NA,1.84638782953642,6.18887583001638,3.63450964497641
2010-09-01,0.812376674244786,NA,1.84449510899849,6.2751562019413,3.89781607996694
2010-10-01,0.756549698682952,NA,1.80432930871791,6.43903749050139,4.09130487750643
2010-11-01,0.723632663807177,NA,1.77438872300861,6.47135950291608,4.1526032554616
2010-12-01,0.553827645369395,NA,1.86724632503233,6.33266523947784,4.37819671701846
2011-01-03,0.507163480480574,NA,1.89963739793745,6.48003990266384,4.42915994988718
2011-02-01,0.51228399589758,NA,1.88502738239859,6.57608710993852,4.35584546952611
2011-03-01,0.705306188449821,NA,1.84497498106082,6.59551052641762,4.37701506713191
2011-04-01,0.637014953944496,NA,1.88729109147441,6.52094409571586,4.35551523163539
2011-05-02,0.603725330111155,NA,1.92526360245572,6.44905556989583,4.16589420532441
2011-06-01,0.481882208925949,NA,1.86958419394427,6.46447015249598,4.12338894120313
2011-07-01,0.342725333893314,NA,1.88626159050973,6.49955631606588,3.76059346706859
2011-08-01,0.574910089309073,NA,1.87521570626834,6.60009296285327,3.5222295470165
2011-09-01,0.501566228880691,NA,1.85388508965366,6.68567434822132,3.41225361773108
2011-10-03,0.460716922927935,NA,1.88105118449488,6.66669731269849,3.34907908308289
